lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.6,0.0,0,2.36,2026-09-22T02:48:11Z
4.76,47.5,9.1,0.0,0,1.39,2026-09-22T02:48:11Z
4.8,47.5,9.6,0.0,0,1.53,2026-09-22T02:48:11Z
4.86,47.5,10.2,0.0,0,1.53,2026-09-22T02:48:11Z
4.9,47.5,10.5,0.0,0,1.91,2026-09-22T02:48:11Z
4.94,47.5,10.2,0.0,0,1.55,2026-09-22T02:48:11Z
5.0,47.5,9.6,0.0,0,0.42,2026-09-22T02:48:11Z
5.06,47.5,10.3,0.0,0,1.28,2026-09-22T02:48:11Z
5.1,47.5,11.3,0.0,0,2.16,2026-09-22T02:48:11Z
5.16,47.5,11.6,0.0,0,2.52,2026-09-22T02:48:11Z
5.2,47.5,11.2,0.0,0,3.16,2026-09-22T02:48:11Z
5.26,47.5,10.7,0.0,0,3.45,2026-09-22T02:48:11Z
5.3,47.5,11.2,0.0,0,3.2,2026-09-22T02:48:11Z
5.36,47.5,10.4,0.0,0,2.26,2026-09-22T02:48:11Z
5.4,47.5,11.2,0.0,0,2.1,2026-09-22T02:48:11Z
5.44,47.5,10.6,0.0,0,2.66,2026-09-22T02:48:11Z
5.5,47.5,10.7,0.0,0,3.02,2026-09-22T02:48:11Z
5.56,47.5,11.0,0.0,0,2.41,2026-09-22T02:48:11Z
5.6,47.5,10.8,0.0,0,3.04,2026-09-22T02:48:11Z
5.66,47.5,10.2,0.0,0,2.94,2026-09-22T02:48:11Z
5.7,47.5,9.8,0.0,0,2.34,2026-09-22T02:48:11Z
5.76,47.5,9.2,0.0,0,1.8,2026-09-22T02:48:11Z
5.8,47.5,8.8,0.0,0,2.16,2026-09-22T02:48:11Z
5.86,47.5,8.9,0.0,0,1.34,2026-09-22T02:48:11Z
5.9,47.5,8.2,0.0,0,0.76,2026-09-22T02:48:11Z
5.94,47.5,7.8,0.0,0,0.81,2026-09-22T02:48:11Z
4.7,47.54,9.7,0.0,0,1.78,2026-09-22T02:48:11Z
4.76,47.54,10.8,0.0,0,2.33,2026-09-22T02:48:11Z
4.8,47.54,10.7,0.0,0,1.41,2026-09-22T02:48:11Z
4.86,47.54,9.3,0.0,0,0.72,2026-09-22T02:48:11Z
4.9,47.54,10.4,0.0,0,1.66,2026-09-22T02:48:11Z
4.94,47.54,11.8,0.0,0,1.5,2026-09-22T02:48:11Z
5.0,47.54,9.6,0.0,0,1.1,2026-09-22T02:48:11Z
5.06,47.54,11.2,0.0,0,2.0,2026-09-22T02:48:11Z
5.1,47.54,12.0,0.0,0,2.21,2026-09-22T02:48:11Z
5.16,47.54,12.1,0.0,0,2.35,2026-09-22T02:48:11Z
5.2,47.54,12.0,0.0,0,3.36,2026-09-22T02:48:11Z
5.26,47.54,10.9,0.0,0,3.68,2026-09-22T02:48:11Z
5.3,47.54,10.5,0.0,0,3.06,2026-09-22T02:48:11Z
5.36,47.54,10.8,0.0,0,2.75,2026-09-22T02:48:11Z
5.4,47.54,11.0,0.0,0,2.53,2026-09-22T02:48:11Z
5.44,47.54,11.1,0.0,0,2.95,2026-09-22T02:48:11Z
5.5,47.54,11.3,0.0,0,3.09,2026-09-22T02:48:11Z
5.56,47.54,11.3,0.0,0,2.52,2026-09-22T02:48:11Z
5.6,47.54,10.8,0.0,0,2.69,2026-09-22T02:48:11Z
5.66,47.54,9.4,0.0,0,2.06,2026-09-22T02:48:11Z
5.7,47.54,9.1,0.0,0,1.91,2026-09-22T02:48:11Z
5.76,47.54,9.2,0.0,0,1.56,2026-09-22T02:48:11Z
5.8,47.54,8.5,0.0,0,1.2,2026-09-22T02:48:11Z
5.86,47.54,8.6,0.0,0,1.26,2026-09-22T02:48:11Z
5.9,47.54,8.7,0.0,0,1.39,2026-09-22T02:48:11Z
5.94,47.54,8.0,0.0,0,1.08,2026-09-22T02:48:11Z
4.7,47.6,9.3,0.0,0,1.44,2026-09-22T02:48:11Z
4.76,47.6,10.9,0.0,0,1.77,2026-09-22T02:48:11Z
4.8,47.6,10.6,0.0,0,2.51,2026-09-22T02:48:11Z
4.86,47.6,10.7,0.0,0,3.0,2026-09-22T02:48:11Z
4.9,47.6,10.6,0.0,0,2.16,2026-09-22T02:48:11Z
4.94,47.6,10.5,0.0,0,1.57,2026-09-22T02:48:11Z
5.0,47.6,9.4,0.0,0,1.42,2026-09-22T02:48:11Z
5.06,47.6,10.3,0.0,0,2.12,2026-09-22T02:48:11Z
5.1,47.6,12.1,0.0,0,2.92,2026-09-22T02:48:11Z
5.16,47.6,12.2,0.0,0,3.2,2026-09-22T02:48:11Z
5.2,47.6,12.3,0.0,0,3.61,2026-09-22T02:48:11Z
5.26,47.6,11.3,0.0,0,3.51,2026-09-22T02:48:11Z
5.3,47.6,10.8,0.0,0,3.37,2026-09-22T02:48:11Z
5.36,47.6,10.7,0.0,0,2.11,2026-09-22T02:48:11Z
5.4,47.6,11.3,0.0,0,1.94,2026-09-22T02:48:11Z
5.44,47.6,11.1,0.0,0,2.69,2026-09-22T02:48:11Z
5.5,47.6,10.8,0.0,0,2.2,2026-09-22T02:48:11Z
5.56,47.6,11.3,0.0,0,2.44,2026-09-22T02:48:11Z
5.6,47.6,11.6,0.0,0,2.8,2026-09-22T02:48:11Z
5.66,47.6,10.3,0.0,0,2.14,2026-09-22T02:48:11Z
5.7,47.6,10.8,0.0,0,1.91,2026-09-22T02:48:11Z
5.76,47.6,10.3,0.0,0,1.72,2026-09-22T02:48:11Z
5.8,47.6,9.9,0.0,0,1.57,2026-09-22T02:48:11Z
5.86,47.6,8.6,0.0,0,1.39,2026-09-22T02:48:11Z
5.9,47.6,8.2,0.0,0,1.13,2026-09-22T02:48:11Z
5.94,47.6,7.8,0.0,0,1.08,2026-09-22T02:48:11Z
4.7,47.66,8.8,0.0,0,1.06,2026-09-22T02:48:11Z
4.76,47.66,9.9,0.0,0,1.78,2026-09-22T02:48:11Z
4.8,47.66,9.9,0.0,0,1.63,2026-09-22T02:48:11Z
4.86,47.66,10.0,0.0,0,1.84,2026-09-22T02:48:11Z
4.9,47.66,10.8,0.0,0,2.52,2026-09-22T02:48:11Z
4.94,47.66,11.0,0.0,0,2.55,2026-09-22T02:48:11Z
5.0,47.66,10.9,0.0,0,2.02,2026-09-22T02:48:11Z
5.06,47.66,10.6,0.0,0,2.31,2026-09-22T02:48:11Z
5.1,47.66,10.9,0.0,0,2.28,2026-09-22T02:48:11Z
5.16,47.66,11.4,0.0,0,3.31,2026-09-22T02:48:11Z
5.2,47.66,11.2,0.0,0,3.47,2026-09-22T02:48:11Z
5.26,47.66,11.9,0.0,0,3.47,2026-09-22T02:48:11Z
5.3,47.66,11.7,0.0,0,3.32,2026-09-22T02:48:11Z
5.36,47.66,11.2,0.0,0,3.23,2026-09-22T02:48:11Z
5.4,47.66,11.0,0.0,0,4.0,2026-09-22T02:48:11Z
5.44,47.66,10.8,0.0,0,2.93,2026-09-22T02:48:11Z
5.5,47.66,11.4,0.0,0,3.68,2026-09-22T02:48:11Z
5.56,47.66,11.1,0.0,0,3.44,2026-09-22T02:48:11Z
5.6,47.66,10.8,0.0,0,3.22,2026-09-22T02:48:11Z
5.66,47.66,11.3,0.0,0,2.44,2026-09-22T02:48:11Z
5.7,47.66,11.0,0.0,0,2.75,2026-09-22T02:48:11Z
5.76,47.66,11.2,0.0,0,2.83,2026-09-22T02:48:11Z
5.8,47.66,10.6,0.0,0,2.25,2026-09-22T02:48:11Z
5.86,47.66,9.2,0.0,0,1.33,2026-09-22T02:48:11Z
5.9,47.66,10.0,0.0,0,1.71,2026-09-22T02:48:11Z
5.94,47.66,10.1,0.0,0,1.75,2026-09-22T02:48:11Z
4.7,47.7,10.5,0.0,0,2.02,2026-09-22T02:48:11Z
4.76,47.7,9.4,0.0,0,1.66,2026-09-22T02:48:11Z
4.8,47.7,9.3,0.0,0,1.3,2026-09-22T02:48:11Z
4.86,47.7,10.1,0.0,0,1.66,2026-09-22T02:48:11Z
4.9,47.7,10.9,0.0,0,2.36,2026-09-22T02:48:11Z
4.94,47.7,9.8,0.0,0,2.02,2026-09-22T02:48:11Z
5.0,47.7,10.7,0.0,0,2.34,2026-09-22T02:48:11Z
5.06,47.7,11.0,0.0,0,3.1,2026-09-22T02:48:11Z
5.1,47.7,11.1,0.0,0,3.26,2026-09-22T02:48:11Z
5.16,47.7,11.3,0.0,0,4.22,2026-09-22T02:48:11Z
5.2,47.7,11.6,0.0,0,3.96,2026-09-22T02:48:11Z
