lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.8,0.0,100,1.71,2026-09-20T20:07:52Z
4.76,47.5,15.4,0.0,100,1.56,2026-09-20T20:07:52Z
4.8,47.5,15.9,0.0,100,1.2,2026-09-20T20:07:52Z
4.86,47.5,16.3,0.0,100,1.13,2026-09-20T20:07:52Z
4.9,47.5,16.5,0.0,100,1.7,2026-09-20T20:07:52Z
4.94,47.5,16.4,0.0,100,1.75,2026-09-20T20:07:52Z
5.0,47.5,16.7,0.0,100,1.57,2026-09-20T20:07:52Z
5.06,47.5,17.1,0.0,100,2.2,2026-09-20T20:07:52Z
5.1,47.5,18.0,0.0,100,2.44,2026-09-20T20:07:52Z
5.16,47.5,18.2,0.0,100,2.3,2026-09-20T20:07:52Z
5.2,47.5,18.1,0.0,100,2.12,2026-09-20T20:07:52Z
5.26,47.5,17.5,0.0,100,2.4,2026-09-20T20:07:52Z
5.3,47.5,18.6,0.0,100,2.09,2026-09-20T20:07:52Z
5.36,47.5,17.7,0.0,99,1.71,2026-09-20T20:07:52Z
5.4,47.5,18.4,0.0,100,1.58,2026-09-20T20:07:52Z
5.44,47.5,18.6,0.0,100,1.93,2026-09-20T20:07:52Z
5.5,47.5,18.8,0.0,100,2.12,2026-09-20T20:07:52Z
5.56,47.5,18.8,0.0,100,1.55,2026-09-20T20:07:52Z
5.6,47.5,18.8,0.0,100,1.77,2026-09-20T20:07:52Z
5.66,47.5,18.6,0.0,100,1.81,2026-09-20T20:07:52Z
5.7,47.5,17.9,0.0,99,1.61,2026-09-20T20:07:52Z
5.76,47.5,18.1,0.0,99,1.71,2026-09-20T20:07:52Z
5.8,47.5,17.8,0.0,99,1.91,2026-09-20T20:07:52Z
5.86,47.5,18.1,0.0,99,1.39,2026-09-20T20:07:52Z
5.9,47.5,17.5,0.0,99,1.14,2026-09-20T20:07:52Z
5.94,47.5,17.8,0.0,99,0.8,2026-09-20T20:07:52Z
4.7,47.54,16.3,0.0,100,1.36,2026-09-20T20:07:52Z
4.76,47.54,16.3,0.0,100,1.7,2026-09-20T20:07:52Z
4.8,47.54,16.2,0.0,100,1.78,2026-09-20T20:07:52Z
4.86,47.54,15.4,0.0,100,1.2,2026-09-20T20:07:52Z
4.9,47.54,15.5,0.0,100,1.41,2026-09-20T20:07:52Z
4.94,47.54,16.9,0.0,100,1.61,2026-09-20T20:07:52Z
5.0,47.54,16.0,0.0,100,1.7,2026-09-20T20:07:52Z
5.06,47.54,17.6,0.0,100,2.36,2026-09-20T20:07:52Z
5.1,47.54,17.9,0.0,100,2.22,2026-09-20T20:07:52Z
5.16,47.54,18.2,0.0,100,2.06,2026-09-20T20:07:52Z
5.2,47.54,18.3,0.0,100,2.06,2026-09-20T20:07:52Z
5.26,47.54,17.9,0.0,100,2.4,2026-09-20T20:07:52Z
5.3,47.54,17.5,0.0,100,2.38,2026-09-20T20:07:52Z
5.36,47.54,18.1,0.0,100,2.34,2026-09-20T20:07:52Z
5.4,47.54,18.5,0.0,100,1.87,2026-09-20T20:07:52Z
5.44,47.54,18.8,0.0,100,1.77,2026-09-20T20:07:52Z
5.5,47.54,19.3,0.0,100,2.12,2026-09-20T20:07:52Z
