lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.6,0.0,70,1.02,2026-09-19T02:37:49Z
-4.875,41.3125,12.1,0.0,23,1.21,2026-09-19T02:37:49Z
-4.625,41.3125,12.4,0.0,15,0.67,2026-09-19T02:37:49Z
-4.375,41.3125,11.8,0.0,6,1.0,2026-09-19T02:37:49Z
-4.125,41.3125,11.9,0.0,7,1.08,2026-09-19T02:37:49Z
-3.875,41.3125,13.2,0.0,1,2.11,2026-09-19T02:37:49Z
-3.625,41.3125,9.1,0.0,1,1.04,2026-09-19T02:37:49Z
-3.375,41.3125,12.6,0.0,0,2.26,2026-09-19T02:37:49Z
-3.125,41.3125,11.1,0.0,2,1.84,2026-09-19T02:37:49Z
-2.875,41.3125,10.2,0.0,1,0.71,2026-09-19T02:37:49Z
-2.625,41.3125,10.3,0.0,0,0.58,2026-09-19T02:37:49Z
-2.375,41.3125,11.5,0.0,0,0.32,2026-09-19T02:37:49Z
-2.125,41.3125,10.2,0.0,25,0.51,2026-09-19T02:37:49Z
-1.875,41.3125,11.0,0.0,0,0.51,2026-09-19T02:37:49Z
-1.625,41.3125,11.3,0.0,0,1.17,2026-09-19T02:37:49Z
-1.375,41.375,11.7,0.0,0,1.73,2026-09-19T02:37:49Z
-1.125,41.3125,11.3,0.0,0,1.49,2026-09-19T02:37:49Z
-0.875,41.3125,14.1,0.0,0,3.22,2026-09-19T02:37:49Z
-0.625,41.3125,16.8,0.0,0,2.85,2026-09-19T02:37:49Z
-0.375,41.3125,17.3,0.0,0,1.75,2026-09-19T02:37:49Z
-0.125,41.3125,16.7,0.0,1,2.11,2026-09-19T02:37:49Z
0.125,41.3125,17.1,0.0,0,1.58,2026-09-19T02:37:49Z
0.375,41.3125,17.4,0.0,0,1.2,2026-09-19T02:37:49Z
0.625,41.3125,14.9,0.0,1,1.1,2026-09-19T02:37:49Z
0.875,41.375,13.4,0.0,0,1.87,2026-09-19T02:37:49Z
1.0625,41.3125,11.9,0.0,0,1.7,2026-09-19T02:37:49Z
1.375,41.3125,15.8,0.0,9,2.21,2026-09-19T02:37:49Z
1.625,41.3125,15.8,0.0,13,1.71,2026-09-19T02:37:49Z
1.875,41.3125,18.1,0.0,3,1.53,2026-09-19T02:37:49Z
2.125,41.3125,20.8,0.0,2,1.53,2026-09-19T02:37:49Z
2.375,41.3125,23.3,0.0,8,2.83,2026-09-19T02:37:49Z
2.625,41.3125,23.8,0.0,59,2.69,2026-09-19T02:37:49Z
2.875,41.3125,23.7,0.0,53,1.57,2026-09-19T02:37:49Z
3.125,41.3125,24.2,0.0,0,3.48,2026-09-19T02:37:49Z
3.375,41.3125,23.3,0.0,0,5.84,2026-09-19T02:37:49Z
3.625,41.3125,23.2,0.0,0,8.04,2026-09-19T02:37:49Z
3.875,41.3125,23.2,0.0,0,10.39,2026-09-19T02:37:49Z
4.125,41.3125,23.5,0.0,0,10.34,2026-09-19T02:37:49Z
4.375,41.3125,23.5,0.0,0,9.89,2026-09-19T02:37:49Z
4.625,41.3125,23.6,0.0,0,9.73,2026-09-19T02:37:49Z
