lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.2,0.0,48,2.69,2026-09-09T22:53:13Z
-4.875,41.3125,12.8,0.0,6,2.92,2026-09-09T22:53:13Z
-4.625,41.3125,12.8,0.0,5,2.05,2026-09-09T22:53:13Z
-4.375,41.3125,12.5,0.0,10,2.55,2026-09-09T22:53:13Z
-4.125,41.3125,11.8,0.0,5,2.24,2026-09-09T22:53:13Z
-3.875,41.3125,12.2,0.0,5,1.04,2026-09-09T22:53:13Z
-3.625,41.3125,10.4,0.0,0,0.92,2026-09-09T22:53:13Z
-3.375,41.3125,9.8,0.0,5,0.54,2026-09-09T22:53:13Z
-3.125,41.3125,9.7,0.0,1,0.64,2026-09-09T22:53:13Z
-2.875,41.3125,9.7,0.0,0,1.0,2026-09-09T22:53:13Z
-2.625,41.3125,9.6,0.0,0,1.97,2026-09-09T22:53:13Z
-2.375,41.3125,10.2,0.0,0,1.7,2026-09-09T22:53:13Z
-2.125,41.3125,12.3,0.0,1,1.98,2026-09-09T22:53:13Z
-1.875,41.3125,12.4,0.0,0,2.04,2026-09-09T22:53:13Z
-1.625,41.3125,12.8,0.0,0,1.21,2026-09-09T22:53:13Z
-1.375,41.375,12.9,0.0,2,1.36,2026-09-09T22:53:13Z
-1.125,41.3125,12.7,0.0,8,4.36,2026-09-09T22:53:13Z
-0.875,41.3125,13.4,0.0,0,10.7,2026-09-09T22:53:13Z
-0.625,41.3125,16.5,0.0,0,8.1,2026-09-09T22:53:13Z
-0.375,41.3125,17.4,0.0,0,6.51,2026-09-09T22:53:13Z
-0.125,41.3125,16.7,0.0,0,7.22,2026-09-09T22:53:13Z
0.125,41.3125,17.8,0.0,0,6.17,2026-09-09T22:53:13Z
0.375,41.3125,18.6,0.0,0,5.72,2026-09-09T22:53:13Z
0.625,41.3125,15.9,0.0,0,3.61,2026-09-09T22:53:13Z
0.875,41.375,14.0,0.0,0,3.47,2026-09-09T22:53:13Z
1.0625,41.3125,12.2,0.0,0,1.87,2026-09-09T22:53:13Z
1.375,41.3125,18.0,0.0,52,2.01,2026-09-09T22:53:13Z
1.625,41.3125,18.3,0.0,80,3.39,2026-09-09T22:53:13Z
1.875,41.3125,19.1,0.0,82,2.65,2026-09-09T22:53:13Z
2.125,41.3125,21.0,0.0,58,1.3,2026-09-09T22:53:13Z
2.375,41.3125,21.8,0.0,79,2.69,2026-09-09T22:53:13Z
2.625,41.3125,21.3,0.0,93,6.11,2026-09-09T22:53:13Z
2.875,41.3125,21.7,0.0,100,9.49,2026-09-09T22:53:13Z
3.125,41.3125,22.7,0.0,99,13.93,2026-09-09T22:53:13Z
3.375,41.3125,23.1,0.0,100,15.75,2026-09-09T22:53:13Z
3.625,41.3125,23.2,0.0,100,16.54,2026-09-09T22:53:13Z
3.875,41.3125,23.4,0.0,100,16.62,2026-09-09T22:53:13Z
4.125,41.3125,23.5,0.0,100,15.5,2026-09-09T22:53:13Z
4.375,41.3125,23.5,0.0,100,14.71,2026-09-09T22:53:13Z
4.625,41.3125,23.6,0.0,99,14.89,2026-09-09T22:53:13Z
4.875,41.3125,23.7,0.0,95,14.08,2026-09-09T22:53:13Z
5.125,41.3125,23.8,0.0,94,12.01,2026-09-09T22:53:13Z
5.375,41.3125,23.7,0.0,82,11.45,2026-09-09T22:53:13Z
5.625,41.3125,23.7,0.0,76,11.64,2026-09-09T22:53:13Z
5.875,41.3125,24.0,0.0,50,12.0,2026-09-09T22:53:13Z
6.125,41.3125,24.3,0.0,54,12.09,2026-09-09T22:53:13Z
6.375,41.3125,24.5,0.0,82,11.63,2026-09-09T22:53:13Z
6.625,41.3125,24.8,0.0,63,11.24,2026-09-09T22:53:13Z
6.875,41.3125,25.1,0.0,61,11.29,2026-09-09T22:53:13Z
7.125,41.3125,25.5,0.0,83,11.24,2026-09-09T22:53:13Z
7.375,41.3125,25.6,0.0,98,11.12,2026-09-09T22:53:13Z
7.625,41.3125,25.8,0.0,100,10.44,2026-09-09T22:53:13Z
7.875,41.3125,26.0,0.0,96,9.57,2026-09-09T22:53:13Z
8.125,41.3125,26.0,0.0,91,8.7,2026-09-09T22:53:13Z
8.375,41.3125,26.1,0.0,100,8.29,2026-09-09T22:53:13Z
8.625,41.3125,26.1,0.0,100,8.3,2026-09-09T22:53:13Z
8.875,41.3125,26.7,0.0,99,7.77,2026-09-09T22:53:13Z
9.125,41.3125,26.8,0.0,100,1.66,2026-09-09T22:53:13Z
9.375,41.3125,26.9,0.0,100,2.25,2026-09-09T22:53:13Z
9.625,41.3125,26.9,0.0,100,2.72,2026-09-09T22:53:13Z
