lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.1,0.0,0,1.6,2026-09-14T15:33:51Z
-4.875,41.3125,32.1,0.0,0,1.63,2026-09-14T15:33:51Z
-4.625,41.3125,32.2,0.0,0,1.92,2026-09-14T15:33:51Z
-4.375,41.3125,32.3,0.0,0,2.13,2026-09-14T15:33:51Z
-4.125,41.3125,31.7,0.0,0,2.05,2026-09-14T15:33:51Z
-3.875,41.3125,31.3,0.0,0,2.69,2026-09-14T15:33:51Z
-3.625,41.3125,31.4,0.0,0,2.64,2026-09-14T15:33:51Z
-3.375,41.3125,30.3,0.0,0,3.01,2026-09-14T15:33:51Z
-3.125,41.3125,29.7,0.0,0,2.34,2026-09-14T15:33:51Z
-2.875,41.3125,30.4,0.0,2,2.16,2026-09-14T15:33:51Z
-2.625,41.3125,30.4,0.0,9,1.75,2026-09-14T15:33:51Z
-2.375,41.3125,30.3,0.0,32,1.71,2026-09-14T15:33:51Z
-2.125,41.3125,31.9,0.0,49,1.46,2026-09-14T15:33:51Z
-1.875,41.3125,31.7,0.0,42,2.21,2026-09-14T15:33:51Z
-1.625,41.3125,32.3,0.0,26,1.91,2026-09-14T15:33:51Z
-1.375,41.375,31.1,0.0,34,2.52,2026-09-14T15:33:51Z
-1.125,41.3125,31.2,0.0,42,2.06,2026-09-14T15:33:51Z
-0.875,41.3125,30.8,0.0,43,1.91,2026-09-14T15:33:51Z
-0.625,41.3125,33.3,0.0,29,1.36,2026-09-14T15:33:51Z
-0.375,41.3125,34.1,0.0,30,0.54,2026-09-14T15:33:51Z
-0.125,41.3125,33.3,0.0,35,0.51,2026-09-14T15:33:51Z
0.125,41.3125,33.7,0.0,30,1.22,2026-09-14T15:33:51Z
0.375,41.3125,34.1,0.0,17,1.53,2026-09-14T15:33:51Z
0.625,41.3125,31.5,0.0,7,1.97,2026-09-14T15:33:51Z
0.875,41.375,30.2,0.0,3,2.65,2026-09-14T15:33:51Z
1.0625,41.3125,27.5,0.0,1,1.26,2026-09-14T15:33:51Z
1.375,41.3125,28.6,0.0,4,4.55,2026-09-14T15:33:51Z
1.625,41.3125,27.9,0.0,6,4.74,2026-09-14T15:33:51Z
1.875,41.3125,28.1,0.0,10,3.83,2026-09-14T15:33:51Z
2.125,41.3125,28.5,0.0,14,6.09,2026-09-14T15:33:51Z
2.375,41.3125,27.0,0.0,20,8.71,2026-09-14T15:33:51Z
2.625,41.3125,27.2,0.0,24,7.84,2026-09-14T15:33:51Z
2.875,41.3125,27.3,0.0,24,6.91,2026-09-14T15:33:51Z
3.125,41.3125,26.9,0.0,26,6.4,2026-09-14T15:33:51Z
3.375,41.3125,25.6,0.0,24,4.46,2026-09-14T15:33:51Z
3.625,41.3125,25.0,0.0,21,4.0,2026-09-14T15:33:51Z
3.875,41.3125,25.3,0.0,18,4.3,2026-09-14T15:33:51Z
4.125,41.3125,25.5,0.0,15,4.55,2026-09-14T15:33:51Z
4.375,41.3125,25.7,0.0,11,5.22,2026-09-14T15:33:51Z
4.625,41.3125,25.6,0.0,5,5.04,2026-09-14T15:33:51Z
4.875,41.3125,25.5,0.0,2,5.04,2026-09-14T15:33:51Z
5.125,41.3125,25.8,0.0,2,6.07,2026-09-14T15:33:51Z
5.375,41.3125,25.7,0.0,2,6.41,2026-09-14T15:33:51Z
5.625,41.3125,25.5,0.0,4,6.07,2026-09-14T15:33:51Z
5.875,41.3125,25.6,0.0,2,5.7,2026-09-14T15:33:51Z
6.125,41.3125,25.6,0.0,0,5.46,2026-09-14T15:33:51Z
