lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.2,0.0,54,3.35,2026-09-25T14:23:40Z
-4.875,41.3125,31.9,0.0,69,2.79,2026-09-25T14:23:40Z
-4.625,41.3125,32.0,0.0,73,2.6,2026-09-25T14:23:40Z
-4.375,41.3125,32.2,0.0,64,3.14,2026-09-25T14:23:40Z
-4.125,41.3125,31.5,0.0,32,2.6,2026-09-25T14:23:40Z
-3.875,41.3125,31.0,0.0,4,4.22,2026-09-25T14:23:40Z
-3.625,41.3125,31.1,0.0,0,3.83,2026-09-25T14:23:40Z
-3.375,41.3125,30.2,0.0,1,4.08,2026-09-25T14:23:40Z
-3.125,41.3125,29.6,0.0,16,5.1,2026-09-25T14:23:40Z
-2.875,41.3125,30.4,0.0,10,4.55,2026-09-25T14:23:40Z
-2.625,41.3125,30.6,0.0,1,3.67,2026-09-25T14:23:40Z
-2.375,41.3125,30.9,0.0,0,3.28,2026-09-25T14:23:40Z
-2.125,41.3125,32.7,0.0,1,1.75,2026-09-25T14:23:40Z
-1.875,41.3125,32.5,0.0,3,2.21,2026-09-25T14:23:40Z
-1.625,41.3125,33.0,0.0,1,0.92,2026-09-25T14:23:40Z
-1.375,41.375,31.9,0.0,0,3.44,2026-09-25T14:23:40Z
-1.125,41.3125,32.1,0.0,0,3.67,2026-09-25T14:23:40Z
-0.875,41.3125,32.6,0.0,0,4.52,2026-09-25T14:23:40Z
-0.625,41.3125,34.4,0.0,0,3.9,2026-09-25T14:23:40Z
-0.375,41.3125,34.1,0.0,0,2.6,2026-09-25T14:23:40Z
-0.125,41.3125,32.9,0.0,0,0.28,2026-09-25T14:23:40Z
0.125,41.3125,33.0,0.0,0,0.71,2026-09-25T14:23:40Z
0.375,41.3125,33.4,0.0,0,1.25,2026-09-25T14:23:40Z
0.625,41.3125,30.9,0.0,0,2.31,2026-09-25T14:23:40Z
0.875,41.375,29.5,0.0,57,2.88,2026-09-25T14:23:40Z
1.0625,41.3125,26.6,0.0,23,2.66,2026-09-25T14:23:40Z
1.375,41.3125,28.3,0.0,5,4.22,2026-09-25T14:23:40Z
1.625,41.3125,27.5,0.0,8,3.35,2026-09-25T14:23:40Z
1.875,41.3125,27.9,0.0,7,2.82,2026-09-25T14:23:40Z
2.125,41.3125,26.9,0.0,12,2.34,2026-09-25T14:23:40Z
2.375,41.3125,25.8,0.0,15,1.43,2026-09-25T14:23:40Z
2.625,41.3125,25.8,0.0,44,1.72,2026-09-25T14:23:40Z
2.875,41.3125,26.2,0.0,23,1.24,2026-09-25T14:23:40Z
3.125,41.3125,25.8,0.0,18,2.02,2026-09-25T14:23:40Z
3.375,41.3125,25.6,0.0,27,2.14,2026-09-25T14:23:40Z
3.625,41.3125,24.6,0.0,29,2.79,2026-09-25T14:23:40Z
3.875,41.3125,23.8,0.0,16,4.91,2026-09-25T14:23:40Z
4.125,41.3125,23.9,0.0,0,6.31,2026-09-25T14:23:40Z
4.375,41.3125,23.9,0.0,0,6.51,2026-09-25T14:23:40Z
4.625,41.3125,24.1,0.0,0,6.94,2026-09-25T14:23:40Z
4.875,41.3125,24.1,0.0,0,7.97,2026-09-25T14:23:40Z
5.125,41.3125,24.4,0.0,15,8.91,2026-09-25T14:23:40Z
5.375,41.3125,24.9,0.0,28,8.46,2026-09-25T14:23:40Z
5.625,41.3125,24.7,0.0,49,8.02,2026-09-25T14:23:40Z
5.875,41.3125,24.9,0.0,38,7.33,2026-09-25T14:23:40Z
6.125,41.3125,25.1,0.0,44,6.15,2026-09-25T14:23:40Z
6.375,41.3125,24.8,0.0,67,4.22,2026-09-25T14:23:40Z
6.625,41.3125,24.8,0.0,75,1.9,2026-09-25T14:23:40Z
6.875,41.3125,25.4,0.0,89,1.3,2026-09-25T14:23:40Z
7.125,41.3125,25.2,0.0,95,2.88,2026-09-25T14:23:40Z
7.375,41.3125,25.2,0.0,84,2.97,2026-09-25T14:23:40Z
7.625,41.3125,25.7,0.0,86,3.31,2026-09-25T14:23:40Z
7.875,41.3125,25.8,0.0,80,3.55,2026-09-25T14:23:40Z
8.125,41.3125,25.9,0.0,69,3.42,2026-09-25T14:23:40Z
8.375,41.3125,25.2,0.0,57,4.87,2026-09-25T14:23:40Z
8.625,41.3125,24.5,0.0,18,8.47,2026-09-25T14:23:40Z
8.875,41.3125,24.4,0.0,2,8.71,2026-09-25T14:23:40Z
9.125,41.3125,24.3,0.0,25,7.09,2026-09-25T14:23:40Z
9.375,41.3125,24.5,0.0,17,4.75,2026-09-25T14:23:40Z
9.625,41.3125,24.6,0.0,18,4.24,2026-09-25T14:23:40Z
-5.125,41.5625,31.6,0.0,60,2.33,2026-09-25T14:23:40Z
-4.875,41.5625,31.4,0.0,60,2.42,2026-09-25T14:23:40Z
-4.625,41.5625,31.7,0.0,59,2.26,2026-09-25T14:23:40Z
-4.375,41.5625,30.6,0.0,44,2.91,2026-09-25T14:23:40Z
-4.125,41.5625,31.2,0.0,20,2.92,2026-09-25T14:23:40Z
-3.875,41.5625,30.5,0.0,1,2.97,2026-09-25T14:23:40Z
-3.625,41.5625,30.6,0.0,1,4.63,2026-09-25T14:23:40Z
-3.375,41.5625,31.0,0.0,0,4.04,2026-09-25T14:23:40Z
-3.125,41.5625,31.2,0.0,2,4.12,2026-09-25T14:23:40Z
-2.875,41.5625,31.4,0.0,2,4.16,2026-09-25T14:23:40Z
-2.625,41.5625,31.6,0.0,1,3.74,2026-09-25T14:23:40Z
-2.375,41.5625,31.8,0.0,2,3.48,2026-09-25T14:23:40Z
-2.125,41.5625,30.9,0.0,3,0.85,2026-09-25T14:23:40Z
-1.875,41.5625,30.4,0.0,2,3.45,2026-09-25T14:23:40Z
-1.625,41.5625,32.4,0.0,3,3.35,2026-09-25T14:23:40Z
-1.375,41.5625,33.6,0.0,0,3.11,2026-09-25T14:23:40Z
-1.125,41.5625,33.0,0.0,0,4.48,2026-09-25T14:23:40Z
-0.875,41.5625,33.8,0.0,0,3.11,2026-09-25T14:23:40Z
-0.625,41.5625,33.8,0.0,0,2.26,2026-09-25T14:23:40Z
-0.375,41.5625,32.6,0.0,0,0.76,2026-09-25T14:23:40Z
-0.125,41.5625,31.1,0.0,0,0.99,2026-09-25T14:23:40Z
0.125,41.5625,31.8,0.0,0,1.22,2026-09-25T14:23:40Z
0.375,41.5625,32.8,0.0,0,1.66,2026-09-25T14:23:40Z
0.625,41.5625,33.7,0.0,0,1.78,2026-09-25T14:23:40Z
0.875,41.5625,32.3,0.0,0,2.2,2026-09-25T14:23:40Z
1.125,41.5625,30.9,0.0,9,4.95,2026-09-25T14:23:40Z
1.375,41.5625,29.5,0.0,23,4.22,2026-09-25T14:23:40Z
1.625,41.5625,29.5,0.0,6,4.55,2026-09-25T14:23:40Z
1.875,41.5625,30.3,0.0,7,4.34,2026-09-25T14:23:40Z
2.125,41.5625,28.2,0.0,12,3.64,2026-09-25T14:23:40Z
2.375,41.5625,26.9,0.0,20,3.09,2026-09-25T14:23:40Z
