lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.5,0.0,2,0.6,2026-09-26T02:59:07Z
-4.875,41.3125,16.4,0.0,17,0.32,2026-09-26T02:59:07Z
-4.625,41.3125,15.7,0.0,27,0.61,2026-09-26T02:59:07Z
-4.375,41.3125,16.4,0.0,91,0.76,2026-09-26T02:59:07Z
-4.125,41.3125,16.9,0.0,100,0.81,2026-09-26T02:59:07Z
-3.875,41.3125,18.0,0.0,99,0.85,2026-09-26T02:59:07Z
-3.625,41.3125,14.9,0.0,100,1.2,2026-09-26T02:59:07Z
-3.375,41.3125,17.7,0.0,94,1.7,2026-09-26T02:59:07Z
-3.125,41.3125,16.0,0.0,100,1.55,2026-09-26T02:59:07Z
-2.875,41.3125,18.2,0.0,100,0.22,2026-09-26T02:59:07Z
-2.625,41.3125,16.7,0.0,99,1.12,2026-09-26T02:59:07Z
-2.375,41.3125,17.1,0.0,85,0.9,2026-09-26T02:59:07Z
-2.125,41.3125,14.4,0.0,6,0.67,2026-09-26T02:59:07Z
-1.875,41.3125,15.0,0.0,0,1.3,2026-09-26T02:59:07Z
-1.625,41.3125,15.3,0.0,60,1.08,2026-09-26T02:59:07Z
-1.375,41.375,15.0,0.0,85,1.72,2026-09-26T02:59:07Z
-1.125,41.3125,14.9,0.0,99,1.14,2026-09-26T02:59:07Z
-0.875,41.3125,17.1,0.0,78,5.15,2026-09-26T02:59:07Z
-0.625,41.3125,20.1,0.0,11,3.67,2026-09-26T02:59:07Z
-0.375,41.3125,20.0,0.0,0,2.12,2026-09-26T02:59:07Z
-0.125,41.3125,19.2,0.0,0,1.94,2026-09-26T02:59:07Z
0.125,41.3125,19.5,0.0,12,1.4,2026-09-26T02:59:07Z
0.375,41.3125,21.2,0.0,53,0.92,2026-09-26T02:59:07Z
0.625,41.3125,18.0,0.0,22,1.14,2026-09-26T02:59:07Z
0.875,41.375,16.8,0.0,0,1.96,2026-09-26T02:59:07Z
1.0625,41.3125,15.5,0.0,1,1.94,2026-09-26T02:59:07Z
