lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.7,0.1,100,0.86,2026-09-08T23:07:17Z
-4.875,41.3125,17.6,0.1,100,0.61,2026-09-08T23:07:17Z
-4.625,41.3125,17.4,0.1,100,0.86,2026-09-08T23:07:17Z
-4.375,41.3125,17.0,0.2,100,0.6,2026-09-08T23:07:17Z
-4.125,41.3125,16.5,0.2,100,1.12,2026-09-08T23:07:17Z
-3.875,41.3125,16.4,0.3,100,1.12,2026-09-08T23:07:17Z
-3.625,41.3125,16.3,0.1,100,0.85,2026-09-08T23:07:17Z
-3.375,41.3125,15.3,0.0,100,1.79,2026-09-08T23:07:17Z
-3.125,41.3125,15.6,0.0,100,4.89,2026-09-08T23:07:17Z
-2.875,41.3125,17.1,0.0,100,5.38,2026-09-08T23:07:17Z
-2.625,41.3125,17.6,0.0,100,4.25,2026-09-08T23:07:17Z
-2.375,41.3125,17.4,0.0,100,2.62,2026-09-08T23:07:17Z
-2.125,41.3125,19.6,0.0,100,1.88,2026-09-08T23:07:17Z
-1.875,41.3125,19.2,0.0,100,1.14,2026-09-08T23:07:17Z
-1.625,41.3125,19.3,0.0,100,1.64,2026-09-08T23:07:17Z
-1.375,41.375,18.1,0.0,100,1.84,2026-09-08T23:07:17Z
-1.125,41.3125,18.1,0.0,100,5.34,2026-09-08T23:07:17Z
-0.875,41.3125,19.5,0.0,100,9.18,2026-09-08T23:07:17Z
-0.625,41.3125,23.1,0.0,100,7.85,2026-09-08T23:07:17Z
-0.375,41.3125,24.1,0.0,100,7.22,2026-09-08T23:07:17Z
-0.125,41.3125,23.7,0.0,100,7.69,2026-09-08T23:07:17Z
0.125,41.3125,25.4,0.0,73,5.97,2026-09-08T23:07:17Z
0.375,41.3125,27.0,0.0,98,4.51,2026-09-08T23:07:17Z
0.625,41.3125,24.2,0.0,100,3.31,2026-09-08T23:07:17Z
0.875,41.375,23.8,0.0,95,2.11,2026-09-08T23:07:17Z
1.0625,41.3125,20.9,0.0,99,1.61,2026-09-08T23:07:17Z
1.375,41.3125,23.8,0.0,95,1.87,2026-09-08T23:07:17Z
1.625,41.3125,23.4,0.0,92,1.68,2026-09-08T23:07:17Z
1.875,41.3125,25.1,0.0,83,1.36,2026-09-08T23:07:17Z
