lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.3,0.1,91,3.33,2026-09-09T02:32:28Z
-4.875,41.3125,17.2,0.1,92,3.14,2026-09-09T02:32:28Z
-4.625,41.3125,17.0,0.3,99,2.55,2026-09-09T02:32:28Z
-4.375,41.3125,16.7,1.1,100,1.17,2026-09-09T02:32:28Z
-4.125,41.3125,16.0,1.3,100,1.12,2026-09-09T02:32:28Z
-3.875,41.3125,15.6,0.6,100,1.1,2026-09-09T02:32:28Z
-3.625,41.3125,15.2,0.3,100,0.85,2026-09-09T02:32:28Z
-3.375,41.3125,14.5,0.1,100,1.36,2026-09-09T02:32:28Z
-3.125,41.3125,14.0,0.1,100,2.44,2026-09-09T02:32:28Z
-2.875,41.3125,14.4,0.1,100,2.4,2026-09-09T02:32:28Z
-2.625,41.3125,14.2,0.0,100,1.2,2026-09-09T02:32:28Z
-2.375,41.3125,15.2,0.1,100,1.84,2026-09-09T02:32:28Z
-2.125,41.3125,17.6,0.1,100,2.08,2026-09-09T02:32:28Z
-1.875,41.3125,18.2,0.1,100,0.81,2026-09-09T02:32:28Z
-1.625,41.3125,18.6,0.1,100,0.58,2026-09-09T02:32:28Z
-1.375,41.375,17.6,0.0,100,1.84,2026-09-09T02:32:28Z
-1.125,41.3125,17.2,0.0,100,5.3,2026-09-09T02:32:28Z
-0.875,41.3125,18.1,0.0,100,7.91,2026-09-09T02:32:28Z
-0.625,41.3125,21.4,0.0,100,7.3,2026-09-09T02:32:28Z
-0.375,41.3125,22.3,0.0,100,7.04,2026-09-09T02:32:28Z
-0.125,41.3125,21.8,0.0,100,7.5,2026-09-09T02:32:28Z
0.125,41.3125,23.1,0.0,100,6.77,2026-09-09T02:32:28Z
0.375,41.3125,23.7,0.0,100,5.16,2026-09-09T02:32:28Z
0.625,41.3125,20.8,0.0,100,2.69,2026-09-09T02:32:28Z
0.875,41.375,19.8,0.0,100,2.44,2026-09-09T02:32:28Z
1.0625,41.3125,18.5,0.0,100,1.0,2026-09-09T02:32:28Z
1.375,41.3125,23.2,0.0,100,0.76,2026-09-09T02:32:28Z
