lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,9.9,0.0,48,1.21,2026-09-10T07:45:49Z
-4.875,41.3125,9.9,0.0,69,1.35,2026-09-10T07:45:49Z
-4.625,41.3125,9.9,0.0,50,1.14,2026-09-10T07:45:49Z
-4.375,41.3125,9.6,0.0,77,1.41,2026-09-10T07:45:49Z
-4.125,41.3125,9.2,0.0,98,0.76,2026-09-10T07:45:49Z
-3.875,41.3125,9.1,0.0,76,0.45,2026-09-10T07:45:49Z
-3.625,41.3125,8.2,0.0,80,0.4,2026-09-10T07:45:49Z
-3.375,41.3125,9.9,0.0,77,0.1,2026-09-10T07:45:49Z
-3.125,41.3125,9.1,0.0,97,0.45,2026-09-10T07:45:49Z
-2.875,41.3125,8.7,0.0,100,0.54,2026-09-10T07:45:49Z
-2.625,41.3125,8.4,0.0,100,0.22,2026-09-10T07:45:49Z
-2.375,41.3125,9.3,0.0,94,1.46,2026-09-10T07:45:49Z
-2.125,41.3125,10.8,0.0,92,0.67,2026-09-10T07:45:49Z
-1.875,41.3125,10.8,0.0,100,1.0,2026-09-10T07:45:49Z
-1.625,41.3125,11.4,0.0,61,0.51,2026-09-10T07:45:49Z
-1.375,41.375,12.7,0.0,49,1.86,2026-09-10T07:45:49Z
-1.125,41.3125,12.7,0.0,99,2.2,2026-09-10T07:45:49Z
-0.875,41.3125,14.0,0.0,100,6.26,2026-09-10T07:45:49Z
-0.625,41.3125,16.8,0.0,92,5.59,2026-09-10T07:45:49Z
-0.375,41.3125,17.4,0.0,80,5.95,2026-09-10T07:45:49Z
-0.125,41.3125,16.5,0.0,4,6.74,2026-09-10T07:45:49Z
0.125,41.3125,17.2,0.0,53,5.7,2026-09-10T07:45:49Z
0.375,41.3125,17.5,0.0,22,4.5,2026-09-10T07:45:49Z
0.625,41.3125,14.8,0.0,72,3.24,2026-09-10T07:45:49Z
0.875,41.375,14.2,0.0,4,2.73,2026-09-10T07:45:49Z
1.0625,41.3125,15.6,0.0,7,2.27,2026-09-10T07:45:49Z
1.375,41.3125,17.4,0.0,0,5.02,2026-09-10T07:45:49Z
1.625,41.3125,17.6,0.0,0,1.97,2026-09-10T07:45:49Z
1.875,41.3125,18.5,0.0,0,2.42,2026-09-10T07:45:49Z
2.125,41.3125,20.7,0.0,0,3.55,2026-09-10T07:45:49Z
2.375,41.3125,21.8,0.0,56,0.6,2026-09-10T07:45:49Z
2.625,41.3125,21.6,0.0,53,2.42,2026-09-10T07:45:49Z
2.875,41.3125,21.6,0.0,30,6.75,2026-09-10T07:45:49Z
3.125,41.3125,21.7,0.0,45,10.65,2026-09-10T07:45:49Z
3.375,41.3125,22.0,0.0,29,13.0,2026-09-10T07:45:49Z
3.625,41.3125,22.0,0.0,7,14.55,2026-09-10T07:45:49Z
3.875,41.3125,22.0,0.0,76,16.05,2026-09-10T07:45:49Z
4.125,41.3125,22.0,0.0,84,16.11,2026-09-10T07:45:49Z
4.375,41.3125,22.0,0.0,85,15.09,2026-09-10T07:45:49Z
4.625,41.3125,21.9,0.0,78,13.96,2026-09-10T07:45:49Z
4.875,41.3125,22.0,0.0,80,13.02,2026-09-10T07:45:49Z
5.125,41.3125,22.1,0.0,71,12.88,2026-09-10T07:45:49Z
5.375,41.3125,22.1,0.0,33,12.85,2026-09-10T07:45:49Z
5.625,41.3125,22.1,0.0,63,12.73,2026-09-10T07:45:49Z
5.875,41.3125,22.2,0.0,77,12.74,2026-09-10T07:45:49Z
6.125,41.3125,22.3,0.0,66,12.51,2026-09-10T07:45:49Z
6.375,41.3125,22.4,0.0,82,12.61,2026-09-10T07:45:49Z
6.625,41.3125,22.5,0.0,98,12.66,2026-09-10T07:45:49Z
6.875,41.3125,22.6,0.0,99,12.38,2026-09-10T07:45:49Z
7.125,41.3125,22.7,0.0,96,11.79,2026-09-10T07:45:49Z
7.375,41.3125,22.8,0.0,99,11.28,2026-09-10T07:45:49Z
7.625,41.3125,23.0,0.0,100,10.4,2026-09-10T07:45:49Z
7.875,41.3125,23.3,0.0,100,9.77,2026-09-10T07:45:49Z
8.125,41.3125,23.6,0.0,100,9.16,2026-09-10T07:45:49Z
8.375,41.3125,23.9,0.0,99,8.25,2026-09-10T07:45:49Z
8.625,41.3125,24.5,0.0,100,7.81,2026-09-10T07:45:49Z
8.875,41.3125,25.0,0.0,100,8.54,2026-09-10T07:45:49Z
9.125,41.3125,25.3,0.0,100,8.42,2026-09-10T07:45:49Z
