lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.1,0.0,80,5.61,2026-09-09T07:51:05Z
-4.875,41.3125,14.7,0.0,81,5.24,2026-09-09T07:51:05Z
-4.625,41.3125,14.8,0.0,83,4.07,2026-09-09T07:51:05Z
-4.375,41.3125,14.9,0.0,90,5.6,2026-09-09T07:51:05Z
-4.125,41.3125,14.6,0.0,88,5.54,2026-09-09T07:51:05Z
-3.875,41.3125,14.3,0.0,88,5.77,2026-09-09T07:51:05Z
-3.625,41.3125,14.8,0.0,89,4.8,2026-09-09T07:51:05Z
-3.375,41.3125,14.3,0.0,91,2.88,2026-09-09T07:51:05Z
-3.125,41.3125,13.9,0.0,96,3.36,2026-09-09T07:51:05Z
-2.875,41.3125,13.9,0.0,100,3.76,2026-09-09T07:51:05Z
-2.625,41.3125,14.0,0.0,92,5.45,2026-09-09T07:51:05Z
-2.375,41.3125,14.2,0.0,89,4.94,2026-09-09T07:51:05Z
-2.125,41.3125,15.7,0.1,96,5.36,2026-09-09T07:51:05Z
-1.875,41.3125,16.1,0.1,97,3.51,2026-09-09T07:51:05Z
-1.625,41.3125,15.8,0.3,100,2.78,2026-09-09T07:51:05Z
-1.375,41.375,14.7,0.3,100,4.46,2026-09-09T07:51:05Z
-1.125,41.3125,14.7,0.2,100,6.37,2026-09-09T07:51:05Z
-0.875,41.3125,15.9,0.1,99,10.96,2026-09-09T07:51:05Z
-0.625,41.3125,19.4,0.0,99,9.43,2026-09-09T07:51:05Z
-0.375,41.3125,19.8,0.0,99,7.38,2026-09-09T07:51:05Z
-0.125,41.3125,19.0,0.0,100,8.38,2026-09-09T07:51:05Z
0.125,41.3125,20.4,0.0,100,6.91,2026-09-09T07:51:05Z
0.375,41.3125,21.2,0.0,100,6.11,2026-09-09T07:51:05Z
0.625,41.3125,19.4,0.0,91,5.82,2026-09-09T07:51:05Z
0.875,41.375,18.5,0.0,100,4.33,2026-09-09T07:51:05Z
1.0625,41.3125,18.9,0.0,100,0.89,2026-09-09T07:51:05Z
1.375,41.3125,21.4,0.0,99,0.72,2026-09-09T07:51:05Z
1.625,41.3125,20.9,0.5,97,2.52,2026-09-09T07:51:05Z
