lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.3,0.0,0,3.13,2026-09-12T17:37:26Z
-4.875,41.3125,27.4,0.0,0,2.92,2026-09-12T17:37:26Z
-4.625,41.3125,27.2,0.0,2,2.53,2026-09-12T17:37:26Z
-4.375,41.3125,27.4,0.0,1,2.47,2026-09-12T17:37:26Z
-4.125,41.3125,26.9,0.0,1,2.28,2026-09-12T17:37:26Z
-3.875,41.3125,26.8,0.0,1,2.9,2026-09-12T17:37:26Z
-3.625,41.3125,26.5,0.0,0,2.83,2026-09-12T17:37:26Z
-3.375,41.3125,25.4,0.0,2,2.51,2026-09-12T17:37:26Z
-3.125,41.3125,25.0,0.0,21,2.39,2026-09-12T17:37:26Z
-2.875,41.3125,25.4,0.0,24,2.8,2026-09-12T17:37:26Z
-2.625,41.3125,24.6,0.0,1,3.62,2026-09-12T17:37:26Z
-2.375,41.3125,23.9,0.0,0,4.88,2026-09-12T17:37:26Z
-2.125,41.3125,25.0,0.0,0,4.91,2026-09-12T17:37:26Z
-1.875,41.3125,24.5,0.0,0,4.43,2026-09-12T17:37:26Z
-1.625,41.3125,25.3,0.0,0,3.55,2026-09-12T17:37:26Z
-1.375,41.375,24.5,0.0,0,2.42,2026-09-12T17:37:26Z
-1.125,41.3125,25.2,0.0,0,2.46,2026-09-12T17:37:26Z
-0.875,41.3125,25.6,0.0,0,2.57,2026-09-12T17:37:26Z
-0.625,41.3125,28.8,0.0,0,2.21,2026-09-12T17:37:26Z
-0.375,41.3125,29.4,0.0,0,2.44,2026-09-12T17:37:26Z
-0.125,41.3125,28.1,0.0,0,3.13,2026-09-12T17:37:26Z
0.125,41.3125,28.1,0.0,0,4.03,2026-09-12T17:37:26Z
0.375,41.3125,27.9,0.0,0,5.08,2026-09-12T17:37:26Z
0.625,41.3125,24.4,0.0,0,5.41,2026-09-12T17:37:26Z
0.875,41.375,23.1,0.0,3,2.83,2026-09-12T17:37:26Z
1.0625,41.3125,19.7,0.0,16,1.94,2026-09-12T17:37:26Z
1.375,41.3125,23.3,0.0,29,3.34,2026-09-12T17:37:26Z
1.625,41.3125,23.5,0.0,28,3.44,2026-09-12T17:37:26Z
1.875,41.3125,23.7,0.0,50,3.23,2026-09-12T17:37:26Z
2.125,41.3125,25.4,0.0,39,3.52,2026-09-12T17:37:26Z
2.375,41.3125,25.2,0.0,2,4.1,2026-09-12T17:37:26Z
2.625,41.3125,25.5,0.0,30,1.5,2026-09-12T17:37:26Z
2.875,41.3125,24.7,0.0,14,1.9,2026-09-12T17:37:26Z
3.125,41.3125,24.4,0.0,4,2.12,2026-09-12T17:37:26Z
3.375,41.3125,23.6,0.0,0,1.7,2026-09-12T17:37:26Z
3.625,41.3125,23.6,0.0,0,2.61,2026-09-12T17:37:26Z
3.875,41.3125,23.8,0.0,0,3.68,2026-09-12T17:37:26Z
4.125,41.3125,23.8,0.0,0,4.43,2026-09-12T17:37:26Z
4.375,41.3125,23.7,0.0,0,5.26,2026-09-12T17:37:26Z
4.625,41.3125,23.5,0.0,0,6.04,2026-09-12T17:37:26Z
4.875,41.3125,23.5,0.0,0,5.83,2026-09-12T17:37:26Z
5.125,41.3125,23.7,0.0,0,5.33,2026-09-12T17:37:26Z
5.375,41.3125,23.9,0.0,4,5.73,2026-09-12T17:37:26Z
5.625,41.3125,24.3,0.0,19,6.54,2026-09-12T17:37:26Z
5.875,41.3125,24.9,0.0,43,5.97,2026-09-12T17:37:26Z
6.125,41.3125,25.0,0.0,32,6.2,2026-09-12T17:37:26Z
6.375,41.3125,24.6,0.0,42,6.18,2026-09-12T17:37:26Z
6.625,41.3125,24.8,0.0,17,5.19,2026-09-12T17:37:26Z
6.875,41.3125,24.9,0.0,33,4.75,2026-09-12T17:37:26Z
