lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.8,0.0,32,0.95,2026-09-11T07:40:32Z
-4.875,41.3125,12.8,0.0,44,1.08,2026-09-11T07:40:32Z
-4.625,41.3125,12.2,0.0,48,0.92,2026-09-11T07:40:32Z
-4.375,41.3125,12.2,0.0,42,0.9,2026-09-11T07:40:32Z
-4.125,41.3125,12.0,0.0,46,0.9,2026-09-11T07:40:32Z
-3.875,41.3125,12.5,0.0,52,1.4,2026-09-11T07:40:32Z
-3.625,41.3125,10.1,0.0,52,0.3,2026-09-11T07:40:32Z
-3.375,41.3125,13.7,0.0,33,1.25,2026-09-11T07:40:32Z
-3.125,41.3125,13.1,0.0,18,1.1,2026-09-11T07:40:32Z
-2.875,41.3125,12.7,0.0,12,0.81,2026-09-11T07:40:32Z
-2.625,41.3125,12.4,0.0,14,0.1,2026-09-11T07:40:32Z
-2.375,41.3125,12.0,0.0,21,1.46,2026-09-11T07:40:32Z
-2.125,41.3125,11.4,0.0,3,0.36,2026-09-11T07:40:32Z
-1.875,41.3125,11.9,0.0,12,0.71,2026-09-11T07:40:32Z
-1.625,41.3125,12.1,0.0,0,0.5,2026-09-11T07:40:32Z
-1.375,41.375,15.6,0.0,7,0.5,2026-09-11T07:40:32Z
-1.125,41.3125,14.7,0.0,9,0.76,2026-09-11T07:40:32Z
-0.875,41.3125,16.6,0.0,3,4.3,2026-09-11T07:40:32Z
-0.625,41.3125,18.6,0.0,6,3.42,2026-09-11T07:40:32Z
-0.375,41.3125,17.7,0.0,2,1.58,2026-09-11T07:40:32Z
-0.125,41.3125,17.3,0.0,0,2.24,2026-09-11T07:40:32Z
0.125,41.3125,17.6,0.0,0,1.44,2026-09-11T07:40:32Z
0.375,41.3125,18.6,0.0,0,1.8,2026-09-11T07:40:32Z
0.625,41.3125,16.5,0.0,0,1.2,2026-09-11T07:40:32Z
0.875,41.375,17.2,0.0,0,1.7,2026-09-11T07:40:32Z
