lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.1,0.0,2,1.66,2026-09-10T17:59:55Z
-4.875,41.3125,22.2,0.0,0,1.84,2026-09-10T17:59:55Z
-4.625,41.3125,22.3,0.0,1,1.7,2026-09-10T17:59:55Z
-4.375,41.3125,22.3,0.0,6,1.56,2026-09-10T17:59:55Z
-4.125,41.3125,22.0,0.0,0,1.58,2026-09-10T17:59:55Z
-3.875,41.3125,21.5,0.0,0,2.33,2026-09-10T17:59:55Z
-3.625,41.3125,21.6,0.0,0,1.93,2026-09-10T17:59:55Z
-3.375,41.3125,20.3,0.0,0,2.69,2026-09-10T17:59:55Z
-3.125,41.3125,19.9,0.0,1,4.16,2026-09-10T17:59:55Z
-2.875,41.3125,20.8,0.0,5,3.89,2026-09-10T17:59:55Z
-2.625,41.3125,21.2,0.0,5,3.11,2026-09-10T17:59:55Z
-2.375,41.3125,22.2,0.0,3,3.06,2026-09-10T17:59:55Z
-2.125,41.3125,24.5,0.0,2,1.88,2026-09-10T17:59:55Z
-1.875,41.3125,24.5,0.0,4,1.7,2026-09-10T17:59:55Z
-1.625,41.3125,24.1,0.0,6,2.97,2026-09-10T17:59:55Z
-1.375,41.375,21.9,0.0,27,1.79,2026-09-10T17:59:55Z
-1.125,41.3125,22.1,0.0,1,2.46,2026-09-10T17:59:55Z
-0.875,41.3125,22.9,0.0,0,3.39,2026-09-10T17:59:55Z
-0.625,41.3125,25.9,0.0,0,3.75,2026-09-10T17:59:55Z
-0.375,41.3125,26.3,0.0,3,2.98,2026-09-10T17:59:55Z
-0.125,41.3125,25.5,0.0,0,3.05,2026-09-10T17:59:55Z
0.125,41.3125,26.7,0.0,2,2.98,2026-09-10T17:59:55Z
0.375,41.3125,27.1,0.0,1,2.63,2026-09-10T17:59:55Z
0.625,41.3125,24.8,0.0,14,2.53,2026-09-10T17:59:55Z
0.875,41.375,21.9,0.0,3,2.31,2026-09-10T17:59:55Z
1.0625,41.3125,20.1,0.0,17,1.7,2026-09-10T17:59:55Z
1.375,41.3125,24.5,0.0,10,2.35,2026-09-10T17:59:55Z
1.625,41.3125,22.6,0.0,7,4.83,2026-09-10T17:59:55Z
1.875,41.3125,23.1,0.0,1,4.92,2026-09-10T17:59:55Z
2.125,41.3125,25.4,0.0,8,3.76,2026-09-10T17:59:55Z
2.375,41.3125,25.2,0.0,0,2.83,2026-09-10T17:59:55Z
2.625,41.3125,25.0,0.0,0,2.24,2026-09-10T17:59:55Z
2.875,41.3125,24.6,0.0,28,2.43,2026-09-10T17:59:55Z
3.125,41.3125,24.0,0.0,100,1.06,2026-09-10T17:59:55Z
3.375,41.3125,23.3,0.0,80,2.2,2026-09-10T17:59:55Z
3.625,41.3125,23.1,0.0,96,0.72,2026-09-10T17:59:55Z
3.875,41.3125,23.7,0.0,85,3.82,2026-09-10T17:59:55Z
4.125,41.3125,23.9,0.0,2,6.29,2026-09-10T17:59:55Z
4.375,41.3125,24.0,0.0,0,8.08,2026-09-10T17:59:55Z
4.625,41.3125,24.0,0.0,0,9.0,2026-09-10T17:59:55Z
4.875,41.3125,24.0,0.0,0,9.46,2026-09-10T17:59:55Z
5.125,41.3125,24.0,0.0,0,9.62,2026-09-10T17:59:55Z
