lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.7,0.0,57,2.0,2026-09-22T18:29:01Z
-4.875,41.3125,26.8,0.0,30,2.01,2026-09-22T18:29:01Z
-4.625,41.3125,26.5,0.0,15,1.7,2026-09-22T18:29:01Z
-4.375,41.3125,26.1,0.0,10,1.73,2026-09-22T18:29:01Z
-4.125,41.3125,25.3,0.0,0,1.7,2026-09-22T18:29:01Z
-3.875,41.3125,25.5,0.0,0,2.45,2026-09-22T18:29:01Z
-3.625,41.3125,24.6,0.0,0,1.52,2026-09-22T18:29:01Z
-3.375,41.3125,23.0,0.0,0,1.22,2026-09-22T18:29:01Z
-3.125,41.3125,23.4,0.0,0,1.2,2026-09-22T18:29:01Z
-2.875,41.3125,24.2,0.0,0,2.02,2026-09-22T18:29:01Z
-2.625,41.3125,24.0,0.0,0,2.55,2026-09-22T18:29:01Z
-2.375,41.3125,23.9,0.0,0,2.3,2026-09-22T18:29:01Z
-2.125,41.3125,25.1,0.0,0,2.66,2026-09-22T18:29:01Z
-1.875,41.3125,24.9,0.0,0,2.53,2026-09-22T18:29:01Z
-1.625,41.3125,25.1,0.0,0,1.61,2026-09-22T18:29:01Z
-1.375,41.375,24.5,0.0,0,0.85,2026-09-22T18:29:01Z
-1.125,41.3125,24.3,0.0,0,0.58,2026-09-22T18:29:01Z
-0.875,41.3125,25.2,0.0,0,0.99,2026-09-22T18:29:01Z
-0.625,41.3125,29.1,0.0,2,0.54,2026-09-22T18:29:01Z
-0.375,41.3125,29.6,0.0,4,0.32,2026-09-22T18:29:01Z
-0.125,41.3125,28.1,0.0,4,1.6,2026-09-22T18:29:01Z
0.125,41.3125,28.1,0.0,4,3.47,2026-09-22T18:29:01Z
0.375,41.3125,27.2,0.0,3,4.39,2026-09-22T18:29:01Z
0.625,41.3125,23.9,0.0,2,2.6,2026-09-22T18:29:01Z
0.875,41.375,22.4,0.0,1,2.15,2026-09-22T18:29:01Z
1.0625,41.3125,18.6,0.0,61,1.5,2026-09-22T18:29:01Z
1.375,41.3125,22.2,0.0,10,1.28,2026-09-22T18:29:01Z
1.625,41.3125,22.4,0.0,4,1.17,2026-09-22T18:29:01Z
