lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.6,0.0,0,1.0,2026-09-07T23:15:05Z
-4.875,41.3125,21.3,0.0,0,0.89,2026-09-07T23:15:05Z
-4.625,41.3125,21.8,0.0,0,0.94,2026-09-07T23:15:05Z
-4.375,41.3125,21.6,0.0,0,0.63,2026-09-07T23:15:05Z
-4.125,41.3125,20.0,0.0,0,1.25,2026-09-07T23:15:05Z
-3.875,41.3125,20.6,0.0,0,1.43,2026-09-07T23:15:05Z
-3.625,41.3125,17.9,0.0,4,1.2,2026-09-07T23:15:05Z
-3.375,41.3125,19.5,0.0,7,2.43,2026-09-07T23:15:05Z
-3.125,41.3125,19.7,0.0,3,1.77,2026-09-07T23:15:05Z
-2.875,41.3125,19.7,0.0,21,2.01,2026-09-07T23:15:05Z
-2.625,41.3125,22.4,0.0,28,0.78,2026-09-07T23:15:05Z
-2.375,41.3125,21.2,0.0,12,1.9,2026-09-07T23:15:05Z
-2.125,41.3125,22.8,0.0,12,0.76,2026-09-07T23:15:05Z
-1.875,41.3125,21.7,0.0,12,0.98,2026-09-07T23:15:05Z
-1.625,41.3125,20.6,0.0,8,1.86,2026-09-07T23:15:05Z
-1.375,41.375,25.5,0.0,5,0.3,2026-09-07T23:15:05Z
-1.125,41.3125,23.4,0.0,30,1.17,2026-09-07T23:15:05Z
-0.875,41.3125,24.6,0.0,41,3.21,2026-09-07T23:15:05Z
-0.625,41.3125,26.7,0.0,32,1.14,2026-09-07T23:15:05Z
-0.375,41.3125,27.3,0.0,8,1.71,2026-09-07T23:15:05Z
-0.125,41.3125,26.3,0.0,24,2.4,2026-09-07T23:15:05Z
0.125,41.3125,26.3,0.0,19,2.01,2026-09-07T23:15:05Z
0.375,41.3125,26.9,0.0,32,1.48,2026-09-07T23:15:05Z
0.625,41.3125,25.6,0.0,40,1.64,2026-09-07T23:15:05Z
0.875,41.375,25.2,0.0,45,1.88,2026-09-07T23:15:05Z
1.0625,41.3125,22.6,0.0,43,2.2,2026-09-07T23:15:05Z
1.375,41.3125,22.6,0.0,41,1.35,2026-09-07T23:15:05Z
1.625,41.3125,20.7,0.0,45,1.41,2026-09-07T23:15:05Z
1.875,41.3125,23.5,0.0,43,1.28,2026-09-07T23:15:05Z
2.125,41.3125,25.1,0.0,44,0.86,2026-09-07T23:15:05Z
2.375,41.3125,26.9,0.0,27,1.21,2026-09-07T23:15:05Z
2.625,41.3125,27.0,0.0,7,2.02,2026-09-07T23:15:05Z
2.875,41.3125,26.8,0.0,3,2.56,2026-09-07T23:15:05Z
3.125,41.3125,26.5,0.0,8,2.92,2026-09-07T23:15:05Z
3.375,41.3125,26.2,0.0,18,2.5,2026-09-07T23:15:05Z
3.625,41.3125,26.1,0.0,30,2.19,2026-09-07T23:15:05Z
3.875,41.3125,26.0,0.0,32,2.0,2026-09-07T23:15:05Z
4.125,41.3125,26.0,0.0,46,1.84,2026-09-07T23:15:05Z
4.375,41.3125,26.1,0.0,35,1.84,2026-09-07T23:15:05Z
4.625,41.3125,26.0,0.0,49,2.06,2026-09-07T23:15:05Z
4.875,41.3125,26.6,0.0,8,1.98,2026-09-07T23:15:05Z
5.125,41.3125,26.5,0.0,53,2.2,2026-09-07T23:15:05Z
5.375,41.3125,26.8,0.0,42,2.06,2026-09-07T23:15:05Z
5.625,41.3125,26.9,0.0,28,1.5,2026-09-07T23:15:05Z
5.875,41.3125,26.5,0.0,61,2.05,2026-09-07T23:15:05Z
6.125,41.3125,26.7,0.0,58,2.06,2026-09-07T23:15:05Z
6.375,41.3125,26.7,0.0,61,1.84,2026-09-07T23:15:05Z
6.625,41.3125,26.7,0.0,61,1.58,2026-09-07T23:15:05Z
6.875,41.3125,26.6,0.0,62,1.41,2026-09-07T23:15:05Z
7.125,41.3125,26.6,0.0,49,1.0,2026-09-07T23:15:05Z
7.375,41.3125,26.7,0.0,8,0.73,2026-09-07T23:15:05Z
7.625,41.3125,26.6,0.0,7,0.67,2026-09-07T23:15:05Z
7.875,41.3125,27.1,0.0,9,0.85,2026-09-07T23:15:05Z
8.125,41.3125,27.2,0.0,0,1.06,2026-09-07T23:15:05Z
8.375,41.3125,27.3,0.0,0,1.58,2026-09-07T23:15:05Z
8.625,41.3125,27.4,0.0,0,2.33,2026-09-07T23:15:05Z
8.875,41.3125,27.4,0.0,10,3.45,2026-09-07T23:15:05Z
9.125,41.3125,27.2,0.0,35,4.66,2026-09-07T23:15:05Z
9.375,41.3125,27.0,0.0,10,3.94,2026-09-07T23:15:05Z
9.625,41.3125,27.6,0.0,1,3.27,2026-09-07T23:15:05Z
-5.125,41.5625,21.3,0.0,0,1.04,2026-09-07T23:15:05Z
-4.875,41.5625,19.9,0.0,0,1.49,2026-09-07T23:15:05Z
-4.625,41.5625,22.9,0.0,0,0.85,2026-09-07T23:15:05Z
-4.375,41.5625,21.5,0.0,0,1.33,2026-09-07T23:15:05Z
-4.125,41.5625,20.2,0.0,0,1.53,2026-09-07T23:15:05Z
-3.875,41.5625,21.3,0.0,0,1.8,2026-09-07T23:15:05Z
-3.625,41.5625,20.9,0.0,0,2.12,2026-09-07T23:15:05Z
-3.375,41.5625,19.8,0.0,0,1.66,2026-09-07T23:15:05Z
-3.125,41.5625,19.5,0.0,24,0.14,2026-09-07T23:15:05Z
-2.875,41.5625,19.8,0.0,32,0.89,2026-09-07T23:15:05Z
-2.625,41.5625,20.9,0.0,18,1.03,2026-09-07T23:15:05Z
-2.375,41.5625,20.9,0.0,18,0.64,2026-09-07T23:15:05Z
-2.125,41.5625,20.2,0.0,36,1.1,2026-09-07T23:15:05Z
-1.875,41.5625,19.2,0.0,18,1.66,2026-09-07T23:15:05Z
-1.625,41.5625,21.9,0.0,7,2.11,2026-09-07T23:15:05Z
-1.375,41.5625,24.7,0.0,2,0.36,2026-09-07T23:15:05Z
-1.125,41.5625,24.9,0.0,0,3.72,2026-09-07T23:15:05Z
-0.875,41.5625,26.6,0.0,25,2.53,2026-09-07T23:15:05Z
-0.625,41.5625,26.8,0.0,38,1.03,2026-09-07T23:15:05Z
-0.375,41.5625,27.2,0.0,34,3.14,2026-09-07T23:15:05Z
-0.125,41.5625,24.4,0.0,18,1.64,2026-09-07T23:15:05Z
0.125,41.5625,24.1,0.0,21,0.99,2026-09-07T23:15:05Z
0.375,41.5625,25.2,0.0,34,1.3,2026-09-07T23:15:05Z
0.625,41.5625,25.0,0.0,36,1.4,2026-09-07T23:15:05Z
0.875,41.5625,23.7,0.0,35,1.86,2026-09-07T23:15:05Z
1.125,41.5625,23.9,0.0,35,2.76,2026-09-07T23:15:05Z
1.375,41.5625,21.1,0.0,30,1.35,2026-09-07T23:15:05Z
1.625,41.5625,20.5,0.0,23,1.1,2026-09-07T23:15:05Z
1.875,41.5625,22.4,0.0,15,1.57,2026-09-07T23:15:05Z
2.125,41.5625,20.5,0.0,9,1.35,2026-09-07T23:15:05Z
2.375,41.5625,21.1,0.0,4,1.3,2026-09-07T23:15:05Z
2.625,41.625,23.7,0.0,4,1.56,2026-09-07T23:15:05Z
2.875,41.5625,26.6,0.0,11,3.32,2026-09-07T23:15:05Z
3.125,41.5625,26.6,0.0,15,3.9,2026-09-07T23:15:05Z
3.375,41.5625,26.4,0.0,23,3.24,2026-09-07T23:15:05Z
3.625,41.5625,25.9,0.0,41,2.83,2026-09-07T23:15:05Z
3.875,41.5625,25.7,0.0,22,2.64,2026-09-07T23:15:05Z
4.125,41.5625,25.6,0.0,19,2.5,2026-09-07T23:15:05Z
4.375,41.5625,25.7,0.0,44,2.33,2026-09-07T23:15:05Z
4.625,41.5625,25.7,0.0,47,2.28,2026-09-07T23:15:05Z
4.875,41.5625,25.8,0.0,59,2.3,2026-09-07T23:15:05Z
5.125,41.5625,26.2,0.0,61,2.28,2026-09-07T23:15:05Z
5.375,41.5625,26.3,0.0,67,2.06,2026-09-07T23:15:05Z
5.625,41.5625,26.1,0.0,56,2.12,2026-09-07T23:15:05Z
5.875,41.5625,26.6,0.0,52,2.44,2026-09-07T23:15:05Z
6.125,41.5625,26.8,0.0,58,2.06,2026-09-07T23:15:05Z
6.375,41.5625,26.5,0.0,55,1.98,2026-09-07T23:15:05Z
6.625,41.5625,26.5,0.0,62,1.92,2026-09-07T23:15:05Z
6.875,41.5625,26.6,0.0,55,1.65,2026-09-07T23:15:05Z
7.125,41.5625,26.6,0.0,19,1.6,2026-09-07T23:15:05Z
7.375,41.5625,26.7,0.0,13,1.61,2026-09-07T23:15:05Z
7.625,41.5625,26.4,0.0,49,1.58,2026-09-07T23:15:05Z
7.875,41.5625,26.7,0.0,25,1.3,2026-09-07T23:15:05Z
8.125,41.5625,27.0,0.0,11,1.7,2026-09-07T23:15:05Z
8.375,41.5625,27.2,0.0,2,2.28,2026-09-07T23:15:05Z
8.625,41.5625,27.4,0.0,3,2.78,2026-09-07T23:15:05Z
8.875,41.5625,21.8,0.0,9,1.84,2026-09-07T23:15:05Z
9.125,41.625,21.8,0.0,0,1.72,2026-09-07T23:15:05Z
9.3125,41.625,24.7,0.0,0,0.94,2026-09-07T23:15:05Z
9.625,41.5625,27.4,0.0,2,3.2,2026-09-07T23:15:05Z
-5.125,41.8125,21.5,0.0,0,0.64,2026-09-07T23:15:05Z
-4.875,41.8125,20.8,0.0,0,1.84,2026-09-07T23:15:05Z
-4.625,41.8125,19.0,0.0,0,1.17,2026-09-07T23:15:05Z
-4.375,41.8125,19.8,0.0,0,0.81,2026-09-07T23:15:05Z
-4.125,41.8125,22.3,0.0,0,0.57,2026-09-07T23:15:05Z
-3.875,41.8125,21.1,0.0,0,0.86,2026-09-07T23:15:05Z
-3.625,41.8125,18.1,0.0,0,1.42,2026-09-07T23:15:05Z
-3.375,41.8125,18.4,0.0,0,1.63,2026-09-07T23:15:05Z
-3.125,41.8125,19.6,0.0,0,0.81,2026-09-07T23:15:05Z
-2.875,41.8125,16.7,0.0,4,1.3,2026-09-07T23:15:05Z
-2.625,41.8125,17.9,0.0,33,0.81,2026-09-07T23:15:05Z
-2.375,41.8125,17.9,0.0,24,0.54,2026-09-07T23:15:05Z
-2.125,41.8125,20.0,0.0,38,0.54,2026-09-07T23:15:05Z
-1.9375,41.8125,19.4,0.0,41,2.02,2026-09-07T23:15:05Z
-1.625,41.8125,23.5,0.0,38,2.28,2026-09-07T23:15:05Z
-1.375,41.8125,25.4,0.0,21,5.88,2026-09-07T23:15:05Z
-1.125,41.8125,25.2,0.0,9,3.05,2026-09-07T23:15:05Z
-0.875,41.8125,25.5,0.0,1,1.61,2026-09-07T23:15:05Z
-0.625,41.8125,27.1,0.0,5,2.52,2026-09-07T23:15:05Z
-0.375,41.8125,24.4,0.0,31,0.86,2026-09-07T23:15:05Z
-0.125,41.8125,24.2,0.0,20,1.5,2026-09-07T23:15:05Z
0.125,41.8125,24.8,0.0,9,1.14,2026-09-07T23:15:05Z
0.375,41.8125,24.4,0.0,24,1.27,2026-09-07T23:15:05Z
0.625,41.8125,25.0,0.0,34,1.53,2026-09-07T23:15:05Z
0.875,41.8125,24.6,0.0,28,1.77,2026-09-07T23:15:05Z
1.125,41.8125,22.9,0.0,24,2.42,2026-09-07T23:15:05Z
1.375,41.8125,23.2,0.0,22,2.2,2026-09-07T23:15:05Z
1.625,41.8125,21.6,0.0,12,1.0,2026-09-07T23:15:05Z
1.875,41.8125,19.8,0.0,7,0.81,2026-09-07T23:15:05Z
2.125,41.8125,20.8,0.0,3,1.34,2026-09-07T23:15:05Z
2.375,41.8125,21.6,0.0,2,0.67,2026-09-07T23:15:05Z
2.625,41.8125,19.2,0.0,0,2.22,2026-09-07T23:15:05Z
2.875,41.8125,21.5,0.0,9,0.3,2026-09-07T23:15:05Z
3.0625,41.8125,22.0,0.0,3,2.13,2026-09-07T23:15:05Z
3.375,41.8125,25.9,0.0,10,3.35,2026-09-07T23:15:05Z
3.625,41.8125,25.4,0.0,35,2.4,2026-09-07T23:15:05Z
3.875,41.8125,25.3,0.0,24,2.78,2026-09-07T23:15:05Z
4.125,41.8125,25.3,0.0,16,2.86,2026-09-07T23:15:05Z
4.375,41.8125,25.3,0.0,43,2.76,2026-09-07T23:15:05Z
4.625,41.8125,25.2,0.0,59,2.48,2026-09-07T23:15:05Z
4.875,41.8125,25.4,0.0,61,2.28,2026-09-07T23:15:05Z
5.125,41.8125,25.7,0.0,54,2.28,2026-09-07T23:15:05Z
5.375,41.8125,25.9,0.0,63,2.28,2026-09-07T23:15:05Z
