lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.6,0.0,100,0.8,2026-09-25T23:45:52Z
-4.875,41.3125,18.3,0.0,92,0.76,2026-09-25T23:45:52Z
-4.625,41.3125,17.9,0.0,84,1.21,2026-09-25T23:45:52Z
-4.375,41.3125,19.2,0.0,95,0.78,2026-09-25T23:45:52Z
-4.125,41.3125,17.2,0.0,95,1.12,2026-09-25T23:45:52Z
-3.875,41.3125,18.0,0.0,98,0.98,2026-09-25T23:45:52Z
-3.625,41.3125,14.9,0.0,88,1.14,2026-09-25T23:45:52Z
-3.375,41.3125,17.2,0.0,100,2.26,2026-09-25T23:45:52Z
-3.125,41.3125,17.2,0.0,100,1.32,2026-09-25T23:45:52Z
-2.875,41.3125,18.6,0.0,100,1.17,2026-09-25T23:45:52Z
-2.625,41.3125,17.3,0.0,97,1.24,2026-09-25T23:45:52Z
-2.375,41.3125,19.5,0.0,48,0.63,2026-09-25T23:45:52Z
-2.125,41.3125,15.4,0.0,1,1.0,2026-09-25T23:45:52Z
-1.875,41.3125,16.0,0.0,0,0.5,2026-09-25T23:45:52Z
-1.625,41.3125,16.2,0.0,0,1.36,2026-09-25T23:45:52Z
-1.375,41.375,18.0,0.0,4,1.91,2026-09-25T23:45:52Z
-1.125,41.3125,17.6,0.0,0,0.99,2026-09-25T23:45:52Z
-0.875,41.3125,19.9,0.0,0,5.91,2026-09-25T23:45:52Z
-0.625,41.3125,22.2,0.0,0,2.11,2026-09-25T23:45:52Z
-0.375,41.3125,20.4,0.0,0,1.66,2026-09-25T23:45:52Z
-0.125,41.3125,20.6,0.0,8,1.28,2026-09-25T23:45:52Z
0.125,41.3125,21.6,0.0,3,1.6,2026-09-25T23:45:52Z
0.375,41.3125,23.0,0.0,0,1.66,2026-09-25T23:45:52Z
0.625,41.3125,19.1,0.0,2,1.3,2026-09-25T23:45:52Z
0.875,41.375,19.1,0.0,0,1.84,2026-09-25T23:45:52Z
1.0625,41.3125,17.3,0.0,0,1.97,2026-09-25T23:45:52Z
1.375,41.3125,19.4,0.0,2,1.63,2026-09-25T23:45:52Z
1.625,41.3125,18.3,0.0,26,1.61,2026-09-25T23:45:52Z
1.875,41.3125,21.0,0.0,0,0.5,2026-09-25T23:45:52Z
2.125,41.3125,22.8,0.0,32,1.14,2026-09-25T23:45:52Z
2.375,41.3125,25.8,0.0,5,1.08,2026-09-25T23:45:52Z
2.625,41.3125,25.9,0.0,8,1.48,2026-09-25T23:45:52Z
2.875,41.3125,25.6,0.0,11,2.15,2026-09-25T23:45:52Z
3.125,41.3125,25.0,0.0,3,2.28,2026-09-25T23:45:52Z
3.375,41.3125,24.6,0.0,5,2.5,2026-09-25T23:45:52Z
3.625,41.3125,23.8,0.0,3,2.78,2026-09-25T23:45:52Z
3.875,41.3125,23.3,0.0,20,3.49,2026-09-25T23:45:52Z
4.125,41.3125,23.7,0.0,55,4.23,2026-09-25T23:45:52Z
4.375,41.3125,24.3,0.0,42,4.68,2026-09-25T23:45:52Z
4.625,41.3125,24.4,0.0,51,4.92,2026-09-25T23:45:52Z
4.875,41.3125,24.4,0.0,26,4.97,2026-09-25T23:45:52Z
5.125,41.3125,24.7,0.0,16,5.23,2026-09-25T23:45:52Z
5.375,41.3125,24.9,0.0,3,5.6,2026-09-25T23:45:52Z
5.625,41.3125,25.2,0.0,5,6.35,2026-09-25T23:45:52Z
5.875,41.3125,25.4,0.0,22,6.53,2026-09-25T23:45:52Z
6.125,41.3125,25.4,0.0,45,6.45,2026-09-25T23:45:52Z
6.375,41.3125,25.4,0.0,36,6.36,2026-09-25T23:45:52Z
6.625,41.3125,25.5,0.0,40,6.41,2026-09-25T23:45:52Z
6.875,41.3125,25.6,0.0,25,6.66,2026-09-25T23:45:52Z
7.125,41.3125,25.7,0.0,18,7.11,2026-09-25T23:45:52Z
7.375,41.3125,25.6,0.0,40,7.71,2026-09-25T23:45:52Z
7.625,41.3125,25.5,0.0,53,8.08,2026-09-25T23:45:52Z
7.875,41.3125,25.3,0.0,42,8.27,2026-09-25T23:45:52Z
8.125,41.3125,25.3,0.0,36,8.27,2026-09-25T23:45:52Z
8.375,41.3125,25.3,0.0,41,8.45,2026-09-25T23:45:52Z
8.625,41.3125,25.2,0.0,31,8.32,2026-09-25T23:45:52Z
8.875,41.3125,25.1,0.0,58,7.2,2026-09-25T23:45:52Z
9.125,41.3125,25.0,0.0,67,6.22,2026-09-25T23:45:52Z
9.375,41.3125,24.7,0.0,74,6.78,2026-09-25T23:45:52Z
9.625,41.3125,24.4,0.0,61,6.99,2026-09-25T23:45:52Z
-5.125,41.5625,16.8,0.0,31,1.41,2026-09-25T23:45:52Z
-4.875,41.5625,16.1,0.0,100,2.01,2026-09-25T23:45:52Z
-4.625,41.5625,17.1,0.0,100,1.04,2026-09-25T23:45:52Z
-4.375,41.5625,16.4,0.0,100,0.63,2026-09-25T23:45:52Z
-4.125,41.5625,17.6,0.0,51,0.28,2026-09-25T23:45:52Z
-3.875,41.5625,17.5,0.0,62,0.64,2026-09-25T23:45:52Z
-3.625,41.5625,18.4,0.0,100,1.17,2026-09-25T23:45:52Z
-3.375,41.5625,17.6,0.0,100,0.81,2026-09-25T23:45:52Z
-3.125,41.5625,14.4,0.0,100,1.22,2026-09-25T23:45:52Z
-2.875,41.5625,16.7,0.0,100,0.86,2026-09-25T23:45:52Z
-2.625,41.5625,17.5,0.0,91,1.77,2026-09-25T23:45:52Z
-2.375,41.5625,16.6,0.0,51,1.04,2026-09-25T23:45:52Z
-2.125,41.5625,13.8,0.0,0,1.56,2026-09-25T23:45:52Z
-1.875,41.5625,15.4,0.0,0,1.75,2026-09-25T23:45:52Z
-1.625,41.5625,16.1,0.0,0,1.22,2026-09-25T23:45:52Z
-1.375,41.5625,19.1,0.0,15,0.7,2026-09-25T23:45:52Z
-1.125,41.5625,18.5,0.0,1,7.16,2026-09-25T23:45:52Z
-0.875,41.5625,20.9,0.0,1,5.87,2026-09-25T23:45:52Z
-0.625,41.5625,21.0,0.0,0,3.58,2026-09-25T23:45:52Z
-0.375,41.5625,20.7,0.0,0,1.35,2026-09-25T23:45:52Z
-0.125,41.5625,19.3,0.0,0,1.12,2026-09-25T23:45:52Z
0.125,41.5625,20.2,0.0,3,0.92,2026-09-25T23:45:52Z
0.375,41.5625,20.3,0.0,4,0.92,2026-09-25T23:45:52Z
0.625,41.5625,20.7,0.0,0,1.32,2026-09-25T23:45:52Z
0.875,41.5625,19.4,0.0,0,1.41,2026-09-25T23:45:52Z
1.125,41.5625,20.4,0.0,0,2.5,2026-09-25T23:45:52Z
1.375,41.5625,17.0,0.0,0,1.56,2026-09-25T23:45:52Z
1.625,41.5625,17.2,0.0,0,1.22,2026-09-25T23:45:52Z
1.875,41.5625,19.4,0.0,3,1.6,2026-09-25T23:45:52Z
2.125,41.5625,17.8,0.0,4,1.56,2026-09-25T23:45:52Z
2.375,41.5625,18.5,0.0,1,1.2,2026-09-25T23:45:52Z
2.625,41.625,21.7,0.0,5,1.53,2026-09-25T23:45:52Z
2.875,41.5625,24.5,0.0,13,1.3,2026-09-25T23:45:52Z
3.125,41.5625,24.8,0.0,3,1.66,2026-09-25T23:45:52Z
3.375,41.5625,24.4,0.0,7,1.7,2026-09-25T23:45:52Z
3.625,41.5625,23.4,0.0,2,2.0,2026-09-25T23:45:52Z
3.875,41.5625,22.8,0.0,19,2.37,2026-09-25T23:45:52Z
4.125,41.5625,23.2,0.0,54,3.31,2026-09-25T23:45:52Z
4.375,41.5625,23.7,0.0,70,3.72,2026-09-25T23:45:52Z
4.625,41.5625,24.0,0.0,46,3.96,2026-09-25T23:45:52Z
4.875,41.5625,24.1,0.0,31,4.12,2026-09-25T23:45:52Z
5.125,41.5625,24.3,0.0,33,4.42,2026-09-25T23:45:52Z
5.375,41.5625,24.6,0.0,6,4.38,2026-09-25T23:45:52Z
5.625,41.5625,24.8,0.0,4,4.69,2026-09-25T23:45:52Z
5.875,41.5625,25.0,0.0,6,4.83,2026-09-25T23:45:52Z
6.125,41.5625,25.2,0.0,7,5.24,2026-09-25T23:45:52Z
6.375,41.5625,25.2,0.0,11,5.18,2026-09-25T23:45:52Z
6.625,41.5625,25.3,0.0,33,5.36,2026-09-25T23:45:52Z
6.875,41.5625,25.3,0.0,46,5.3,2026-09-25T23:45:52Z
7.125,41.5625,25.3,0.0,40,5.04,2026-09-25T23:45:52Z
7.375,41.5625,25.4,0.0,48,5.0,2026-09-25T23:45:52Z
7.625,41.5625,25.4,0.0,57,5.25,2026-09-25T23:45:52Z
7.875,41.5625,25.4,0.0,48,5.86,2026-09-25T23:45:52Z
8.125,41.5625,25.4,0.0,40,6.52,2026-09-25T23:45:52Z
8.375,41.5625,25.2,0.0,49,6.39,2026-09-25T23:45:52Z
8.625,41.5625,24.8,0.0,61,4.55,2026-09-25T23:45:52Z
8.875,41.5625,18.9,0.0,74,1.89,2026-09-25T23:45:52Z
9.125,41.625,15.2,0.0,69,1.91,2026-09-25T23:45:52Z
9.3125,41.625,21.1,0.0,70,2.02,2026-09-25T23:45:52Z
9.625,41.5625,24.2,0.0,50,5.85,2026-09-25T23:45:52Z
-5.125,41.8125,14.8,0.0,4,2.4,2026-09-25T23:45:52Z
-4.875,41.8125,14.1,0.0,20,2.64,2026-09-25T23:45:52Z
-4.625,41.8125,15.7,0.0,33,2.6,2026-09-25T23:45:52Z
-4.375,41.8125,16.9,0.0,99,1.75,2026-09-25T23:45:52Z
-4.125,41.8125,14.8,0.0,93,2.06,2026-09-25T23:45:52Z
-3.875,41.8125,15.4,0.0,81,1.94,2026-09-25T23:45:52Z
-3.625,41.8125,14.3,0.0,81,1.5,2026-09-25T23:45:52Z
-3.375,41.8125,17.5,0.0,89,2.0,2026-09-25T23:45:52Z
-3.125,41.8125,14.7,0.0,100,1.36,2026-09-25T23:45:52Z
-2.875,41.8125,14.3,0.0,100,1.26,2026-09-25T23:45:52Z
-2.625,41.8125,14.4,0.0,95,0.5,2026-09-25T23:45:52Z
-2.375,41.8125,13.4,0.0,27,0.78,2026-09-25T23:45:52Z
-2.125,41.8125,14.4,0.0,1,1.14,2026-09-25T23:45:52Z
-1.9375,41.8125,14.8,0.0,8,1.08,2026-09-25T23:45:52Z
-1.625,41.8125,17.0,0.0,43,3.19,2026-09-25T23:45:52Z
-1.375,41.8125,19.6,0.0,17,7.58,2026-09-25T23:45:52Z
-1.125,41.8125,19.8,0.0,0,4.33,2026-09-25T23:45:52Z
-0.875,41.8125,19.9,0.0,3,2.2,2026-09-25T23:45:52Z
-0.625,41.8125,22.1,0.0,8,0.36,2026-09-25T23:45:52Z
-0.375,41.8125,19.3,0.0,0,0.6,2026-09-25T23:45:52Z
-0.125,41.8125,18.1,0.0,1,1.14,2026-09-25T23:45:52Z
0.125,41.8125,19.4,0.0,0,1.3,2026-09-25T23:45:52Z
0.375,41.8125,19.6,0.0,1,1.48,2026-09-25T23:45:52Z
0.625,41.8125,20.1,0.0,0,1.72,2026-09-25T23:45:52Z
0.875,41.8125,20.0,0.0,0,2.01,2026-09-25T23:45:52Z
1.125,41.8125,19.1,0.0,0,2.33,2026-09-25T23:45:52Z
1.375,41.8125,19.0,0.0,0,2.21,2026-09-25T23:45:52Z
1.625,41.8125,18.0,0.0,0,0.81,2026-09-25T23:45:52Z
1.875,41.8125,14.8,0.0,0,1.0,2026-09-25T23:45:52Z
2.125,41.8125,17.4,0.0,0,0.85,2026-09-25T23:45:52Z
2.375,41.8125,18.3,0.0,0,1.33,2026-09-25T23:45:52Z
2.625,41.8125,16.7,0.0,9,2.02,2026-09-25T23:45:52Z
2.875,41.8125,18.8,0.0,13,0.2,2026-09-25T23:45:52Z
3.0625,41.8125,19.6,0.0,1,1.8,2026-09-25T23:45:52Z
3.375,41.8125,24.0,0.0,9,0.85,2026-09-25T23:45:52Z
3.625,41.8125,22.8,0.0,7,0.95,2026-09-25T23:45:52Z
3.875,41.8125,22.8,0.0,30,1.57,2026-09-25T23:45:52Z
4.125,41.8125,23.0,0.0,69,2.3,2026-09-25T23:45:52Z
4.375,41.8125,23.4,0.0,59,2.91,2026-09-25T23:45:52Z
4.625,41.8125,23.8,0.0,67,3.1,2026-09-25T23:45:52Z
4.875,41.8125,23.9,0.0,51,3.28,2026-09-25T23:45:52Z
5.125,41.8125,24.0,0.0,56,3.89,2026-09-25T23:45:52Z
5.375,41.8125,24.0,0.0,18,3.78,2026-09-25T23:45:52Z
5.625,41.8125,24.3,0.0,51,3.89,2026-09-25T23:45:52Z
5.875,41.8125,24.7,0.0,51,4.36,2026-09-25T23:45:52Z
6.125,41.8125,24.8,0.0,24,4.43,2026-09-25T23:45:52Z
6.375,41.8125,25.0,0.0,12,4.74,2026-09-25T23:45:52Z
6.625,41.8125,25.2,0.0,5,4.95,2026-09-25T23:45:52Z
6.875,41.8125,25.3,0.0,19,4.71,2026-09-25T23:45:52Z
7.125,41.8125,25.2,0.0,13,3.81,2026-09-25T23:45:52Z
7.375,41.8125,25.2,0.0,55,2.44,2026-09-25T23:45:52Z
7.625,41.8125,25.3,0.0,49,0.85,2026-09-25T23:45:52Z
7.875,41.8125,25.2,0.0,42,1.22,2026-09-25T23:45:52Z
8.125,41.8125,25.1,0.0,52,2.68,2026-09-25T23:45:52Z
8.375,41.8125,24.9,0.0,62,3.0,2026-09-25T23:45:52Z
8.625,41.8125,24.9,0.0,53,0.94,2026-09-25T23:45:52Z
8.875,41.8125,14.7,0.0,59,1.43,2026-09-25T23:45:52Z
9.125,41.8125,13.3,0.0,62,2.46,2026-09-25T23:45:52Z
9.3125,41.8125,16.5,0.0,58,1.98,2026-09-25T23:45:52Z
9.625,41.8125,24.5,0.0,48,4.8,2026-09-25T23:45:52Z
-5.125,42.0625,14.9,0.0,54,4.71,2026-09-25T23:45:52Z
-4.875,42.0625,14.5,0.0,78,4.97,2026-09-25T23:45:52Z
-4.625,42.0625,14.2,0.0,39,3.75,2026-09-25T23:45:52Z
-4.375,42.0625,14.2,0.0,42,4.46,2026-09-25T23:45:52Z
-4.125,42.0625,14.8,0.0,66,3.05,2026-09-25T23:45:52Z
-3.875,42.0625,14.0,0.0,95,2.71,2026-09-25T23:45:52Z
-3.625,42.0625,12.2,0.0,16,1.49,2026-09-25T23:45:52Z
-3.375,42.0625,12.3,0.0,75,0.81,2026-09-25T23:45:52Z
-3.125,42.0625,15.6,0.0,100,1.8,2026-09-25T23:45:52Z
-2.875,42.0625,14.4,0.0,100,2.28,2026-09-25T23:45:52Z
-2.625,42.0625,12.1,0.0,77,1.21,2026-09-25T23:45:52Z
-2.375,42.0625,14.2,0.0,7,1.0,2026-09-25T23:45:52Z
-2.125,42.0625,14.7,0.0,38,1.6,2026-09-25T23:45:52Z
-1.875,42.0625,16.6,0.0,97,1.12,2026-09-25T23:45:52Z
-1.625,42.0625,18.2,0.0,84,5.83,2026-09-25T23:45:52Z
-1.375,42.0625,17.9,0.0,35,5.33,2026-09-25T23:45:52Z
-1.125,42.0625,19.3,0.0,5,1.82,2026-09-25T23:45:52Z
-0.875,42.0625,19.1,0.0,21,2.94,2026-09-25T23:45:52Z
-0.625,42.0625,19.0,0.0,13,1.42,2026-09-25T23:45:52Z
-0.375,42.0625,21.6,0.0,0,2.0,2026-09-25T23:45:52Z
-0.125,42.0625,19.1,0.0,1,1.56,2026-09-25T23:45:52Z
0.125,42.0625,17.9,0.0,0,2.0,2026-09-25T23:45:52Z
0.375,42.0625,16.4,0.0,0,1.21,2026-09-25T23:45:52Z
0.625,42.0625,13.6,0.0,1,2.02,2026-09-25T23:45:52Z
0.875,42.0625,18.3,0.0,3,0.3,2026-09-25T23:45:52Z
1.125,42.125,13.9,0.0,1,2.08,2026-09-25T23:45:52Z
1.3125,42.125,17.1,0.0,0,2.4,2026-09-25T23:45:52Z
1.625,42.125,13.8,0.0,0,1.93,2026-09-25T23:45:52Z
1.875,42.0625,17.6,0.0,0,1.81,2026-09-25T23:45:52Z
2.125,42.0625,14.3,0.0,0,1.51,2026-09-25T23:45:52Z
2.375,42.0625,16.4,0.0,0,1.6,2026-09-25T23:45:52Z
2.625,42.0625,15.0,0.0,0,1.78,2026-09-25T23:45:52Z
2.875,42.0625,15.3,0.0,1,0.91,2026-09-25T23:45:52Z
3.125,42.0625,15.3,0.0,16,0.81,2026-09-25T23:45:52Z
3.375,42.0625,23.0,0.0,57,1.0,2026-09-25T23:45:52Z
3.625,42.0625,22.9,0.0,57,0.42,2026-09-25T23:45:52Z
3.875,42.0625,22.6,0.0,41,0.6,2026-09-25T23:45:52Z
4.125,42.0625,23.0,0.0,75,1.5,2026-09-25T23:45:52Z
4.375,42.0625,23.2,0.0,77,2.38,2026-09-25T23:45:52Z
4.625,42.0625,23.6,0.0,88,2.22,2026-09-25T23:45:52Z
4.875,42.0625,23.8,0.0,45,2.28,2026-09-25T23:45:52Z
5.125,42.0625,23.9,0.0,32,2.98,2026-09-25T23:45:52Z
5.375,42.0625,24.0,0.0,19,3.36,2026-09-25T23:45:52Z
5.625,42.0625,24.1,0.0,27,3.97,2026-09-25T23:45:52Z
5.875,42.0625,24.5,0.0,63,4.3,2026-09-25T23:45:52Z
6.125,42.0625,24.8,0.0,52,4.7,2026-09-25T23:45:52Z
6.375,42.0625,25.0,0.0,4,5.11,2026-09-25T23:45:52Z
6.625,42.0625,25.1,0.0,1,5.61,2026-09-25T23:45:52Z
6.875,42.0625,25.0,0.0,2,6.04,2026-09-25T23:45:52Z
7.125,42.0625,24.9,0.0,13,5.87,2026-09-25T23:45:52Z
7.375,42.0625,24.9,0.0,23,5.94,2026-09-25T23:45:52Z
7.625,42.0625,25.1,0.0,12,5.66,2026-09-25T23:45:52Z
7.875,42.0625,25.3,0.0,13,5.2,2026-09-25T23:45:52Z
8.125,42.0625,25.3,0.0,2,2.92,2026-09-25T23:45:52Z
8.375,42.0625,25.4,0.0,33,1.08,2026-09-25T23:45:52Z
8.625,42.125,22.3,0.0,67,2.34,2026-09-25T23:45:52Z
8.875,42.0625,16.2,0.0,72,1.79,2026-09-25T23:45:52Z
9.125,42.125,12.0,0.0,45,1.9,2026-09-25T23:45:52Z
9.375,42.0625,17.6,0.0,64,2.28,2026-09-25T23:45:52Z
9.625,42.0625,24.3,0.0,27,5.06,2026-09-25T23:45:52Z
-5.14,42.33,13.4,0.0,0,1.27,2026-09-25T23:45:52Z
-4.89,42.33,14.1,0.0,14,7.06,2026-09-25T23:45:52Z
-4.64,42.33,12.9,0.0,84,3.5,2026-09-25T23:45:52Z
-4.39,42.33,13.6,0.0,90,6.4,2026-09-25T23:45:52Z
-4.14,42.33,14.3,0.0,91,4.58,2026-09-25T23:45:52Z
-3.89,42.33,13.8,0.0,33,7.18,2026-09-25T23:45:52Z
-3.64,42.33,13.7,0.0,73,5.66,2026-09-25T23:45:52Z
