lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.4,0.0,0,0.91,2026-09-13T02:34:13Z
-4.875,41.3125,13.6,0.0,0,1.17,2026-09-13T02:34:13Z
-4.625,41.3125,13.8,0.0,0,0.85,2026-09-13T02:34:13Z
-4.375,41.3125,13.5,0.0,0,0.95,2026-09-13T02:34:13Z
-4.125,41.3125,14.0,0.0,0,0.85,2026-09-13T02:34:13Z
-3.875,41.3125,16.0,0.0,0,2.3,2026-09-13T02:34:13Z
-3.625,41.3125,11.7,0.0,0,0.91,2026-09-13T02:34:13Z
-3.375,41.3125,16.2,0.0,0,2.6,2026-09-13T02:34:13Z
-3.125,41.3125,15.3,0.0,0,2.02,2026-09-13T02:34:13Z
-2.875,41.3125,13.7,0.0,0,1.0,2026-09-13T02:34:13Z
-2.625,41.3125,13.2,0.0,0,1.0,2026-09-13T02:34:13Z
-2.375,41.3125,15.5,0.0,0,0.1,2026-09-13T02:34:13Z
-2.125,41.3125,12.7,0.0,0,0.63,2026-09-13T02:34:13Z
-1.875,41.3125,12.6,0.0,0,0.67,2026-09-13T02:34:13Z
-1.625,41.3125,12.4,0.0,0,1.06,2026-09-13T02:34:13Z
-1.375,41.375,17.1,0.0,0,0.85,2026-09-13T02:34:13Z
-1.125,41.3125,13.7,0.0,0,1.92,2026-09-13T02:34:13Z
-0.875,41.3125,15.3,0.0,0,2.65,2026-09-13T02:34:13Z
-0.625,41.3125,18.3,0.0,0,1.87,2026-09-13T02:34:13Z
-0.375,41.3125,18.2,0.0,0,0.36,2026-09-13T02:34:13Z
-0.125,41.3125,18.5,0.0,0,1.02,2026-09-13T02:34:13Z
0.125,41.3125,18.7,0.0,11,1.32,2026-09-13T02:34:13Z
0.375,41.3125,20.1,0.0,8,1.12,2026-09-13T02:34:13Z
0.625,41.3125,17.5,0.0,1,2.06,2026-09-13T02:34:13Z
0.875,41.375,16.2,0.0,0,2.15,2026-09-13T02:34:13Z
1.0625,41.3125,14.7,0.0,1,1.94,2026-09-13T02:34:13Z
1.375,41.3125,18.4,0.0,14,1.8,2026-09-13T02:34:13Z
1.625,41.3125,17.8,0.0,16,1.61,2026-09-13T02:34:13Z
1.875,41.3125,20.4,0.0,15,1.44,2026-09-13T02:34:13Z
2.125,41.3125,22.7,0.0,2,1.36,2026-09-13T02:34:13Z
2.375,41.3125,24.8,0.0,19,3.78,2026-09-13T02:34:13Z
2.625,41.3125,25.3,0.0,14,4.33,2026-09-13T02:34:13Z
2.875,41.3125,25.6,0.0,0,3.96,2026-09-13T02:34:13Z
3.125,41.3125,25.1,0.0,0,3.7,2026-09-13T02:34:13Z
3.375,41.3125,23.5,0.0,0,2.18,2026-09-13T02:34:13Z
3.625,41.3125,23.6,0.0,1,2.1,2026-09-13T02:34:13Z
3.875,41.3125,24.1,0.0,0,2.2,2026-09-13T02:34:13Z
