lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.4,0.0,0,1.36,2026-09-12T20:00:20Z
-4.875,41.3125,21.3,0.0,0,1.61,2026-09-12T20:00:20Z
-4.625,41.3125,21.5,0.0,0,1.25,2026-09-12T20:00:20Z
-4.375,41.3125,20.9,0.0,0,1.84,2026-09-12T20:00:20Z
-4.125,41.3125,21.1,0.0,0,1.84,2026-09-12T20:00:20Z
-3.875,41.3125,22.0,0.0,0,1.7,2026-09-12T20:00:20Z
-3.625,41.3125,19.8,0.0,0,1.4,2026-09-12T20:00:20Z
-3.375,41.3125,20.6,0.0,0,0.2,2026-09-12T20:00:20Z
-3.125,41.3125,18.2,0.0,0,2.72,2026-09-12T20:00:20Z
-2.875,41.3125,18.8,0.0,0,2.1,2026-09-12T20:00:20Z
-2.625,41.3125,18.6,0.0,0,3.91,2026-09-12T20:00:20Z
-2.375,41.3125,19.1,0.0,0,2.62,2026-09-12T20:00:20Z
-2.125,41.3125,20.9,0.0,0,1.61,2026-09-12T20:00:20Z
-1.875,41.3125,21.1,0.0,0,1.26,2026-09-12T20:00:20Z
-1.625,41.3125,20.1,0.0,0,1.39,2026-09-12T20:00:20Z
-1.375,41.375,21.0,0.0,0,0.92,2026-09-12T20:00:20Z
-1.125,41.3125,18.7,0.0,0,1.8,2026-09-12T20:00:20Z
-0.875,41.3125,21.9,0.0,0,1.21,2026-09-12T20:00:20Z
-0.625,41.3125,24.7,0.0,0,1.26,2026-09-12T20:00:20Z
-0.375,41.3125,24.6,0.0,0,1.4,2026-09-12T20:00:20Z
-0.125,41.3125,23.2,0.0,0,2.01,2026-09-12T20:00:20Z
0.125,41.3125,24.0,0.0,0,2.92,2026-09-12T20:00:20Z
0.375,41.3125,24.3,0.0,0,2.62,2026-09-12T20:00:20Z
0.625,41.3125,21.3,0.0,0,1.84,2026-09-12T20:00:20Z
0.875,41.375,19.1,0.0,0,2.44,2026-09-12T20:00:20Z
1.0625,41.3125,15.8,0.0,0,1.39,2026-09-12T20:00:20Z
