lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.8,0.0,31,2.22,2026-09-18T22:58:30Z
-4.875,41.3125,15.4,0.0,28,2.13,2026-09-18T22:58:30Z
-4.625,41.3125,15.1,0.0,10,1.14,2026-09-18T22:58:30Z
-4.375,41.3125,14.6,0.0,6,1.22,2026-09-18T22:58:30Z
-4.125,41.3125,14.4,0.0,20,1.2,2026-09-18T22:58:30Z
-3.875,41.3125,15.6,0.0,21,2.51,2026-09-18T22:58:30Z
-3.625,41.3125,12.7,0.0,5,1.25,2026-09-18T22:58:30Z
-3.375,41.3125,13.3,0.0,0,2.9,2026-09-18T22:58:30Z
-3.125,41.3125,12.0,0.0,0,2.05,2026-09-18T22:58:30Z
-2.875,41.3125,12.2,0.0,0,0.36,2026-09-18T22:58:30Z
-2.625,41.3125,12.1,0.0,6,1.17,2026-09-18T22:58:30Z
-2.375,41.3125,12.8,0.0,0,0.67,2026-09-18T22:58:30Z
-2.125,41.3125,13.5,0.0,0,0.91,2026-09-18T22:58:30Z
-1.875,41.3125,14.9,0.0,0,0.36,2026-09-18T22:58:30Z
-1.625,41.3125,14.3,0.0,0,1.22,2026-09-18T22:58:30Z
-1.375,41.375,14.1,0.0,0,1.06,2026-09-18T22:58:30Z
-1.125,41.3125,13.9,0.0,0,1.17,2026-09-18T22:58:30Z
-0.875,41.3125,15.7,0.0,0,5.57,2026-09-18T22:58:30Z
-0.625,41.3125,18.7,0.0,0,4.3,2026-09-18T22:58:30Z
-0.375,41.3125,19.5,0.0,2,2.91,2026-09-18T22:58:30Z
-0.125,41.3125,19.0,0.0,12,3.42,2026-09-18T22:58:30Z
0.125,41.3125,18.8,0.0,10,1.7,2026-09-18T22:58:30Z
0.375,41.3125,19.9,0.0,17,0.92,2026-09-18T22:58:30Z
0.625,41.3125,16.3,0.0,3,1.91,2026-09-18T22:58:30Z
0.875,41.375,15.1,0.0,1,2.18,2026-09-18T22:58:30Z
1.0625,41.3125,13.0,0.0,0,1.72,2026-09-18T22:58:30Z
1.375,41.3125,17.4,0.0,28,1.62,2026-09-18T22:58:30Z
1.625,41.3125,17.3,0.0,30,1.52,2026-09-18T22:58:30Z
1.875,41.3125,19.5,0.0,24,1.03,2026-09-18T22:58:30Z
2.125,41.3125,21.9,0.0,14,1.22,2026-09-18T22:58:30Z
2.375,41.3125,24.3,0.0,42,2.4,2026-09-18T22:58:30Z
2.625,41.3125,24.3,0.0,44,3.01,2026-09-18T22:58:30Z
2.875,41.3125,24.3,0.0,41,3.4,2026-09-18T22:58:30Z
3.125,41.3125,24.4,0.0,47,4.03,2026-09-18T22:58:30Z
3.375,41.3125,23.8,0.0,2,4.61,2026-09-18T22:58:30Z
3.625,41.3125,23.2,0.0,2,4.81,2026-09-18T22:58:30Z
3.875,41.3125,23.1,0.0,0,6.24,2026-09-18T22:58:30Z
4.125,41.3125,23.6,0.0,11,8.32,2026-09-18T22:58:30Z
4.375,41.3125,23.9,0.0,5,9.34,2026-09-18T22:58:30Z
4.625,41.3125,23.9,0.0,5,10.26,2026-09-18T22:58:30Z
4.875,41.3125,23.7,0.0,9,10.26,2026-09-18T22:58:30Z
5.125,41.3125,23.7,0.0,12,9.63,2026-09-18T22:58:30Z
5.375,41.3125,23.7,0.0,15,8.97,2026-09-18T22:58:30Z
5.625,41.3125,23.7,0.0,8,7.98,2026-09-18T22:58:30Z
5.875,41.3125,23.7,0.0,4,6.65,2026-09-18T22:58:30Z
6.125,41.3125,23.7,0.0,10,5.97,2026-09-18T22:58:30Z
6.375,41.3125,23.8,0.0,2,5.02,2026-09-18T22:58:30Z
6.625,41.3125,23.8,0.0,0,4.2,2026-09-18T22:58:30Z
6.875,41.3125,23.7,0.0,1,3.75,2026-09-18T22:58:30Z
7.125,41.3125,23.5,0.0,1,3.47,2026-09-18T22:58:30Z
7.375,41.3125,23.5,0.0,4,3.28,2026-09-18T22:58:30Z
7.625,41.3125,23.5,0.0,5,3.1,2026-09-18T22:58:30Z
7.875,41.3125,23.5,0.0,7,3.16,2026-09-18T22:58:30Z
8.125,41.3125,23.6,0.0,11,3.32,2026-09-18T22:58:30Z
8.375,41.3125,23.7,0.0,21,3.35,2026-09-18T22:58:30Z
8.625,41.3125,23.8,0.0,35,3.31,2026-09-18T22:58:30Z
8.875,41.3125,24.0,0.0,41,4.34,2026-09-18T22:58:30Z
9.125,41.3125,23.9,0.0,19,5.29,2026-09-18T22:58:30Z
9.375,41.3125,23.9,0.0,10,5.74,2026-09-18T22:58:30Z
9.625,41.3125,24.3,0.0,3,7.83,2026-09-18T22:58:30Z
-5.125,41.5625,15.3,0.0,12,3.58,2026-09-18T22:58:30Z
-4.875,41.5625,15.2,0.0,29,2.92,2026-09-18T22:58:30Z
-4.625,41.5625,15.1,0.0,13,2.27,2026-09-18T22:58:30Z
-4.375,41.5625,13.7,0.0,1,1.64,2026-09-18T22:58:30Z
-4.125,41.5625,14.2,0.0,4,1.14,2026-09-18T22:58:30Z
-3.875,41.5625,13.4,0.0,4,1.28,2026-09-18T22:58:30Z
-3.625,41.5625,15.1,0.0,3,4.43,2026-09-18T22:58:30Z
-3.375,41.5625,14.3,0.0,15,2.95,2026-09-18T22:58:30Z
