lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.9,0.0,0,0.1,2026-09-14T02:50:39Z
-4.875,41.3125,15.1,0.0,0,0.41,2026-09-14T02:50:39Z
-4.625,41.3125,13.7,0.0,0,0.81,2026-09-14T02:50:39Z
-4.375,41.3125,13.5,0.0,0,1.22,2026-09-14T02:50:39Z
-4.125,41.3125,14.4,0.0,0,1.17,2026-09-14T02:50:39Z
-3.875,41.3125,15.1,0.0,0,1.9,2026-09-14T02:50:39Z
-3.625,41.3125,11.9,0.0,1,1.03,2026-09-14T02:50:39Z
-3.375,41.3125,15.4,0.0,2,2.55,2026-09-14T02:50:39Z
-3.125,41.3125,14.7,0.0,0,1.84,2026-09-14T02:50:39Z
-2.875,41.3125,16.6,0.0,0,0.85,2026-09-14T02:50:39Z
-2.625,41.3125,15.8,0.0,5,0.86,2026-09-14T02:50:39Z
-2.375,41.3125,17.3,0.0,7,0.71,2026-09-14T02:50:39Z
-2.125,41.3125,14.4,0.0,0,0.42,2026-09-14T02:50:39Z
-1.875,41.3125,15.2,0.0,5,0.51,2026-09-14T02:50:39Z
-1.625,41.3125,14.5,0.0,0,1.06,2026-09-14T02:50:39Z
-1.375,41.375,19.5,0.0,0,0.94,2026-09-14T02:50:39Z
-1.125,41.3125,15.9,0.0,1,2.04,2026-09-14T02:50:39Z
-0.875,41.3125,17.7,0.0,0,2.8,2026-09-14T02:50:39Z
-0.625,41.3125,19.8,0.0,0,1.73,2026-09-14T02:50:39Z
-0.375,41.3125,19.1,0.0,1,0.32,2026-09-14T02:50:39Z
-0.125,41.3125,19.4,0.0,10,1.0,2026-09-14T02:50:39Z
0.125,41.3125,19.3,0.0,1,1.1,2026-09-14T02:50:39Z
0.375,41.3125,20.6,0.0,0,0.95,2026-09-14T02:50:39Z
0.625,41.3125,18.4,0.0,0,1.75,2026-09-14T02:50:39Z
0.875,41.375,17.4,0.0,0,1.88,2026-09-14T02:50:39Z
1.0625,41.3125,16.2,0.0,0,1.98,2026-09-14T02:50:39Z
1.375,41.3125,18.3,0.0,2,1.75,2026-09-14T02:50:39Z
1.625,41.3125,17.3,0.0,2,1.55,2026-09-14T02:50:39Z
1.875,41.3125,20.7,0.0,0,1.56,2026-09-14T02:50:39Z
2.125,41.3125,22.8,0.0,1,1.27,2026-09-14T02:50:39Z
2.375,41.3125,25.4,0.0,2,3.61,2026-09-14T02:50:39Z
2.625,41.3125,25.9,0.0,15,4.71,2026-09-14T02:50:39Z
2.875,41.3125,26.1,0.0,0,5.14,2026-09-14T02:50:39Z
3.125,41.3125,25.9,0.0,0,5.47,2026-09-14T02:50:39Z
3.375,41.3125,24.7,0.0,0,4.09,2026-09-14T02:50:39Z
3.625,41.3125,24.3,0.0,0,4.02,2026-09-14T02:50:39Z
3.875,41.3125,24.5,0.0,0,4.08,2026-09-14T02:50:39Z
4.125,41.3125,24.6,0.0,0,3.7,2026-09-14T02:50:39Z
4.375,41.3125,24.6,0.0,0,4.1,2026-09-14T02:50:39Z
4.625,41.3125,24.5,0.0,0,4.1,2026-09-14T02:50:39Z
4.875,41.3125,24.4,0.0,0,4.2,2026-09-14T02:50:39Z
5.125,41.3125,24.3,0.0,0,4.6,2026-09-14T02:50:39Z
5.375,41.3125,24.5,0.0,0,4.6,2026-09-14T02:50:39Z
5.625,41.3125,24.5,0.0,0,4.6,2026-09-14T02:50:39Z
5.875,41.3125,24.6,0.0,0,4.63,2026-09-14T02:50:39Z
6.125,41.3125,24.7,0.0,0,4.57,2026-09-14T02:50:39Z
6.375,41.3125,24.9,0.0,0,4.56,2026-09-14T02:50:39Z
6.625,41.3125,24.9,0.0,0,4.53,2026-09-14T02:50:39Z
6.875,41.3125,25.1,0.0,0,4.57,2026-09-14T02:50:39Z
7.125,41.3125,25.1,0.0,4,4.52,2026-09-14T02:50:39Z
7.375,41.3125,25.1,0.0,0,4.46,2026-09-14T02:50:39Z
7.625,41.3125,25.1,0.0,0,4.6,2026-09-14T02:50:39Z
7.875,41.3125,25.1,0.0,5,4.72,2026-09-14T02:50:39Z
8.125,41.3125,25.1,0.0,6,4.96,2026-09-14T02:50:39Z
8.375,41.3125,25.1,0.0,13,4.97,2026-09-14T02:50:39Z
8.625,41.3125,25.3,0.0,38,4.68,2026-09-14T02:50:39Z
8.875,41.3125,25.2,0.0,58,5.35,2026-09-14T02:50:39Z
9.125,41.3125,25.2,0.0,35,6.53,2026-09-14T02:50:39Z
9.375,41.3125,25.1,0.0,23,6.41,2026-09-14T02:50:39Z
9.625,41.3125,25.3,0.0,14,6.32,2026-09-14T02:50:39Z
-5.125,41.5625,14.3,0.0,0,1.39,2026-09-14T02:50:39Z
-4.875,41.5625,15.3,0.0,0,1.51,2026-09-14T02:50:39Z
-4.625,41.5625,13.0,0.0,0,1.61,2026-09-14T02:50:39Z
-4.375,41.5625,13.7,0.0,1,1.17,2026-09-14T02:50:39Z
-4.125,41.5625,14.0,0.0,27,0.76,2026-09-14T02:50:39Z
-3.875,41.5625,15.2,0.0,75,0.76,2026-09-14T02:50:39Z
-3.625,41.5625,16.8,0.0,71,1.8,2026-09-14T02:50:39Z
-3.375,41.5625,15.2,0.0,61,0.73,2026-09-14T02:50:39Z
-3.125,41.5625,14.1,0.0,26,1.58,2026-09-14T02:50:39Z
-2.875,41.5625,14.2,0.0,26,0.89,2026-09-14T02:50:39Z
-2.625,41.5625,14.8,0.0,20,1.49,2026-09-14T02:50:39Z
-2.375,41.5625,14.7,0.0,2,0.61,2026-09-14T02:50:39Z
-2.125,41.5625,12.6,0.0,1,1.25,2026-09-14T02:50:39Z
-1.875,41.5625,12.5,0.0,0,2.02,2026-09-14T02:50:39Z
-1.625,41.5625,14.9,0.0,0,2.1,2026-09-14T02:50:39Z
-1.375,41.5625,16.4,0.0,2,1.6,2026-09-14T02:50:39Z
-1.125,41.5625,19.5,0.0,18,1.41,2026-09-14T02:50:39Z
-0.875,41.5625,20.2,0.0,8,1.92,2026-09-14T02:50:39Z
-0.625,41.5625,19.3,0.0,1,0.86,2026-09-14T02:50:39Z
-0.375,41.5625,19.2,0.0,0,1.84,2026-09-14T02:50:39Z
-0.125,41.5625,17.8,0.0,0,1.4,2026-09-14T02:50:39Z
0.125,41.5625,18.9,0.0,0,0.91,2026-09-14T02:50:39Z
0.375,41.5625,18.6,0.0,14,0.81,2026-09-14T02:50:39Z
0.625,41.5625,18.8,0.0,1,1.14,2026-09-14T02:50:39Z
0.875,41.5625,17.2,0.0,0,1.36,2026-09-14T02:50:39Z
1.125,41.5625,17.3,0.0,1,2.4,2026-09-14T02:50:39Z
1.375,41.5625,15.5,0.0,0,1.43,2026-09-14T02:50:39Z
1.625,41.5625,15.6,0.0,24,1.21,2026-09-14T02:50:39Z
1.875,41.5625,19.2,0.0,0,2.28,2026-09-14T02:50:39Z
2.125,41.5625,17.6,0.0,8,1.75,2026-09-14T02:50:39Z
2.375,41.5625,19.1,0.0,3,1.44,2026-09-14T02:50:39Z
2.625,41.625,22.1,0.0,17,2.33,2026-09-14T02:50:39Z
2.875,41.5625,24.7,0.0,3,2.51,2026-09-14T02:50:39Z
3.125,41.5625,25.5,0.0,0,3.91,2026-09-14T02:50:39Z
3.375,41.5625,24.2,0.0,0,3.26,2026-09-14T02:50:39Z
3.625,41.5625,23.9,0.0,0,3.83,2026-09-14T02:50:39Z
3.875,41.5625,24.0,0.0,0,4.2,2026-09-14T02:50:39Z
4.125,41.5625,24.2,0.0,0,3.76,2026-09-14T02:50:39Z
4.375,41.5625,24.4,0.0,0,4.16,2026-09-14T02:50:39Z
4.625,41.5625,24.3,0.0,0,4.4,2026-09-14T02:50:39Z
4.875,41.5625,24.2,0.0,0,4.41,2026-09-14T02:50:39Z
5.125,41.5625,24.3,0.0,0,4.6,2026-09-14T02:50:39Z
5.375,41.5625,24.3,0.0,0,5.0,2026-09-14T02:50:39Z
5.625,41.5625,24.4,0.0,0,5.0,2026-09-14T02:50:39Z
5.875,41.5625,24.6,0.0,0,5.12,2026-09-14T02:50:39Z
6.125,41.5625,24.6,0.0,0,5.02,2026-09-14T02:50:39Z
6.375,41.5625,24.7,0.0,1,4.95,2026-09-14T02:50:39Z
6.625,41.5625,24.8,0.0,1,4.83,2026-09-14T02:50:39Z
6.875,41.5625,24.9,0.0,1,4.87,2026-09-14T02:50:39Z
7.125,41.5625,25.0,0.0,5,4.83,2026-09-14T02:50:39Z
7.375,41.5625,25.0,0.0,3,4.75,2026-09-14T02:50:39Z
7.625,41.5625,25.0,0.0,1,4.72,2026-09-14T02:50:39Z
7.875,41.5625,24.9,0.0,2,4.67,2026-09-14T02:50:39Z
8.125,41.5625,25.0,0.0,6,4.84,2026-09-14T02:50:39Z
8.375,41.5625,25.1,0.0,4,5.06,2026-09-14T02:50:39Z
8.625,41.5625,25.1,0.0,45,4.85,2026-09-14T02:50:39Z
8.875,41.5625,17.6,0.0,9,2.42,2026-09-14T02:50:39Z
9.125,41.625,16.2,0.0,29,2.06,2026-09-14T02:50:39Z
9.3125,41.625,19.9,0.0,14,1.2,2026-09-14T02:50:39Z
9.625,41.5625,25.0,0.0,19,2.39,2026-09-14T02:50:39Z
-5.125,41.8125,15.5,0.0,0,1.41,2026-09-14T02:50:39Z
-4.875,41.8125,15.6,0.0,0,1.75,2026-09-14T02:50:39Z
-4.625,41.8125,13.1,0.0,15,1.33,2026-09-14T02:50:39Z
-4.375,41.8125,13.7,0.0,55,1.39,2026-09-14T02:50:39Z
-4.125,41.8125,15.8,0.0,47,1.84,2026-09-14T02:50:39Z
-3.875,41.8125,16.4,0.0,40,1.56,2026-09-14T02:50:39Z
-3.625,41.8125,16.1,0.0,50,1.8,2026-09-14T02:50:39Z
-3.375,41.8125,15.7,0.0,75,2.06,2026-09-14T02:50:39Z
-3.125,41.8125,12.7,0.0,76,1.28,2026-09-14T02:50:39Z
-2.875,41.8125,10.7,0.0,73,1.3,2026-09-14T02:50:39Z
-2.625,41.8125,12.9,0.0,60,0.64,2026-09-14T02:50:39Z
-2.375,41.8125,12.2,0.0,32,0.54,2026-09-14T02:50:39Z
-2.125,41.8125,13.9,0.0,23,0.91,2026-09-14T02:50:39Z
-1.9375,41.8125,14.2,0.0,19,1.4,2026-09-14T02:50:39Z
-1.625,41.8125,17.5,0.0,20,2.47,2026-09-14T02:50:39Z
-1.375,41.8125,19.7,0.0,23,1.2,2026-09-14T02:50:39Z
-1.125,41.8125,18.2,0.0,54,1.3,2026-09-14T02:50:39Z
-0.875,41.8125,18.1,0.0,55,1.71,2026-09-14T02:50:39Z
-0.625,41.8125,19.1,0.0,32,2.11,2026-09-14T02:50:39Z
-0.375,41.8125,19.0,0.0,9,0.36,2026-09-14T02:50:39Z
-0.125,41.8125,16.6,0.0,6,1.0,2026-09-14T02:50:39Z
0.125,41.8125,17.6,0.0,6,1.17,2026-09-14T02:50:39Z
0.375,41.8125,18.2,0.0,0,1.3,2026-09-14T02:50:39Z
0.625,41.8125,18.4,0.0,0,1.52,2026-09-14T02:50:39Z
0.875,41.8125,17.2,0.0,0,1.68,2026-09-14T02:50:39Z
1.125,41.8125,16.6,0.0,29,1.7,2026-09-14T02:50:39Z
1.375,41.8125,16.6,0.0,26,1.87,2026-09-14T02:50:39Z
1.625,41.8125,16.6,0.0,7,1.04,2026-09-14T02:50:39Z
1.875,41.8125,15.9,0.0,61,0.92,2026-09-14T02:50:39Z
2.125,41.8125,15.7,0.0,0,1.14,2026-09-14T02:50:39Z
2.375,41.8125,16.2,0.0,0,0.32,2026-09-14T02:50:39Z
2.625,41.8125,16.6,0.0,8,2.14,2026-09-14T02:50:39Z
2.875,41.8125,18.2,0.0,4,0.36,2026-09-14T02:50:39Z
3.0625,41.8125,19.2,0.0,0,2.64,2026-09-14T02:50:39Z
3.375,41.8125,24.3,0.0,0,2.18,2026-09-14T02:50:39Z
3.625,41.8125,24.3,0.0,0,3.0,2026-09-14T02:50:39Z
3.875,41.8125,23.9,0.0,0,3.64,2026-09-14T02:50:39Z
4.125,41.8125,24.1,0.0,0,3.91,2026-09-14T02:50:39Z
4.375,41.8125,24.2,0.0,0,3.85,2026-09-14T02:50:39Z
4.625,41.8125,24.2,0.0,0,4.39,2026-09-14T02:50:39Z
4.875,41.8125,24.3,0.0,1,4.62,2026-09-14T02:50:39Z
5.125,41.8125,24.2,0.0,1,4.8,2026-09-14T02:50:39Z
5.375,41.8125,24.4,0.0,0,5.21,2026-09-14T02:50:39Z
5.625,41.8125,24.4,0.0,1,5.41,2026-09-14T02:50:39Z
5.875,41.8125,24.4,0.0,0,5.4,2026-09-14T02:50:39Z
6.125,41.8125,24.6,0.0,0,5.51,2026-09-14T02:50:39Z
6.375,41.8125,24.6,0.0,0,5.42,2026-09-14T02:50:39Z
6.625,41.8125,24.6,0.0,0,5.46,2026-09-14T02:50:39Z
6.875,41.8125,24.8,0.0,0,5.32,2026-09-14T02:50:39Z
7.125,41.8125,24.8,0.0,0,5.32,2026-09-14T02:50:39Z
7.375,41.8125,24.8,0.0,0,5.16,2026-09-14T02:50:39Z
7.625,41.8125,24.9,0.0,0,4.92,2026-09-14T02:50:39Z
7.875,41.8125,24.9,0.0,2,4.58,2026-09-14T02:50:39Z
8.125,41.8125,24.8,0.0,15,4.39,2026-09-14T02:50:39Z
8.375,41.8125,24.9,0.0,17,4.2,2026-09-14T02:50:39Z
8.625,41.8125,24.6,0.0,62,2.28,2026-09-14T02:50:39Z
8.875,41.8125,13.5,0.0,32,1.77,2026-09-14T02:50:39Z
9.125,41.8125,13.8,0.0,34,1.65,2026-09-14T02:50:39Z
9.3125,41.8125,18.1,0.0,29,1.75,2026-09-14T02:50:39Z
9.625,41.8125,25.8,0.0,17,0.28,2026-09-14T02:50:39Z
-5.125,42.0625,16.4,0.0,0,2.2,2026-09-14T02:50:39Z
-4.875,42.0625,15.8,0.0,11,1.7,2026-09-14T02:50:39Z
-4.625,42.0625,14.3,0.0,46,1.08,2026-09-14T02:50:39Z
