lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.4,0.0,99,0.51,2026-09-23T23:25:24Z
-4.875,41.3125,18.0,0.0,96,1.0,2026-09-23T23:25:24Z
-4.625,41.3125,17.2,0.0,96,0.92,2026-09-23T23:25:24Z
-4.375,41.3125,16.7,0.0,100,0.91,2026-09-23T23:25:24Z
-4.125,41.3125,16.6,0.0,96,1.33,2026-09-23T23:25:24Z
-3.875,41.3125,17.1,0.0,97,2.01,2026-09-23T23:25:24Z
-3.625,41.3125,13.4,0.0,99,1.1,2026-09-23T23:25:24Z
-3.375,41.3125,17.0,0.0,100,2.4,2026-09-23T23:25:24Z
-3.125,41.3125,16.8,0.0,97,1.84,2026-09-23T23:25:24Z
-2.875,41.3125,18.5,0.0,95,0.3,2026-09-23T23:25:24Z
-2.625,41.3125,18.2,0.0,95,0.71,2026-09-23T23:25:24Z
-2.375,41.3125,19.1,0.0,91,0.78,2026-09-23T23:25:24Z
-2.125,41.3125,16.3,0.0,70,0.91,2026-09-23T23:25:24Z
-1.875,41.3125,16.2,0.0,37,0.67,2026-09-23T23:25:24Z
-1.625,41.3125,15.8,0.0,19,1.36,2026-09-23T23:25:24Z
-1.375,41.375,20.7,0.0,39,0.67,2026-09-23T23:25:24Z
-1.125,41.3125,16.3,0.0,16,2.31,2026-09-23T23:25:24Z
-0.875,41.3125,18.6,0.0,15,1.99,2026-09-23T23:25:24Z
-0.625,41.3125,21.7,0.0,24,0.81,2026-09-23T23:25:24Z
-0.375,41.3125,21.7,0.0,45,0.81,2026-09-23T23:25:24Z
-0.125,41.3125,21.3,0.0,65,2.15,2026-09-23T23:25:24Z
0.125,41.3125,22.0,0.0,68,2.24,2026-09-23T23:25:24Z
0.375,41.3125,22.8,0.0,56,1.79,2026-09-23T23:25:24Z
0.625,41.3125,18.4,0.0,55,1.58,2026-09-23T23:25:24Z
0.875,41.375,18.7,0.0,25,2.04,2026-09-23T23:25:24Z
1.0625,41.3125,16.3,0.0,26,1.87,2026-09-23T23:25:24Z
1.375,41.3125,17.4,0.0,11,2.01,2026-09-23T23:25:24Z
1.625,41.3125,17.0,0.0,18,1.71,2026-09-23T23:25:24Z
1.875,41.3125,19.2,0.0,19,1.46,2026-09-23T23:25:24Z
2.125,41.3125,21.8,0.0,4,1.34,2026-09-23T23:25:24Z
2.375,41.3125,24.9,0.0,2,1.97,2026-09-23T23:25:24Z
2.625,41.3125,24.8,0.0,11,1.73,2026-09-23T23:25:24Z
2.875,41.3125,24.6,0.0,41,2.51,2026-09-23T23:25:24Z
3.125,41.3125,24.0,0.0,27,3.68,2026-09-23T23:25:24Z
3.375,41.3125,23.9,0.0,26,3.86,2026-09-23T23:25:24Z
3.625,41.3125,22.8,0.0,5,3.79,2026-09-23T23:25:24Z
3.875,41.3125,22.6,0.0,3,3.72,2026-09-23T23:25:24Z
4.125,41.3125,23.3,0.0,10,3.35,2026-09-23T23:25:24Z
4.375,41.3125,23.5,0.0,20,2.5,2026-09-23T23:25:24Z
