lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,10.3,0.0,32,1.44,2026-09-18T02:38:27Z
-4.875,41.3125,10.0,0.0,35,1.58,2026-09-18T02:38:27Z
-4.625,41.3125,10.0,0.0,44,0.36,2026-09-18T02:38:27Z
-4.375,41.3125,9.7,0.0,81,0.67,2026-09-18T02:38:27Z
-4.125,41.3125,9.7,0.0,80,0.94,2026-09-18T02:38:27Z
-3.875,41.3125,10.3,0.0,61,1.2,2026-09-18T02:38:27Z
-3.625,41.3125,9.5,0.0,32,0.78,2026-09-18T02:38:27Z
-3.375,41.3125,9.0,0.0,26,1.89,2026-09-18T02:38:27Z
-3.125,41.3125,8.4,0.0,39,1.42,2026-09-18T02:38:27Z
-2.875,41.3125,9.0,0.0,60,0.63,2026-09-18T02:38:27Z
-2.625,41.3125,9.8,0.0,75,1.57,2026-09-18T02:38:27Z
-2.375,41.3125,10.5,0.0,75,0.71,2026-09-18T02:38:27Z
-2.125,41.3125,12.0,0.0,78,0.78,2026-09-18T02:38:27Z
-1.875,41.3125,12.6,0.0,81,0.5,2026-09-18T02:38:27Z
-1.625,41.3125,12.1,0.0,86,0.72,2026-09-18T02:38:27Z
-1.375,41.375,12.1,0.0,78,1.08,2026-09-18T02:38:27Z
-1.125,41.3125,12.0,0.0,71,1.84,2026-09-18T02:38:27Z
-0.875,41.3125,13.5,0.0,72,5.99,2026-09-18T02:38:27Z
-0.625,41.3125,16.5,0.0,60,4.81,2026-09-18T02:38:27Z
-0.375,41.3125,16.9,0.0,21,3.26,2026-09-18T02:38:27Z
-0.125,41.3125,16.0,0.0,33,4.79,2026-09-18T02:38:27Z
0.125,41.3125,16.9,0.0,62,3.69,2026-09-18T02:38:27Z
0.375,41.3125,17.4,0.0,86,2.65,2026-09-18T02:38:27Z
0.625,41.3125,14.7,0.0,89,1.26,2026-09-18T02:38:27Z
0.875,41.375,13.8,0.0,82,1.58,2026-09-18T02:38:27Z
1.0625,41.3125,12.8,0.0,100,1.39,2026-09-18T02:38:27Z
1.375,41.3125,17.6,0.1,100,0.94,2026-09-18T02:38:27Z
1.625,41.3125,17.8,0.1,100,0.5,2026-09-18T02:38:27Z
1.875,41.3125,18.8,0.0,100,0.71,2026-09-18T02:38:27Z
2.125,41.3125,21.0,0.0,91,0.98,2026-09-18T02:38:27Z
2.375,41.3125,22.2,0.1,81,1.92,2026-09-18T02:38:27Z
2.625,41.3125,21.6,0.1,85,2.55,2026-09-18T02:38:27Z
2.875,41.3125,22.1,0.1,83,1.8,2026-09-18T02:38:27Z
3.125,41.3125,22.8,0.0,84,2.39,2026-09-18T02:38:27Z
3.375,41.3125,22.7,0.0,72,7.59,2026-09-18T02:38:27Z
3.625,41.3125,22.6,0.0,66,9.95,2026-09-18T02:38:27Z
3.875,41.3125,22.7,0.0,58,10.21,2026-09-18T02:38:27Z
4.125,41.3125,23.1,0.0,56,10.58,2026-09-18T02:38:27Z
4.375,41.3125,23.3,0.0,57,10.54,2026-09-18T02:38:27Z
4.625,41.3125,23.2,0.0,57,10.33,2026-09-18T02:38:27Z
4.875,41.3125,23.2,0.0,55,9.93,2026-09-18T02:38:27Z
5.125,41.3125,23.2,0.0,42,9.42,2026-09-18T02:38:27Z
5.375,41.3125,23.4,0.0,32,9.08,2026-09-18T02:38:27Z
5.625,41.3125,23.5,0.0,32,8.6,2026-09-18T02:38:27Z
5.875,41.3125,23.5,0.0,13,8.32,2026-09-18T02:38:27Z
6.125,41.3125,23.8,0.0,12,8.06,2026-09-18T02:38:27Z
6.375,41.3125,24.0,0.0,13,7.85,2026-09-18T02:38:27Z
6.625,41.3125,24.1,0.0,18,7.47,2026-09-18T02:38:27Z
6.875,41.3125,24.3,0.0,5,6.93,2026-09-18T02:38:27Z
