lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.5,0.0,0,0.58,2026-09-21T02:46:51Z
-4.875,41.3125,15.8,0.0,0,1.08,2026-09-21T02:46:51Z
-4.625,41.3125,14.5,0.0,0,1.22,2026-09-21T02:46:51Z
-4.375,41.3125,14.4,0.0,0,1.3,2026-09-21T02:46:51Z
-4.125,41.3125,15.1,0.0,0,1.21,2026-09-21T02:46:51Z
-3.875,41.3125,16.2,0.0,0,2.2,2026-09-21T02:46:51Z
-3.625,41.3125,10.3,0.0,0,0.92,2026-09-21T02:46:51Z
-3.375,41.3125,14.1,0.0,0,2.47,2026-09-21T02:46:51Z
-3.125,41.3125,13.5,0.0,0,1.51,2026-09-21T02:46:51Z
-2.875,41.3125,13.8,0.0,0,0.9,2026-09-21T02:46:51Z
-2.625,41.3125,14.5,0.0,2,0.32,2026-09-21T02:46:51Z
-2.375,41.3125,14.3,0.0,6,1.43,2026-09-21T02:46:51Z
-2.125,41.3125,11.7,0.0,0,0.72,2026-09-21T02:46:51Z
-1.875,41.3125,12.4,0.0,0,0.85,2026-09-21T02:46:51Z
-1.625,41.3125,11.8,0.0,0,1.0,2026-09-21T02:46:51Z
-1.375,41.375,16.7,0.0,11,1.24,2026-09-21T02:46:51Z
-1.125,41.3125,15.5,0.0,29,1.68,2026-09-21T02:46:51Z
-0.875,41.3125,18.4,0.0,45,3.91,2026-09-21T02:46:51Z
-0.625,41.3125,20.1,0.0,27,2.15,2026-09-21T02:46:51Z
-0.375,41.3125,18.5,0.0,26,0.92,2026-09-21T02:46:51Z
-0.125,41.3125,18.2,0.0,20,1.61,2026-09-21T02:46:51Z
0.125,41.3125,19.1,0.0,5,1.08,2026-09-21T02:46:51Z
0.375,41.3125,19.4,0.0,1,0.54,2026-09-21T02:46:51Z
0.625,41.3125,17.7,0.0,1,1.75,2026-09-21T02:46:51Z
0.875,41.375,18.2,0.0,1,1.2,2026-09-21T02:46:51Z
1.0625,41.3125,17.7,0.0,2,1.75,2026-09-21T02:46:51Z
1.375,41.3125,18.0,0.0,4,2.38,2026-09-21T02:46:51Z
1.625,41.3125,17.0,0.0,8,1.68,2026-09-21T02:46:51Z
1.875,41.3125,20.1,0.0,4,2.06,2026-09-21T02:46:51Z
2.125,41.3125,22.1,0.0,14,1.28,2026-09-21T02:46:51Z
2.375,41.3125,25.2,0.0,0,3.41,2026-09-21T02:46:51Z
2.625,41.3125,25.9,0.0,69,4.61,2026-09-21T02:46:51Z
