lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.4,0.0,65,1.17,2026-09-26T13:34:41Z
-4.875,41.3125,29.4,0.0,50,2.0,2026-09-26T13:34:41Z
-4.625,41.3125,30.0,0.0,22,2.38,2026-09-26T13:34:41Z
-4.375,41.3125,31.3,0.0,22,3.01,2026-09-26T13:34:41Z
-4.125,41.3125,30.9,0.0,41,2.83,2026-09-26T13:34:41Z
-3.875,41.3125,30.7,0.0,27,4.14,2026-09-26T13:34:41Z
-3.625,41.3125,30.9,0.0,42,4.91,2026-09-26T13:34:41Z
-3.375,41.3125,30.3,0.0,30,4.16,2026-09-26T13:34:41Z
-3.125,41.3125,29.8,0.0,44,2.91,2026-09-26T13:34:41Z
-2.875,41.3125,29.5,0.0,21,6.07,2026-09-26T13:34:41Z
-2.625,41.3125,29.6,0.0,27,5.88,2026-09-26T13:34:41Z
-2.375,41.3125,30.5,0.0,32,3.89,2026-09-26T13:34:41Z
-2.125,41.3125,30.2,0.0,14,2.82,2026-09-26T13:34:41Z
-1.875,41.3125,29.5,0.0,8,3.61,2026-09-26T13:34:41Z
-1.625,41.3125,29.7,0.0,5,3.83,2026-09-26T13:34:41Z
-1.375,41.375,26.8,0.0,0,2.77,2026-09-26T13:34:41Z
-1.125,41.3125,27.5,0.0,0,3.52,2026-09-26T13:34:41Z
-0.875,41.3125,26.0,0.0,0,3.91,2026-09-26T13:34:41Z
-0.625,41.3125,28.0,0.0,0,3.11,2026-09-26T13:34:41Z
-0.375,41.3125,28.9,0.0,0,3.07,2026-09-26T13:34:41Z
-0.125,41.3125,28.2,0.0,0,3.3,2026-09-26T13:34:41Z
0.125,41.3125,29.7,0.0,0,3.49,2026-09-26T13:34:41Z
0.375,41.3125,30.5,0.0,8,4.14,2026-09-26T13:34:41Z
0.625,41.3125,27.7,0.0,29,5.1,2026-09-26T13:34:41Z
0.875,41.375,26.8,0.0,47,2.5,2026-09-26T13:34:41Z
1.0625,41.3125,23.0,0.0,54,3.35,2026-09-26T13:34:41Z
1.375,41.3125,25.7,0.0,68,4.34,2026-09-26T13:34:41Z
1.625,41.3125,25.2,0.0,100,4.06,2026-09-26T13:34:41Z
1.875,41.3125,25.1,0.0,100,3.14,2026-09-26T13:34:41Z
2.125,41.3125,25.3,0.0,87,3.48,2026-09-26T13:34:41Z
2.375,41.3125,24.4,0.0,64,4.14,2026-09-26T13:34:41Z
2.625,41.3125,24.2,0.0,47,4.33,2026-09-26T13:34:41Z
2.875,41.3125,24.1,0.0,22,5.12,2026-09-26T13:34:41Z
3.125,41.3125,23.8,0.0,37,5.07,2026-09-26T13:34:41Z
3.375,41.3125,23.6,0.0,13,4.43,2026-09-26T13:34:41Z
3.625,41.3125,23.1,0.0,16,4.19,2026-09-26T13:34:41Z
3.875,41.3125,23.0,0.0,65,3.76,2026-09-26T13:34:41Z
4.125,41.3125,23.4,0.0,66,3.28,2026-09-26T13:34:41Z
4.375,41.3125,23.9,0.0,94,2.97,2026-09-26T13:34:41Z
4.625,41.3125,24.1,0.0,85,2.98,2026-09-26T13:34:41Z
4.875,41.3125,24.3,0.0,73,3.05,2026-09-26T13:34:41Z
5.125,41.3125,24.4,0.0,21,3.28,2026-09-26T13:34:41Z
5.375,41.3125,24.6,0.0,5,3.48,2026-09-26T13:34:41Z
5.625,41.3125,24.8,0.0,7,3.83,2026-09-26T13:34:41Z
5.875,41.3125,24.9,0.0,14,4.12,2026-09-26T13:34:41Z
6.125,41.3125,24.8,0.0,18,4.26,2026-09-26T13:34:41Z
6.375,41.3125,24.9,0.0,7,4.46,2026-09-26T13:34:41Z
6.625,41.3125,25.0,0.0,3,4.4,2026-09-26T13:34:41Z
6.875,41.3125,25.0,0.0,37,4.02,2026-09-26T13:34:41Z
7.125,41.3125,25.0,0.0,52,2.44,2026-09-26T13:34:41Z
7.375,41.3125,24.9,0.0,79,1.41,2026-09-26T13:34:41Z
7.625,41.3125,24.8,0.0,88,1.97,2026-09-26T13:34:41Z
7.875,41.3125,24.5,0.0,49,3.0,2026-09-26T13:34:41Z
8.125,41.3125,24.3,0.0,45,5.15,2026-09-26T13:34:41Z
8.375,41.3125,24.1,0.0,8,6.55,2026-09-26T13:34:41Z
8.625,41.3125,23.9,0.0,5,7.62,2026-09-26T13:34:41Z
8.875,41.3125,23.8,0.0,7,7.42,2026-09-26T13:34:41Z
9.125,41.3125,23.8,0.0,8,7.67,2026-09-26T13:34:41Z
9.375,41.3125,23.7,0.0,4,6.04,2026-09-26T13:34:41Z
9.625,41.3125,23.0,0.0,3,6.36,2026-09-26T13:34:41Z
-5.125,41.5625,28.2,0.0,48,1.39,2026-09-26T13:34:41Z
-4.875,41.5625,28.6,0.0,37,2.08,2026-09-26T13:34:41Z
-4.625,41.5625,29.0,0.0,25,1.63,2026-09-26T13:34:41Z
-4.375,41.5625,28.8,0.0,29,2.52,2026-09-26T13:34:41Z
-4.125,41.5625,29.8,0.0,43,1.91,2026-09-26T13:34:41Z
-3.875,41.5625,29.7,0.0,29,2.77,2026-09-26T13:34:41Z
-3.625,41.5625,30.2,0.0,33,4.09,2026-09-26T13:34:41Z
-3.375,41.5625,30.8,0.0,30,2.69,2026-09-26T13:34:41Z
-3.125,41.5625,31.0,0.0,43,2.52,2026-09-26T13:34:41Z
-2.875,41.5625,31.2,0.0,13,2.02,2026-09-26T13:34:41Z
-2.625,41.5625,31.4,0.0,4,3.73,2026-09-26T13:34:41Z
