lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.9,0.0,0,1.28,2026-09-19T22:37:51Z
-4.875,41.3125,18.7,0.0,0,1.2,2026-09-19T22:37:51Z
-4.625,41.3125,18.3,0.0,2,0.94,2026-09-19T22:37:51Z
-4.375,41.3125,17.4,0.0,8,1.21,2026-09-19T22:37:51Z
-4.125,41.3125,17.3,0.0,0,1.4,2026-09-19T22:37:51Z
-3.875,41.3125,17.0,0.0,0,1.9,2026-09-19T22:37:51Z
-3.625,41.3125,11.7,0.0,0,1.32,2026-09-19T22:37:51Z
-3.375,41.3125,14.5,0.0,0,2.2,2026-09-19T22:37:51Z
-3.125,41.3125,13.3,0.0,0,1.61,2026-09-19T22:37:51Z
-2.875,41.3125,15.3,0.0,0,0.73,2026-09-19T22:37:51Z
-2.625,41.3125,15.4,0.0,0,1.1,2026-09-19T22:37:51Z
-2.375,41.3125,16.5,0.0,0,0.64,2026-09-19T22:37:51Z
-2.125,41.3125,15.6,0.0,0,0.81,2026-09-19T22:37:51Z
-1.875,41.3125,15.6,0.0,0,0.51,2026-09-19T22:37:51Z
-1.625,41.3125,15.0,0.0,0,1.42,2026-09-19T22:37:51Z
-1.375,41.375,17.7,0.0,0,1.62,2026-09-19T22:37:51Z
-1.125,41.3125,13.6,0.0,0,2.31,2026-09-19T22:37:51Z
-0.875,41.3125,15.9,0.0,0,2.15,2026-09-19T22:37:51Z
-0.625,41.3125,18.7,0.0,0,1.7,2026-09-19T22:37:51Z
-0.375,41.3125,19.6,0.0,0,1.42,2026-09-19T22:37:51Z
-0.125,41.3125,19.6,0.0,0,1.48,2026-09-19T22:37:51Z
0.125,41.3125,20.6,0.0,3,2.01,2026-09-19T22:37:51Z
0.375,41.3125,21.9,0.0,4,1.72,2026-09-19T22:37:51Z
0.625,41.3125,18.5,0.0,1,1.57,2026-09-19T22:37:51Z
0.875,41.375,17.0,0.0,0,2.47,2026-09-19T22:37:51Z
1.0625,41.3125,14.2,0.0,0,1.93,2026-09-19T22:37:51Z
1.375,41.3125,18.9,0.0,36,1.3,2026-09-19T22:37:51Z
1.625,41.3125,18.2,0.0,32,1.52,2026-09-19T22:37:51Z
1.875,41.3125,20.5,0.0,39,1.33,2026-09-19T22:37:51Z
2.125,41.3125,22.6,0.0,45,1.39,2026-09-19T22:37:51Z
2.375,41.3125,25.2,0.0,31,3.13,2026-09-19T22:37:51Z
2.625,41.3125,24.8,0.0,6,2.41,2026-09-19T22:37:51Z
2.875,41.3125,24.5,0.0,0,3.73,2026-09-19T22:37:51Z
3.125,41.3125,24.4,0.0,0,4.55,2026-09-19T22:37:51Z
3.375,41.3125,24.0,0.0,1,3.83,2026-09-19T22:37:51Z
3.625,41.3125,23.5,0.0,1,2.8,2026-09-19T22:37:51Z
3.875,41.3125,22.8,0.0,0,3.9,2026-09-19T22:37:51Z
4.125,41.3125,22.9,0.0,2,3.9,2026-09-19T22:37:51Z
4.375,41.3125,23.1,0.0,28,3.26,2026-09-19T22:37:51Z
4.625,41.3125,23.4,0.0,44,3.22,2026-09-19T22:37:51Z
4.875,41.3125,23.4,0.0,39,3.38,2026-09-19T22:37:51Z
5.125,41.3125,24.0,0.0,52,3.78,2026-09-19T22:37:51Z
5.375,41.3125,24.1,0.0,33,4.0,2026-09-19T22:37:51Z
5.625,41.3125,23.9,0.0,55,3.83,2026-09-19T22:37:51Z
5.875,41.3125,24.0,0.0,47,3.54,2026-09-19T22:37:51Z
6.125,41.3125,24.3,0.0,29,2.9,2026-09-19T22:37:51Z
6.375,41.3125,24.5,0.0,13,2.84,2026-09-19T22:37:51Z
