lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.8,0.0,0,1.56,2026-09-20T22:52:54Z
-4.875,41.3125,19.4,0.0,0,1.8,2026-09-20T22:52:54Z
-4.625,41.3125,19.8,0.0,0,0.82,2026-09-20T22:52:54Z
-4.375,41.3125,19.0,0.0,0,1.5,2026-09-20T22:52:54Z
-4.125,41.3125,18.2,0.0,0,1.4,2026-09-20T22:52:54Z
-3.875,41.3125,19.0,0.0,0,2.21,2026-09-20T22:52:54Z
-3.625,41.3125,13.9,0.0,0,1.14,2026-09-20T22:52:54Z
-3.375,41.3125,16.0,0.0,0,2.6,2026-09-20T22:52:54Z
-3.125,41.3125,15.7,0.0,0,1.52,2026-09-20T22:52:54Z
-2.875,41.3125,17.3,0.0,0,0.32,2026-09-20T22:52:54Z
-2.625,41.3125,16.4,0.0,0,0.82,2026-09-20T22:52:54Z
-2.375,41.3125,18.0,0.0,0,0.41,2026-09-20T22:52:54Z
-2.125,41.3125,14.7,0.0,0,1.03,2026-09-20T22:52:54Z
-1.875,41.3125,15.2,0.0,0,1.0,2026-09-20T22:52:54Z
-1.625,41.3125,14.7,0.0,0,1.3,2026-09-20T22:52:54Z
-1.375,41.375,19.7,0.0,0,0.7,2026-09-20T22:52:54Z
-1.125,41.3125,15.3,0.0,0,2.1,2026-09-20T22:52:54Z
-0.875,41.3125,17.3,0.0,0,2.6,2026-09-20T22:52:54Z
-0.625,41.3125,20.6,0.0,0,2.19,2026-09-20T22:52:54Z
-0.375,41.3125,20.1,0.0,0,0.51,2026-09-20T22:52:54Z
-0.125,41.3125,21.2,0.0,0,0.71,2026-09-20T22:52:54Z
0.125,41.3125,21.0,0.0,0,1.48,2026-09-20T22:52:54Z
0.375,41.3125,22.1,0.0,12,0.95,2026-09-20T22:52:54Z
0.625,41.3125,18.7,0.0,43,1.8,2026-09-20T22:52:54Z
0.875,41.375,17.9,0.0,75,2.14,2026-09-20T22:52:54Z
1.0625,41.3125,17.1,0.0,30,1.4,2026-09-20T22:52:54Z
1.375,41.3125,18.5,0.0,14,1.58,2026-09-20T22:52:54Z
1.625,41.3125,18.2,0.0,41,1.5,2026-09-20T22:52:54Z
1.875,41.3125,21.3,0.0,81,1.91,2026-09-20T22:52:54Z
2.125,41.3125,23.2,0.0,96,1.39,2026-09-20T22:52:54Z
2.375,41.3125,25.5,0.0,38,3.45,2026-09-20T22:52:54Z
2.625,41.3125,25.7,0.0,27,4.73,2026-09-20T22:52:54Z
2.875,41.3125,25.8,0.0,27,4.97,2026-09-20T22:52:54Z
3.125,41.3125,25.4,0.0,28,4.46,2026-09-20T22:52:54Z
3.375,41.3125,24.9,0.0,66,4.05,2026-09-20T22:52:54Z
3.625,41.3125,23.8,0.0,100,3.64,2026-09-20T22:52:54Z
3.875,41.3125,23.6,0.0,40,4.44,2026-09-20T22:52:54Z
4.125,41.3125,24.0,0.0,58,5.21,2026-09-20T22:52:54Z
4.375,41.3125,24.3,0.0,77,5.81,2026-09-20T22:52:54Z
4.625,41.3125,24.3,0.0,78,5.89,2026-09-20T22:52:54Z
4.875,41.3125,24.1,0.0,78,5.22,2026-09-20T22:52:54Z
5.125,41.3125,24.1,0.0,33,4.47,2026-09-20T22:52:54Z
5.375,41.3125,24.2,0.0,6,4.03,2026-09-20T22:52:54Z
5.625,41.3125,24.2,0.0,1,3.57,2026-09-20T22:52:54Z
5.875,41.3125,24.3,0.0,2,3.23,2026-09-20T22:52:54Z
6.125,41.3125,24.3,0.0,8,2.95,2026-09-20T22:52:54Z
6.375,41.3125,24.7,0.0,45,2.94,2026-09-20T22:52:54Z
6.625,41.3125,24.9,0.0,72,2.5,2026-09-20T22:52:54Z
6.875,41.3125,24.6,0.0,85,1.86,2026-09-20T22:52:54Z
7.125,41.3125,24.7,0.0,37,1.63,2026-09-20T22:52:54Z
7.375,41.3125,24.8,0.0,49,1.84,2026-09-20T22:52:54Z
7.625,41.3125,24.7,0.0,79,2.34,2026-09-20T22:52:54Z
7.875,41.3125,24.8,0.0,56,2.66,2026-09-20T22:52:54Z
8.125,41.3125,25.1,0.0,53,3.1,2026-09-20T22:52:54Z
8.375,41.3125,25.3,0.0,29,3.44,2026-09-20T22:52:54Z
8.625,41.3125,25.3,0.0,15,3.69,2026-09-20T22:52:54Z
8.875,41.3125,25.5,0.0,13,2.83,2026-09-20T22:52:54Z
9.125,41.3125,25.4,0.0,1,2.33,2026-09-20T22:52:54Z
9.375,41.3125,24.7,0.0,11,1.75,2026-09-20T22:52:54Z
9.625,41.3125,25.0,0.0,36,2.14,2026-09-20T22:52:54Z
-5.125,41.5625,20.5,0.0,0,3.19,2026-09-20T22:52:54Z
-4.875,41.5625,20.5,0.0,0,2.87,2026-09-20T22:52:54Z
-4.625,41.5625,19.3,0.0,0,1.98,2026-09-20T22:52:54Z
-4.375,41.5625,17.2,0.0,0,1.44,2026-09-20T22:52:54Z
-4.125,41.5625,17.9,0.0,0,1.17,2026-09-20T22:52:54Z
-3.875,41.5625,17.5,0.0,0,1.02,2026-09-20T22:52:54Z
-3.625,41.5625,18.7,0.0,0,2.2,2026-09-20T22:52:54Z
-3.375,41.5625,17.2,0.0,0,1.14,2026-09-20T22:52:54Z
-3.125,41.5625,15.4,0.0,0,1.46,2026-09-20T22:52:54Z
-2.875,41.5625,15.5,0.0,0,1.08,2026-09-20T22:52:54Z
-2.625,41.5625,16.1,0.0,0,1.63,2026-09-20T22:52:54Z
-2.375,41.5625,16.9,0.0,0,0.64,2026-09-20T22:52:54Z
-2.125,41.5625,14.0,0.0,0,1.21,2026-09-20T22:52:54Z
-1.875,41.5625,13.0,0.0,0,2.08,2026-09-20T22:52:54Z
-1.625,41.5625,15.1,0.0,0,2.22,2026-09-20T22:52:54Z
-1.375,41.5625,18.0,0.0,0,1.26,2026-09-20T22:52:54Z
-1.125,41.5625,19.3,0.0,1,1.84,2026-09-20T22:52:54Z
-0.875,41.5625,20.5,0.0,0,2.09,2026-09-20T22:52:54Z
-0.625,41.5625,19.7,0.0,0,1.22,2026-09-20T22:52:54Z
-0.375,41.5625,21.3,0.0,0,1.36,2026-09-20T22:52:54Z
-0.125,41.5625,21.8,0.0,0,0.51,2026-09-20T22:52:54Z
0.125,41.5625,20.8,0.0,0,1.41,2026-09-20T22:52:54Z
0.375,41.5625,20.7,0.0,0,0.54,2026-09-20T22:52:54Z
0.625,41.5625,21.5,0.0,0,0.71,2026-09-20T22:52:54Z
0.875,41.5625,19.0,0.0,2,1.27,2026-09-20T22:52:54Z
1.125,41.5625,19.3,0.0,29,2.05,2026-09-20T22:52:54Z
1.375,41.5625,17.1,0.0,16,1.42,2026-09-20T22:52:54Z
1.625,41.5625,16.7,0.0,39,1.36,2026-09-20T22:52:54Z
1.875,41.5625,19.9,0.0,75,2.11,2026-09-20T22:52:54Z
2.125,41.5625,18.6,0.0,74,1.66,2026-09-20T22:52:54Z
2.375,41.5625,19.5,0.0,70,1.36,2026-09-20T22:52:54Z
2.625,41.625,21.8,0.0,74,2.05,2026-09-20T22:52:54Z
2.875,41.5625,25.5,0.0,8,4.12,2026-09-20T22:52:54Z
3.125,41.5625,25.6,0.0,30,5.22,2026-09-20T22:52:54Z
3.375,41.5625,25.2,0.0,76,5.19,2026-09-20T22:52:54Z
3.625,41.5625,24.5,0.0,100,4.81,2026-09-20T22:52:54Z
3.875,41.5625,23.7,0.0,100,4.49,2026-09-20T22:52:54Z
4.125,41.5625,23.8,0.0,55,5.24,2026-09-20T22:52:54Z
4.375,41.5625,24.1,0.0,33,5.76,2026-09-20T22:52:54Z
4.625,41.5625,24.0,0.0,38,5.6,2026-09-20T22:52:54Z
4.875,41.5625,23.9,0.0,100,5.61,2026-09-20T22:52:54Z
5.125,41.5625,24.0,0.0,81,5.42,2026-09-20T22:52:54Z
5.375,41.5625,24.1,0.0,76,4.72,2026-09-20T22:52:54Z
5.625,41.5625,24.2,0.0,76,4.11,2026-09-20T22:52:54Z
5.875,41.5625,24.3,0.0,63,3.51,2026-09-20T22:52:54Z
6.125,41.5625,24.3,0.0,44,3.13,2026-09-20T22:52:54Z
6.375,41.5625,24.4,0.0,63,3.01,2026-09-20T22:52:54Z
6.625,41.5625,24.8,0.0,87,3.04,2026-09-20T22:52:54Z
6.875,41.5625,24.8,0.0,74,2.68,2026-09-20T22:52:54Z
7.125,41.5625,24.6,0.0,63,1.93,2026-09-20T22:52:54Z
7.375,41.5625,24.7,0.0,100,1.75,2026-09-20T22:52:54Z
7.625,41.5625,24.7,0.0,84,2.05,2026-09-20T22:52:54Z
7.875,41.5625,24.8,0.0,80,2.59,2026-09-20T22:52:54Z
8.125,41.5625,25.0,0.0,79,3.14,2026-09-20T22:52:54Z
8.375,41.5625,25.1,0.0,80,3.72,2026-09-20T22:52:54Z
8.625,41.5625,25.2,0.0,81,3.09,2026-09-20T22:52:54Z
8.875,41.5625,18.2,0.0,66,2.2,2026-09-20T22:52:54Z
9.125,41.625,16.0,0.0,73,1.53,2026-09-20T22:52:54Z
9.3125,41.625,20.7,0.0,26,1.12,2026-09-20T22:52:54Z
9.625,41.5625,24.3,0.0,3,1.86,2026-09-20T22:52:54Z
-5.125,41.8125,19.3,0.0,0,3.44,2026-09-20T22:52:54Z
-4.875,41.8125,17.8,0.0,0,3.05,2026-09-20T22:52:54Z
-4.625,41.8125,18.3,0.0,0,2.51,2026-09-20T22:52:54Z
-4.375,41.8125,18.6,0.0,0,1.7,2026-09-20T22:52:54Z
-4.125,41.8125,17.0,0.0,0,1.7,2026-09-20T22:52:54Z
-3.875,41.8125,18.3,0.0,0,1.53,2026-09-20T22:52:54Z
-3.625,41.8125,17.3,0.0,0,1.87,2026-09-20T22:52:54Z
-3.375,41.8125,15.6,0.0,0,1.84,2026-09-20T22:52:54Z
-3.125,41.8125,12.7,0.0,0,1.14,2026-09-20T22:52:54Z
-2.875,41.8125,10.5,0.0,0,1.3,2026-09-20T22:52:54Z
-2.625,41.8125,13.8,0.0,0,0.5,2026-09-20T22:52:54Z
-2.375,41.8125,12.7,0.0,0,0.64,2026-09-20T22:52:54Z
-2.125,41.8125,14.5,0.0,1,1.03,2026-09-20T22:52:54Z
-1.9375,41.8125,14.7,0.0,0,0.94,2026-09-20T22:52:54Z
-1.625,41.8125,18.7,0.0,0,2.73,2026-09-20T22:52:54Z
-1.375,41.8125,21.4,0.0,1,4.94,2026-09-20T22:52:54Z
-1.125,41.8125,19.8,0.0,10,2.13,2026-09-20T22:52:54Z
-0.875,41.8125,19.7,0.0,12,1.94,2026-09-20T22:52:54Z
-0.625,41.8125,23.1,0.0,2,0.51,2026-09-20T22:52:54Z
-0.375,41.8125,18.6,0.0,0,1.7,2026-09-20T22:52:54Z
-0.125,41.8125,19.1,0.0,0,0.9,2026-09-20T22:52:54Z
0.125,41.8125,18.2,0.0,0,1.42,2026-09-20T22:52:54Z
