lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.4,0.0,0,2.0,2026-09-13T17:52:28Z
-4.875,41.3125,29.5,0.0,0,1.5,2026-09-13T17:52:28Z
-4.625,41.3125,29.5,0.0,0,1.7,2026-09-13T17:52:28Z
-4.375,41.3125,29.5,0.0,0,1.87,2026-09-13T17:52:28Z
-4.125,41.3125,29.0,0.0,0,1.73,2026-09-13T17:52:28Z
-3.875,41.3125,28.6,0.0,0,2.28,2026-09-13T17:52:28Z
-3.625,41.3125,28.3,0.0,2,2.75,2026-09-13T17:52:28Z
-3.375,41.3125,26.7,0.0,1,2.52,2026-09-13T17:52:28Z
-3.125,41.3125,26.1,0.0,0,2.31,2026-09-13T17:52:28Z
-2.875,41.3125,27.2,0.0,0,0.91,2026-09-13T17:52:28Z
-2.625,41.3125,27.3,0.0,1,1.49,2026-09-13T17:52:28Z
-2.375,41.3125,27.5,0.0,2,0.86,2026-09-13T17:52:28Z
-2.125,41.3125,28.3,0.0,1,4.14,2026-09-13T17:52:28Z
-1.875,41.3125,27.6,0.0,0,4.47,2026-09-13T17:52:28Z
-1.625,41.3125,28.3,0.0,0,3.58,2026-09-13T17:52:28Z
-1.375,41.375,27.2,0.0,0,2.5,2026-09-13T17:52:28Z
-1.125,41.3125,27.1,0.0,0,2.25,2026-09-13T17:52:28Z
-0.875,41.3125,27.5,0.0,0,1.84,2026-09-13T17:52:28Z
-0.625,41.3125,30.4,0.0,0,1.56,2026-09-13T17:52:28Z
-0.375,41.3125,31.2,0.0,0,1.43,2026-09-13T17:52:28Z
-0.125,41.3125,30.0,0.0,0,1.77,2026-09-13T17:52:28Z
0.125,41.3125,29.6,0.0,0,3.41,2026-09-13T17:52:28Z
0.375,41.3125,29.0,0.0,0,4.47,2026-09-13T17:52:28Z
0.625,41.3125,25.2,0.0,0,5.38,2026-09-13T17:52:28Z
0.875,41.375,23.3,0.0,0,2.91,2026-09-13T17:52:28Z
1.0625,41.3125,20.1,0.0,1,1.53,2026-09-13T17:52:28Z
1.375,41.3125,23.7,0.0,5,3.26,2026-09-13T17:52:28Z
1.625,41.3125,24.0,0.0,19,3.62,2026-09-13T17:52:28Z
1.875,41.3125,24.4,0.0,13,3.08,2026-09-13T17:52:28Z
2.125,41.3125,26.5,0.0,1,3.71,2026-09-13T17:52:28Z
2.375,41.3125,26.6,0.0,0,4.15,2026-09-13T17:52:28Z
2.625,41.3125,26.3,0.0,0,3.47,2026-09-13T17:52:28Z
2.875,41.3125,25.7,0.0,0,3.13,2026-09-13T17:52:28Z
3.125,41.3125,25.1,0.0,0,2.81,2026-09-13T17:52:28Z
3.375,41.3125,23.9,0.0,0,2.2,2026-09-13T17:52:28Z
3.625,41.3125,24.1,0.0,3,1.92,2026-09-13T17:52:28Z
3.875,41.3125,24.4,0.0,2,1.93,2026-09-13T17:52:28Z
4.125,41.3125,24.6,0.0,4,1.84,2026-09-13T17:52:28Z
4.375,41.3125,24.6,0.0,0,1.48,2026-09-13T17:52:28Z
4.625,41.3125,24.4,0.0,0,0.94,2026-09-13T17:52:28Z
4.875,41.3125,24.3,0.0,0,0.41,2026-09-13T17:52:28Z
5.125,41.3125,24.5,0.0,0,0.85,2026-09-13T17:52:28Z
5.375,41.3125,24.6,0.0,0,1.44,2026-09-13T17:52:28Z
5.625,41.3125,24.6,0.0,0,2.11,2026-09-13T17:52:28Z
5.875,41.3125,24.7,0.0,0,2.83,2026-09-13T17:52:28Z
6.125,41.3125,24.8,0.0,0,3.47,2026-09-13T17:52:28Z
6.375,41.3125,25.0,0.0,0,4.08,2026-09-13T17:52:28Z
6.625,41.3125,25.2,0.0,0,4.55,2026-09-13T17:52:28Z
6.875,41.3125,25.2,0.0,0,4.74,2026-09-13T17:52:28Z
7.125,41.3125,25.4,0.0,1,4.69,2026-09-13T17:52:28Z
7.375,41.3125,25.5,0.0,9,4.52,2026-09-13T17:52:28Z
7.625,41.3125,25.5,0.0,15,4.48,2026-09-13T17:52:28Z
7.875,41.3125,25.5,0.0,19,4.74,2026-09-13T17:52:28Z
8.125,41.3125,25.4,0.0,36,5.33,2026-09-13T17:52:28Z
8.375,41.3125,25.7,0.0,17,5.55,2026-09-13T17:52:28Z
8.625,41.3125,25.7,0.0,16,5.68,2026-09-13T17:52:28Z
8.875,41.3125,25.9,0.0,0,5.69,2026-09-13T17:52:28Z
9.125,41.3125,26.4,0.0,0,4.16,2026-09-13T17:52:28Z
9.375,41.3125,26.5,0.0,1,2.65,2026-09-13T17:52:28Z
9.625,41.3125,25.9,0.0,12,1.1,2026-09-13T17:52:28Z
-5.125,41.5625,29.3,0.0,0,2.09,2026-09-13T17:52:28Z
-4.875,41.5625,29.0,0.0,0,2.04,2026-09-13T17:52:28Z
-4.625,41.5625,29.2,0.0,0,1.58,2026-09-13T17:52:28Z
-4.375,41.5625,28.0,0.0,0,1.4,2026-09-13T17:52:28Z
-4.125,41.5625,29.0,0.0,0,1.36,2026-09-13T17:52:28Z
-3.875,41.5625,28.2,0.0,0,1.26,2026-09-13T17:52:28Z
-3.625,41.5625,28.3,0.0,0,1.66,2026-09-13T17:52:28Z
-3.375,41.5625,28.7,0.0,0,1.79,2026-09-13T17:52:28Z
-3.125,41.5625,28.8,0.0,0,1.52,2026-09-13T17:52:28Z
-2.875,41.5625,28.8,0.0,0,1.63,2026-09-13T17:52:28Z
-2.625,41.5625,28.0,0.0,11,1.64,2026-09-13T17:52:28Z
-2.375,41.5625,27.1,0.0,2,3.86,2026-09-13T17:52:28Z
-2.125,41.5625,25.6,0.0,0,3.81,2026-09-13T17:52:28Z
-1.875,41.5625,24.1,0.0,0,3.55,2026-09-13T17:52:28Z
-1.625,41.5625,26.5,0.0,0,2.77,2026-09-13T17:52:28Z
-1.375,41.5625,28.9,0.0,0,2.16,2026-09-13T17:52:28Z
-1.125,41.5625,28.3,0.0,0,1.97,2026-09-13T17:52:28Z
-0.875,41.5625,30.0,0.0,0,0.91,2026-09-13T17:52:28Z
-0.625,41.5625,30.6,0.0,0,0.41,2026-09-13T17:52:28Z
-0.375,41.5625,29.6,0.0,0,0.73,2026-09-13T17:52:28Z
-0.125,41.5625,28.3,0.0,0,1.35,2026-09-13T17:52:28Z
0.125,41.5625,29.6,0.0,2,0.95,2026-09-13T17:52:28Z
0.375,41.5625,29.4,0.0,6,3.31,2026-09-13T17:52:28Z
0.625,41.5625,29.4,0.0,0,5.02,2026-09-13T17:52:28Z
0.875,41.5625,28.6,0.0,0,2.87,2026-09-13T17:52:28Z
1.125,41.5625,24.7,0.0,0,4.16,2026-09-13T17:52:28Z
1.375,41.5625,22.5,0.0,0,3.89,2026-09-13T17:52:28Z
1.625,41.5625,24.0,0.0,5,3.22,2026-09-13T17:52:28Z
1.875,41.5625,25.5,0.0,10,3.26,2026-09-13T17:52:28Z
2.125,41.5625,24.8,0.0,22,2.6,2026-09-13T17:52:28Z
2.375,41.5625,24.0,0.0,0,2.33,2026-09-13T17:52:28Z
2.625,41.625,26.0,0.0,0,2.87,2026-09-13T17:52:28Z
2.875,41.5625,25.9,0.0,2,3.32,2026-09-13T17:52:28Z
3.125,41.5625,25.2,0.0,8,2.94,2026-09-13T17:52:28Z
3.375,41.5625,23.6,0.0,10,2.32,2026-09-13T17:52:28Z
3.625,41.5625,23.8,0.0,0,2.25,2026-09-13T17:52:28Z
3.875,41.5625,23.9,0.0,2,2.61,2026-09-13T17:52:28Z
4.125,41.5625,24.3,0.0,0,3.02,2026-09-13T17:52:28Z
4.375,41.5625,24.5,0.0,0,2.3,2026-09-13T17:52:28Z
4.625,41.5625,24.4,0.0,0,1.77,2026-09-13T17:52:28Z
4.875,41.5625,24.3,0.0,0,1.43,2026-09-13T17:52:28Z
5.125,41.5625,24.4,0.0,0,1.5,2026-09-13T17:52:28Z
5.375,41.5625,24.5,0.0,0,1.88,2026-09-13T17:52:28Z
5.625,41.5625,24.5,0.0,0,2.42,2026-09-13T17:52:28Z
5.875,41.5625,24.6,0.0,0,2.97,2026-09-13T17:52:28Z
6.125,41.5625,24.7,0.0,0,3.68,2026-09-13T17:52:28Z
6.375,41.5625,24.8,0.0,0,4.17,2026-09-13T17:52:28Z
6.625,41.5625,24.8,0.0,0,4.61,2026-09-13T17:52:28Z
6.875,41.5625,25.0,0.0,0,4.84,2026-09-13T17:52:28Z
7.125,41.5625,25.1,0.0,0,4.96,2026-09-13T17:52:28Z
7.375,41.5625,25.3,0.0,2,4.79,2026-09-13T17:52:28Z
7.625,41.5625,25.5,0.0,10,4.29,2026-09-13T17:52:28Z
7.875,41.5625,25.5,0.0,10,4.1,2026-09-13T17:52:28Z
8.125,41.5625,25.5,0.0,29,4.62,2026-09-13T17:52:28Z
8.375,41.5625,25.7,0.0,16,4.97,2026-09-13T17:52:28Z
8.625,41.5625,25.8,0.0,7,5.64,2026-09-13T17:52:28Z
8.875,41.5625,24.3,0.0,0,1.79,2026-09-13T17:52:28Z
9.125,41.625,18.9,0.0,10,0.58,2026-09-13T17:52:28Z
9.3125,41.625,25.1,0.0,23,0.71,2026-09-13T17:52:28Z
9.625,41.5625,25.7,0.0,14,0.81,2026-09-13T17:52:28Z
-5.125,41.8125,28.9,0.0,0,2.14,2026-09-13T17:52:28Z
-4.875,41.8125,27.6,0.0,0,1.92,2026-09-13T17:52:28Z
-4.625,41.8125,28.3,0.0,0,1.5,2026-09-13T17:52:28Z
-4.375,41.8125,28.3,0.0,0,1.79,2026-09-13T17:52:28Z
-4.125,41.8125,28.1,0.0,0,2.5,2026-09-13T17:52:28Z
-3.875,41.8125,28.6,0.0,0,2.22,2026-09-13T17:52:28Z
-3.625,41.8125,28.1,0.0,0,1.88,2026-09-13T17:52:28Z
-3.375,41.8125,28.1,0.0,0,2.57,2026-09-13T17:52:28Z
-3.125,41.8125,27.4,0.0,0,1.61,2026-09-13T17:52:28Z
-2.875,41.8125,25.8,0.0,19,2.62,2026-09-13T17:52:28Z
-2.625,41.8125,25.2,0.0,4,4.55,2026-09-13T17:52:28Z
-2.375,41.8125,24.8,0.0,0,4.8,2026-09-13T17:52:28Z
-2.125,41.8125,23.4,0.0,0,3.68,2026-09-13T17:52:28Z
-1.9375,41.8125,23.4,0.0,0,3.2,2026-09-13T17:52:28Z
-1.625,41.8125,27.2,0.0,0,1.49,2026-09-13T17:52:28Z
-1.375,41.8125,30.0,0.0,0,1.0,2026-09-13T17:52:28Z
-1.125,41.8125,30.1,0.0,0,0.5,2026-09-13T17:52:28Z
-0.875,41.8125,29.4,0.0,0,1.49,2026-09-13T17:52:28Z
-0.625,41.8125,29.3,0.0,0,0.71,2026-09-13T17:52:28Z
-0.375,41.8125,28.4,0.0,0,0.91,2026-09-13T17:52:28Z
-0.125,41.8125,28.4,0.0,1,0.98,2026-09-13T17:52:28Z
0.125,41.8125,29.7,0.0,5,0.57,2026-09-13T17:52:28Z
0.375,41.8125,29.6,0.0,35,0.91,2026-09-13T17:52:28Z
0.625,41.8125,28.4,0.0,0,1.61,2026-09-13T17:52:28Z
0.875,41.8125,29.2,0.0,0,1.3,2026-09-13T17:52:28Z
1.125,41.8125,28.0,0.0,13,2.38,2026-09-13T17:52:28Z
1.375,41.8125,27.7,0.0,27,2.64,2026-09-13T17:52:28Z
1.625,41.8125,25.2,0.0,24,3.35,2026-09-13T17:52:28Z
1.875,41.8125,24.6,0.0,29,4.0,2026-09-13T17:52:28Z
2.125,41.8125,21.2,0.0,24,3.28,2026-09-13T17:52:28Z
2.375,41.8125,20.3,0.0,10,1.5,2026-09-13T17:52:28Z
2.625,41.8125,22.6,0.0,16,1.82,2026-09-13T17:52:28Z
2.875,41.8125,24.3,0.0,37,2.0,2026-09-13T17:52:28Z
3.0625,41.8125,24.3,0.0,15,1.81,2026-09-13T17:52:28Z
3.375,41.8125,23.9,0.0,3,3.7,2026-09-13T17:52:28Z
3.625,41.8125,23.8,0.0,0,3.77,2026-09-13T17:52:28Z
3.875,41.8125,23.6,0.0,0,3.7,2026-09-13T17:52:28Z
4.125,41.8125,24.0,0.0,0,3.41,2026-09-13T17:52:28Z
4.375,41.8125,24.4,0.0,0,3.26,2026-09-13T17:52:28Z
4.625,41.8125,24.4,0.0,0,2.98,2026-09-13T17:52:28Z
4.875,41.8125,24.4,0.0,0,2.82,2026-09-13T17:52:28Z
5.125,41.8125,24.4,0.0,0,2.73,2026-09-13T17:52:28Z
5.375,41.8125,24.5,0.0,0,2.83,2026-09-13T17:52:28Z
5.625,41.8125,24.5,0.0,0,3.1,2026-09-13T17:52:28Z
