lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.8,0.0,0,0.3,2026-09-24T08:02:38Z
-4.875,41.3125,14.3,0.0,0,0.1,2026-09-24T08:02:38Z
-4.625,41.3125,15.6,0.0,0,0.6,2026-09-24T08:02:38Z
-4.375,41.3125,17.2,0.0,0,0.61,2026-09-24T08:02:38Z
-4.125,41.3125,18.1,0.0,0,0.71,2026-09-24T08:02:38Z
-3.875,41.3125,19.9,0.0,0,1.4,2026-09-24T08:02:38Z
-3.625,41.3125,18.1,0.0,0,0.28,2026-09-24T08:02:38Z
-3.375,41.3125,23.9,0.0,0,1.03,2026-09-24T08:02:38Z
-3.125,41.3125,21.3,0.0,0,1.12,2026-09-24T08:02:38Z
-2.875,41.3125,19.3,0.0,0,1.33,2026-09-24T08:02:38Z
-2.625,41.3125,19.6,0.0,1,1.92,2026-09-24T08:02:38Z
-2.375,41.3125,19.0,0.0,7,0.28,2026-09-24T08:02:38Z
-2.125,41.3125,17.7,0.0,33,0.14,2026-09-24T08:02:38Z
-1.875,41.3125,18.0,0.0,26,0.14,2026-09-24T08:02:38Z
-1.625,41.3125,17.6,0.0,9,0.3,2026-09-24T08:02:38Z
-1.375,41.375,21.8,0.0,0,0.32,2026-09-24T08:02:38Z
-1.125,41.3125,21.3,0.0,0,0.57,2026-09-24T08:02:38Z
-0.875,41.3125,20.0,0.0,0,0.32,2026-09-24T08:02:38Z
-0.625,41.3125,21.0,0.0,0,0.5,2026-09-24T08:02:38Z
-0.375,41.3125,21.2,0.0,2,0.41,2026-09-24T08:02:38Z
-0.125,41.3125,21.0,0.0,0,0.5,2026-09-24T08:02:38Z
0.125,41.3125,21.7,0.0,0,0.36,2026-09-24T08:02:38Z
0.375,41.3125,22.8,0.0,0,0.32,2026-09-24T08:02:38Z
0.625,41.3125,21.0,0.0,0,0.54,2026-09-24T08:02:38Z
0.875,41.375,24.3,0.0,0,0.22,2026-09-24T08:02:38Z
1.0625,41.3125,23.4,0.0,0,1.4,2026-09-24T08:02:38Z
1.375,41.3125,22.7,0.0,15,0.64,2026-09-24T08:02:38Z
1.625,41.3125,20.5,0.0,24,1.12,2026-09-24T08:02:38Z
1.875,41.3125,22.4,0.0,25,0.86,2026-09-24T08:02:38Z
2.125,41.3125,22.9,0.0,0,1.13,2026-09-24T08:02:38Z
2.375,41.3125,23.8,0.0,0,1.71,2026-09-24T08:02:38Z
2.625,41.3125,24.7,0.0,0,1.71,2026-09-24T08:02:38Z
2.875,41.3125,24.5,0.0,21,1.46,2026-09-24T08:02:38Z
3.125,41.3125,23.5,0.0,34,0.98,2026-09-24T08:02:38Z
3.375,41.3125,23.0,0.0,5,1.2,2026-09-24T08:02:38Z
3.625,41.3125,22.0,0.0,27,1.12,2026-09-24T08:02:38Z
3.875,41.3125,22.3,0.0,54,0.5,2026-09-24T08:02:38Z
4.125,41.3125,22.5,0.0,58,0.81,2026-09-24T08:02:38Z
4.375,41.3125,22.8,0.0,52,0.9,2026-09-24T08:02:38Z
4.625,41.3125,22.9,0.0,45,1.02,2026-09-24T08:02:38Z
4.875,41.3125,22.6,0.0,49,0.85,2026-09-24T08:02:38Z
5.125,41.3125,22.7,0.0,51,0.72,2026-09-24T08:02:38Z
5.375,41.3125,22.8,0.0,52,0.42,2026-09-24T08:02:38Z
5.625,41.3125,23.2,0.0,42,0.36,2026-09-24T08:02:38Z
5.875,41.3125,23.7,0.0,51,0.45,2026-09-24T08:02:38Z
6.125,41.3125,23.9,0.0,19,0.4,2026-09-24T08:02:38Z
6.375,41.3125,24.3,0.0,53,0.57,2026-09-24T08:02:38Z
6.625,41.3125,24.6,0.0,49,0.94,2026-09-24T08:02:38Z
6.875,41.3125,24.5,0.0,53,1.72,2026-09-24T08:02:38Z
7.125,41.3125,24.5,0.0,21,1.22,2026-09-24T08:02:38Z
7.375,41.3125,24.5,0.0,5,0.72,2026-09-24T08:02:38Z
7.625,41.3125,24.4,0.0,16,1.1,2026-09-24T08:02:38Z
7.875,41.3125,24.6,0.0,35,1.43,2026-09-24T08:02:38Z
8.125,41.3125,24.7,0.0,31,1.97,2026-09-24T08:02:38Z
8.375,41.3125,24.9,0.0,22,2.59,2026-09-24T08:02:38Z
8.625,41.3125,25.0,0.0,18,3.16,2026-09-24T08:02:38Z
8.875,41.3125,25.0,0.0,30,3.92,2026-09-24T08:02:38Z
9.125,41.3125,24.7,0.0,32,4.82,2026-09-24T08:02:38Z
