lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.8,0.0,0,1.0,2026-09-19T07:44:16Z
-4.875,41.3125,12.8,0.0,0,1.56,2026-09-19T07:44:16Z
-4.625,41.3125,12.8,0.0,0,1.0,2026-09-19T07:44:16Z
-4.375,41.3125,13.0,0.0,0,1.0,2026-09-19T07:44:16Z
-4.125,41.3125,13.0,0.0,0,0.91,2026-09-19T07:44:16Z
-3.875,41.3125,14.8,0.0,0,1.8,2026-09-19T07:44:16Z
-3.625,41.3125,11.9,0.0,0,0.92,2026-09-19T07:44:16Z
-3.375,41.3125,15.7,0.0,0,0.89,2026-09-19T07:44:16Z
-3.125,41.3125,14.2,0.0,0,1.2,2026-09-19T07:44:16Z
-2.875,41.3125,12.1,0.0,0,1.02,2026-09-19T07:44:16Z
-2.625,41.3125,12.1,0.0,0,1.0,2026-09-19T07:44:16Z
-2.375,41.3125,12.2,0.0,7,0.63,2026-09-19T07:44:16Z
-2.125,41.3125,11.9,0.0,0,0.32,2026-09-19T07:44:16Z
-1.875,41.3125,12.3,0.0,0,0.41,2026-09-19T07:44:16Z
-1.625,41.3125,12.4,0.0,5,0.36,2026-09-19T07:44:16Z
-1.375,41.375,14.7,0.0,0,0.36,2026-09-19T07:44:16Z
-1.125,41.3125,13.5,0.0,0,0.63,2026-09-19T07:44:16Z
-0.875,41.3125,15.1,0.0,0,2.1,2026-09-19T07:44:16Z
-0.625,41.3125,17.4,0.0,0,1.7,2026-09-19T07:44:16Z
-0.375,41.3125,17.6,0.0,0,1.66,2026-09-19T07:44:16Z
-0.125,41.3125,17.2,0.0,0,2.24,2026-09-19T07:44:16Z
0.125,41.3125,17.8,0.0,0,1.7,2026-09-19T07:44:16Z
0.375,41.3125,18.4,0.0,0,1.3,2026-09-19T07:44:16Z
0.625,41.3125,16.1,0.0,1,0.54,2026-09-19T07:44:16Z
0.875,41.375,16.6,0.0,1,0.45,2026-09-19T07:44:16Z
1.0625,41.3125,17.3,0.0,1,0.85,2026-09-19T07:44:16Z
1.375,41.3125,19.2,0.0,2,1.43,2026-09-19T07:44:16Z
1.625,41.3125,18.5,0.0,3,1.25,2026-09-19T07:44:16Z
1.875,41.3125,20.2,0.0,0,0.99,2026-09-19T07:44:16Z
2.125,41.3125,21.4,0.0,0,1.48,2026-09-19T07:44:16Z
2.375,41.3125,23.0,0.0,2,2.28,2026-09-19T07:44:16Z
2.625,41.3125,23.6,0.0,19,1.51,2026-09-19T07:44:16Z
2.875,41.3125,23.7,0.0,51,1.61,2026-09-19T07:44:16Z
3.125,41.3125,23.7,0.0,4,6.45,2026-09-19T07:44:16Z
3.375,41.3125,22.9,0.0,1,7.36,2026-09-19T07:44:16Z
3.625,41.3125,22.6,0.0,1,8.84,2026-09-19T07:44:16Z
3.875,41.3125,22.6,0.0,0,9.23,2026-09-19T07:44:16Z
4.125,41.3125,22.9,0.0,0,9.33,2026-09-19T07:44:16Z
4.375,41.3125,23.1,0.0,0,9.4,2026-09-19T07:44:16Z
4.625,41.3125,23.1,0.0,0,9.61,2026-09-19T07:44:16Z
4.875,41.3125,22.9,0.0,0,9.86,2026-09-19T07:44:16Z
5.125,41.3125,23.0,0.0,0,10.34,2026-09-19T07:44:16Z
5.375,41.3125,23.1,0.0,0,10.72,2026-09-19T07:44:16Z
5.625,41.3125,23.0,0.0,0,10.59,2026-09-19T07:44:16Z
5.875,41.3125,23.0,0.0,1,9.77,2026-09-19T07:44:16Z
6.125,41.3125,23.1,0.0,15,8.86,2026-09-19T07:44:16Z
6.375,41.3125,23.5,0.0,30,7.42,2026-09-19T07:44:16Z
6.625,41.3125,23.8,0.0,29,4.89,2026-09-19T07:44:16Z
6.875,41.3125,24.2,0.0,10,2.3,2026-09-19T07:44:16Z
7.125,41.3125,24.1,0.0,35,1.64,2026-09-19T07:44:16Z
7.375,41.3125,23.9,0.0,44,1.61,2026-09-19T07:44:16Z
7.625,41.3125,23.7,0.0,7,1.32,2026-09-19T07:44:16Z
7.875,41.3125,23.5,0.0,0,1.22,2026-09-19T07:44:16Z
8.125,41.3125,23.5,0.0,5,0.78,2026-09-19T07:44:16Z
8.375,41.3125,23.6,0.0,32,0.64,2026-09-19T07:44:16Z
8.625,41.3125,23.7,0.0,26,0.57,2026-09-19T07:44:16Z
8.875,41.3125,23.8,0.0,17,1.34,2026-09-19T07:44:16Z
9.125,41.3125,23.3,0.0,17,2.22,2026-09-19T07:44:16Z
9.375,41.3125,23.3,0.0,59,2.2,2026-09-19T07:44:16Z
9.625,41.3125,22.7,0.0,53,3.04,2026-09-19T07:44:16Z
-5.125,41.5625,12.6,0.0,0,1.0,2026-09-19T07:44:16Z
-4.875,41.5625,12.9,0.0,0,1.7,2026-09-19T07:44:16Z
-4.625,41.5625,12.8,0.0,1,1.49,2026-09-19T07:44:16Z
-4.375,41.5625,11.7,0.0,0,1.1,2026-09-19T07:44:16Z
-4.125,41.5625,12.1,0.0,0,0.81,2026-09-19T07:44:16Z
-3.875,41.5625,12.3,0.0,0,0.45,2026-09-19T07:44:16Z
-3.625,41.5625,13.8,0.0,0,1.84,2026-09-19T07:44:16Z
-3.375,41.5625,11.8,0.0,0,0.95,2026-09-19T07:44:16Z
-3.125,41.5625,11.9,0.0,0,1.6,2026-09-19T07:44:16Z
-2.875,41.5625,11.9,0.0,0,1.36,2026-09-19T07:44:16Z
-2.625,41.5625,12.4,0.0,0,1.55,2026-09-19T07:44:16Z
-2.375,41.5625,10.3,0.0,27,0.51,2026-09-19T07:44:16Z
-2.125,41.5625,11.2,0.0,11,0.58,2026-09-19T07:44:16Z
-1.875,41.5625,12.3,0.0,0,0.36,2026-09-19T07:44:16Z
-1.625,41.5625,12.9,0.0,0,0.51,2026-09-19T07:44:16Z
-1.375,41.5625,13.8,0.0,9,0.45,2026-09-19T07:44:16Z
-1.125,41.5625,14.3,0.0,0,1.32,2026-09-19T07:44:16Z
-0.875,41.5625,16.5,0.0,0,2.75,2026-09-19T07:44:16Z
-0.625,41.5625,16.7,0.0,0,2.44,2026-09-19T07:44:16Z
-0.375,41.5625,15.9,0.0,0,1.32,2026-09-19T07:44:16Z
-0.125,41.5625,16.1,0.0,0,1.12,2026-09-19T07:44:16Z
0.125,41.5625,15.9,0.0,0,0.92,2026-09-19T07:44:16Z
0.375,41.5625,16.1,0.0,0,0.54,2026-09-19T07:44:16Z
0.625,41.5625,17.3,0.0,0,0.42,2026-09-19T07:44:16Z
0.875,41.5625,16.8,0.0,0,0.36,2026-09-19T07:44:16Z
1.125,41.5625,17.5,0.0,1,0.63,2026-09-19T07:44:16Z
1.375,41.5625,16.7,0.0,1,1.3,2026-09-19T07:44:16Z
