lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.2,0.0,0,2.55,2026-09-15T14:05:11Z
-4.875,41.3125,33.1,0.0,0,2.52,2026-09-15T14:05:11Z
-4.625,41.3125,33.2,0.0,0,2.72,2026-09-15T14:05:11Z
-4.375,41.3125,33.3,0.0,0,3.04,2026-09-15T14:05:11Z
-4.125,41.3125,32.6,0.0,0,2.79,2026-09-15T14:05:11Z
-3.875,41.3125,32.0,0.0,0,3.57,2026-09-15T14:05:11Z
-3.625,41.3125,32.0,0.0,0,3.67,2026-09-15T14:05:11Z
-3.375,41.3125,31.1,0.0,0,4.02,2026-09-15T14:05:11Z
-3.125,41.3125,30.2,0.0,0,4.08,2026-09-15T14:05:11Z
-2.875,41.3125,31.1,0.0,0,4.24,2026-09-15T14:05:11Z
-2.625,41.3125,31.5,0.0,0,4.38,2026-09-15T14:05:11Z
-2.375,41.3125,32.1,0.0,0,3.94,2026-09-15T14:05:11Z
-2.125,41.3125,33.9,0.0,0,2.75,2026-09-15T14:05:11Z
-1.875,41.3125,33.9,0.0,0,3.07,2026-09-15T14:05:11Z
-1.625,41.3125,33.8,0.0,0,2.91,2026-09-15T14:05:11Z
-1.375,41.375,31.8,0.0,0,3.5,2026-09-15T14:05:11Z
-1.125,41.3125,32.5,0.0,0,3.81,2026-09-15T14:05:11Z
-0.875,41.3125,32.5,0.0,0,3.44,2026-09-15T14:05:11Z
-0.625,41.3125,34.5,0.0,0,2.51,2026-09-15T14:05:11Z
-0.375,41.3125,35.2,0.0,0,1.53,2026-09-15T14:05:11Z
-0.125,41.3125,34.6,0.0,0,0.2,2026-09-15T14:05:11Z
0.125,41.3125,35.1,0.0,0,0.45,2026-09-15T14:05:11Z
0.375,41.3125,35.8,0.0,0,1.35,2026-09-15T14:05:11Z
0.625,41.3125,33.6,0.0,0,2.84,2026-09-15T14:05:11Z
0.875,41.375,32.6,0.0,0,4.24,2026-09-15T14:05:11Z
1.0625,41.3125,29.5,0.0,0,3.2,2026-09-15T14:05:11Z
1.375,41.3125,30.2,0.0,0,5.52,2026-09-15T14:05:11Z
1.625,41.3125,29.6,0.0,0,5.1,2026-09-15T14:05:11Z
1.875,41.3125,29.8,0.0,0,4.02,2026-09-15T14:05:11Z
2.125,41.3125,29.3,0.0,0,4.7,2026-09-15T14:05:11Z
2.375,41.3125,27.9,0.0,0,4.92,2026-09-15T14:05:11Z
2.625,41.3125,27.7,0.0,0,3.89,2026-09-15T14:05:11Z
2.875,41.3125,27.7,0.0,0,3.26,2026-09-15T14:05:11Z
3.125,41.3125,27.5,0.0,0,3.0,2026-09-15T14:05:11Z
3.375,41.3125,25.6,0.0,0,2.97,2026-09-15T14:05:11Z
3.625,41.3125,25.3,0.0,0,3.26,2026-09-15T14:05:11Z
3.875,41.3125,25.6,0.0,0,3.06,2026-09-15T14:05:11Z
4.125,41.3125,25.5,0.0,0,2.94,2026-09-15T14:05:11Z
4.375,41.3125,25.4,0.0,0,3.06,2026-09-15T14:05:11Z
4.625,41.3125,25.3,0.0,0,3.19,2026-09-15T14:05:11Z
4.875,41.3125,25.2,0.0,2,2.62,2026-09-15T14:05:11Z
5.125,41.3125,25.4,0.0,3,2.58,2026-09-15T14:05:11Z
5.375,41.3125,25.5,0.0,18,2.44,2026-09-15T14:05:11Z
5.625,41.3125,25.8,0.0,0,2.34,2026-09-15T14:05:11Z
5.875,41.3125,25.8,0.0,9,2.28,2026-09-15T14:05:11Z
6.125,41.3125,25.9,0.0,4,2.0,2026-09-15T14:05:11Z
6.375,41.3125,25.9,0.0,3,1.77,2026-09-15T14:05:11Z
6.625,41.3125,25.9,0.0,5,1.3,2026-09-15T14:05:11Z
