lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,9.9,0.0,27,2.69,2026-09-17T02:51:57Z
-4.875,41.3125,10.0,0.0,24,3.22,2026-09-17T02:51:57Z
-4.625,41.3125,10.3,0.0,10,1.9,2026-09-17T02:51:57Z
-4.375,41.3125,10.4,0.0,24,2.42,2026-09-17T02:51:57Z
-4.125,41.3125,9.6,0.0,10,2.69,2026-09-17T02:51:57Z
-3.875,41.3125,11.3,0.0,40,1.61,2026-09-17T02:51:57Z
-3.625,41.3125,11.0,0.0,43,1.84,2026-09-17T02:51:57Z
-3.375,41.3125,10.5,0.0,67,2.44,2026-09-17T02:51:57Z
-3.125,41.3125,9.8,0.0,73,1.81,2026-09-17T02:51:57Z
-2.875,41.3125,10.3,0.0,86,3.11,2026-09-17T02:51:57Z
-2.625,41.3125,10.3,0.0,87,3.68,2026-09-17T02:51:57Z
-2.375,41.3125,11.0,0.0,77,3.09,2026-09-17T02:51:57Z
-2.125,41.3125,13.4,0.0,86,1.12,2026-09-17T02:51:57Z
-1.875,41.3125,13.0,0.0,86,0.1,2026-09-17T02:51:57Z
-1.625,41.3125,12.5,0.0,70,0.92,2026-09-17T02:51:57Z
-1.375,41.375,13.2,0.0,66,0.8,2026-09-17T02:51:57Z
-1.125,41.3125,12.6,0.0,67,3.28,2026-09-17T02:51:57Z
-0.875,41.3125,13.5,0.0,85,6.82,2026-09-17T02:51:57Z
-0.625,41.3125,16.5,0.0,50,5.86,2026-09-17T02:51:57Z
-0.375,41.3125,17.3,0.0,58,4.75,2026-09-17T02:51:57Z
-0.125,41.3125,16.5,0.0,24,4.75,2026-09-17T02:51:57Z
0.125,41.3125,17.5,0.0,14,4.05,2026-09-17T02:51:57Z
0.375,41.3125,18.2,0.0,52,3.86,2026-09-17T02:51:57Z
0.625,41.3125,15.7,0.0,64,1.91,2026-09-17T02:51:57Z
0.875,41.375,13.8,0.0,25,2.26,2026-09-17T02:51:57Z
1.0625,41.3125,12.8,0.0,56,2.1,2026-09-17T02:51:57Z
1.375,41.3125,18.4,0.0,81,2.01,2026-09-17T02:51:57Z
1.625,41.3125,18.4,0.0,80,1.06,2026-09-17T02:51:57Z
1.875,41.3125,19.2,0.0,81,1.39,2026-09-17T02:51:57Z
2.125,41.3125,21.3,0.0,93,1.1,2026-09-17T02:51:57Z
2.375,41.3125,22.3,0.0,100,2.55,2026-09-17T02:51:57Z
2.625,41.3125,21.7,0.2,100,3.64,2026-09-17T02:51:57Z
2.875,41.3125,22.6,0.0,100,5.58,2026-09-17T02:51:57Z
3.125,41.3125,23.4,0.0,99,9.14,2026-09-17T02:51:57Z
3.375,41.3125,23.2,0.0,97,12.3,2026-09-17T02:51:57Z
3.625,41.3125,22.8,0.0,96,13.36,2026-09-17T02:51:57Z
3.875,41.3125,22.7,0.0,88,12.9,2026-09-17T02:51:57Z
4.125,41.3125,22.8,0.0,90,13.01,2026-09-17T02:51:57Z
4.375,41.3125,22.9,0.0,85,13.22,2026-09-17T02:51:57Z
4.625,41.3125,22.9,0.0,92,12.96,2026-09-17T02:51:57Z
4.875,41.3125,22.6,0.0,95,12.23,2026-09-17T02:51:57Z
5.125,41.3125,22.9,0.0,61,11.55,2026-09-17T02:51:57Z
5.375,41.3125,23.1,0.0,24,11.35,2026-09-17T02:51:57Z
5.625,41.3125,23.3,0.0,25,11.35,2026-09-17T02:51:57Z
5.875,41.3125,23.4,0.0,20,10.98,2026-09-17T02:51:57Z
6.125,41.3125,23.8,0.0,30,11.18,2026-09-17T02:51:57Z
6.375,41.3125,24.1,0.0,33,10.65,2026-09-17T02:51:57Z
6.625,41.3125,24.4,0.0,37,10.17,2026-09-17T02:51:57Z
6.875,41.3125,24.6,0.0,99,9.98,2026-09-17T02:51:57Z
7.125,41.3125,24.9,0.0,100,9.28,2026-09-17T02:51:57Z
7.375,41.3125,25.1,0.0,40,7.98,2026-09-17T02:51:57Z
7.625,41.3125,25.3,0.0,36,6.64,2026-09-17T02:51:57Z
7.875,41.3125,25.2,0.0,63,5.39,2026-09-17T02:51:57Z
8.125,41.3125,25.5,0.0,70,5.04,2026-09-17T02:51:57Z
8.375,41.3125,25.4,0.0,88,5.11,2026-09-17T02:51:57Z
8.625,41.3125,25.1,0.0,87,5.98,2026-09-17T02:51:57Z
8.875,41.3125,25.2,0.0,62,6.65,2026-09-17T02:51:57Z
9.125,41.3125,25.3,0.0,69,7.62,2026-09-17T02:51:57Z
9.375,41.3125,25.0,0.0,43,6.61,2026-09-17T02:51:57Z
9.625,41.3125,25.0,0.0,30,7.07,2026-09-17T02:51:57Z
-5.125,41.5625,10.1,0.0,21,3.7,2026-09-17T02:51:57Z
-4.875,41.5625,10.0,0.0,20,4.13,2026-09-17T02:51:57Z
-4.625,41.5625,10.5,0.0,30,3.58,2026-09-17T02:51:57Z
-4.375,41.5625,9.7,0.0,22,3.38,2026-09-17T02:51:57Z
-4.125,41.5625,10.4,0.0,19,2.37,2026-09-17T02:51:57Z
-3.875,41.5625,8.7,0.0,35,1.1,2026-09-17T02:51:57Z
-3.625,41.5625,9.0,0.0,39,0.78,2026-09-17T02:51:57Z
-3.375,41.5625,10.8,0.0,41,0.22,2026-09-17T02:51:57Z
-3.125,41.5625,10.0,0.0,54,0.85,2026-09-17T02:51:57Z
-2.875,41.5625,9.6,0.0,67,0.91,2026-09-17T02:51:57Z
-2.625,41.5625,11.2,0.0,83,2.62,2026-09-17T02:51:57Z
-2.375,41.5625,11.3,0.0,86,3.4,2026-09-17T02:51:57Z
-2.125,41.5625,11.1,0.0,86,3.98,2026-09-17T02:51:57Z
-1.875,41.5625,10.7,0.0,87,0.91,2026-09-17T02:51:57Z
-1.625,41.5625,12.6,0.0,83,1.25,2026-09-17T02:51:57Z
-1.375,41.5625,15.3,0.0,57,4.75,2026-09-17T02:51:57Z
-1.125,41.5625,14.0,0.0,82,7.45,2026-09-17T02:51:57Z
-0.875,41.5625,15.7,0.0,91,6.55,2026-09-17T02:51:57Z
-0.625,41.5625,16.5,0.0,87,5.68,2026-09-17T02:51:57Z
-0.375,41.5625,15.6,0.0,86,3.74,2026-09-17T02:51:57Z
-0.125,41.5625,16.2,0.0,87,2.21,2026-09-17T02:51:57Z
0.125,41.5625,16.7,0.0,86,1.84,2026-09-17T02:51:57Z
0.375,41.5625,16.8,0.0,85,1.44,2026-09-17T02:51:57Z
0.625,41.5625,17.7,0.0,68,2.83,2026-09-17T02:51:57Z
0.875,41.5625,16.8,0.0,40,2.06,2026-09-17T02:51:57Z
1.125,41.5625,15.5,0.0,47,1.3,2026-09-17T02:51:57Z
1.375,41.5625,14.3,0.0,58,2.53,2026-09-17T02:51:57Z
1.625,41.5625,17.1,0.0,69,1.91,2026-09-17T02:51:57Z
1.875,41.5625,20.0,0.0,85,1.12,2026-09-17T02:51:57Z
2.125,41.5625,18.1,0.0,81,0.51,2026-09-17T02:51:57Z
2.375,41.5625,18.2,0.0,99,1.53,2026-09-17T02:51:57Z
2.625,41.625,19.5,0.0,100,2.1,2026-09-17T02:51:57Z
2.875,41.5625,22.3,0.0,100,3.81,2026-09-17T02:51:57Z
3.125,41.5625,23.0,0.0,100,9.68,2026-09-17T02:51:57Z
3.375,41.5625,22.9,0.0,100,12.13,2026-09-17T02:51:57Z
3.625,41.5625,22.8,0.0,100,14.11,2026-09-17T02:51:57Z
3.875,41.5625,22.6,0.0,98,13.81,2026-09-17T02:51:57Z
4.125,41.5625,22.5,0.0,83,13.94,2026-09-17T02:51:57Z
4.375,41.5625,22.5,0.0,69,13.28,2026-09-17T02:51:57Z
4.625,41.5625,22.5,0.0,92,12.59,2026-09-17T02:51:57Z
4.875,41.5625,22.5,0.0,93,12.05,2026-09-17T02:51:57Z
5.125,41.5625,22.9,0.0,68,11.99,2026-09-17T02:51:57Z
5.375,41.5625,23.1,0.0,39,12.36,2026-09-17T02:51:57Z
5.625,41.5625,23.2,0.0,39,11.91,2026-09-17T02:51:57Z
5.875,41.5625,23.6,0.0,46,11.91,2026-09-17T02:51:57Z
6.125,41.5625,23.8,0.0,31,11.26,2026-09-17T02:51:57Z
6.375,41.5625,24.1,0.0,19,10.92,2026-09-17T02:51:57Z
6.625,41.5625,24.3,0.0,31,10.61,2026-09-17T02:51:57Z
6.875,41.5625,24.7,0.0,74,10.26,2026-09-17T02:51:57Z
7.125,41.5625,24.9,0.0,51,9.76,2026-09-17T02:51:57Z
7.375,41.5625,25.0,0.0,52,8.68,2026-09-17T02:51:57Z
7.625,41.5625,25.1,0.0,32,6.87,2026-09-17T02:51:57Z
7.875,41.5625,25.4,0.0,28,6.04,2026-09-17T02:51:57Z
8.125,41.5625,25.3,0.0,70,5.25,2026-09-17T02:51:57Z
8.375,41.5625,25.4,0.0,95,4.62,2026-09-17T02:51:57Z
8.625,41.5625,24.8,0.0,88,4.57,2026-09-17T02:51:57Z
8.875,41.5625,18.7,0.0,77,2.13,2026-09-17T02:51:57Z
9.125,41.625,16.3,0.0,52,3.14,2026-09-17T02:51:57Z
9.3125,41.625,23.1,0.0,25,2.2,2026-09-17T02:51:57Z
9.625,41.5625,25.0,0.0,15,10.94,2026-09-17T02:51:57Z
-5.125,41.8125,9.6,0.0,36,3.47,2026-09-17T02:51:57Z
-4.875,41.8125,9.1,0.0,47,4.02,2026-09-17T02:51:57Z
-4.625,41.8125,9.4,0.0,31,3.14,2026-09-17T02:51:57Z
-4.375,41.8125,9.7,0.0,39,4.3,2026-09-17T02:51:57Z
-4.125,41.8125,9.6,0.0,28,5.55,2026-09-17T02:51:57Z
-3.875,41.8125,9.7,0.0,9,3.83,2026-09-17T02:51:57Z
-3.625,41.8125,8.6,0.0,1,1.3,2026-09-17T02:51:57Z
-3.375,41.8125,8.6,0.0,9,1.17,2026-09-17T02:51:57Z
-3.125,41.8125,7.7,0.0,46,0.73,2026-09-17T02:51:57Z
-2.875,41.8125,7.6,0.0,60,1.0,2026-09-17T02:51:57Z
-2.625,41.8125,9.5,0.0,79,1.03,2026-09-17T02:51:57Z
-2.375,41.8125,10.1,0.0,82,2.32,2026-09-17T02:51:57Z
-2.125,41.8125,9.5,0.0,82,3.72,2026-09-17T02:51:57Z
-1.9375,41.8125,9.7,0.0,85,1.84,2026-09-17T02:51:57Z
-1.625,41.8125,13.7,0.0,89,6.41,2026-09-17T02:51:57Z
-1.375,41.8125,16.1,0.0,81,7.36,2026-09-17T02:51:57Z
-1.125,41.8125,15.3,0.0,91,6.59,2026-09-17T02:51:57Z
-0.875,41.8125,15.2,0.0,91,7.03,2026-09-17T02:51:57Z
-0.625,41.8125,15.0,0.0,91,2.47,2026-09-17T02:51:57Z
-0.375,41.8125,15.1,0.0,87,3.23,2026-09-17T02:51:57Z
-0.125,41.8125,15.4,0.0,89,1.7,2026-09-17T02:51:57Z
0.125,41.8125,16.5,0.0,90,0.58,2026-09-17T02:51:57Z
0.375,41.8125,16.3,0.0,90,0.89,2026-09-17T02:51:57Z
0.625,41.8125,15.3,0.0,88,0.78,2026-09-17T02:51:57Z
0.875,41.8125,15.9,0.0,61,1.0,2026-09-17T02:51:57Z
1.125,41.8125,15.9,0.0,55,1.77,2026-09-17T02:51:57Z
1.375,41.8125,15.9,0.0,86,1.87,2026-09-17T02:51:57Z
1.625,41.8125,15.4,0.0,85,3.1,2026-09-17T02:51:57Z
1.875,41.8125,17.4,0.0,97,0.86,2026-09-17T02:51:57Z
2.125,41.8125,15.7,0.0,100,1.1,2026-09-17T02:51:57Z
2.375,41.8125,15.7,0.0,98,0.82,2026-09-17T02:51:57Z
2.625,41.8125,15.3,0.0,100,1.3,2026-09-17T02:51:57Z
2.875,41.8125,17.9,0.0,100,0.57,2026-09-17T02:51:57Z
3.0625,41.8125,20.6,0.0,100,2.91,2026-09-17T02:51:57Z
