lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.1,0.0,0,0.95,2026-09-13T07:54:51Z
-4.875,41.3125,15.2,0.0,0,1.08,2026-09-13T07:54:51Z
-4.625,41.3125,14.9,0.0,0,0.63,2026-09-13T07:54:51Z
-4.375,41.3125,15.6,0.0,0,0.91,2026-09-13T07:54:51Z
-4.125,41.3125,16.4,0.0,0,1.02,2026-09-13T07:54:51Z
-3.875,41.3125,18.7,0.0,0,1.6,2026-09-13T07:54:51Z
-3.625,41.3125,16.0,0.0,0,0.92,2026-09-13T07:54:51Z
-3.375,41.3125,20.0,0.0,0,0.92,2026-09-13T07:54:51Z
-3.125,41.3125,18.3,0.0,0,1.0,2026-09-13T07:54:51Z
-2.875,41.3125,16.1,0.0,0,1.5,2026-09-13T07:54:51Z
-2.625,41.3125,16.9,0.0,0,1.39,2026-09-13T07:54:51Z
-2.375,41.3125,16.6,0.0,0,0.5,2026-09-13T07:54:51Z
-2.125,41.3125,16.2,0.0,0,0.28,2026-09-13T07:54:51Z
-1.875,41.3125,16.7,0.0,0,0.22,2026-09-13T07:54:51Z
-1.625,41.3125,16.4,0.0,0,0.14,2026-09-13T07:54:51Z
-1.375,41.375,19.6,0.0,0,0.22,2026-09-13T07:54:51Z
-1.125,41.3125,18.9,0.0,0,0.45,2026-09-13T07:54:51Z
-0.875,41.3125,19.6,0.0,0,0.92,2026-09-13T07:54:51Z
-0.625,41.3125,20.8,0.0,0,0.63,2026-09-13T07:54:51Z
-0.375,41.3125,20.5,0.0,0,0.67,2026-09-13T07:54:51Z
-0.125,41.3125,20.1,0.0,0,0.42,2026-09-13T07:54:51Z
0.125,41.3125,20.9,0.0,0,0.41,2026-09-13T07:54:51Z
0.375,41.3125,22.5,0.0,0,0.2,2026-09-13T07:54:51Z
0.625,41.3125,21.0,0.0,0,0.4,2026-09-13T07:54:51Z
0.875,41.375,22.2,0.0,1,0.5,2026-09-13T07:54:51Z
1.0625,41.3125,21.0,0.0,0,1.14,2026-09-13T07:54:51Z
1.375,41.3125,22.5,0.0,0,0.61,2026-09-13T07:54:51Z
1.625,41.3125,21.7,0.0,2,1.43,2026-09-13T07:54:51Z
1.875,41.3125,23.2,0.0,3,0.72,2026-09-13T07:54:51Z
2.125,41.3125,23.8,0.0,6,1.33,2026-09-13T07:54:51Z
2.375,41.3125,24.6,0.0,2,1.96,2026-09-13T07:54:51Z
2.625,41.3125,25.6,0.0,2,1.8,2026-09-13T07:54:51Z
2.875,41.3125,25.3,0.0,14,2.28,2026-09-13T07:54:51Z
3.125,41.3125,24.7,0.0,0,3.16,2026-09-13T07:54:51Z
3.375,41.3125,23.8,0.0,0,2.86,2026-09-13T07:54:51Z
3.625,41.3125,23.9,0.0,3,3.34,2026-09-13T07:54:51Z
3.875,41.3125,24.0,0.0,10,3.01,2026-09-13T07:54:51Z
4.125,41.3125,24.2,0.0,3,2.72,2026-09-13T07:54:51Z
4.375,41.3125,24.4,0.0,0,2.77,2026-09-13T07:54:51Z
4.625,41.3125,24.2,0.0,0,2.82,2026-09-13T07:54:51Z
4.875,41.3125,24.1,0.0,0,2.92,2026-09-13T07:54:51Z
5.125,41.3125,24.1,0.0,1,3.0,2026-09-13T07:54:51Z
5.375,41.3125,24.2,0.0,2,2.91,2026-09-13T07:54:51Z
5.625,41.3125,24.2,0.0,10,2.76,2026-09-13T07:54:51Z
5.875,41.3125,24.3,0.0,13,2.41,2026-09-13T07:54:51Z
6.125,41.3125,24.4,0.0,14,2.56,2026-09-13T07:54:51Z
6.375,41.3125,24.6,0.0,13,2.92,2026-09-13T07:54:51Z
6.625,41.3125,24.7,0.0,12,3.14,2026-09-13T07:54:51Z
6.875,41.3125,24.8,0.0,16,3.26,2026-09-13T07:54:51Z
7.125,41.3125,24.7,0.0,17,3.5,2026-09-13T07:54:51Z
7.375,41.3125,24.7,0.0,23,3.9,2026-09-13T07:54:51Z
7.625,41.3125,24.7,0.0,28,4.0,2026-09-13T07:54:51Z
7.875,41.3125,24.9,0.0,22,4.0,2026-09-13T07:54:51Z
8.125,41.3125,24.9,0.0,60,3.82,2026-09-13T07:54:51Z
8.375,41.3125,25.0,0.0,66,2.1,2026-09-13T07:54:51Z
8.625,41.3125,25.2,0.0,57,0.91,2026-09-13T07:54:51Z
8.875,41.3125,25.3,0.0,84,1.2,2026-09-13T07:54:51Z
9.125,41.3125,24.8,0.0,94,0.41,2026-09-13T07:54:51Z
9.375,41.3125,25.2,0.0,84,1.91,2026-09-13T07:54:51Z
9.625,41.3125,25.4,0.0,92,5.3,2026-09-13T07:54:51Z
-5.125,41.5625,14.5,0.0,0,0.73,2026-09-13T07:54:51Z
-4.875,41.5625,15.5,0.0,0,1.17,2026-09-13T07:54:51Z
-4.625,41.5625,15.0,0.0,0,1.42,2026-09-13T07:54:51Z
-4.375,41.5625,14.5,0.0,0,1.22,2026-09-13T07:54:51Z
-4.125,41.5625,14.8,0.0,0,0.6,2026-09-13T07:54:51Z
-3.875,41.5625,15.7,0.0,0,0.14,2026-09-13T07:54:51Z
-3.625,41.5625,18.2,0.0,0,1.56,2026-09-13T07:54:51Z
-3.375,41.5625,16.0,0.0,0,1.04,2026-09-13T07:54:51Z
-3.125,41.5625,16.4,0.0,0,1.53,2026-09-13T07:54:51Z
-2.875,41.5625,16.9,0.0,0,1.84,2026-09-13T07:54:51Z
-2.625,41.5625,17.5,0.0,0,1.82,2026-09-13T07:54:51Z
-2.375,41.5625,15.6,0.0,0,0.5,2026-09-13T07:54:51Z
-2.125,41.5625,16.9,0.0,0,0.71,2026-09-13T07:54:51Z
-1.875,41.5625,18.0,0.0,0,0.6,2026-09-13T07:54:51Z
-1.625,41.5625,18.6,0.0,0,0.2,2026-09-13T07:54:51Z
-1.375,41.5625,17.9,0.0,0,0.5,2026-09-13T07:54:51Z
-1.125,41.5625,18.6,0.0,0,0.92,2026-09-13T07:54:51Z
-0.875,41.5625,19.9,0.0,0,0.81,2026-09-13T07:54:51Z
-0.625,41.5625,20.1,0.0,0,1.17,2026-09-13T07:54:51Z
-0.375,41.5625,20.7,0.0,0,0.2,2026-09-13T07:54:51Z
-0.125,41.5625,20.5,0.0,0,0.57,2026-09-13T07:54:51Z
0.125,41.5625,20.3,0.0,0,0.95,2026-09-13T07:54:51Z
0.375,41.5625,20.4,0.0,3,0.64,2026-09-13T07:54:51Z
0.625,41.5625,21.0,0.0,6,1.06,2026-09-13T07:54:51Z
0.875,41.5625,21.1,0.0,10,0.64,2026-09-13T07:54:51Z
1.125,41.5625,22.0,0.0,4,1.03,2026-09-13T07:54:51Z
1.375,41.5625,20.7,0.0,1,1.6,2026-09-13T07:54:51Z
1.625,41.5625,20.5,0.0,14,0.9,2026-09-13T07:54:51Z
1.875,41.5625,22.0,0.0,0,1.68,2026-09-13T07:54:51Z
2.125,41.5625,22.1,0.0,4,0.5,2026-09-13T07:54:51Z
2.375,41.5625,22.3,0.0,0,0.78,2026-09-13T07:54:51Z
2.625,41.625,25.6,0.0,0,0.2,2026-09-13T07:54:51Z
2.875,41.5625,23.8,0.0,1,1.9,2026-09-13T07:54:51Z
3.125,41.5625,24.4,0.0,2,2.6,2026-09-13T07:54:51Z
3.375,41.5625,23.6,0.0,0,3.3,2026-09-13T07:54:51Z
3.625,41.5625,23.6,0.0,3,3.73,2026-09-13T07:54:51Z
3.875,41.5625,23.7,0.0,1,3.42,2026-09-13T07:54:51Z
4.125,41.5625,24.0,0.0,0,3.3,2026-09-13T07:54:51Z
4.375,41.5625,24.2,0.0,0,3.61,2026-09-13T07:54:51Z
4.625,41.5625,24.3,0.0,3,3.83,2026-09-13T07:54:51Z
4.875,41.5625,24.3,0.0,3,3.76,2026-09-13T07:54:51Z
5.125,41.5625,24.3,0.0,5,3.69,2026-09-13T07:54:51Z
5.375,41.5625,24.3,0.0,8,3.76,2026-09-13T07:54:51Z
5.625,41.5625,24.3,0.0,4,3.83,2026-09-13T07:54:51Z
5.875,41.5625,24.5,0.0,1,3.77,2026-09-13T07:54:51Z
6.125,41.5625,24.7,0.0,1,3.41,2026-09-13T07:54:51Z
6.375,41.5625,24.7,0.0,9,2.86,2026-09-13T07:54:51Z
6.625,41.5625,24.8,0.0,9,2.69,2026-09-13T07:54:51Z
6.875,41.5625,24.7,0.0,16,2.91,2026-09-13T07:54:51Z
7.125,41.5625,24.6,0.0,20,3.1,2026-09-13T07:54:51Z
7.375,41.5625,24.7,0.0,45,3.55,2026-09-13T07:54:51Z
7.625,41.5625,24.7,0.0,34,3.62,2026-09-13T07:54:51Z
7.875,41.5625,24.8,0.0,16,3.61,2026-09-13T07:54:51Z
8.125,41.5625,24.7,0.0,43,3.5,2026-09-13T07:54:51Z
8.375,41.5625,24.8,0.0,28,2.2,2026-09-13T07:54:51Z
8.625,41.5625,25.1,0.0,27,0.5,2026-09-13T07:54:51Z
8.875,41.5625,24.1,0.0,35,0.32,2026-09-13T07:54:51Z
9.125,41.625,21.0,0.0,53,0.41,2026-09-13T07:54:51Z
9.3125,41.625,26.0,0.0,33,1.48,2026-09-13T07:54:51Z
9.625,41.5625,25.4,0.0,87,5.5,2026-09-13T07:54:51Z
-5.125,41.8125,14.5,0.0,0,1.44,2026-09-13T07:54:51Z
-4.875,41.8125,15.0,0.0,0,1.7,2026-09-13T07:54:51Z
-4.625,41.8125,13.5,0.0,0,1.3,2026-09-13T07:54:51Z
-4.375,41.8125,13.9,0.0,0,0.86,2026-09-13T07:54:51Z
-4.125,41.8125,15.8,0.0,0,1.43,2026-09-13T07:54:51Z
-3.875,41.8125,17.4,0.0,0,1.75,2026-09-13T07:54:51Z
-3.625,41.8125,17.8,0.0,0,2.91,2026-09-13T07:54:51Z
-3.375,41.8125,18.5,0.0,0,2.52,2026-09-13T07:54:51Z
-3.125,41.8125,18.3,0.0,0,2.21,2026-09-13T07:54:51Z
-2.875,41.8125,16.3,0.0,0,1.26,2026-09-13T07:54:51Z
-2.625,41.8125,15.6,0.0,0,0.73,2026-09-13T07:54:51Z
-2.375,41.8125,14.9,0.0,0,0.22,2026-09-13T07:54:51Z
-2.125,41.8125,17.7,0.0,0,1.06,2026-09-13T07:54:51Z
-1.9375,41.8125,18.2,0.0,0,0.91,2026-09-13T07:54:51Z
-1.625,41.8125,19.1,0.0,0,0.28,2026-09-13T07:54:51Z
-1.375,41.8125,19.1,0.0,0,0.67,2026-09-13T07:54:51Z
-1.125,41.8125,18.5,0.0,0,0.8,2026-09-13T07:54:51Z
-0.875,41.8125,18.9,0.0,0,0.64,2026-09-13T07:54:51Z
-0.625,41.8125,20.4,0.0,0,0.28,2026-09-13T07:54:51Z
-0.375,41.8125,19.2,0.0,0,0.5,2026-09-13T07:54:51Z
-0.125,41.8125,19.4,0.0,1,0.22,2026-09-13T07:54:51Z
0.125,41.8125,19.8,0.0,2,0.9,2026-09-13T07:54:51Z
0.375,41.8125,21.3,0.0,0,0.14,2026-09-13T07:54:51Z
0.625,41.8125,21.3,0.0,1,0.6,2026-09-13T07:54:51Z
0.875,41.8125,21.8,0.0,1,0.86,2026-09-13T07:54:51Z
1.125,41.8125,19.6,0.0,2,1.77,2026-09-13T07:54:51Z
1.375,41.8125,21.1,0.0,7,0.85,2026-09-13T07:54:51Z
1.625,41.8125,19.6,0.0,17,0.5,2026-09-13T07:54:51Z
1.875,41.8125,19.5,0.0,30,0.22,2026-09-13T07:54:51Z
2.125,41.8125,19.3,0.0,22,0.86,2026-09-13T07:54:51Z
2.375,41.8125,19.3,0.0,27,1.36,2026-09-13T07:54:51Z
2.625,41.8125,22.2,0.0,0,0.71,2026-09-13T07:54:51Z
2.875,41.8125,21.6,0.0,2,0.61,2026-09-13T07:54:51Z
3.0625,41.8125,23.3,0.0,4,1.2,2026-09-13T07:54:51Z
3.375,41.8125,23.7,0.0,0,3.47,2026-09-13T07:54:51Z
3.625,41.8125,23.9,0.0,0,3.93,2026-09-13T07:54:51Z
3.875,41.8125,23.7,0.0,0,3.32,2026-09-13T07:54:51Z
4.125,41.8125,24.1,0.0,0,3.77,2026-09-13T07:54:51Z
4.375,41.8125,24.1,0.0,4,4.3,2026-09-13T07:54:51Z
4.625,41.8125,24.1,0.0,6,4.84,2026-09-13T07:54:51Z
4.875,41.8125,24.2,0.0,11,5.07,2026-09-13T07:54:51Z
5.125,41.8125,24.3,0.0,12,4.92,2026-09-13T07:54:51Z
5.375,41.8125,24.5,0.0,16,4.53,2026-09-13T07:54:51Z
5.625,41.8125,24.6,0.0,12,4.41,2026-09-13T07:54:51Z
5.875,41.8125,24.6,0.0,7,4.46,2026-09-13T07:54:51Z
6.125,41.8125,24.6,0.0,2,4.32,2026-09-13T07:54:51Z
6.375,41.8125,24.6,0.0,2,3.83,2026-09-13T07:54:51Z
6.625,41.8125,24.8,0.0,4,3.09,2026-09-13T07:54:51Z
6.875,41.8125,24.7,0.0,9,2.76,2026-09-13T07:54:51Z
7.125,41.8125,24.7,0.0,25,2.87,2026-09-13T07:54:51Z
7.375,41.8125,24.7,0.0,36,3.04,2026-09-13T07:54:51Z
7.625,41.8125,24.7,0.0,42,3.16,2026-09-13T07:54:51Z
7.875,41.8125,24.8,0.0,12,3.22,2026-09-13T07:54:51Z
8.125,41.8125,24.6,0.0,44,3.41,2026-09-13T07:54:51Z
8.375,41.8125,24.7,0.0,23,2.21,2026-09-13T07:54:51Z
8.625,41.8125,25.1,0.0,8,0.51,2026-09-13T07:54:51Z
8.875,41.8125,21.4,0.0,26,0.5,2026-09-13T07:54:51Z
9.125,41.8125,19.3,0.0,32,1.39,2026-09-13T07:54:51Z
9.3125,41.8125,23.1,0.0,44,1.89,2026-09-13T07:54:51Z
9.625,41.8125,25.6,0.0,78,4.97,2026-09-13T07:54:51Z
-5.125,42.0625,15.2,0.0,0,1.84,2026-09-13T07:54:51Z
-4.875,42.0625,14.6,0.0,0,1.92,2026-09-13T07:54:51Z
-4.625,42.0625,14.0,0.0,0,1.2,2026-09-13T07:54:51Z
-4.375,42.0625,13.7,0.0,3,1.63,2026-09-13T07:54:51Z
-4.125,42.0625,14.0,0.0,4,1.22,2026-09-13T07:54:51Z
-3.875,42.0625,12.7,0.0,3,0.57,2026-09-13T07:54:51Z
-3.625,42.0625,16.3,0.0,0,1.0,2026-09-13T07:54:51Z
-3.375,42.0625,14.9,0.0,0,0.73,2026-09-13T07:54:51Z
-3.125,42.0625,17.9,0.0,0,0.98,2026-09-13T07:54:51Z
-2.875,42.0625,17.8,0.0,0,1.17,2026-09-13T07:54:51Z
-2.625,42.0625,16.1,0.0,0,1.43,2026-09-13T07:54:51Z
-2.375,42.0625,18.0,0.0,0,1.24,2026-09-13T07:54:51Z
-2.125,42.0625,20.1,0.0,0,0.89,2026-09-13T07:54:51Z
-1.875,42.0625,17.6,0.0,0,0.22,2026-09-13T07:54:51Z
-1.625,42.0625,17.1,0.0,0,0.89,2026-09-13T07:54:51Z
-1.375,42.0625,18.4,0.0,0,0.76,2026-09-13T07:54:51Z
-1.125,42.0625,17.6,0.0,0,0.5,2026-09-13T07:54:51Z
-0.875,42.0625,18.7,0.0,0,0.63,2026-09-13T07:54:51Z
-0.625,42.0625,19.5,0.0,0,1.14,2026-09-13T07:54:51Z
-0.375,42.0625,20.4,0.0,0,0.63,2026-09-13T07:54:51Z
-0.125,42.0625,19.8,0.0,4,0.58,2026-09-13T07:54:51Z
0.125,42.0625,20.2,0.0,0,1.21,2026-09-13T07:54:51Z
0.375,42.0625,20.2,0.0,0,0.41,2026-09-13T07:54:51Z
0.625,42.0625,17.3,0.0,0,1.17,2026-09-13T07:54:51Z
0.875,42.0625,18.6,0.0,0,0.6,2026-09-13T07:54:51Z
1.125,42.125,16.6,0.0,0,0.71,2026-09-13T07:54:51Z
1.3125,42.125,19.0,0.0,0,1.2,2026-09-13T07:54:51Z
1.625,42.125,15.9,0.0,12,0.76,2026-09-13T07:54:51Z
1.875,42.0625,19.8,0.0,5,0.85,2026-09-13T07:54:51Z
2.125,42.0625,18.6,0.0,35,0.6,2026-09-13T07:54:51Z
2.375,42.0625,18.9,0.0,43,1.8,2026-09-13T07:54:51Z
2.625,42.0625,21.5,0.0,41,0.28,2026-09-13T07:54:51Z
2.875,42.0625,20.8,0.0,20,0.54,2026-09-13T07:54:51Z
3.125,42.0625,20.1,0.0,31,0.73,2026-09-13T07:54:51Z
3.375,42.0625,22.8,0.0,0,3.22,2026-09-13T07:54:51Z
3.625,42.0625,23.7,0.0,0,3.0,2026-09-13T07:54:51Z
3.875,42.0625,23.6,0.0,0,2.8,2026-09-13T07:54:51Z
4.125,42.0625,24.1,0.0,0,3.62,2026-09-13T07:54:51Z
4.375,42.0625,23.9,0.0,0,4.5,2026-09-13T07:54:51Z
4.625,42.0625,23.9,0.0,0,5.22,2026-09-13T07:54:51Z
4.875,42.0625,23.9,0.0,4,5.82,2026-09-13T07:54:51Z
5.125,42.0625,24.0,0.0,15,6.26,2026-09-13T07:54:51Z
5.375,42.0625,24.0,0.0,22,6.02,2026-09-13T07:54:51Z
5.625,42.0625,24.0,0.0,18,5.38,2026-09-13T07:54:51Z
5.875,42.0625,24.3,0.0,11,5.01,2026-09-13T07:54:51Z
6.125,42.0625,24.5,0.0,5,4.98,2026-09-13T07:54:51Z
6.375,42.0625,24.6,0.0,6,4.4,2026-09-13T07:54:51Z
6.625,42.0625,24.5,0.0,13,3.31,2026-09-13T07:54:51Z
6.875,42.0625,24.5,0.0,5,2.56,2026-09-13T07:54:51Z
7.125,42.0625,24.5,0.0,13,2.55,2026-09-13T07:54:51Z
7.375,42.0625,24.7,0.0,33,2.68,2026-09-13T07:54:51Z
7.625,42.0625,24.7,0.0,38,2.82,2026-09-13T07:54:51Z
7.875,42.0625,24.8,0.0,16,2.94,2026-09-13T07:54:51Z
8.125,42.0625,24.6,0.0,49,3.0,2026-09-13T07:54:51Z
8.375,42.0625,24.6,0.0,75,2.01,2026-09-13T07:54:51Z
8.625,42.125,25.1,0.0,3,0.58,2026-09-13T07:54:51Z
8.875,42.0625,22.8,0.0,6,0.4,2026-09-13T07:54:51Z
9.125,42.125,18.4,0.0,24,0.14,2026-09-13T07:54:51Z
9.375,42.0625,25.0,0.0,21,1.04,2026-09-13T07:54:51Z
9.625,42.0625,25.3,0.0,69,3.28,2026-09-13T07:54:51Z
-5.14,42.33,15.7,0.0,0,1.03,2026-09-13T07:54:51Z
-4.89,42.33,17.0,0.0,0,3.76,2026-09-13T07:54:51Z
-4.64,42.33,12.9,0.0,0,1.7,2026-09-13T07:54:51Z
-4.39,42.33,14.6,0.0,0,3.29,2026-09-13T07:54:51Z
-4.14,42.33,12.5,0.0,0,0.5,2026-09-13T07:54:51Z
-3.89,42.33,15.2,0.0,0,1.13,2026-09-13T07:54:51Z
-3.64,42.33,14.3,0.0,0,1.79,2026-09-13T07:54:51Z
-3.39,42.33,16.5,0.0,0,1.92,2026-09-13T07:54:51Z
-3.14,42.33,13.6,0.0,0,0.72,2026-09-13T07:54:51Z
-2.89,42.33,16.2,0.0,0,0.2,2026-09-13T07:54:51Z
-2.64,42.33,13.6,0.0,0,1.03,2026-09-13T07:54:51Z
-2.39,42.33,15.6,0.0,0,0.82,2026-09-13T07:54:51Z
-2.14,42.33,17.5,0.0,0,0.42,2026-09-13T07:54:51Z
-1.89,42.33,17.2,0.0,0,1.97,2026-09-13T07:54:51Z
-1.64,42.33,16.9,0.0,0,1.17,2026-09-13T07:54:51Z
-1.39,42.33,16.3,0.0,0,0.54,2026-09-13T07:54:51Z
-1.14,42.33,19.3,0.0,0,3.2,2026-09-13T07:54:51Z
-0.89,42.33,17.9,0.0,0,1.8,2026-09-13T07:54:51Z
-0.64,42.33,18.3,0.0,0,0.54,2026-09-13T07:54:51Z
-0.39,42.33,17.6,0.0,0,0.1,2026-09-13T07:54:51Z
-0.14,42.33,15.5,0.0,0,0.32,2026-09-13T07:54:51Z
0.11,42.33,19.8,0.0,0,0.41,2026-09-13T07:54:51Z
0.36,42.33,19.7,0.0,0,0.61,2026-09-13T07:54:51Z
0.61,42.33,13.6,0.0,0,1.75,2026-09-13T07:54:51Z
0.86,42.33,16.7,0.0,0,0.61,2026-09-13T07:54:51Z
1.11,42.33,15.4,0.0,0,0.54,2026-09-13T07:54:51Z
1.36,42.33,16.4,0.0,17,0.86,2026-09-13T07:54:51Z
1.61,42.33,12.2,0.0,2,0.8,2026-09-13T07:54:51Z
1.86,42.33,13.0,0.0,12,0.14,2026-09-13T07:54:51Z
2.11,42.33,14.2,0.0,20,0.36,2026-09-13T07:54:51Z
2.36,42.33,15.3,0.0,39,1.3,2026-09-13T07:54:51Z
2.61,42.33,17.9,0.0,75,1.08,2026-09-13T07:54:51Z
2.86,42.33,24.0,0.0,85,0.64,2026-09-13T07:54:51Z
3.11,42.33,23.5,0.0,98,0.5,2026-09-13T07:54:51Z
3.36,42.33,24.3,0.0,99,3.6,2026-09-13T07:54:51Z
3.61,42.33,23.2,0.0,90,3.71,2026-09-13T07:54:51Z
3.86,42.33,23.1,0.0,100,3.96,2026-09-13T07:54:51Z
4.11,42.33,23.2,0.0,100,5.32,2026-09-13T07:54:51Z
4.36,42.33,23.4,0.0,100,5.89,2026-09-13T07:54:51Z
4.61,42.33,23.7,0.0,96,7.37,2026-09-13T07:54:51Z
4.86,42.33,23.7,0.0,56,10.26,2026-09-13T07:54:51Z
5.11,42.33,22.7,0.0,89,8.76,2026-09-13T07:54:51Z
5.36,42.33,22.1,0.0,100,6.58,2026-09-13T07:54:51Z
5.61,42.33,22.5,0.0,100,5.78,2026-09-13T07:54:51Z
5.86,42.33,22.8,0.0,98,4.69,2026-09-13T07:54:51Z
6.11,42.33,23.0,0.0,100,4.9,2026-09-13T07:54:51Z
6.36,42.33,23.9,0.0,100,2.7,2026-09-13T07:54:51Z
6.61,42.33,23.8,0.0,95,1.77,2026-09-13T07:54:51Z
6.86,42.33,23.8,0.0,89,1.56,2026-09-13T07:54:51Z
7.11,42.33,24.2,0.0,49,3.09,2026-09-13T07:54:51Z
