lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.5,0.0,100,3.55,2026-09-17T14:02:52Z
-4.875,41.3125,22.7,0.0,100,3.22,2026-09-17T14:02:52Z
-4.625,41.3125,23.0,0.0,100,2.75,2026-09-17T14:02:52Z
-4.375,41.3125,23.0,0.0,91,2.82,2026-09-17T14:02:52Z
-4.125,41.3125,22.5,0.0,64,3.03,2026-09-17T14:02:52Z
-3.875,41.3125,22.9,0.0,20,3.21,2026-09-17T14:02:52Z
-3.625,41.3125,22.7,0.0,9,2.92,2026-09-17T14:02:52Z
-3.375,41.3125,21.6,0.0,36,3.45,2026-09-17T14:02:52Z
-3.125,41.3125,20.9,0.0,37,2.24,2026-09-17T14:02:52Z
-2.875,41.3125,21.1,0.0,34,2.41,2026-09-17T14:02:52Z
-2.625,41.3125,21.0,0.0,21,2.41,2026-09-17T14:02:52Z
-2.375,41.3125,20.8,0.0,30,2.32,2026-09-17T14:02:52Z
-2.125,41.3125,22.1,0.0,79,2.3,2026-09-17T14:02:52Z
-1.875,41.3125,21.8,0.0,60,2.7,2026-09-17T14:02:52Z
-1.625,41.3125,22.8,0.0,40,3.2,2026-09-17T14:02:52Z
-1.375,41.375,21.4,0.0,48,4.18,2026-09-17T14:02:52Z
-1.125,41.3125,21.5,0.0,51,4.21,2026-09-17T14:02:52Z
-0.875,41.3125,22.6,0.0,53,4.52,2026-09-17T14:02:52Z
-0.625,41.3125,25.3,0.0,34,3.58,2026-09-17T14:02:52Z
-0.375,41.3125,25.7,0.0,76,2.92,2026-09-17T14:02:52Z
-0.125,41.3125,25.1,0.0,90,3.24,2026-09-17T14:02:52Z
0.125,41.3125,25.8,0.0,33,3.01,2026-09-17T14:02:52Z
0.375,41.3125,25.9,0.0,53,2.86,2026-09-17T14:02:52Z
0.625,41.3125,23.0,0.0,93,2.86,2026-09-17T14:02:52Z
0.875,41.375,21.5,0.0,93,3.45,2026-09-17T14:02:52Z
1.0625,41.3125,21.2,0.0,100,1.2,2026-09-17T14:02:52Z
1.375,41.3125,22.5,0.0,100,4.32,2026-09-17T14:02:52Z
1.625,41.3125,22.0,0.0,96,4.54,2026-09-17T14:02:52Z
1.875,41.3125,21.7,0.0,85,3.67,2026-09-17T14:02:52Z
2.125,41.3125,21.7,0.1,97,5.42,2026-09-17T14:02:52Z
2.375,41.3125,21.6,0.1,98,7.39,2026-09-17T14:02:52Z
2.625,41.3125,21.8,0.3,98,3.52,2026-09-17T14:02:52Z
2.875,41.3125,22.6,0.0,97,3.71,2026-09-17T14:02:52Z
3.125,41.3125,23.5,0.0,94,4.24,2026-09-17T14:02:52Z
3.375,41.3125,22.9,0.0,100,6.89,2026-09-17T14:02:52Z
3.625,41.3125,22.5,0.0,100,7.55,2026-09-17T14:02:52Z
3.875,41.3125,22.5,0.0,100,7.9,2026-09-17T14:02:52Z
4.125,41.3125,22.6,0.0,99,8.42,2026-09-17T14:02:52Z
4.375,41.3125,22.7,0.0,93,8.65,2026-09-17T14:02:52Z
4.625,41.3125,22.7,0.0,93,8.66,2026-09-17T14:02:52Z
4.875,41.3125,22.6,0.0,88,8.59,2026-09-17T14:02:52Z
5.125,41.3125,22.5,0.0,79,8.38,2026-09-17T14:02:52Z
5.375,41.3125,22.7,0.0,80,8.48,2026-09-17T14:02:52Z
5.625,41.3125,22.8,0.0,91,8.72,2026-09-17T14:02:52Z
5.875,41.3125,22.9,0.0,55,8.99,2026-09-17T14:02:52Z
6.125,41.3125,23.0,0.0,0,9.26,2026-09-17T14:02:52Z
6.375,41.3125,23.3,0.0,0,9.55,2026-09-17T14:02:52Z
6.625,41.3125,23.5,0.0,0,9.63,2026-09-17T14:02:52Z
6.875,41.3125,23.6,0.0,0,9.49,2026-09-17T14:02:52Z
7.125,41.3125,23.7,0.0,0,9.36,2026-09-17T14:02:52Z
7.375,41.3125,23.8,0.0,0,9.01,2026-09-17T14:02:52Z
7.625,41.3125,23.9,0.0,0,8.53,2026-09-17T14:02:52Z
7.875,41.3125,24.0,0.0,1,8.39,2026-09-17T14:02:52Z
8.125,41.3125,24.2,0.0,7,8.11,2026-09-17T14:02:52Z
8.375,41.3125,24.5,0.0,5,7.61,2026-09-17T14:02:52Z
8.625,41.3125,24.9,0.0,1,7.4,2026-09-17T14:02:52Z
8.875,41.3125,25.3,0.0,0,8.21,2026-09-17T14:02:52Z
9.125,41.3125,25.7,0.0,0,8.41,2026-09-17T14:02:52Z
9.375,41.3125,26.2,0.0,0,8.75,2026-09-17T14:02:52Z
9.625,41.3125,26.0,0.0,0,10.7,2026-09-17T14:02:52Z
-5.125,41.5625,21.8,0.0,100,4.6,2026-09-17T14:02:52Z
-4.875,41.5625,21.9,0.0,100,4.26,2026-09-17T14:02:52Z
-4.625,41.5625,22.4,0.0,100,3.98,2026-09-17T14:02:52Z
-4.375,41.5625,21.6,0.0,100,3.36,2026-09-17T14:02:52Z
-4.125,41.5625,22.3,0.0,98,3.49,2026-09-17T14:02:52Z
-3.875,41.5625,21.8,0.0,77,3.11,2026-09-17T14:02:52Z
-3.625,41.5625,22.2,0.0,0,2.6,2026-09-17T14:02:52Z
-3.375,41.5625,22.5,0.0,2,1.43,2026-09-17T14:02:52Z
