lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.8,0.0,39,1.26,2026-09-22T23:25:46Z
-4.875,41.3125,18.7,0.0,2,1.28,2026-09-22T23:25:46Z
-4.625,41.3125,18.6,0.0,0,0.42,2026-09-22T23:25:46Z
-4.375,41.3125,17.8,0.0,2,0.71,2026-09-22T23:25:46Z
-4.125,41.3125,17.9,0.0,7,0.45,2026-09-22T23:25:46Z
-3.875,41.3125,17.4,0.0,4,1.02,2026-09-22T23:25:46Z
-3.625,41.3125,14.1,0.0,0,0.92,2026-09-22T23:25:46Z
-3.375,41.3125,15.5,0.0,0,1.9,2026-09-22T23:25:46Z
-3.125,41.3125,16.0,0.0,1,1.61,2026-09-22T23:25:46Z
-2.875,41.3125,17.4,0.0,2,0.36,2026-09-22T23:25:46Z
-2.625,41.3125,16.6,0.0,0,1.12,2026-09-22T23:25:46Z
-2.375,41.3125,18.2,0.0,0,0.81,2026-09-22T23:25:46Z
-2.125,41.3125,16.2,0.0,0,1.1,2026-09-22T23:25:46Z
-1.875,41.3125,16.9,0.0,0,0.61,2026-09-22T23:25:46Z
-1.625,41.3125,16.5,0.0,0,1.44,2026-09-22T23:25:46Z
-1.375,41.375,18.9,0.0,0,1.25,2026-09-22T23:25:46Z
-1.125,41.3125,18.8,0.0,0,0.89,2026-09-22T23:25:46Z
-0.875,41.3125,19.3,0.0,0,2.9,2026-09-22T23:25:46Z
-0.625,41.3125,21.5,0.0,0,2.22,2026-09-22T23:25:46Z
-0.375,41.3125,21.2,0.0,0,0.51,2026-09-22T23:25:46Z
-0.125,41.3125,21.4,0.0,0,1.34,2026-09-22T23:25:46Z
0.125,41.3125,22.3,0.0,0,1.96,2026-09-22T23:25:46Z
0.375,41.3125,23.1,0.0,0,1.7,2026-09-22T23:25:46Z
0.625,41.3125,18.8,0.0,0,1.3,2026-09-22T23:25:46Z
0.875,41.375,18.2,0.0,0,2.09,2026-09-22T23:25:46Z
1.0625,41.3125,16.3,0.0,0,1.65,2026-09-22T23:25:46Z
1.375,41.3125,18.7,0.0,16,1.84,2026-09-22T23:25:46Z
1.625,41.3125,18.6,0.0,27,1.52,2026-09-22T23:25:46Z
1.875,41.3125,20.5,0.0,19,1.65,2026-09-22T23:25:46Z
2.125,41.3125,22.8,0.0,0,1.13,2026-09-22T23:25:46Z
2.375,41.3125,24.9,0.0,0,3.04,2026-09-22T23:25:46Z
2.625,41.3125,25.1,0.0,0,3.04,2026-09-22T23:25:46Z
2.875,41.3125,25.2,0.0,0,2.78,2026-09-22T23:25:46Z
3.125,41.3125,25.1,0.0,0,2.51,2026-09-22T23:25:46Z
3.375,41.3125,24.5,0.0,0,3.49,2026-09-22T23:25:46Z
3.625,41.3125,22.8,0.0,0,2.51,2026-09-22T23:25:46Z
3.875,41.3125,22.6,0.0,0,1.71,2026-09-22T23:25:46Z
4.125,41.3125,22.9,0.0,5,0.76,2026-09-22T23:25:46Z
4.375,41.3125,23.0,0.0,13,0.5,2026-09-22T23:25:46Z
4.625,41.3125,22.8,0.0,6,0.54,2026-09-22T23:25:46Z
4.875,41.3125,22.8,0.0,12,0.64,2026-09-22T23:25:46Z
5.125,41.3125,22.9,0.0,33,1.03,2026-09-22T23:25:46Z
5.375,41.3125,23.2,0.0,32,1.49,2026-09-22T23:25:46Z
5.625,41.3125,23.5,0.0,36,2.12,2026-09-22T23:25:46Z
5.875,41.3125,23.8,0.0,41,2.66,2026-09-22T23:25:46Z
