lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.9,0.0,85,3.21,2026-09-22T13:50:36Z
-4.875,41.3125,29.9,0.0,86,3.2,2026-09-22T13:50:36Z
-4.625,41.3125,30.0,0.0,73,3.08,2026-09-22T13:50:36Z
-4.375,41.3125,30.1,0.0,59,2.77,2026-09-22T13:50:36Z
-4.125,41.3125,29.1,0.0,66,2.73,2026-09-22T13:50:36Z
-3.875,41.3125,28.8,0.0,66,3.48,2026-09-22T13:50:36Z
-3.625,41.3125,29.9,0.0,32,3.06,2026-09-22T13:50:36Z
-3.375,41.3125,28.8,0.0,37,3.36,2026-09-22T13:50:36Z
-3.125,41.3125,28.5,0.0,43,2.85,2026-09-22T13:50:36Z
-2.875,41.3125,28.7,0.0,20,2.5,2026-09-22T13:50:36Z
-2.625,41.3125,28.7,0.0,3,3.14,2026-09-22T13:50:36Z
-2.375,41.3125,28.7,0.0,3,3.76,2026-09-22T13:50:36Z
-2.125,41.3125,29.6,0.0,0,1.75,2026-09-22T13:50:36Z
-1.875,41.3125,28.9,0.0,0,2.69,2026-09-22T13:50:36Z
-1.625,41.3125,29.4,0.0,0,2.72,2026-09-22T13:50:36Z
-1.375,41.375,27.6,0.0,0,3.74,2026-09-22T13:50:36Z
-1.125,41.3125,27.7,0.0,0,4.05,2026-09-22T13:50:36Z
-0.875,41.3125,28.6,0.0,0,3.98,2026-09-22T13:50:36Z
-0.625,41.3125,30.9,0.0,0,3.01,2026-09-22T13:50:36Z
-0.375,41.3125,31.0,0.0,0,1.7,2026-09-22T13:50:36Z
-0.125,41.3125,30.6,0.0,3,0.92,2026-09-22T13:50:36Z
0.125,41.3125,31.1,0.0,2,1.08,2026-09-22T13:50:36Z
0.375,41.3125,31.4,0.0,0,1.56,2026-09-22T13:50:36Z
0.625,41.3125,29.1,0.0,2,2.47,2026-09-22T13:50:36Z
0.875,41.375,28.7,0.0,5,2.83,2026-09-22T13:50:36Z
1.0625,41.3125,25.1,0.0,51,2.83,2026-09-22T13:50:36Z
1.375,41.3125,26.8,0.0,54,4.18,2026-09-22T13:50:36Z
1.625,41.3125,26.0,0.0,63,4.76,2026-09-22T13:50:36Z
1.875,41.3125,25.6,0.0,53,4.41,2026-09-22T13:50:36Z
2.125,41.3125,26.5,0.0,37,3.66,2026-09-22T13:50:36Z
2.375,41.3125,25.5,0.0,20,2.77,2026-09-22T13:50:36Z
2.625,41.3125,25.3,0.0,0,4.09,2026-09-22T13:50:36Z
2.875,41.3125,25.2,0.0,0,6.42,2026-09-22T13:50:36Z
3.125,41.3125,24.7,0.0,0,6.24,2026-09-22T13:50:36Z
3.375,41.3125,24.2,0.0,0,7.21,2026-09-22T13:50:36Z
3.625,41.3125,23.3,0.0,0,8.01,2026-09-22T13:50:36Z
3.875,41.3125,23.0,0.0,0,8.23,2026-09-22T13:50:36Z
4.125,41.3125,22.7,0.0,0,7.4,2026-09-22T13:50:36Z
4.375,41.3125,23.1,0.0,0,6.2,2026-09-22T13:50:36Z
4.625,41.3125,23.2,0.0,18,5.57,2026-09-22T13:50:36Z
4.875,41.3125,23.7,0.0,57,4.77,2026-09-22T13:50:36Z
5.125,41.3125,24.3,0.0,52,4.48,2026-09-22T13:50:36Z
5.375,41.3125,24.4,0.0,50,4.39,2026-09-22T13:50:36Z
5.625,41.3125,24.6,0.0,51,4.39,2026-09-22T13:50:36Z
5.875,41.3125,24.8,0.0,48,4.24,2026-09-22T13:50:36Z
6.125,41.3125,24.8,0.0,44,4.03,2026-09-22T13:50:36Z
6.375,41.3125,25.1,0.0,35,3.89,2026-09-22T13:50:36Z
6.625,41.3125,25.2,0.0,20,3.86,2026-09-22T13:50:36Z
6.875,41.3125,25.2,0.0,10,3.94,2026-09-22T13:50:36Z
7.125,41.3125,25.2,0.0,14,3.92,2026-09-22T13:50:36Z
7.375,41.3125,25.3,0.0,11,4.22,2026-09-22T13:50:36Z
7.625,41.3125,25.2,0.0,3,4.44,2026-09-22T13:50:36Z
7.875,41.3125,25.2,0.0,3,4.6,2026-09-22T13:50:36Z
8.125,41.3125,25.3,0.0,3,4.61,2026-09-22T13:50:36Z
8.375,41.3125,25.4,0.0,4,4.32,2026-09-22T13:50:36Z
8.625,41.3125,25.5,0.0,7,3.35,2026-09-22T13:50:36Z
8.875,41.3125,25.7,0.0,17,2.47,2026-09-22T13:50:36Z
9.125,41.3125,25.9,0.0,32,5.41,2026-09-22T13:50:36Z
9.375,41.3125,25.7,0.0,3,4.19,2026-09-22T13:50:36Z
9.625,41.3125,25.3,0.0,0,4.67,2026-09-22T13:50:36Z
-5.125,41.5625,30.4,0.0,54,3.54,2026-09-22T13:50:36Z
-4.875,41.5625,29.9,0.0,62,3.4,2026-09-22T13:50:36Z
