lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.1,0.0,0,0.61,2026-09-20T08:12:21Z
-4.875,41.3125,15.7,0.0,0,1.0,2026-09-20T08:12:21Z
-4.625,41.3125,15.6,0.0,0,0.71,2026-09-20T08:12:21Z
-4.375,41.3125,16.5,0.0,0,0.81,2026-09-20T08:12:21Z
-4.125,41.3125,16.2,0.0,0,0.9,2026-09-20T08:12:21Z
-3.875,41.3125,16.9,0.0,0,1.73,2026-09-20T08:12:21Z
-3.625,41.3125,15.5,0.0,0,0.61,2026-09-20T08:12:21Z
-3.375,41.3125,19.5,0.0,0,0.67,2026-09-20T08:12:21Z
-3.125,41.3125,17.8,0.0,0,0.61,2026-09-20T08:12:21Z
-2.875,41.3125,16.7,0.0,0,0.3,2026-09-20T08:12:21Z
-2.625,41.3125,16.3,0.0,0,0.3,2026-09-20T08:12:21Z
-2.375,41.3125,16.6,0.0,0,0.2,2026-09-20T08:12:21Z
-2.125,41.3125,14.8,0.0,0,0.3,2026-09-20T08:12:21Z
-1.875,41.3125,15.3,0.0,0,0.5,2026-09-20T08:12:21Z
-1.625,41.3125,15.2,0.0,0,0.1,2026-09-20T08:12:21Z
-1.375,41.375,19.4,0.0,0,0.67,2026-09-20T08:12:21Z
-1.125,41.3125,19.3,0.0,0,0.71,2026-09-20T08:12:21Z
-0.875,41.3125,19.6,0.0,0,1.1,2026-09-20T08:12:21Z
-0.625,41.3125,20.4,0.0,0,1.2,2026-09-20T08:12:21Z
-0.375,41.3125,19.6,0.0,0,0.6,2026-09-20T08:12:21Z
-0.125,41.3125,19.6,0.0,0,0.85,2026-09-20T08:12:21Z
0.125,41.3125,20.1,0.0,0,0.89,2026-09-20T08:12:21Z
0.375,41.3125,21.1,0.0,0,0.92,2026-09-20T08:12:21Z
0.625,41.3125,20.2,0.0,0,0.92,2026-09-20T08:12:21Z
0.875,41.375,21.0,0.0,0,0.73,2026-09-20T08:12:21Z
1.0625,41.3125,20.6,0.0,0,1.0,2026-09-20T08:12:21Z
1.375,41.3125,22.4,0.0,0,0.91,2026-09-20T08:12:21Z
1.625,41.3125,21.2,0.0,0,1.8,2026-09-20T08:12:21Z
1.875,41.3125,22.1,0.0,0,1.4,2026-09-20T08:12:21Z
2.125,41.3125,22.9,0.0,0,2.09,2026-09-20T08:12:21Z
2.375,41.3125,24.2,0.0,0,2.73,2026-09-20T08:12:21Z
2.625,41.3125,24.5,0.0,0,4.38,2026-09-20T08:12:21Z
2.875,41.3125,24.2,0.0,0,5.24,2026-09-20T08:12:21Z
3.125,41.3125,23.7,0.0,1,5.03,2026-09-20T08:12:21Z
3.375,41.3125,23.0,0.0,2,3.98,2026-09-20T08:12:21Z
3.625,41.3125,22.5,0.0,0,3.61,2026-09-20T08:12:21Z
3.875,41.3125,22.5,0.0,24,3.91,2026-09-20T08:12:21Z
4.125,41.3125,22.8,0.0,49,4.14,2026-09-20T08:12:21Z
4.375,41.3125,23.1,0.0,43,4.1,2026-09-20T08:12:21Z
4.625,41.3125,23.3,0.0,30,4.36,2026-09-20T08:12:21Z
4.875,41.3125,23.2,0.0,35,4.39,2026-09-20T08:12:21Z
5.125,41.3125,23.3,0.0,22,4.68,2026-09-20T08:12:21Z
5.375,41.3125,23.3,0.0,26,4.93,2026-09-20T08:12:21Z
5.625,41.3125,23.5,0.0,31,4.9,2026-09-20T08:12:21Z
5.875,41.3125,23.7,0.0,39,5.12,2026-09-20T08:12:21Z
6.125,41.3125,23.8,0.0,44,5.26,2026-09-20T08:12:21Z
6.375,41.3125,24.0,0.0,19,5.02,2026-09-20T08:12:21Z
6.625,41.3125,24.2,0.0,47,5.02,2026-09-20T08:12:21Z
6.875,41.3125,24.3,0.0,25,4.98,2026-09-20T08:12:21Z
7.125,41.3125,24.3,0.0,33,4.88,2026-09-20T08:12:21Z
7.375,41.3125,24.3,0.0,48,4.49,2026-09-20T08:12:21Z
7.625,41.3125,24.6,0.0,32,4.24,2026-09-20T08:12:21Z
7.875,41.3125,25.0,0.0,39,3.16,2026-09-20T08:12:21Z
8.125,41.3125,24.9,0.0,25,1.7,2026-09-20T08:12:21Z
8.375,41.3125,25.0,0.0,7,2.34,2026-09-20T08:12:21Z
8.625,41.3125,24.8,0.0,38,3.44,2026-09-20T08:12:21Z
8.875,41.3125,24.7,0.0,6,3.85,2026-09-20T08:12:21Z
9.125,41.3125,24.8,0.0,30,3.89,2026-09-20T08:12:21Z
9.375,41.3125,24.8,0.0,27,3.47,2026-09-20T08:12:21Z
9.625,41.3125,24.5,0.0,48,3.2,2026-09-20T08:12:21Z
-5.125,41.5625,16.0,0.0,0,0.67,2026-09-20T08:12:21Z
-4.875,41.5625,16.9,0.0,0,0.78,2026-09-20T08:12:21Z
-4.625,41.5625,16.2,0.0,0,1.08,2026-09-20T08:12:21Z
-4.375,41.5625,15.7,0.0,0,0.98,2026-09-20T08:12:21Z
-4.125,41.5625,15.5,0.0,0,0.67,2026-09-20T08:12:21Z
-3.875,41.5625,15.9,0.0,0,0.78,2026-09-20T08:12:21Z
-3.625,41.5625,17.7,0.0,0,1.36,2026-09-20T08:12:21Z
-3.375,41.5625,15.1,0.0,0,0.82,2026-09-20T08:12:21Z
-3.125,41.5625,15.0,0.0,0,1.0,2026-09-20T08:12:21Z
-2.875,41.5625,15.6,0.0,0,0.5,2026-09-20T08:12:21Z
-2.625,41.5625,17.4,0.0,0,0.82,2026-09-20T08:12:21Z
-2.375,41.5625,14.2,0.0,0,0.5,2026-09-20T08:12:21Z
-2.125,41.5625,14.8,0.0,0,0.81,2026-09-20T08:12:21Z
-1.875,41.5625,18.4,0.0,0,0.5,2026-09-20T08:12:21Z
-1.625,41.5625,19.0,0.0,0,0.22,2026-09-20T08:12:21Z
-1.375,41.5625,18.1,0.0,0,0.5,2026-09-20T08:12:21Z
-1.125,41.5625,18.1,0.0,0,1.17,2026-09-20T08:12:21Z
-0.875,41.5625,19.6,0.0,0,0.92,2026-09-20T08:12:21Z
-0.625,41.5625,19.3,0.0,0,0.94,2026-09-20T08:12:21Z
-0.375,41.5625,20.1,0.0,0,0.58,2026-09-20T08:12:21Z
-0.125,41.5625,19.7,0.0,0,0.45,2026-09-20T08:12:21Z
0.125,41.5625,19.8,0.0,0,0.81,2026-09-20T08:12:21Z
0.375,41.5625,19.6,0.0,8,0.3,2026-09-20T08:12:21Z
0.625,41.5625,20.1,0.0,4,0.86,2026-09-20T08:12:21Z
0.875,41.5625,20.2,0.0,0,0.58,2026-09-20T08:12:21Z
1.125,41.5625,21.0,0.0,0,0.51,2026-09-20T08:12:21Z
1.375,41.5625,20.2,0.0,0,0.73,2026-09-20T08:12:21Z
1.625,41.5625,19.8,0.0,0,0.67,2026-09-20T08:12:21Z
1.875,41.5625,20.8,0.0,0,2.59,2026-09-20T08:12:21Z
2.125,41.5625,21.7,0.0,0,0.4,2026-09-20T08:12:21Z
2.375,41.5625,21.0,0.0,0,0.76,2026-09-20T08:12:21Z
2.625,41.625,25.0,0.0,0,1.58,2026-09-20T08:12:21Z
2.875,41.5625,23.9,0.0,0,2.94,2026-09-20T08:12:21Z
3.125,41.5625,23.7,0.0,0,5.2,2026-09-20T08:12:21Z
3.375,41.5625,23.4,0.0,0,4.66,2026-09-20T08:12:21Z
3.625,41.5625,22.9,0.0,0,3.74,2026-09-20T08:12:21Z
3.875,41.5625,22.7,0.0,0,3.28,2026-09-20T08:12:21Z
4.125,41.5625,22.7,0.0,14,3.22,2026-09-20T08:12:21Z
4.375,41.5625,22.8,0.0,26,3.36,2026-09-20T08:12:21Z
4.625,41.5625,22.9,0.0,26,3.58,2026-09-20T08:12:21Z
4.875,41.5625,23.1,0.0,31,3.64,2026-09-20T08:12:21Z
5.125,41.5625,23.3,0.0,21,3.89,2026-09-20T08:12:21Z
5.375,41.5625,23.4,0.0,1,4.16,2026-09-20T08:12:21Z
5.625,41.5625,23.5,0.0,2,4.62,2026-09-20T08:12:21Z
5.875,41.5625,23.7,0.0,0,4.62,2026-09-20T08:12:21Z
6.125,41.5625,23.8,0.0,4,4.47,2026-09-20T08:12:21Z
6.375,41.5625,23.9,0.0,29,4.59,2026-09-20T08:12:21Z
6.625,41.5625,24.1,0.0,38,4.83,2026-09-20T08:12:21Z
6.875,41.5625,24.2,0.0,41,4.88,2026-09-20T08:12:21Z
7.125,41.5625,24.4,0.0,48,4.88,2026-09-20T08:12:21Z
7.375,41.5625,24.5,0.0,50,4.93,2026-09-20T08:12:21Z
7.625,41.5625,24.7,0.0,45,4.78,2026-09-20T08:12:21Z
7.875,41.5625,24.9,0.0,42,4.3,2026-09-20T08:12:21Z
8.125,41.5625,24.9,0.0,41,2.31,2026-09-20T08:12:21Z
8.375,41.5625,24.8,0.0,23,1.44,2026-09-20T08:12:21Z
8.625,41.5625,24.7,0.0,4,1.58,2026-09-20T08:12:21Z
