lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,10.4,0.0,41,0.91,2026-09-11T02:27:17Z
-4.875,41.3125,10.8,0.0,31,0.61,2026-09-11T02:27:17Z
-4.625,41.3125,9.5,0.0,12,0.92,2026-09-11T02:27:17Z
-4.375,41.3125,9.4,0.0,9,1.24,2026-09-11T02:27:17Z
-4.125,41.3125,10.0,0.0,26,1.08,2026-09-11T02:27:17Z
-3.875,41.3125,9.7,0.0,25,1.7,2026-09-11T02:27:17Z
-3.625,41.3125,7.5,0.0,31,1.08,2026-09-11T02:27:17Z
-3.375,41.3125,11.7,0.0,11,1.46,2026-09-11T02:27:17Z
-3.125,41.3125,10.9,0.0,0,1.34,2026-09-11T02:27:17Z
-2.875,41.3125,10.3,0.0,0,1.68,2026-09-11T02:27:17Z
-2.625,41.3125,12.6,0.0,0,0.76,2026-09-11T02:27:17Z
-2.375,41.3125,10.4,0.0,0,2.09,2026-09-11T02:27:17Z
-2.125,41.3125,10.0,0.0,0,0.63,2026-09-11T02:27:17Z
-1.875,41.3125,10.6,0.0,0,0.63,2026-09-11T02:27:17Z
-1.625,41.3125,10.9,0.0,0,1.28,2026-09-11T02:27:17Z
-1.375,41.375,13.2,0.0,0,1.99,2026-09-11T02:27:17Z
-1.125,41.3125,12.3,0.0,0,1.96,2026-09-11T02:27:17Z
-0.875,41.3125,15.9,0.0,0,3.93,2026-09-11T02:27:17Z
-0.625,41.3125,17.6,0.0,0,2.82,2026-09-11T02:27:17Z
-0.375,41.3125,17.0,0.0,0,1.41,2026-09-11T02:27:17Z
-0.125,41.3125,16.5,0.0,0,2.09,2026-09-11T02:27:17Z
0.125,41.3125,17.0,0.0,0,1.49,2026-09-11T02:27:17Z
0.375,41.3125,17.6,0.0,0,1.53,2026-09-11T02:27:17Z
0.625,41.3125,15.6,0.0,0,0.6,2026-09-11T02:27:17Z
0.875,41.375,14.7,0.0,0,2.12,2026-09-11T02:27:17Z
1.0625,41.3125,13.9,0.0,0,1.84,2026-09-11T02:27:17Z
1.375,41.3125,16.4,0.0,0,2.2,2026-09-11T02:27:17Z
1.625,41.3125,16.6,0.0,25,2.0,2026-09-11T02:27:17Z
1.875,41.3125,19.6,0.0,34,1.42,2026-09-11T02:27:17Z
2.125,41.3125,22.3,0.0,54,0.82,2026-09-11T02:27:17Z
2.375,41.3125,23.3,0.0,49,2.35,2026-09-11T02:27:17Z
2.625,41.3125,23.5,0.0,65,3.0,2026-09-11T02:27:17Z
2.875,41.3125,24.9,0.0,72,2.48,2026-09-11T02:27:17Z
3.125,41.3125,24.5,0.0,56,4.27,2026-09-11T02:27:17Z
3.375,41.3125,24.2,0.0,42,4.96,2026-09-11T02:27:17Z
3.625,41.3125,23.7,0.0,18,5.64,2026-09-11T02:27:17Z
3.875,41.3125,24.0,0.0,14,7.53,2026-09-11T02:27:17Z
4.125,41.3125,24.1,0.0,15,8.41,2026-09-11T02:27:17Z
4.375,41.3125,24.1,0.0,16,8.16,2026-09-11T02:27:17Z
4.625,41.3125,24.2,0.0,22,7.6,2026-09-11T02:27:17Z
4.875,41.3125,24.3,0.0,5,6.65,2026-09-11T02:27:17Z
5.125,41.3125,24.4,0.0,2,6.91,2026-09-11T02:27:17Z
5.375,41.3125,24.3,0.0,2,7.38,2026-09-11T02:27:17Z
5.625,41.3125,24.3,0.0,0,7.72,2026-09-11T02:27:17Z
5.875,41.3125,24.5,0.0,1,7.86,2026-09-11T02:27:17Z
6.125,41.3125,24.6,0.0,0,7.72,2026-09-11T02:27:17Z
6.375,41.3125,24.8,0.0,2,8.01,2026-09-11T02:27:17Z
6.625,41.3125,25.0,0.0,10,7.78,2026-09-11T02:27:17Z
6.875,41.3125,25.1,0.0,13,7.43,2026-09-11T02:27:17Z
7.125,41.3125,25.3,0.0,6,7.0,2026-09-11T02:27:17Z
7.375,41.3125,25.2,0.0,10,6.74,2026-09-11T02:27:17Z
7.625,41.3125,25.2,0.0,13,6.65,2026-09-11T02:27:17Z
7.875,41.3125,25.2,0.0,11,6.36,2026-09-11T02:27:17Z
8.125,41.3125,25.1,0.0,17,6.14,2026-09-11T02:27:17Z
8.375,41.3125,25.1,0.0,28,6.32,2026-09-11T02:27:17Z
8.625,41.3125,25.1,0.0,52,7.13,2026-09-11T02:27:17Z
8.875,41.3125,25.3,0.0,44,8.47,2026-09-11T02:27:17Z
9.125,41.3125,25.4,0.0,37,9.59,2026-09-11T02:27:17Z
9.375,41.3125,25.3,0.0,13,9.8,2026-09-11T02:27:17Z
9.625,41.3125,25.4,0.0,26,11.87,2026-09-11T02:27:17Z
-5.125,41.5625,12.3,0.0,50,0.94,2026-09-11T02:27:17Z
-4.875,41.5625,11.8,0.0,32,0.86,2026-09-11T02:27:17Z
-4.625,41.5625,9.3,0.0,36,1.24,2026-09-11T02:27:17Z
-4.375,41.5625,10.4,0.0,38,1.27,2026-09-11T02:27:17Z
-4.125,41.5625,10.3,0.0,25,0.98,2026-09-11T02:27:17Z
-3.875,41.5625,11.0,0.0,9,1.3,2026-09-11T02:27:17Z
-3.625,41.5625,11.2,0.0,2,1.65,2026-09-11T02:27:17Z
-3.375,41.5625,8.6,0.0,15,1.58,2026-09-11T02:27:17Z
-3.125,41.5625,8.8,0.0,2,0.64,2026-09-11T02:27:17Z
-2.875,41.5625,7.6,0.0,0,1.0,2026-09-11T02:27:17Z
-2.625,41.5625,9.3,0.0,0,1.08,2026-09-11T02:27:17Z
-2.375,41.5625,11.6,0.0,5,0.1,2026-09-11T02:27:17Z
-2.125,41.5625,9.9,0.0,0,1.24,2026-09-11T02:27:17Z
-1.875,41.5625,9.0,0.0,0,1.91,2026-09-11T02:27:17Z
-1.625,41.5625,10.6,0.0,0,2.1,2026-09-11T02:27:17Z
-1.375,41.5625,12.1,0.0,1,1.8,2026-09-11T02:27:17Z
-1.125,41.5625,14.7,0.0,0,2.12,2026-09-11T02:27:17Z
-0.875,41.5625,17.5,0.0,0,3.96,2026-09-11T02:27:17Z
-0.625,41.5625,16.4,0.0,0,2.77,2026-09-11T02:27:17Z
-0.375,41.5625,14.2,0.0,0,1.56,2026-09-11T02:27:17Z
-0.125,41.5625,13.7,0.0,0,1.68,2026-09-11T02:27:17Z
0.125,41.5625,14.1,0.0,0,1.63,2026-09-11T02:27:17Z
0.375,41.5625,14.1,0.0,0,0.4,2026-09-11T02:27:17Z
0.625,41.5625,14.1,0.0,0,0.82,2026-09-11T02:27:17Z
0.875,41.5625,14.0,0.0,0,1.39,2026-09-11T02:27:17Z
1.125,41.5625,15.6,0.0,0,2.69,2026-09-11T02:27:17Z
1.375,41.5625,14.1,0.0,0,1.33,2026-09-11T02:27:17Z
1.625,41.5625,13.8,0.0,17,1.43,2026-09-11T02:27:17Z
1.875,41.5625,18.0,0.0,43,1.55,2026-09-11T02:27:17Z
2.125,41.5625,17.5,0.0,58,1.3,2026-09-11T02:27:17Z
2.375,41.5625,16.9,0.0,47,1.5,2026-09-11T02:27:17Z
2.625,41.625,20.3,0.0,48,1.6,2026-09-11T02:27:17Z
2.875,41.5625,24.2,0.0,40,2.7,2026-09-11T02:27:17Z
3.125,41.5625,23.6,0.0,42,3.94,2026-09-11T02:27:17Z
3.375,41.5625,23.6,0.0,26,6.12,2026-09-11T02:27:17Z
3.625,41.5625,23.7,0.0,17,8.23,2026-09-11T02:27:17Z
3.875,41.5625,23.9,0.0,22,9.73,2026-09-11T02:27:17Z
4.125,41.5625,24.0,0.0,4,9.53,2026-09-11T02:27:17Z
4.375,41.5625,23.9,0.0,15,8.63,2026-09-11T02:27:17Z
4.625,41.5625,24.0,0.0,23,6.56,2026-09-11T02:27:17Z
4.875,41.5625,24.0,0.0,12,6.69,2026-09-11T02:27:17Z
5.125,41.5625,24.0,0.0,1,8.27,2026-09-11T02:27:17Z
5.375,41.5625,24.0,0.0,1,8.85,2026-09-11T02:27:17Z
5.625,41.5625,24.1,0.0,1,8.99,2026-09-11T02:27:17Z
5.875,41.5625,24.3,0.0,0,9.22,2026-09-11T02:27:17Z
6.125,41.5625,24.5,0.0,0,9.29,2026-09-11T02:27:17Z
6.375,41.5625,24.7,0.0,0,9.35,2026-09-11T02:27:17Z
6.625,41.5625,24.9,0.0,0,9.27,2026-09-11T02:27:17Z
6.875,41.5625,25.0,0.0,0,9.01,2026-09-11T02:27:17Z
7.125,41.5625,25.0,0.0,0,8.67,2026-09-11T02:27:17Z
7.375,41.5625,25.0,0.0,1,8.49,2026-09-11T02:27:17Z
7.625,41.5625,25.1,0.0,0,8.23,2026-09-11T02:27:17Z
7.875,41.5625,25.1,0.0,0,7.91,2026-09-11T02:27:17Z
8.125,41.5625,25.3,0.0,0,7.75,2026-09-11T02:27:17Z
8.375,41.5625,25.5,0.0,1,7.84,2026-09-11T02:27:17Z
8.625,41.5625,25.6,0.0,2,7.93,2026-09-11T02:27:17Z
8.875,41.5625,21.6,0.0,34,1.58,2026-09-11T02:27:17Z
9.125,41.625,16.0,0.0,49,3.94,2026-09-11T02:27:17Z
9.3125,41.625,22.2,0.0,10,2.58,2026-09-11T02:27:17Z
9.625,41.5625,25.2,0.0,0,11.7,2026-09-11T02:27:17Z
-5.125,41.8125,13.7,0.0,38,0.64,2026-09-11T02:27:17Z
-4.875,41.8125,14.5,0.0,35,0.72,2026-09-11T02:27:17Z
-4.625,41.8125,9.6,0.0,39,1.0,2026-09-11T02:27:17Z
-4.375,41.8125,8.7,0.0,42,1.32,2026-09-11T02:27:17Z
-4.125,41.8125,11.3,0.0,36,1.2,2026-09-11T02:27:17Z
-3.875,41.8125,10.7,0.0,17,0.91,2026-09-11T02:27:17Z
-3.625,41.8125,8.3,0.0,13,1.22,2026-09-11T02:27:17Z
-3.375,41.8125,8.5,0.0,7,1.35,2026-09-11T02:27:17Z
-3.125,41.8125,9.0,0.0,4,0.98,2026-09-11T02:27:17Z
-2.875,41.8125,6.4,0.0,0,1.2,2026-09-11T02:27:17Z
-2.625,41.8125,9.0,0.0,5,0.78,2026-09-11T02:27:17Z
-2.375,41.8125,8.2,0.0,2,0.5,2026-09-11T02:27:17Z
-2.125,41.8125,9.7,0.0,0,1.3,2026-09-11T02:27:17Z
-1.9375,41.8125,10.4,0.0,0,1.25,2026-09-11T02:27:17Z
-1.625,41.8125,14.0,0.0,0,2.3,2026-09-11T02:27:17Z
-1.375,41.8125,15.7,0.0,0,2.48,2026-09-11T02:27:17Z
-1.125,41.8125,15.1,0.0,0,2.33,2026-09-11T02:27:17Z
-0.875,41.8125,14.6,0.0,0,1.3,2026-09-11T02:27:17Z
-0.625,41.8125,15.2,0.0,0,1.0,2026-09-11T02:27:17Z
-0.375,41.8125,13.8,0.0,0,1.71,2026-09-11T02:27:17Z
-0.125,41.8125,12.1,0.0,0,1.26,2026-09-11T02:27:17Z
0.125,41.8125,12.3,0.0,0,1.24,2026-09-11T02:27:17Z
0.375,41.8125,13.3,0.0,0,1.25,2026-09-11T02:27:17Z
0.625,41.8125,15.0,0.0,0,1.53,2026-09-11T02:27:17Z
0.875,41.8125,13.7,0.0,0,1.71,2026-09-11T02:27:17Z
1.125,41.8125,12.9,0.0,0,2.12,2026-09-11T02:27:17Z
