lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.3,0.0,37,3.08,2026-09-17T08:18:13Z
-4.875,41.3125,12.2,0.0,33,3.41,2026-09-17T08:18:13Z
-4.625,41.3125,12.6,0.0,37,2.28,2026-09-17T08:18:13Z
-4.375,41.3125,12.8,0.0,13,2.14,2026-09-17T08:18:13Z
-4.125,41.3125,12.2,0.0,1,2.06,2026-09-17T08:18:13Z
-3.875,41.3125,12.7,0.0,0,0.42,2026-09-17T08:18:13Z
-3.625,41.3125,12.7,0.0,2,2.56,2026-09-17T08:18:13Z
-3.375,41.3125,13.0,0.0,21,2.63,2026-09-17T08:18:13Z
-3.125,41.3125,11.5,0.0,40,2.21,2026-09-17T08:18:13Z
-2.875,41.3125,11.6,0.0,50,3.38,2026-09-17T08:18:13Z
-2.625,41.3125,11.8,0.0,62,3.84,2026-09-17T08:18:13Z
-2.375,41.3125,12.7,0.0,72,3.05,2026-09-17T08:18:13Z
-2.125,41.3125,14.3,0.0,83,0.36,2026-09-17T08:18:13Z
-1.875,41.3125,14.4,0.0,78,0.54,2026-09-17T08:18:13Z
-1.625,41.3125,15.2,0.0,48,0.61,2026-09-17T08:18:13Z
-1.375,41.375,15.6,0.0,44,1.75,2026-09-17T08:18:13Z
-1.125,41.3125,15.2,0.0,48,4.48,2026-09-17T08:18:13Z
-0.875,41.3125,15.7,0.0,55,7.44,2026-09-17T08:18:13Z
-0.625,41.3125,18.3,0.0,96,6.38,2026-09-17T08:18:13Z
-0.375,41.3125,18.7,0.0,91,5.3,2026-09-17T08:18:13Z
-0.125,41.3125,17.6,0.0,86,5.0,2026-09-17T08:18:13Z
0.125,41.3125,18.1,0.0,94,4.46,2026-09-17T08:18:13Z
0.375,41.3125,18.6,0.0,100,3.77,2026-09-17T08:18:13Z
0.625,41.3125,15.9,0.0,100,3.36,2026-09-17T08:18:13Z
0.875,41.375,14.7,0.0,100,2.92,2026-09-17T08:18:13Z
1.0625,41.3125,15.9,0.0,100,1.2,2026-09-17T08:18:13Z
1.375,41.3125,18.4,0.0,100,2.14,2026-09-17T08:18:13Z
1.625,41.3125,18.8,0.0,100,0.58,2026-09-17T08:18:13Z
1.875,41.3125,19.4,0.0,100,0.94,2026-09-17T08:18:13Z
