lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.9,0.0,22,1.6,2026-09-23T14:01:49Z
-4.875,41.3125,29.8,0.0,17,1.8,2026-09-23T14:01:49Z
-4.625,41.3125,30.0,0.0,16,1.97,2026-09-23T14:01:49Z
-4.375,41.3125,30.3,0.0,12,1.88,2026-09-23T14:01:49Z
-4.125,41.3125,29.2,0.0,11,1.86,2026-09-23T14:01:49Z
-3.875,41.3125,29.2,0.0,9,2.72,2026-09-23T14:01:49Z
-3.625,41.3125,30.1,0.0,4,2.82,2026-09-23T14:01:49Z
-3.375,41.3125,29.5,0.0,5,2.42,2026-09-23T14:01:49Z
-3.125,41.3125,29.3,0.0,7,1.64,2026-09-23T14:01:49Z
-2.875,41.3125,29.5,0.0,4,1.84,2026-09-23T14:01:49Z
-2.625,41.3125,29.2,0.0,4,2.4,2026-09-23T14:01:49Z
-2.375,41.3125,28.4,0.0,4,3.31,2026-09-23T14:01:49Z
-2.125,41.3125,29.8,0.0,3,2.71,2026-09-23T14:01:49Z
-1.875,41.3125,29.4,0.0,1,3.26,2026-09-23T14:01:49Z
-1.625,41.3125,29.7,0.0,1,3.47,2026-09-23T14:01:49Z
-1.375,41.375,27.6,0.0,0,2.76,2026-09-23T14:01:49Z
-1.125,41.3125,28.5,0.0,0,2.62,2026-09-23T14:01:49Z
-0.875,41.3125,27.7,0.0,0,2.85,2026-09-23T14:01:49Z
-0.625,41.3125,29.9,0.0,0,2.34,2026-09-23T14:01:49Z
-0.375,41.3125,30.7,0.0,0,1.51,2026-09-23T14:01:49Z
-0.125,41.3125,30.1,0.0,0,1.9,2026-09-23T14:01:49Z
0.125,41.3125,30.9,0.0,0,1.7,2026-09-23T14:01:49Z
0.375,41.3125,31.4,0.0,0,3.22,2026-09-23T14:01:49Z
0.625,41.3125,29.0,0.0,0,4.49,2026-09-23T14:01:49Z
0.875,41.375,28.2,0.0,0,2.36,2026-09-23T14:01:49Z
1.0625,41.3125,24.8,0.0,0,2.38,2026-09-23T14:01:49Z
1.375,41.3125,26.4,0.0,0,4.48,2026-09-23T14:01:49Z
1.625,41.3125,25.9,0.0,0,3.83,2026-09-23T14:01:49Z
1.875,41.3125,26.2,0.0,0,3.0,2026-09-23T14:01:49Z
2.125,41.3125,26.0,0.0,0,3.26,2026-09-23T14:01:49Z
2.375,41.3125,25.1,0.0,0,4.07,2026-09-23T14:01:49Z
2.625,41.3125,25.0,0.0,0,4.24,2026-09-23T14:01:49Z
2.875,41.3125,24.5,0.0,0,4.54,2026-09-23T14:01:49Z
3.125,41.3125,24.0,0.0,1,4.21,2026-09-23T14:01:49Z
3.375,41.3125,23.7,0.0,6,3.68,2026-09-23T14:01:49Z
3.625,41.3125,23.1,0.0,0,2.22,2026-09-23T14:01:49Z
3.875,41.3125,23.2,0.0,0,0.91,2026-09-23T14:01:49Z
4.125,41.3125,23.8,0.0,0,0.58,2026-09-23T14:01:49Z
4.375,41.3125,23.7,0.0,13,1.0,2026-09-23T14:01:49Z
4.625,41.3125,23.4,0.0,19,0.71,2026-09-23T14:01:49Z
4.875,41.3125,23.0,0.0,0,0.6,2026-09-23T14:01:49Z
5.125,41.3125,23.4,0.0,2,1.36,2026-09-23T14:01:49Z
5.375,41.3125,23.9,0.0,10,1.78,2026-09-23T14:01:49Z
5.625,41.3125,24.6,0.0,45,1.39,2026-09-23T14:01:49Z
5.875,41.3125,25.0,0.0,39,1.36,2026-09-23T14:01:49Z
6.125,41.3125,25.3,0.0,28,0.6,2026-09-23T14:01:49Z
6.375,41.3125,25.9,0.0,1,0.92,2026-09-23T14:01:49Z
6.625,41.3125,25.9,0.0,2,2.86,2026-09-23T14:01:49Z
6.875,41.3125,25.7,0.0,1,3.92,2026-09-23T14:01:49Z
7.125,41.3125,25.5,0.0,16,4.88,2026-09-23T14:01:49Z
7.375,41.3125,25.5,0.0,13,5.41,2026-09-23T14:01:49Z
7.625,41.3125,25.4,0.0,0,6.18,2026-09-23T14:01:49Z
7.875,41.3125,25.4,0.0,0,6.6,2026-09-23T14:01:49Z
8.125,41.3125,25.4,0.0,0,6.66,2026-09-23T14:01:49Z
8.375,41.3125,25.2,0.0,0,6.79,2026-09-23T14:01:49Z
8.625,41.3125,25.1,0.0,1,7.45,2026-09-23T14:01:49Z
8.875,41.3125,25.2,0.0,6,7.68,2026-09-23T14:01:49Z
9.125,41.3125,25.6,0.0,4,5.6,2026-09-23T14:01:49Z
9.375,41.3125,25.5,0.0,4,5.06,2026-09-23T14:01:49Z
9.625,41.3125,25.2,0.0,4,5.87,2026-09-23T14:01:49Z
-5.125,41.5625,30.1,0.0,27,1.58,2026-09-23T14:01:49Z
-4.875,41.5625,29.7,0.0,21,1.62,2026-09-23T14:01:49Z
-4.625,41.5625,29.5,0.0,17,1.91,2026-09-23T14:01:49Z
-4.375,41.5625,28.4,0.0,18,1.9,2026-09-23T14:01:49Z
-4.125,41.5625,28.9,0.0,20,1.5,2026-09-23T14:01:49Z
-3.875,41.5625,28.3,0.0,24,1.39,2026-09-23T14:01:49Z
-3.625,41.5625,28.6,0.0,12,2.16,2026-09-23T14:01:49Z
-3.375,41.5625,29.9,0.0,7,0.86,2026-09-23T14:01:49Z
-3.125,41.5625,30.4,0.0,4,0.36,2026-09-23T14:01:49Z
-2.875,41.5625,30.4,0.0,4,1.5,2026-09-23T14:01:49Z
-2.625,41.5625,30.1,0.0,5,1.84,2026-09-23T14:01:49Z
-2.375,41.5625,29.4,0.0,4,2.19,2026-09-23T14:01:49Z
-2.125,41.5625,28.6,0.0,4,2.34,2026-09-23T14:01:49Z
-1.875,41.5625,27.0,0.0,4,3.31,2026-09-23T14:01:49Z
-1.625,41.5625,27.8,0.0,4,3.32,2026-09-23T14:01:49Z
-1.375,41.5625,28.4,0.0,0,2.19,2026-09-23T14:01:49Z
-1.125,41.5625,27.7,0.0,0,2.01,2026-09-23T14:01:49Z
-0.875,41.5625,29.0,0.0,0,1.61,2026-09-23T14:01:49Z
-0.625,41.5625,30.1,0.0,0,1.04,2026-09-23T14:01:49Z
-0.375,41.5625,29.2,0.0,0,1.17,2026-09-23T14:01:49Z
-0.125,41.5625,28.4,0.0,0,1.48,2026-09-23T14:01:49Z
0.125,41.5625,29.6,0.0,0,2.2,2026-09-23T14:01:49Z
0.375,41.5625,31.2,0.0,0,2.77,2026-09-23T14:01:49Z
0.625,41.5625,31.8,0.0,0,2.87,2026-09-23T14:01:49Z
0.875,41.5625,30.2,0.0,0,1.97,2026-09-23T14:01:49Z
1.125,41.5625,29.1,0.0,0,3.85,2026-09-23T14:01:49Z
1.375,41.5625,28.2,0.0,0,4.03,2026-09-23T14:01:49Z
1.625,41.5625,27.7,0.0,0,4.46,2026-09-23T14:01:49Z
1.875,41.5625,28.8,0.0,0,4.0,2026-09-23T14:01:49Z
2.125,41.5625,26.5,0.0,0,3.45,2026-09-23T14:01:49Z
2.375,41.5625,25.8,0.0,0,2.78,2026-09-23T14:01:49Z
