lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.7,0.0,0,0.5,2026-09-07T07:48:36Z
-4.875,41.3125,19.3,0.0,0,0.64,2026-09-07T07:48:36Z
-4.625,41.3125,19.5,0.0,0,0.36,2026-09-07T07:48:36Z
-4.375,41.3125,20.4,0.0,0,0.41,2026-09-07T07:48:36Z
-4.125,41.3125,20.9,0.0,0,0.63,2026-09-07T07:48:36Z
-3.875,41.3125,21.8,0.0,0,1.0,2026-09-07T07:48:36Z
-3.625,41.3125,20.3,0.0,0,0.22,2026-09-07T07:48:36Z
-3.375,41.3125,25.0,0.0,0,0.99,2026-09-07T07:48:36Z
-3.125,41.3125,22.9,0.0,0,1.0,2026-09-07T07:48:36Z
-2.875,41.3125,21.9,0.0,0,0.95,2026-09-07T07:48:36Z
-2.625,41.3125,22.5,0.0,0,0.92,2026-09-07T07:48:36Z
-2.375,41.3125,21.7,0.0,0,0.76,2026-09-07T07:48:36Z
-2.125,41.3125,20.6,0.0,7,0.32,2026-09-07T07:48:36Z
-1.875,41.3125,21.3,0.0,8,0.51,2026-09-07T07:48:36Z
-1.625,41.3125,21.2,0.0,2,0.36,2026-09-07T07:48:36Z
-1.375,41.375,25.3,0.0,13,0.36,2026-09-07T07:48:36Z
-1.125,41.3125,24.3,0.0,23,0.64,2026-09-07T07:48:36Z
-0.875,41.3125,25.1,0.0,3,2.02,2026-09-07T07:48:36Z
-0.625,41.3125,26.2,0.0,10,0.71,2026-09-07T07:48:36Z
-0.375,41.3125,25.0,0.0,33,0.57,2026-09-07T07:48:36Z
-0.125,41.3125,24.7,0.0,36,0.71,2026-09-07T07:48:36Z
0.125,41.3125,25.3,0.0,39,0.67,2026-09-07T07:48:36Z
0.375,41.3125,25.6,0.0,40,0.54,2026-09-07T07:48:36Z
0.625,41.3125,24.7,0.0,12,0.64,2026-09-07T07:48:36Z
0.875,41.375,28.2,0.0,0,0.81,2026-09-07T07:48:36Z
1.0625,41.3125,26.1,0.0,8,1.46,2026-09-07T07:48:36Z
1.375,41.3125,26.8,0.0,3,0.72,2026-09-07T07:48:36Z
1.625,41.3125,25.5,0.0,9,1.39,2026-09-07T07:48:36Z
1.875,41.3125,27.1,0.0,9,1.5,2026-09-07T07:48:36Z
2.125,41.3125,26.1,0.0,1,1.78,2026-09-07T07:48:36Z
2.375,41.3125,26.6,0.0,2,3.98,2026-09-07T07:48:36Z
2.625,41.3125,26.2,0.0,22,5.28,2026-09-07T07:48:36Z
2.875,41.3125,25.7,0.0,49,5.74,2026-09-07T07:48:36Z
3.125,41.3125,25.4,0.0,73,5.38,2026-09-07T07:48:36Z
3.375,41.3125,24.9,0.0,79,4.81,2026-09-07T07:48:36Z
3.625,41.3125,24.7,0.0,65,4.34,2026-09-07T07:48:36Z
3.875,41.3125,25.0,0.0,55,3.77,2026-09-07T07:48:36Z
4.125,41.3125,25.3,0.0,55,3.28,2026-09-07T07:48:36Z
4.375,41.3125,25.6,0.0,63,3.19,2026-09-07T07:48:36Z
4.625,41.3125,25.8,0.0,58,3.16,2026-09-07T07:48:36Z
4.875,41.3125,25.9,0.0,53,3.22,2026-09-07T07:48:36Z
5.125,41.3125,25.9,0.0,81,2.9,2026-09-07T07:48:36Z
5.375,41.3125,26.2,0.0,60,2.42,2026-09-07T07:48:36Z
5.625,41.3125,26.8,0.0,49,2.11,2026-09-07T07:48:36Z
5.875,41.3125,26.9,0.0,47,2.55,2026-09-07T07:48:36Z
6.125,41.3125,26.9,0.0,53,2.72,2026-09-07T07:48:36Z
6.375,41.3125,27.2,0.0,49,3.34,2026-09-07T07:48:36Z
6.625,41.3125,27.2,0.0,48,3.62,2026-09-07T07:48:36Z
6.875,41.3125,27.2,0.0,39,3.61,2026-09-07T07:48:36Z
7.125,41.3125,27.1,0.0,41,3.59,2026-09-07T07:48:36Z
7.375,41.3125,27.2,0.0,16,3.49,2026-09-07T07:48:36Z
7.625,41.3125,27.2,0.0,24,3.83,2026-09-07T07:48:36Z
7.875,41.3125,27.2,0.0,29,4.3,2026-09-07T07:48:36Z
8.125,41.3125,27.1,0.0,40,4.9,2026-09-07T07:48:36Z
8.375,41.3125,26.9,0.0,68,5.41,2026-09-07T07:48:36Z
8.625,41.3125,26.8,0.0,71,6.04,2026-09-07T07:48:36Z
8.875,41.3125,26.8,0.0,58,5.9,2026-09-07T07:48:36Z
9.125,41.3125,26.9,0.0,59,4.52,2026-09-07T07:48:36Z
9.375,41.3125,26.9,0.0,61,3.41,2026-09-07T07:48:36Z
9.625,41.3125,27.3,0.0,35,2.77,2026-09-07T07:48:36Z
-5.125,41.5625,18.9,0.0,0,0.36,2026-09-07T07:48:36Z
-4.875,41.5625,19.1,0.0,0,0.32,2026-09-07T07:48:36Z
-4.625,41.5625,19.7,0.0,0,0.1,2026-09-07T07:48:36Z
-4.375,41.5625,19.5,0.0,0,0.78,2026-09-07T07:48:36Z
-4.125,41.5625,19.1,0.0,0,0.5,2026-09-07T07:48:36Z
-3.875,41.5625,20.4,0.0,0,0.0,2026-09-07T07:48:36Z
-3.625,41.5625,21.9,0.0,0,0.5,2026-09-07T07:48:36Z
-3.375,41.5625,19.0,0.0,0,0.76,2026-09-07T07:48:36Z
-3.125,41.5625,18.2,0.0,0,1.0,2026-09-07T07:48:36Z
-2.875,41.5625,18.3,0.0,0,0.5,2026-09-07T07:48:36Z
-2.625,41.5625,21.5,0.0,0,0.3,2026-09-07T07:48:36Z
-2.375,41.5625,20.0,0.0,0,0.3,2026-09-07T07:48:36Z
-2.125,41.5625,21.5,0.0,0,0.71,2026-09-07T07:48:36Z
-1.875,41.5625,23.6,0.0,0,0.3,2026-09-07T07:48:36Z
-1.625,41.5625,23.7,0.0,8,0.0,2026-09-07T07:48:36Z
-1.375,41.5625,23.0,0.0,15,0.3,2026-09-07T07:48:36Z
-1.125,41.5625,24.0,0.0,3,1.75,2026-09-07T07:48:36Z
-0.875,41.5625,25.7,0.0,2,2.43,2026-09-07T07:48:36Z
-0.625,41.5625,24.8,0.0,4,1.77,2026-09-07T07:48:36Z
-0.375,41.5625,25.7,0.0,7,1.46,2026-09-07T07:48:36Z
-0.125,41.5625,24.7,0.0,20,0.63,2026-09-07T07:48:36Z
0.125,41.5625,25.2,0.0,25,0.32,2026-09-07T07:48:36Z
0.375,41.5625,23.5,0.0,37,0.3,2026-09-07T07:48:36Z
0.625,41.5625,24.9,0.0,34,0.3,2026-09-07T07:48:36Z
0.875,41.5625,25.6,0.0,1,0.7,2026-09-07T07:48:36Z
1.125,41.5625,28.1,0.0,0,1.87,2026-09-07T07:48:36Z
1.375,41.5625,26.4,0.0,0,1.66,2026-09-07T07:48:36Z
1.625,41.5625,25.0,0.0,6,0.14,2026-09-07T07:48:36Z
1.875,41.5625,26.4,0.0,5,1.22,2026-09-07T07:48:36Z
2.125,41.5625,25.7,0.0,0,0.4,2026-09-07T07:48:36Z
2.375,41.5625,26.4,0.0,0,0.42,2026-09-07T07:48:36Z
2.625,41.625,28.7,0.0,0,0.95,2026-09-07T07:48:36Z
2.875,41.5625,25.7,0.0,13,3.5,2026-09-07T07:48:36Z
3.125,41.5625,25.3,0.0,56,5.52,2026-09-07T07:48:36Z
3.375,41.5625,24.9,0.0,59,5.22,2026-09-07T07:48:36Z
3.625,41.5625,24.3,0.0,57,4.27,2026-09-07T07:48:36Z
3.875,41.5625,24.9,0.0,51,3.58,2026-09-07T07:48:36Z
4.125,41.5625,25.3,0.0,58,3.18,2026-09-07T07:48:36Z
4.375,41.5625,25.3,0.0,62,2.91,2026-09-07T07:48:36Z
4.625,41.5625,25.3,0.0,59,2.87,2026-09-07T07:48:36Z
4.875,41.5625,25.5,0.0,53,2.97,2026-09-07T07:48:36Z
5.125,41.5625,25.8,0.0,58,2.52,2026-09-07T07:48:36Z
5.375,41.5625,26.0,0.0,80,2.13,2026-09-07T07:48:36Z
5.625,41.5625,26.5,0.0,55,1.39,2026-09-07T07:48:36Z
5.875,41.5625,27.0,0.0,55,1.61,2026-09-07T07:48:36Z
6.125,41.5625,26.7,0.0,51,1.51,2026-09-07T07:48:36Z
6.375,41.5625,26.8,0.0,33,1.6,2026-09-07T07:48:36Z
6.625,41.5625,27.0,0.0,35,2.0,2026-09-07T07:48:36Z
6.875,41.5625,27.0,0.0,18,2.28,2026-09-07T07:48:36Z
7.125,41.5625,27.0,0.0,11,2.21,2026-09-07T07:48:36Z
7.375,41.5625,27.2,0.0,0,2.34,2026-09-07T07:48:36Z
7.625,41.5625,27.2,0.0,3,2.4,2026-09-07T07:48:36Z
7.875,41.5625,27.3,0.0,16,2.3,2026-09-07T07:48:36Z
8.125,41.5625,27.3,0.0,23,2.36,2026-09-07T07:48:36Z
8.375,41.5625,27.3,0.0,25,2.9,2026-09-07T07:48:36Z
8.625,41.5625,26.9,0.0,8,2.1,2026-09-07T07:48:36Z
8.875,41.5625,27.0,0.0,26,0.36,2026-09-07T07:48:36Z
9.125,41.625,24.2,0.0,38,1.39,2026-09-07T07:48:36Z
9.3125,41.625,27.4,0.0,34,0.73,2026-09-07T07:48:36Z
9.625,41.5625,26.3,0.0,15,2.1,2026-09-07T07:48:36Z
-5.125,41.8125,18.4,0.0,0,0.76,2026-09-07T07:48:36Z
-4.875,41.8125,19.8,0.0,0,0.54,2026-09-07T07:48:36Z
-4.625,41.8125,17.6,0.0,0,0.72,2026-09-07T07:48:36Z
-4.375,41.8125,18.5,0.0,0,0.71,2026-09-07T07:48:36Z
-4.125,41.8125,19.6,0.0,0,1.2,2026-09-07T07:48:36Z
-3.875,41.8125,20.2,0.0,0,0.6,2026-09-07T07:48:36Z
-3.625,41.8125,20.2,0.0,0,0.85,2026-09-07T07:48:36Z
