lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.6,0.0,0,3.64,2026-09-11T22:56:15Z
-4.875,41.3125,17.1,0.0,0,3.33,2026-09-11T22:56:15Z
-4.625,41.3125,17.5,0.0,0,1.42,2026-09-11T22:56:15Z
-4.375,41.3125,17.0,0.0,0,1.7,2026-09-11T22:56:15Z
-4.125,41.3125,16.6,0.0,0,1.43,2026-09-11T22:56:15Z
-3.875,41.3125,16.6,0.0,0,1.12,2026-09-11T22:56:15Z
-3.625,41.3125,14.2,0.0,0,0.67,2026-09-11T22:56:15Z
-3.375,41.3125,14.3,0.0,0,2.28,2026-09-11T22:56:15Z
-3.125,41.3125,14.2,0.0,0,2.05,2026-09-11T22:56:15Z
-2.875,41.3125,14.5,0.0,0,0.58,2026-09-11T22:56:15Z
-2.625,41.3125,14.2,0.0,0,1.53,2026-09-11T22:56:15Z
-2.375,41.3125,14.2,0.0,0,1.17,2026-09-11T22:56:15Z
-2.125,41.3125,15.1,0.0,0,1.52,2026-09-11T22:56:15Z
-1.875,41.3125,16.0,0.0,0,1.0,2026-09-11T22:56:15Z
-1.625,41.3125,15.8,0.0,10,0.98,2026-09-11T22:56:15Z
-1.375,41.375,15.4,0.0,8,1.41,2026-09-11T22:56:15Z
-1.125,41.3125,15.9,0.0,28,1.36,2026-09-11T22:56:15Z
-0.875,41.3125,17.7,0.0,57,6.35,2026-09-11T22:56:15Z
-0.625,41.3125,21.4,0.0,66,5.36,2026-09-11T22:56:15Z
-0.375,41.3125,22.1,0.0,55,3.85,2026-09-11T22:56:15Z
-0.125,41.3125,21.3,0.0,60,3.98,2026-09-11T22:56:15Z
0.125,41.3125,20.0,0.0,52,1.7,2026-09-11T22:56:15Z
0.375,41.3125,22.2,0.0,49,0.98,2026-09-11T22:56:15Z
0.625,41.3125,19.7,0.0,50,1.62,2026-09-11T22:56:15Z
0.875,41.375,18.0,0.0,21,2.75,2026-09-11T22:56:15Z
1.0625,41.3125,15.6,0.0,11,1.97,2026-09-11T22:56:15Z
1.375,41.3125,20.0,0.0,32,1.36,2026-09-11T22:56:15Z
1.625,41.3125,19.4,0.0,62,1.4,2026-09-11T22:56:15Z
1.875,41.3125,21.3,0.0,59,0.92,2026-09-11T22:56:15Z
2.125,41.3125,23.3,0.0,50,0.57,2026-09-11T22:56:15Z
