lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.4,0.0,0,2.46,2026-09-12T12:34:17Z
-4.875,41.3125,26.5,0.0,0,2.18,2026-09-12T12:34:17Z
-4.625,41.3125,26.8,0.0,0,1.7,2026-09-12T12:34:17Z
-4.375,41.3125,26.8,0.0,0,1.61,2026-09-12T12:34:17Z
-4.125,41.3125,26.3,0.0,0,1.63,2026-09-12T12:34:17Z
-3.875,41.3125,26.5,0.0,0,2.11,2026-09-12T12:34:17Z
-3.625,41.3125,27.0,0.0,0,1.43,2026-09-12T12:34:17Z
-3.375,41.3125,25.9,0.0,1,2.21,2026-09-12T12:34:17Z
-3.125,41.3125,25.1,0.0,4,1.92,2026-09-12T12:34:17Z
-2.875,41.3125,24.9,0.0,0,0.51,2026-09-12T12:34:17Z
-2.625,41.3125,24.8,0.0,0,0.92,2026-09-12T12:34:17Z
-2.375,41.3125,23.9,0.0,0,1.71,2026-09-12T12:34:17Z
-2.125,41.3125,25.4,0.0,0,1.92,2026-09-12T12:34:17Z
-1.875,41.3125,25.2,0.0,0,2.44,2026-09-12T12:34:17Z
-1.625,41.3125,25.7,0.0,0,3.05,2026-09-12T12:34:17Z
-1.375,41.375,23.8,0.0,0,2.58,2026-09-12T12:34:17Z
-1.125,41.3125,24.7,0.0,0,2.44,2026-09-12T12:34:17Z
-0.875,41.3125,25.5,0.0,0,2.59,2026-09-12T12:34:17Z
-0.625,41.3125,27.4,0.0,0,2.96,2026-09-12T12:34:17Z
-0.375,41.3125,28.0,0.0,0,2.09,2026-09-12T12:34:17Z
-0.125,41.3125,27.6,0.0,0,0.86,2026-09-12T12:34:17Z
0.125,41.3125,28.0,0.0,0,0.94,2026-09-12T12:34:17Z
0.375,41.3125,28.4,0.0,0,1.49,2026-09-12T12:34:17Z
0.625,41.3125,26.4,0.0,0,2.48,2026-09-12T12:34:17Z
0.875,41.375,26.7,0.0,17,2.65,2026-09-12T12:34:17Z
1.0625,41.3125,24.4,0.0,59,1.93,2026-09-12T12:34:17Z
1.375,41.3125,26.3,0.0,62,3.7,2026-09-12T12:34:17Z
1.625,41.3125,26.0,0.0,54,3.61,2026-09-12T12:34:17Z
1.875,41.3125,25.8,0.0,69,3.2,2026-09-12T12:34:17Z
2.125,41.3125,25.5,0.0,48,3.1,2026-09-12T12:34:17Z
2.375,41.3125,24.8,0.0,21,2.67,2026-09-12T12:34:17Z
2.625,41.3125,24.7,0.0,3,1.66,2026-09-12T12:34:17Z
2.875,41.3125,25.3,0.0,16,1.66,2026-09-12T12:34:17Z
3.125,41.3125,24.6,0.0,49,4.52,2026-09-12T12:34:17Z
3.375,41.3125,23.8,0.0,15,6.13,2026-09-12T12:34:17Z
3.625,41.3125,23.5,0.0,6,6.99,2026-09-12T12:34:17Z
3.875,41.3125,23.5,0.0,2,6.85,2026-09-12T12:34:17Z
