lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.1,0.0,2,1.48,2026-09-24T13:59:10Z
-4.875,41.3125,32.0,0.0,4,1.91,2026-09-24T13:59:10Z
-4.625,41.3125,32.3,0.0,7,2.61,2026-09-24T13:59:10Z
-4.375,41.3125,32.8,0.0,14,3.0,2026-09-24T13:59:10Z
-4.125,41.3125,32.1,0.0,22,2.55,2026-09-24T13:59:10Z
-3.875,41.3125,31.6,0.0,35,3.89,2026-09-24T13:59:10Z
-3.625,41.3125,31.6,0.0,49,4.04,2026-09-24T13:59:10Z
-3.375,41.3125,30.7,0.0,48,4.43,2026-09-24T13:59:10Z
-3.125,41.3125,30.0,0.0,23,4.67,2026-09-24T13:59:10Z
-2.875,41.3125,30.8,0.0,13,3.19,2026-09-24T13:59:10Z
-2.625,41.3125,30.9,0.0,16,2.31,2026-09-24T13:59:10Z
-2.375,41.3125,31.3,0.0,11,3.32,2026-09-24T13:59:10Z
-2.125,41.3125,33.1,0.0,5,3.5,2026-09-24T13:59:10Z
-1.875,41.3125,32.9,0.0,0,2.73,2026-09-24T13:59:10Z
-1.625,41.3125,33.4,0.0,5,1.4,2026-09-24T13:59:10Z
-1.375,41.375,31.6,0.0,6,2.36,2026-09-24T13:59:10Z
-1.125,41.3125,31.5,0.0,8,1.84,2026-09-24T13:59:10Z
-0.875,41.3125,29.2,0.0,35,2.67,2026-09-24T13:59:10Z
-0.625,41.3125,31.2,0.0,47,2.57,2026-09-24T13:59:10Z
-0.375,41.3125,32.2,0.0,14,1.7,2026-09-24T13:59:10Z
-0.125,41.3125,31.5,0.0,9,1.73,2026-09-24T13:59:10Z
0.125,41.3125,32.4,0.0,14,0.89,2026-09-24T13:59:10Z
0.375,41.3125,32.7,0.0,8,1.14,2026-09-24T13:59:10Z
0.625,41.3125,30.2,0.0,7,3.42,2026-09-24T13:59:10Z
0.875,41.375,29.7,0.0,2,3.45,2026-09-24T13:59:10Z
1.0625,41.3125,26.9,0.0,22,1.46,2026-09-24T13:59:10Z
1.375,41.3125,26.8,0.0,31,4.36,2026-09-24T13:59:10Z
1.625,41.3125,26.3,0.0,100,4.49,2026-09-24T13:59:10Z
1.875,41.3125,26.8,0.0,100,3.82,2026-09-24T13:59:10Z
2.125,41.3125,26.9,0.0,100,5.19,2026-09-24T13:59:10Z
2.375,41.3125,25.7,0.0,99,6.89,2026-09-24T13:59:10Z
2.625,41.3125,25.7,0.0,93,6.1,2026-09-24T13:59:10Z
