lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.2,0.0,0,2.85,2026-09-21T15:34:38Z
-4.875,41.3125,31.3,0.0,0,2.96,2026-09-21T15:34:38Z
-4.625,41.3125,31.2,0.0,0,2.91,2026-09-21T15:34:38Z
-4.375,41.3125,31.2,0.0,0,3.01,2026-09-21T15:34:38Z
-4.125,41.3125,30.3,0.0,0,2.82,2026-09-21T15:34:38Z
-3.875,41.3125,29.8,0.0,0,3.51,2026-09-21T15:34:38Z
-3.625,41.3125,30.3,0.0,0,3.1,2026-09-21T15:34:38Z
-3.375,41.3125,29.2,0.0,0,3.04,2026-09-21T15:34:38Z
-3.125,41.3125,29.0,0.0,2,2.7,2026-09-21T15:34:38Z
-2.875,41.3125,29.5,0.0,2,2.02,2026-09-21T15:34:38Z
-2.625,41.3125,29.3,0.0,2,1.94,2026-09-21T15:34:38Z
-2.375,41.3125,29.8,0.0,1,3.05,2026-09-21T15:34:38Z
-2.125,41.3125,31.8,0.0,0,3.11,2026-09-21T15:34:38Z
-1.875,41.3125,30.8,0.0,0,3.32,2026-09-21T15:34:38Z
-1.625,41.3125,30.5,0.0,0,3.7,2026-09-21T15:34:38Z
-1.375,41.375,28.9,0.0,0,3.55,2026-09-21T15:34:38Z
-1.125,41.3125,28.7,0.0,0,4.12,2026-09-21T15:34:38Z
-0.875,41.3125,29.4,0.0,0,4.82,2026-09-21T15:34:38Z
-0.625,41.3125,32.3,0.0,0,4.33,2026-09-21T15:34:38Z
-0.375,41.3125,32.1,0.0,0,3.54,2026-09-21T15:34:38Z
-0.125,41.3125,31.4,0.0,0,3.64,2026-09-21T15:34:38Z
0.125,41.3125,32.4,0.0,0,3.5,2026-09-21T15:34:38Z
0.375,41.3125,32.8,0.0,0,3.41,2026-09-21T15:34:38Z
0.625,41.3125,30.2,0.0,0,3.62,2026-09-21T15:34:38Z
0.875,41.375,28.7,0.0,0,4.3,2026-09-21T15:34:38Z
1.0625,41.3125,27.9,0.0,0,1.75,2026-09-21T15:34:38Z
1.375,41.3125,29.6,0.0,0,4.27,2026-09-21T15:34:38Z
1.625,41.3125,28.9,0.0,0,4.7,2026-09-21T15:34:38Z
1.875,41.3125,28.6,0.0,0,2.83,2026-09-21T15:34:38Z
2.125,41.3125,28.8,0.0,0,4.41,2026-09-21T15:34:38Z
2.375,41.3125,27.3,0.0,10,4.52,2026-09-21T15:34:38Z
2.625,41.3125,27.1,0.0,13,3.3,2026-09-21T15:34:38Z
2.875,41.3125,27.0,0.0,21,2.59,2026-09-21T15:34:38Z
3.125,41.3125,26.2,0.0,14,2.66,2026-09-21T15:34:38Z
3.375,41.3125,25.4,0.0,18,3.2,2026-09-21T15:34:38Z
3.625,41.3125,25.1,0.0,41,2.73,2026-09-21T15:34:38Z
3.875,41.3125,24.8,0.0,50,3.1,2026-09-21T15:34:38Z
4.125,41.3125,25.2,0.0,50,4.96,2026-09-21T15:34:38Z
4.375,41.3125,26.1,0.0,40,7.13,2026-09-21T15:34:38Z
4.625,41.3125,25.8,0.0,2,8.25,2026-09-21T15:34:38Z
4.875,41.3125,25.4,0.0,0,9.13,2026-09-21T15:34:38Z
5.125,41.3125,25.3,0.0,0,9.35,2026-09-21T15:34:38Z
5.375,41.3125,25.0,0.0,0,10.34,2026-09-21T15:34:38Z
5.625,41.3125,24.2,0.0,0,9.46,2026-09-21T15:34:38Z
5.875,41.3125,24.0,0.0,6,8.45,2026-09-21T15:34:38Z
6.125,41.3125,23.9,0.0,35,7.21,2026-09-21T15:34:38Z
6.375,41.3125,24.3,0.0,5,4.07,2026-09-21T15:34:38Z
6.625,41.3125,24.1,0.0,45,0.86,2026-09-21T15:34:38Z
6.875,41.3125,24.3,0.0,21,1.94,2026-09-21T15:34:38Z
7.125,41.3125,24.5,0.0,19,3.32,2026-09-21T15:34:38Z
7.375,41.3125,25.0,0.0,4,4.11,2026-09-21T15:34:38Z
7.625,41.3125,25.3,0.0,4,4.3,2026-09-21T15:34:38Z
7.875,41.3125,25.6,0.0,31,4.36,2026-09-21T15:34:38Z
8.125,41.3125,25.8,0.0,14,4.27,2026-09-21T15:34:38Z
8.375,41.3125,25.9,0.0,1,3.47,2026-09-21T15:34:38Z
8.625,41.3125,26.0,0.0,0,3.11,2026-09-21T15:34:38Z
8.875,41.3125,26.0,0.0,0,4.03,2026-09-21T15:34:38Z
9.125,41.3125,25.8,0.0,7,5.51,2026-09-21T15:34:38Z
9.375,41.3125,26.3,0.0,41,5.25,2026-09-21T15:34:38Z
9.625,41.3125,26.1,0.0,50,3.26,2026-09-21T15:34:38Z
-5.125,41.5625,31.2,0.0,0,3.18,2026-09-21T15:34:38Z
-4.875,41.5625,30.9,0.0,0,3.23,2026-09-21T15:34:38Z
-4.625,41.5625,31.0,0.0,0,3.28,2026-09-21T15:34:38Z
-4.375,41.5625,29.8,0.0,0,3.21,2026-09-21T15:34:38Z
-4.125,41.5625,30.5,0.0,0,3.52,2026-09-21T15:34:38Z
-3.875,41.5625,29.7,0.0,0,3.55,2026-09-21T15:34:38Z
-3.625,41.5625,29.8,0.0,0,3.8,2026-09-21T15:34:38Z
-3.375,41.5625,30.4,0.0,0,3.22,2026-09-21T15:34:38Z
-3.125,41.5625,30.7,0.0,0,2.55,2026-09-21T15:34:38Z
-2.875,41.5625,31.0,0.0,0,1.84,2026-09-21T15:34:38Z
-2.625,41.5625,31.2,0.0,0,1.08,2026-09-21T15:34:38Z
-2.375,41.5625,30.2,0.0,0,4.19,2026-09-21T15:34:38Z
-2.125,41.5625,28.9,0.0,0,4.49,2026-09-21T15:34:38Z
-1.875,41.5625,29.2,0.0,0,2.93,2026-09-21T15:34:38Z
