lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,10.3,0.0,88,0.86,2026-09-10T02:33:19Z
-4.875,41.3125,10.0,0.0,92,1.27,2026-09-10T02:33:19Z
-4.625,41.3125,9.9,0.0,73,0.5,2026-09-10T02:33:19Z
-4.375,41.3125,9.4,0.0,62,0.67,2026-09-10T02:33:19Z
-4.125,41.3125,9.3,0.0,57,0.95,2026-09-10T02:33:19Z
-3.875,41.3125,9.0,0.0,48,0.45,2026-09-10T02:33:19Z
-3.625,41.3125,6.3,0.0,63,0.94,2026-09-10T02:33:19Z
-3.375,41.3125,6.8,0.0,33,1.3,2026-09-10T02:33:19Z
-3.125,41.3125,7.2,0.0,53,1.02,2026-09-10T02:33:19Z
-2.875,41.3125,7.1,0.0,11,1.08,2026-09-10T02:33:19Z
-2.625,41.3125,8.0,0.0,3,0.4,2026-09-10T02:33:19Z
-2.375,41.3125,7.7,0.0,8,1.92,2026-09-10T02:33:19Z
-2.125,41.3125,10.2,0.0,2,1.46,2026-09-10T02:33:19Z
-1.875,41.3125,10.3,0.0,1,1.03,2026-09-10T02:33:19Z
-1.625,41.3125,10.4,0.0,0,0.94,2026-09-10T02:33:19Z
-1.375,41.375,10.6,0.0,0,1.44,2026-09-10T02:33:19Z
-1.125,41.3125,11.9,0.0,52,1.93,2026-09-10T02:33:19Z
-0.875,41.3125,12.9,0.0,28,9.3,2026-09-10T02:33:19Z
-0.625,41.3125,15.8,0.0,17,8.05,2026-09-10T02:33:19Z
-0.375,41.3125,16.3,0.0,3,6.08,2026-09-10T02:33:19Z
-0.125,41.3125,15.3,0.0,0,6.69,2026-09-10T02:33:19Z
0.125,41.3125,16.2,0.0,0,5.28,2026-09-10T02:33:19Z
0.375,41.3125,16.8,0.0,0,4.52,2026-09-10T02:33:19Z
0.625,41.3125,13.8,0.0,0,2.69,2026-09-10T02:33:19Z
0.875,41.375,11.8,0.0,0,3.24,2026-09-10T02:33:19Z
1.0625,41.3125,10.6,0.0,0,2.14,2026-09-10T02:33:19Z
1.375,41.3125,15.6,0.0,0,2.0,2026-09-10T02:33:19Z
1.625,41.3125,16.1,0.0,19,1.7,2026-09-10T02:33:19Z
1.875,41.3125,18.1,0.0,17,1.3,2026-09-10T02:33:19Z
2.125,41.3125,21.3,0.0,21,1.87,2026-09-10T02:33:19Z
2.375,41.3125,21.5,0.1,76,3.11,2026-09-10T02:33:19Z
2.625,41.3125,22.3,0.0,84,1.91,2026-09-10T02:33:19Z
2.875,41.3125,22.2,0.0,61,8.71,2026-09-10T02:33:19Z
3.125,41.3125,22.3,0.0,98,10.94,2026-09-10T02:33:19Z
3.375,41.3125,22.6,0.0,96,13.4,2026-09-10T02:33:19Z
3.625,41.3125,22.5,0.0,87,15.05,2026-09-10T02:33:19Z
3.875,41.3125,22.6,0.0,79,14.8,2026-09-10T02:33:19Z
