lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.4,0.0,0,0.98,2026-09-22T02:48:11Z
-4.875,41.3125,16.0,0.0,0,1.3,2026-09-22T02:48:11Z
-4.625,41.3125,15.2,0.0,0,0.61,2026-09-22T02:48:11Z
-4.375,41.3125,14.7,0.0,0,0.64,2026-09-22T02:48:11Z
-4.125,41.3125,13.4,0.0,0,1.12,2026-09-22T02:48:11Z
-3.875,41.3125,12.7,0.0,0,1.5,2026-09-22T02:48:11Z
-3.625,41.3125,11.5,0.0,0,0.98,2026-09-22T02:48:11Z
-3.375,41.3125,14.2,0.0,0,1.5,2026-09-22T02:48:11Z
-3.125,41.3125,13.3,0.0,0,1.34,2026-09-22T02:48:11Z
-2.875,41.3125,11.8,0.0,0,1.71,2026-09-22T02:48:11Z
-2.625,41.3125,15.4,0.0,0,0.32,2026-09-22T02:48:11Z
-2.375,41.3125,13.1,0.0,0,2.04,2026-09-22T02:48:11Z
-2.125,41.3125,12.2,0.0,0,1.25,2026-09-22T02:48:11Z
-1.875,41.3125,11.8,0.0,0,0.81,2026-09-22T02:48:11Z
-1.625,41.3125,10.9,0.0,0,0.99,2026-09-22T02:48:11Z
-1.375,41.375,15.7,0.0,0,1.77,2026-09-22T02:48:11Z
-1.125,41.3125,15.9,0.0,2,1.58,2026-09-22T02:48:11Z
-0.875,41.3125,19.4,0.0,14,7.16,2026-09-22T02:48:11Z
-0.625,41.3125,21.3,0.0,20,3.21,2026-09-22T02:48:11Z
-0.375,41.3125,20.8,0.0,10,2.01,2026-09-22T02:48:11Z
-0.125,41.3125,20.4,0.0,4,2.42,2026-09-22T02:48:11Z
0.125,41.3125,21.1,0.0,0,2.14,2026-09-22T02:48:11Z
0.375,41.3125,22.0,0.0,0,1.8,2026-09-22T02:48:11Z
0.625,41.3125,18.2,0.0,0,1.17,2026-09-22T02:48:11Z
0.875,41.375,16.5,0.0,8,2.1,2026-09-22T02:48:11Z
1.0625,41.3125,17.0,0.0,8,1.63,2026-09-22T02:48:11Z
1.375,41.3125,18.1,0.0,2,2.51,2026-09-22T02:48:11Z
1.625,41.3125,18.0,0.0,2,2.2,2026-09-22T02:48:11Z
1.875,41.3125,21.0,0.0,16,1.17,2026-09-22T02:48:11Z
2.125,41.3125,22.5,0.0,9,1.58,2026-09-22T02:48:11Z
2.375,41.3125,26.1,0.0,4,1.24,2026-09-22T02:48:11Z
2.625,41.3125,26.5,0.0,6,3.41,2026-09-22T02:48:11Z
2.875,41.3125,26.6,0.0,4,3.24,2026-09-22T02:48:11Z
3.125,41.3125,26.2,0.0,5,2.24,2026-09-22T02:48:11Z
3.375,41.3125,25.4,0.0,5,4.92,2026-09-22T02:48:11Z
3.625,41.3125,24.6,0.0,5,3.35,2026-09-22T02:48:11Z
3.875,41.3125,24.6,0.0,5,3.9,2026-09-22T02:48:11Z
4.125,41.3125,25.0,0.0,12,7.22,2026-09-22T02:48:11Z
4.375,41.3125,25.1,0.0,13,10.78,2026-09-22T02:48:11Z
4.625,41.3125,24.8,0.0,4,12.0,2026-09-22T02:48:11Z
4.875,41.3125,24.1,0.0,2,11.61,2026-09-22T02:48:11Z
5.125,41.3125,23.8,0.0,2,10.85,2026-09-22T02:48:11Z
5.375,41.3125,23.9,0.0,5,9.39,2026-09-22T02:48:11Z
5.625,41.3125,24.0,0.0,6,7.69,2026-09-22T02:48:11Z
5.875,41.3125,24.5,0.0,9,4.48,2026-09-22T02:48:11Z
