lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.7,0.0,0,4.53,2026-09-09T18:14:44Z
-4.875,41.3125,19.4,0.0,0,4.39,2026-09-09T18:14:44Z
-4.625,41.3125,19.3,0.0,21,3.69,2026-09-09T18:14:44Z
-4.375,41.3125,18.8,0.0,3,4.33,2026-09-09T18:14:44Z
-4.125,41.3125,18.0,0.0,7,4.34,2026-09-09T18:14:44Z
-3.875,41.3125,17.5,0.0,31,4.96,2026-09-09T18:14:44Z
-3.625,41.3125,17.3,0.0,43,4.64,2026-09-09T18:14:44Z
-3.375,41.3125,16.2,0.0,65,4.01,2026-09-09T18:14:44Z
-3.125,41.3125,15.6,0.0,49,4.83,2026-09-09T18:14:44Z
-2.875,41.3125,15.8,0.0,82,4.74,2026-09-09T18:14:44Z
-2.625,41.3125,15.2,0.0,70,5.33,2026-09-09T18:14:44Z
-2.375,41.3125,15.5,0.0,67,5.44,2026-09-09T18:14:44Z
-2.125,41.3125,17.3,0.0,75,5.59,2026-09-09T18:14:44Z
-1.875,41.3125,17.5,0.0,26,5.32,2026-09-09T18:14:44Z
-1.625,41.3125,18.3,0.0,6,5.6,2026-09-09T18:14:44Z
-1.375,41.375,17.2,0.0,0,5.61,2026-09-09T18:14:44Z
-1.125,41.3125,17.3,0.0,0,6.84,2026-09-09T18:14:44Z
-0.875,41.3125,18.1,0.0,0,8.99,2026-09-09T18:14:44Z
-0.625,41.3125,21.3,0.0,0,9.7,2026-09-09T18:14:44Z
-0.375,41.3125,22.4,0.0,0,8.82,2026-09-09T18:14:44Z
-0.125,41.3125,22.1,0.0,0,8.69,2026-09-09T18:14:44Z
0.125,41.3125,23.7,0.0,0,7.02,2026-09-09T18:14:44Z
0.375,41.3125,25.0,0.0,0,5.56,2026-09-09T18:14:44Z
0.625,41.3125,23.1,0.0,37,5.4,2026-09-09T18:14:44Z
0.875,41.375,21.8,0.0,100,4.73,2026-09-09T18:14:44Z
1.0625,41.3125,17.4,0.0,100,2.38,2026-09-09T18:14:44Z
1.375,41.3125,20.4,0.0,100,3.71,2026-09-09T18:14:44Z
1.625,41.3125,19.8,0.0,100,2.21,2026-09-09T18:14:44Z
1.875,41.3125,20.2,0.0,100,1.44,2026-09-09T18:14:44Z
2.125,41.3125,20.7,0.0,100,6.35,2026-09-09T18:14:44Z
2.375,41.3125,20.8,0.0,100,12.38,2026-09-09T18:14:44Z
2.625,41.3125,20.1,0.0,100,12.37,2026-09-09T18:14:44Z
2.875,41.3125,21.9,0.1,100,14.76,2026-09-09T18:14:44Z
3.125,41.3125,23.0,0.0,100,16.67,2026-09-09T18:14:44Z
3.375,41.3125,23.5,0.0,100,16.6,2026-09-09T18:14:44Z
3.625,41.3125,23.1,0.0,100,16.12,2026-09-09T18:14:44Z
3.875,41.3125,23.3,0.0,100,15.32,2026-09-09T18:14:44Z
4.125,41.3125,23.3,0.0,100,15.02,2026-09-09T18:14:44Z
4.375,41.3125,23.4,0.1,100,14.57,2026-09-09T18:14:44Z
4.625,41.3125,23.3,0.0,100,14.81,2026-09-09T18:14:44Z
4.875,41.3125,23.3,0.0,100,14.98,2026-09-09T18:14:44Z
5.125,41.3125,23.7,0.0,100,14.26,2026-09-09T18:14:44Z
5.375,41.3125,23.7,0.0,100,14.12,2026-09-09T18:14:44Z
5.625,41.3125,23.8,0.0,100,13.22,2026-09-09T18:14:44Z
5.875,41.3125,24.1,0.0,100,12.79,2026-09-09T18:14:44Z
6.125,41.3125,24.4,0.0,100,12.08,2026-09-09T18:14:44Z
6.375,41.3125,24.3,0.1,100,11.33,2026-09-09T18:14:44Z
6.625,41.3125,24.2,0.0,100,10.99,2026-09-09T18:14:44Z
6.875,41.3125,24.7,0.0,100,11.56,2026-09-09T18:14:44Z
7.125,41.3125,25.5,0.0,100,10.24,2026-09-09T18:14:44Z
7.375,41.3125,25.4,0.0,100,9.41,2026-09-09T18:14:44Z
7.625,41.3125,25.6,0.0,100,9.34,2026-09-09T18:14:44Z
7.875,41.3125,25.7,0.0,100,9.4,2026-09-09T18:14:44Z
8.125,41.3125,26.4,0.0,100,9.14,2026-09-09T18:14:44Z
8.375,41.3125,26.8,0.0,100,8.56,2026-09-09T18:14:44Z
8.625,41.3125,27.1,0.0,93,8.13,2026-09-09T18:14:44Z
8.875,41.3125,27.5,0.0,81,6.88,2026-09-09T18:14:44Z
9.125,41.3125,27.9,0.0,16,6.72,2026-09-09T18:14:44Z
9.375,41.3125,27.8,0.0,60,6.11,2026-09-09T18:14:44Z
9.625,41.3125,27.8,0.0,87,7.54,2026-09-09T18:14:44Z
-5.125,41.5625,19.5,0.0,6,4.78,2026-09-09T18:14:44Z
-4.875,41.5625,18.7,0.0,0,4.6,2026-09-09T18:14:44Z
-4.625,41.5625,18.9,0.0,9,4.5,2026-09-09T18:14:44Z
-4.375,41.5625,17.4,0.0,15,4.14,2026-09-09T18:14:44Z
-4.125,41.5625,17.8,0.0,4,5.56,2026-09-09T18:14:44Z
-3.875,41.5625,16.7,0.0,32,5.46,2026-09-09T18:14:44Z
-3.625,41.5625,16.6,0.0,32,5.35,2026-09-09T18:14:44Z
-3.375,41.5625,17.1,0.0,45,5.14,2026-09-09T18:14:44Z
-3.125,41.5625,16.9,0.0,14,4.44,2026-09-09T18:14:44Z
-2.875,41.5625,16.3,0.0,52,4.3,2026-09-09T18:14:44Z
-2.625,41.5625,15.3,0.0,42,4.97,2026-09-09T18:14:44Z
-2.375,41.5625,15.1,0.0,31,6.99,2026-09-09T18:14:44Z
-2.125,41.5625,14.3,0.0,32,6.63,2026-09-09T18:14:44Z
-1.875,41.5625,14.0,0.0,0,6.07,2026-09-09T18:14:44Z
-1.625,41.5625,16.5,0.0,0,6.65,2026-09-09T18:14:44Z
-1.375,41.5625,18.8,0.0,0,9.21,2026-09-09T18:14:44Z
-1.125,41.5625,18.0,0.0,0,10.82,2026-09-09T18:14:44Z
-0.875,41.5625,19.8,0.0,1,10.0,2026-09-09T18:14:44Z
-0.625,41.5625,21.1,0.0,0,9.54,2026-09-09T18:14:44Z
-0.375,41.5625,20.7,0.0,0,9.27,2026-09-09T18:14:44Z
-0.125,41.5625,21.6,0.0,3,7.11,2026-09-09T18:14:44Z
0.125,41.5625,23.2,0.0,0,5.69,2026-09-09T18:14:44Z
0.375,41.5625,24.5,0.0,12,4.2,2026-09-09T18:14:44Z
0.625,41.5625,26.2,0.0,47,5.0,2026-09-09T18:14:44Z
0.875,41.5625,25.5,0.0,90,5.04,2026-09-09T18:14:44Z
1.125,41.5625,20.1,0.0,100,6.36,2026-09-09T18:14:44Z
1.375,41.5625,18.3,0.0,100,5.51,2026-09-09T18:14:44Z
1.625,41.5625,19.7,0.0,100,2.46,2026-09-09T18:14:44Z
1.875,41.5625,20.4,0.1,100,1.68,2026-09-09T18:14:44Z
2.125,41.5625,19.0,0.4,100,1.7,2026-09-09T18:14:44Z
2.375,41.5625,17.2,0.3,100,2.08,2026-09-09T18:14:44Z
2.625,41.625,19.5,0.1,100,3.14,2026-09-09T18:14:44Z
2.875,41.5625,21.5,0.9,100,8.24,2026-09-09T18:14:44Z
3.125,41.5625,22.5,0.2,100,13.23,2026-09-09T18:14:44Z
3.375,41.5625,23.4,0.0,100,14.85,2026-09-09T18:14:44Z
3.625,41.5625,22.9,0.0,100,15.42,2026-09-09T18:14:44Z
3.875,41.5625,23.3,0.0,100,15.32,2026-09-09T18:14:44Z
4.125,41.5625,23.2,0.0,100,15.43,2026-09-09T18:14:44Z
4.375,41.5625,23.3,0.0,100,15.48,2026-09-09T18:14:44Z
4.625,41.5625,23.4,0.0,100,14.85,2026-09-09T18:14:44Z
4.875,41.5625,23.1,0.0,100,14.65,2026-09-09T18:14:44Z
5.125,41.5625,23.3,0.0,100,13.96,2026-09-09T18:14:44Z
5.375,41.5625,23.6,0.0,100,13.64,2026-09-09T18:14:44Z
5.625,41.5625,23.8,0.0,100,13.26,2026-09-09T18:14:44Z
5.875,41.5625,23.8,0.0,100,12.11,2026-09-09T18:14:44Z
6.125,41.5625,24.2,0.0,100,11.92,2026-09-09T18:14:44Z
6.375,41.5625,24.4,0.1,100,11.16,2026-09-09T18:14:44Z
6.625,41.5625,23.8,0.1,100,10.98,2026-09-09T18:14:44Z
6.875,41.5625,24.1,0.0,100,12.22,2026-09-09T18:14:44Z
7.125,41.5625,25.2,0.0,100,11.45,2026-09-09T18:14:44Z
7.375,41.5625,25.5,0.0,100,9.26,2026-09-09T18:14:44Z
7.625,41.5625,25.5,0.0,100,9.01,2026-09-09T18:14:44Z
7.875,41.5625,25.5,0.0,100,8.95,2026-09-09T18:14:44Z
8.125,41.5625,25.9,0.0,100,9.42,2026-09-09T18:14:44Z
8.375,41.5625,26.8,0.0,100,9.12,2026-09-09T18:14:44Z
8.625,41.5625,26.8,0.0,100,7.84,2026-09-09T18:14:44Z
8.875,41.5625,25.7,0.0,70,3.2,2026-09-09T18:14:44Z
9.125,41.625,21.6,0.0,78,1.14,2026-09-09T18:14:44Z
9.3125,41.625,27.4,0.0,70,3.83,2026-09-09T18:14:44Z
9.625,41.5625,27.9,0.0,67,6.75,2026-09-09T18:14:44Z
-5.125,41.8125,18.8,0.0,3,4.99,2026-09-09T18:14:44Z
-4.875,41.8125,17.4,0.0,0,4.8,2026-09-09T18:14:44Z
-4.625,41.8125,17.6,0.0,7,5.3,2026-09-09T18:14:44Z
-4.375,41.8125,17.3,0.0,45,5.12,2026-09-09T18:14:44Z
-4.125,41.8125,16.3,0.0,38,5.61,2026-09-09T18:14:44Z
-3.875,41.8125,16.4,0.0,38,5.73,2026-09-09T18:14:44Z
-3.625,41.8125,15.7,0.0,32,5.82,2026-09-09T18:14:44Z
-3.375,41.8125,15.2,0.0,25,5.22,2026-09-09T18:14:44Z
-3.125,41.8125,14.3,0.0,5,3.79,2026-09-09T18:14:44Z
-2.875,41.8125,13.0,0.0,14,3.29,2026-09-09T18:14:44Z
-2.625,41.8125,13.8,0.0,9,4.71,2026-09-09T18:14:44Z
-2.375,41.8125,13.7,0.0,28,6.63,2026-09-09T18:14:44Z
-2.125,41.8125,12.8,0.0,39,7.09,2026-09-09T18:14:44Z
-1.9375,41.8125,12.8,0.0,51,7.0,2026-09-09T18:14:44Z
-1.625,41.8125,16.7,0.0,13,8.39,2026-09-09T18:14:44Z
-1.375,41.8125,19.6,0.0,0,9.87,2026-09-09T18:14:44Z
-1.125,41.8125,19.4,0.0,18,9.64,2026-09-09T18:14:44Z
-0.875,41.8125,19.7,0.0,10,12.23,2026-09-09T18:14:44Z
-0.625,41.8125,20.1,0.0,2,7.82,2026-09-09T18:14:44Z
-0.375,41.8125,20.8,0.0,12,8.42,2026-09-09T18:14:44Z
-0.125,41.8125,22.5,0.0,16,4.75,2026-09-09T18:14:44Z
0.125,41.8125,24.6,0.0,8,3.71,2026-09-09T18:14:44Z
0.375,41.8125,24.8,0.0,20,1.5,2026-09-09T18:14:44Z
0.625,41.8125,23.2,0.0,18,1.84,2026-09-09T18:14:44Z
0.875,41.8125,23.1,0.0,67,3.45,2026-09-09T18:14:44Z
1.125,41.8125,21.5,0.0,100,2.83,2026-09-09T18:14:44Z
1.375,41.8125,21.3,0.0,100,1.8,2026-09-09T18:14:44Z
1.625,41.8125,19.4,0.0,100,0.63,2026-09-09T18:14:44Z
1.875,41.8125,19.7,0.0,100,1.94,2026-09-09T18:14:44Z
2.125,41.8125,17.1,0.6,100,1.66,2026-09-09T18:14:44Z
2.375,41.8125,16.0,0.3,100,1.27,2026-09-09T18:14:44Z
2.625,41.8125,15.8,0.0,100,0.64,2026-09-09T18:14:44Z
2.875,41.8125,18.9,0.0,100,1.9,2026-09-09T18:14:44Z
3.0625,41.8125,21.2,0.0,100,7.43,2026-09-09T18:14:44Z
3.375,41.8125,23.5,0.2,100,14.18,2026-09-09T18:14:44Z
3.625,41.8125,23.3,0.0,100,14.55,2026-09-09T18:14:44Z
3.875,41.8125,23.4,0.0,100,14.96,2026-09-09T18:14:44Z
4.125,41.8125,23.5,0.0,100,15.12,2026-09-09T18:14:44Z
