lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.7,0.0,100,4.88,2026-09-08T18:16:39Z
-4.875,41.3125,25.1,0.0,100,5.15,2026-09-08T18:16:39Z
-4.625,41.3125,25.5,0.0,100,4.47,2026-09-08T18:16:39Z
-4.375,41.3125,25.7,0.0,100,3.92,2026-09-08T18:16:39Z
-4.125,41.3125,25.5,0.0,100,3.45,2026-09-08T18:16:39Z
-3.875,41.3125,25.4,0.0,100,4.52,2026-09-08T18:16:39Z
-3.625,41.3125,24.8,0.0,96,3.35,2026-09-08T18:16:39Z
-3.375,41.3125,23.3,0.0,82,3.65,2026-09-08T18:16:39Z
-3.125,41.3125,23.3,0.0,100,5.26,2026-09-08T18:16:39Z
-2.875,41.3125,24.4,0.0,89,5.33,2026-09-08T18:16:39Z
-2.625,41.3125,24.7,0.0,100,3.61,2026-09-08T18:16:39Z
-2.375,41.3125,25.5,0.0,100,4.62,2026-09-08T18:16:39Z
-2.125,41.3125,28.1,0.0,100,4.19,2026-09-08T18:16:39Z
-1.875,41.3125,28.7,0.0,100,3.94,2026-09-08T18:16:39Z
-1.625,41.3125,28.7,0.0,33,3.36,2026-09-08T18:16:39Z
-1.375,41.375,26.3,0.0,43,5.81,2026-09-08T18:16:39Z
-1.125,41.3125,27.7,0.0,69,5.25,2026-09-08T18:16:39Z
-0.875,41.3125,29.8,0.0,100,4.02,2026-09-08T18:16:39Z
-0.625,41.3125,33.5,0.0,100,3.77,2026-09-08T18:16:39Z
-0.375,41.3125,34.4,0.0,100,2.25,2026-09-08T18:16:39Z
-0.125,41.3125,33.1,0.0,100,2.3,2026-09-08T18:16:39Z
0.125,41.3125,32.2,0.0,100,3.27,2026-09-08T18:16:39Z
0.375,41.3125,31.6,0.0,100,2.87,2026-09-08T18:16:39Z
0.625,41.3125,28.4,0.0,100,3.01,2026-09-08T18:16:39Z
0.875,41.375,28.6,0.0,100,2.44,2026-09-08T18:16:39Z
1.0625,41.3125,24.0,0.0,100,1.73,2026-09-08T18:16:39Z
1.375,41.3125,26.0,0.0,100,1.4,2026-09-08T18:16:39Z
1.625,41.3125,26.4,0.0,87,3.0,2026-09-08T18:16:39Z
1.875,41.3125,27.0,0.0,78,2.95,2026-09-08T18:16:39Z
2.125,41.3125,28.3,0.0,83,3.75,2026-09-08T18:16:39Z
2.375,41.3125,28.0,0.0,77,5.95,2026-09-08T18:16:39Z
2.625,41.3125,28.3,0.0,72,6.12,2026-09-08T18:16:39Z
2.875,41.3125,28.2,0.0,68,6.27,2026-09-08T18:16:39Z
3.125,41.3125,27.9,0.0,41,6.11,2026-09-08T18:16:39Z
3.375,41.3125,28.0,0.0,62,6.65,2026-09-08T18:16:39Z
3.625,41.3125,27.4,0.0,57,6.02,2026-09-08T18:16:39Z
3.875,41.3125,27.4,0.0,61,5.82,2026-09-08T18:16:39Z
4.125,41.3125,27.5,0.0,63,5.08,2026-09-08T18:16:39Z
4.375,41.3125,27.7,0.0,68,4.62,2026-09-08T18:16:39Z
4.625,41.3125,27.8,0.0,69,3.83,2026-09-08T18:16:39Z
4.875,41.3125,27.8,0.0,70,3.83,2026-09-08T18:16:39Z
5.125,41.3125,27.8,0.0,71,4.34,2026-09-08T18:16:39Z
5.375,41.3125,27.7,0.0,74,4.36,2026-09-08T18:16:39Z
5.625,41.3125,27.7,0.0,71,4.27,2026-09-08T18:16:39Z
5.875,41.3125,27.8,0.0,78,4.63,2026-09-08T18:16:39Z
6.125,41.3125,27.6,0.0,79,4.27,2026-09-08T18:16:39Z
6.375,41.3125,27.4,0.0,70,3.97,2026-09-08T18:16:39Z
6.625,41.3125,27.2,0.0,82,3.7,2026-09-08T18:16:39Z
6.875,41.3125,26.9,0.0,85,3.47,2026-09-08T18:16:39Z
7.125,41.3125,26.7,0.0,80,3.19,2026-09-08T18:16:39Z
7.375,41.3125,26.4,0.0,84,3.04,2026-09-08T18:16:39Z
7.625,41.3125,26.4,0.0,79,2.9,2026-09-08T18:16:39Z
7.875,41.3125,26.5,0.0,67,2.75,2026-09-08T18:16:39Z
8.125,41.3125,26.4,0.0,58,2.82,2026-09-08T18:16:39Z
8.375,41.3125,26.4,0.0,59,2.75,2026-09-08T18:16:39Z
8.625,41.3125,26.4,0.0,60,3.4,2026-09-08T18:16:39Z
8.875,41.3125,26.7,0.0,22,4.81,2026-09-08T18:16:39Z
9.125,41.3125,26.9,0.0,11,6.6,2026-09-08T18:16:39Z
9.375,41.3125,27.1,0.0,3,6.65,2026-09-08T18:16:39Z
9.625,41.3125,27.5,0.0,0,6.63,2026-09-08T18:16:39Z
-5.125,41.5625,23.8,0.0,100,5.25,2026-09-08T18:16:39Z
-4.875,41.5625,24.1,0.0,100,4.32,2026-09-08T18:16:39Z
-4.625,41.5625,25.2,0.0,100,3.5,2026-09-08T18:16:39Z
-4.375,41.5625,24.2,0.0,100,3.49,2026-09-08T18:16:39Z
-4.125,41.5625,25.8,0.0,100,4.88,2026-09-08T18:16:39Z
-3.875,41.5625,25.3,0.0,100,4.78,2026-09-08T18:16:39Z
-3.625,41.5625,25.4,0.0,100,4.68,2026-09-08T18:16:39Z
-3.375,41.5625,25.7,0.0,100,4.24,2026-09-08T18:16:39Z
-3.125,41.5625,25.4,0.0,72,4.46,2026-09-08T18:16:39Z
-2.875,41.5625,25.0,0.0,79,4.39,2026-09-08T18:16:39Z
-2.625,41.5625,24.8,0.0,91,3.18,2026-09-08T18:16:39Z
-2.375,41.5625,25.6,0.0,85,3.45,2026-09-08T18:16:39Z
-2.125,41.5625,24.9,0.0,82,3.0,2026-09-08T18:16:39Z
-1.875,41.5625,23.8,0.0,100,4.52,2026-09-08T18:16:39Z
-1.625,41.5625,24.0,0.0,96,4.87,2026-09-08T18:16:39Z
-1.375,41.5625,26.4,0.0,100,9.3,2026-09-08T18:16:39Z
-1.125,41.5625,27.4,0.0,100,9.62,2026-09-08T18:16:39Z
-0.875,41.5625,31.1,0.0,100,7.02,2026-09-08T18:16:39Z
-0.625,41.5625,32.8,0.0,100,4.13,2026-09-08T18:16:39Z
-0.375,41.5625,32.6,0.0,100,2.02,2026-09-08T18:16:39Z
-0.125,41.5625,31.4,0.0,100,1.25,2026-09-08T18:16:39Z
0.125,41.5625,32.2,0.0,92,1.49,2026-09-08T18:16:39Z
0.375,41.5625,31.4,0.0,94,2.82,2026-09-08T18:16:39Z
0.625,41.5625,32.2,0.0,93,3.16,2026-09-08T18:16:39Z
