lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.3,0.0,0,3.13,2026-09-07T14:41:13Z
-4.875,41.3125,33.3,0.0,0,3.75,2026-09-07T14:41:13Z
-4.625,41.3125,33.8,0.0,0,4.13,2026-09-07T14:41:13Z
-4.375,41.3125,34.4,0.0,0,4.73,2026-09-07T14:41:13Z
-4.125,41.3125,34.4,0.0,0,4.32,2026-09-07T14:41:13Z
-3.875,41.3125,34.0,0.0,0,5.7,2026-09-07T14:41:13Z
-3.625,41.3125,33.9,0.0,15,6.1,2026-09-07T14:41:13Z
-3.375,41.3125,33.0,0.0,34,5.45,2026-09-07T14:41:13Z
-3.125,41.3125,32.3,0.0,78,4.65,2026-09-07T14:41:13Z
-2.875,41.3125,32.8,0.0,84,4.74,2026-09-07T14:41:13Z
-2.625,41.3125,32.9,0.0,43,6.77,2026-09-07T14:41:13Z
-2.375,41.3125,33.8,0.0,11,6.8,2026-09-07T14:41:13Z
-2.125,41.3125,36.1,0.0,38,6.19,2026-09-07T14:41:13Z
-1.875,41.3125,36.7,0.0,20,4.93,2026-09-07T14:41:13Z
-1.625,41.3125,37.0,0.0,41,0.99,2026-09-07T14:41:13Z
-1.375,41.375,35.0,0.0,28,3.11,2026-09-07T14:41:13Z
-1.125,41.3125,34.9,0.0,11,3.9,2026-09-07T14:41:13Z
-0.875,41.3125,34.3,0.0,4,4.6,2026-09-07T14:41:13Z
-0.625,41.3125,37.0,0.0,1,4.21,2026-09-07T14:41:13Z
-0.375,41.3125,37.6,0.0,7,3.67,2026-09-07T14:41:13Z
-0.125,41.3125,36.7,0.0,11,3.48,2026-09-07T14:41:13Z
0.125,41.3125,37.3,0.0,2,3.05,2026-09-07T14:41:13Z
0.375,41.3125,36.8,0.0,0,4.05,2026-09-07T14:41:13Z
0.625,41.3125,34.3,0.0,0,5.04,2026-09-07T14:41:13Z
0.875,41.375,34.5,0.0,0,2.15,2026-09-07T14:41:13Z
1.0625,41.3125,29.6,0.0,1,2.16,2026-09-07T14:41:13Z
1.375,41.3125,31.4,0.0,0,4.4,2026-09-07T14:41:13Z
1.625,41.3125,30.8,0.0,0,4.4,2026-09-07T14:41:13Z
1.875,41.3125,31.0,0.0,0,3.01,2026-09-07T14:41:13Z
2.125,41.3125,28.2,0.0,13,2.47,2026-09-07T14:41:13Z
2.375,41.3125,26.7,0.0,12,2.13,2026-09-07T14:41:13Z
2.625,41.3125,26.4,0.0,13,1.98,2026-09-07T14:41:13Z
2.875,41.3125,26.0,0.0,39,2.22,2026-09-07T14:41:13Z
3.125,41.3125,26.1,0.0,37,2.41,2026-09-07T14:41:13Z
3.375,41.3125,26.1,0.0,31,2.42,2026-09-07T14:41:13Z
3.625,41.3125,26.0,0.0,13,2.06,2026-09-07T14:41:13Z
3.875,41.3125,26.1,0.0,26,1.8,2026-09-07T14:41:13Z
4.125,41.3125,26.2,0.0,42,1.51,2026-09-07T14:41:13Z
4.375,41.3125,26.7,0.0,16,1.41,2026-09-07T14:41:13Z
4.625,41.3125,26.8,0.0,16,1.33,2026-09-07T14:41:13Z
4.875,41.3125,26.9,0.0,17,1.21,2026-09-07T14:41:13Z
5.125,41.3125,27.4,0.0,39,1.3,2026-09-07T14:41:13Z
5.375,41.3125,27.3,0.0,29,1.22,2026-09-07T14:41:13Z
5.625,41.3125,27.5,0.0,52,1.71,2026-09-07T14:41:13Z
5.875,41.3125,27.7,0.0,44,1.75,2026-09-07T14:41:13Z
6.125,41.3125,27.8,0.0,49,2.11,2026-09-07T14:41:13Z
6.375,41.3125,27.7,0.0,46,2.21,2026-09-07T14:41:13Z
6.625,41.3125,27.8,0.0,24,2.14,2026-09-07T14:41:13Z
6.875,41.3125,27.8,0.0,17,2.52,2026-09-07T14:41:13Z
7.125,41.3125,27.9,0.0,9,2.82,2026-09-07T14:41:13Z
