lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.9,0.0,0,1.75,2026-09-13T13:35:35Z
-4.875,41.3125,30.1,0.0,0,1.7,2026-09-13T13:35:35Z
-4.625,41.3125,30.5,0.0,0,1.92,2026-09-13T13:35:35Z
-4.375,41.3125,30.9,0.0,0,2.06,2026-09-13T13:35:35Z
-4.125,41.3125,30.5,0.0,0,1.65,2026-09-13T13:35:35Z
-3.875,41.3125,30.2,0.0,0,2.14,2026-09-13T13:35:35Z
-3.625,41.3125,29.9,0.0,0,1.0,2026-09-13T13:35:35Z
-3.375,41.3125,29.0,0.0,0,2.89,2026-09-13T13:35:35Z
-3.125,41.3125,27.6,0.0,12,3.2,2026-09-13T13:35:35Z
-2.875,41.3125,27.7,0.0,41,1.91,2026-09-13T13:35:35Z
-2.625,41.3125,27.9,0.0,0,1.36,2026-09-13T13:35:35Z
-2.375,41.3125,28.3,0.0,2,1.14,2026-09-13T13:35:35Z
-2.125,41.3125,29.3,0.0,0,0.5,2026-09-13T13:35:35Z
-1.875,41.3125,29.4,0.0,0,0.0,2026-09-13T13:35:35Z
-1.625,41.3125,30.1,0.0,0,1.43,2026-09-13T13:35:35Z
-1.375,41.375,28.6,0.0,0,2.97,2026-09-13T13:35:35Z
-1.125,41.3125,29.2,0.0,0,2.66,2026-09-13T13:35:35Z
-0.875,41.3125,28.8,0.0,0,3.01,2026-09-13T13:35:35Z
-0.625,41.3125,31.2,0.0,0,2.37,2026-09-13T13:35:35Z
-0.375,41.3125,31.9,0.0,0,0.94,2026-09-13T13:35:35Z
-0.125,41.3125,30.9,0.0,0,1.08,2026-09-13T13:35:35Z
0.125,41.3125,31.6,0.0,0,0.6,2026-09-13T13:35:35Z
0.375,41.3125,32.3,0.0,0,1.53,2026-09-13T13:35:35Z
0.625,41.3125,30.0,0.0,0,2.86,2026-09-13T13:35:35Z
0.875,41.375,28.9,0.0,27,3.5,2026-09-13T13:35:35Z
1.0625,41.3125,25.4,0.0,57,2.12,2026-09-13T13:35:35Z
1.375,41.3125,27.6,0.0,2,4.43,2026-09-13T13:35:35Z
1.625,41.3125,27.2,0.0,3,4.04,2026-09-13T13:35:35Z
1.875,41.3125,27.3,0.0,0,3.69,2026-09-13T13:35:35Z
2.125,41.3125,27.6,0.0,0,3.71,2026-09-13T13:35:35Z
2.375,41.3125,26.7,0.0,0,3.62,2026-09-13T13:35:35Z
2.625,41.3125,26.5,0.0,0,2.69,2026-09-13T13:35:35Z
2.875,41.3125,25.7,0.0,0,2.48,2026-09-13T13:35:35Z
3.125,41.3125,24.8,0.0,0,2.47,2026-09-13T13:35:35Z
3.375,41.3125,24.1,0.0,0,2.42,2026-09-13T13:35:35Z
3.625,41.3125,24.6,0.0,0,2.65,2026-09-13T13:35:35Z
3.875,41.3125,24.6,0.0,1,2.42,2026-09-13T13:35:35Z
4.125,41.3125,24.6,0.0,6,2.28,2026-09-13T13:35:35Z
4.375,41.3125,24.7,0.0,1,2.48,2026-09-13T13:35:35Z
4.625,41.3125,24.6,0.0,6,2.52,2026-09-13T13:35:35Z
4.875,41.3125,24.6,0.0,16,2.79,2026-09-13T13:35:35Z
5.125,41.3125,24.6,0.0,18,3.06,2026-09-13T13:35:35Z
5.375,41.3125,24.7,0.0,21,3.3,2026-09-13T13:35:35Z
5.625,41.3125,24.9,0.0,21,3.49,2026-09-13T13:35:35Z
5.875,41.3125,25.0,0.0,8,3.58,2026-09-13T13:35:35Z
6.125,41.3125,25.3,0.0,1,3.69,2026-09-13T13:35:35Z
6.375,41.3125,25.5,0.0,4,3.5,2026-09-13T13:35:35Z
6.625,41.3125,25.7,0.0,17,3.19,2026-09-13T13:35:35Z
6.875,41.3125,25.7,0.0,22,2.88,2026-09-13T13:35:35Z
7.125,41.3125,25.6,0.0,25,2.55,2026-09-13T13:35:35Z
7.375,41.3125,25.4,0.0,32,2.56,2026-09-13T13:35:35Z
7.625,41.3125,25.3,0.0,49,2.82,2026-09-13T13:35:35Z
7.875,41.3125,25.4,0.0,52,3.05,2026-09-13T13:35:35Z
8.125,41.3125,25.5,0.0,47,3.18,2026-09-13T13:35:35Z
8.375,41.3125,25.6,0.0,27,3.36,2026-09-13T13:35:35Z
8.625,41.3125,25.7,0.0,19,3.61,2026-09-13T13:35:35Z
8.875,41.3125,26.0,0.0,22,4.29,2026-09-13T13:35:35Z
9.125,41.3125,26.3,0.0,47,3.96,2026-09-13T13:35:35Z
9.375,41.3125,26.5,0.0,55,1.56,2026-09-13T13:35:35Z
9.625,41.3125,25.9,0.0,62,1.87,2026-09-13T13:35:35Z
-5.125,41.5625,30.2,0.0,0,1.43,2026-09-13T13:35:35Z
-4.875,41.5625,30.1,0.0,0,1.08,2026-09-13T13:35:35Z
-4.625,41.5625,30.4,0.0,0,1.35,2026-09-13T13:35:35Z
-4.375,41.5625,29.5,0.0,0,2.2,2026-09-13T13:35:35Z
-4.125,41.5625,30.0,0.0,0,0.85,2026-09-13T13:35:35Z
-3.875,41.5625,29.4,0.0,0,1.61,2026-09-13T13:35:35Z
-3.625,41.5625,29.4,0.0,0,2.19,2026-09-13T13:35:35Z
-3.375,41.5625,29.7,0.0,0,1.43,2026-09-13T13:35:35Z
-3.125,41.5625,29.8,0.0,0,1.34,2026-09-13T13:35:35Z
-2.875,41.5625,29.8,0.0,0,0.5,2026-09-13T13:35:35Z
-2.625,41.5625,29.5,0.0,0,1.33,2026-09-13T13:35:35Z
-2.375,41.5625,29.0,0.0,1,0.67,2026-09-13T13:35:35Z
-2.125,41.5625,28.1,0.0,0,1.06,2026-09-13T13:35:35Z
-1.875,41.5625,27.5,0.0,12,1.24,2026-09-13T13:35:35Z
-1.625,41.5625,28.5,0.0,0,3.21,2026-09-13T13:35:35Z
-1.375,41.5625,29.7,0.0,0,2.98,2026-09-13T13:35:35Z
-1.125,41.5625,28.8,0.0,0,2.44,2026-09-13T13:35:35Z
-0.875,41.5625,30.2,0.0,0,1.84,2026-09-13T13:35:35Z
-0.625,41.5625,31.2,0.0,0,0.71,2026-09-13T13:35:35Z
-0.375,41.5625,30.2,0.0,0,0.76,2026-09-13T13:35:35Z
-0.125,41.5625,29.4,0.0,0,0.61,2026-09-13T13:35:35Z
0.125,41.5625,30.3,0.0,0,1.0,2026-09-13T13:35:35Z
0.375,41.5625,31.6,0.0,0,2.02,2026-09-13T13:35:35Z
0.625,41.5625,32.5,0.0,0,2.9,2026-09-13T13:35:35Z
0.875,41.5625,31.2,0.0,0,3.36,2026-09-13T13:35:35Z
1.125,41.5625,30.0,0.0,9,2.92,2026-09-13T13:35:35Z
1.375,41.5625,28.0,0.0,49,3.64,2026-09-13T13:35:35Z
1.625,41.5625,29.0,0.0,39,3.81,2026-09-13T13:35:35Z
1.875,41.5625,29.9,0.0,2,4.12,2026-09-13T13:35:35Z
2.125,41.5625,28.8,0.0,0,4.14,2026-09-13T13:35:35Z
2.375,41.5625,27.1,0.0,0,4.4,2026-09-13T13:35:35Z
2.625,41.625,28.6,0.0,0,4.4,2026-09-13T13:35:35Z
2.875,41.5625,25.7,0.0,1,3.98,2026-09-13T13:35:35Z
3.125,41.5625,24.7,0.0,0,3.5,2026-09-13T13:35:35Z
3.375,41.5625,24.1,0.0,0,3.05,2026-09-13T13:35:35Z
3.625,41.5625,24.2,0.0,1,2.64,2026-09-13T13:35:35Z
3.875,41.5625,24.5,0.0,8,2.21,2026-09-13T13:35:35Z
4.125,41.5625,24.6,0.0,10,1.93,2026-09-13T13:35:35Z
4.375,41.5625,24.7,0.0,0,2.05,2026-09-13T13:35:35Z
4.625,41.5625,24.7,0.0,0,2.42,2026-09-13T13:35:35Z
4.875,41.5625,24.7,0.0,0,2.94,2026-09-13T13:35:35Z
5.125,41.5625,24.7,0.0,3,3.6,2026-09-13T13:35:35Z
5.375,41.5625,24.6,0.0,1,4.02,2026-09-13T13:35:35Z
5.625,41.5625,24.6,0.0,0,4.12,2026-09-13T13:35:35Z
5.875,41.5625,24.6,0.0,0,3.94,2026-09-13T13:35:35Z
6.125,41.5625,24.7,0.0,0,4.02,2026-09-13T13:35:35Z
6.375,41.5625,24.8,0.0,0,3.89,2026-09-13T13:35:35Z
6.625,41.5625,25.3,0.0,2,3.58,2026-09-13T13:35:35Z
6.875,41.5625,25.7,0.0,10,3.13,2026-09-13T13:35:35Z
7.125,41.5625,25.5,0.0,19,2.6,2026-09-13T13:35:35Z
7.375,41.5625,25.5,0.0,35,2.41,2026-09-13T13:35:35Z
7.625,41.5625,25.3,0.0,48,2.5,2026-09-13T13:35:35Z
7.875,41.5625,25.4,0.0,35,2.83,2026-09-13T13:35:35Z
8.125,41.5625,25.5,0.0,19,3.14,2026-09-13T13:35:35Z
8.375,41.5625,25.4,0.0,20,3.5,2026-09-13T13:35:35Z
8.625,41.5625,25.7,0.0,6,3.92,2026-09-13T13:35:35Z
8.875,41.5625,27.1,0.0,17,3.69,2026-09-13T13:35:35Z
9.125,41.625,23.3,0.0,88,1.77,2026-09-13T13:35:35Z
9.3125,41.625,27.6,0.0,68,2.62,2026-09-13T13:35:35Z
9.625,41.5625,25.9,0.0,43,0.98,2026-09-13T13:35:35Z
-5.125,41.8125,29.2,0.0,0,1.94,2026-09-13T13:35:35Z
-4.875,41.8125,28.3,0.0,1,1.6,2026-09-13T13:35:35Z
-4.625,41.8125,29.0,0.0,0,0.82,2026-09-13T13:35:35Z
-4.375,41.8125,28.9,0.0,0,1.14,2026-09-13T13:35:35Z
-4.125,41.8125,28.9,0.0,0,1.22,2026-09-13T13:35:35Z
-3.875,41.8125,29.6,0.0,0,1.36,2026-09-13T13:35:35Z
