lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.8,0.0,55,4.7,2026-09-09T13:20:50Z
-4.875,41.3125,20.9,0.0,60,4.43,2026-09-09T13:20:50Z
-4.625,41.3125,20.9,0.0,57,4.12,2026-09-09T13:20:50Z
-4.375,41.3125,20.7,0.0,57,4.43,2026-09-09T13:20:50Z
-4.125,41.3125,20.1,0.0,56,4.61,2026-09-09T13:20:50Z
-3.875,41.3125,19.6,0.0,62,5.21,2026-09-09T13:20:50Z
-3.625,41.3125,19.4,0.0,73,4.41,2026-09-09T13:20:50Z
-3.375,41.3125,17.7,0.0,77,4.27,2026-09-09T13:20:50Z
-3.125,41.3125,16.8,0.0,61,3.81,2026-09-09T13:20:50Z
-2.875,41.3125,16.8,0.0,77,3.91,2026-09-09T13:20:50Z
-2.625,41.3125,16.7,0.0,76,4.14,2026-09-09T13:20:50Z
-2.375,41.3125,17.5,0.0,74,4.61,2026-09-09T13:20:50Z
-2.125,41.3125,20.4,0.0,80,4.77,2026-09-09T13:20:50Z
-1.875,41.3125,20.8,0.0,77,4.75,2026-09-09T13:20:50Z
-1.625,41.3125,20.9,0.0,77,3.93,2026-09-09T13:20:50Z
-1.375,41.375,20.1,0.0,55,6.43,2026-09-09T13:20:50Z
-1.125,41.3125,20.4,0.0,44,7.63,2026-09-09T13:20:50Z
-0.875,41.3125,21.7,0.0,0,9.7,2026-09-09T13:20:50Z
-0.625,41.3125,24.9,0.0,11,9.98,2026-09-09T13:20:50Z
-0.375,41.3125,26.3,0.0,32,10.04,2026-09-09T13:20:50Z
-0.125,41.3125,25.8,0.0,48,9.59,2026-09-09T13:20:50Z
0.125,41.3125,27.2,0.0,65,7.4,2026-09-09T13:20:50Z
0.375,41.3125,27.9,0.0,64,5.56,2026-09-09T13:20:50Z
0.625,41.3125,24.3,0.0,98,4.71,2026-09-09T13:20:50Z
0.875,41.375,21.2,0.0,100,4.24,2026-09-09T13:20:50Z
1.0625,41.3125,20.1,0.0,100,1.12,2026-09-09T13:20:50Z
1.375,41.3125,22.7,0.0,100,1.84,2026-09-09T13:20:50Z
1.625,41.3125,20.1,1.0,100,3.34,2026-09-09T13:20:50Z
1.875,41.3125,20.9,1.2,100,3.51,2026-09-09T13:20:50Z
2.125,41.3125,22.5,0.1,100,2.64,2026-09-09T13:20:50Z
2.375,41.3125,22.0,0.0,100,8.32,2026-09-09T13:20:50Z
2.625,41.3125,21.8,0.1,100,10.15,2026-09-09T13:20:50Z
2.875,41.3125,21.4,0.0,100,12.84,2026-09-09T13:20:50Z
3.125,41.3125,21.8,0.0,100,15.22,2026-09-09T13:20:50Z
3.375,41.3125,21.9,0.0,100,17.13,2026-09-09T13:20:50Z
3.625,41.3125,21.4,0.3,100,17.47,2026-09-09T13:20:50Z
3.875,41.3125,21.1,0.5,100,16.9,2026-09-09T13:20:50Z
4.125,41.3125,21.3,0.2,100,16.73,2026-09-09T13:20:50Z
4.375,41.3125,21.6,0.0,100,16.28,2026-09-09T13:20:50Z
4.625,41.3125,21.9,0.0,100,15.43,2026-09-09T13:20:50Z
4.875,41.3125,22.3,0.0,100,14.18,2026-09-09T13:20:50Z
5.125,41.3125,22.5,0.1,100,14.15,2026-09-09T13:20:50Z
5.375,41.3125,22.6,0.1,100,13.71,2026-09-09T13:20:50Z
5.625,41.3125,23.3,0.0,100,13.12,2026-09-09T13:20:50Z
5.875,41.3125,23.8,0.0,99,12.24,2026-09-09T13:20:50Z
6.125,41.3125,23.9,0.0,100,11.87,2026-09-09T13:20:50Z
6.375,41.3125,24.7,0.0,100,12.15,2026-09-09T13:20:50Z
6.625,41.3125,25.3,0.0,100,12.24,2026-09-09T13:20:50Z
6.875,41.3125,25.7,0.0,100,11.23,2026-09-09T13:20:50Z
7.125,41.3125,25.9,0.0,100,8.13,2026-09-09T13:20:50Z
7.375,41.3125,26.5,0.0,100,6.1,2026-09-09T13:20:50Z
7.625,41.3125,26.5,0.0,100,5.7,2026-09-09T13:20:50Z
7.875,41.3125,27.4,0.0,97,4.3,2026-09-09T13:20:50Z
8.125,41.3125,27.5,0.0,87,4.13,2026-09-09T13:20:50Z
8.375,41.3125,27.5,0.0,67,4.7,2026-09-09T13:20:50Z
8.625,41.3125,27.7,0.0,51,4.61,2026-09-09T13:20:50Z
8.875,41.3125,27.7,0.0,23,5.38,2026-09-09T13:20:50Z
9.125,41.3125,27.6,0.0,15,5.81,2026-09-09T13:20:50Z
9.375,41.3125,28.2,0.0,9,5.7,2026-09-09T13:20:50Z
9.625,41.3125,27.7,0.0,3,3.49,2026-09-09T13:20:50Z
-5.125,41.5625,20.8,0.0,53,4.98,2026-09-09T13:20:50Z
-4.875,41.5625,20.6,0.0,60,5.05,2026-09-09T13:20:50Z
-4.625,41.5625,21.1,0.0,41,5.2,2026-09-09T13:20:50Z
-4.375,41.5625,19.8,0.0,48,4.75,2026-09-09T13:20:50Z
-4.125,41.5625,20.2,0.0,55,5.6,2026-09-09T13:20:50Z
-3.875,41.5625,19.6,0.0,51,5.45,2026-09-09T13:20:50Z
-3.625,41.5625,19.9,0.0,53,5.22,2026-09-09T13:20:50Z
-3.375,41.5625,20.3,0.0,54,4.51,2026-09-09T13:20:50Z
-3.125,41.5625,20.0,0.0,64,3.3,2026-09-09T13:20:50Z
-2.875,41.5625,18.6,0.0,73,2.62,2026-09-09T13:20:50Z
-2.625,41.5625,18.5,0.0,67,3.44,2026-09-09T13:20:50Z
-2.375,41.5625,18.6,0.0,58,6.0,2026-09-09T13:20:50Z
-2.125,41.5625,18.3,0.0,64,6.81,2026-09-09T13:20:50Z
-1.875,41.5625,18.1,0.0,46,6.58,2026-09-09T13:20:50Z
-1.625,41.5625,20.4,0.0,41,7.16,2026-09-09T13:20:50Z
-1.375,41.5625,22.0,0.0,33,8.89,2026-09-09T13:20:50Z
-1.125,41.5625,21.7,0.0,1,10.93,2026-09-09T13:20:50Z
-0.875,41.5625,23.8,0.0,0,9.92,2026-09-09T13:20:50Z
-0.625,41.5625,25.3,0.0,0,10.32,2026-09-09T13:20:50Z
-0.375,41.5625,24.8,0.0,5,10.94,2026-09-09T13:20:50Z
-0.125,41.5625,25.4,0.0,37,8.42,2026-09-09T13:20:50Z
0.125,41.5625,26.8,0.0,60,6.41,2026-09-09T13:20:50Z
0.375,41.5625,27.7,0.0,58,3.72,2026-09-09T13:20:50Z
0.625,41.5625,27.7,0.0,78,3.05,2026-09-09T13:20:50Z
0.875,41.5625,24.7,0.0,100,4.1,2026-09-09T13:20:50Z
1.125,41.5625,22.0,0.0,100,4.16,2026-09-09T13:20:50Z
1.375,41.5625,20.7,0.0,100,4.04,2026-09-09T13:20:50Z
1.625,41.5625,22.1,0.0,100,2.21,2026-09-09T13:20:50Z
1.875,41.5625,20.9,0.4,100,0.67,2026-09-09T13:20:50Z
2.125,41.5625,19.9,0.6,100,0.89,2026-09-09T13:20:50Z
2.375,41.5625,20.2,0.9,100,0.71,2026-09-09T13:20:50Z
2.625,41.625,19.9,0.1,100,3.94,2026-09-09T13:20:50Z
2.875,41.5625,20.5,0.1,100,9.49,2026-09-09T13:20:50Z
3.125,41.5625,20.9,0.0,100,13.55,2026-09-09T13:20:50Z
3.375,41.5625,22.0,0.0,100,16.79,2026-09-09T13:20:50Z
3.625,41.5625,21.5,0.1,100,17.6,2026-09-09T13:20:50Z
3.875,41.5625,21.5,0.2,100,17.0,2026-09-09T13:20:50Z
4.125,41.5625,21.5,0.3,100,16.07,2026-09-09T13:20:50Z
4.375,41.5625,21.3,0.4,100,15.65,2026-09-09T13:20:50Z
4.625,41.5625,21.5,0.3,100,15.29,2026-09-09T13:20:50Z
4.875,41.5625,21.9,0.2,100,14.33,2026-09-09T13:20:50Z
5.125,41.5625,22.3,0.0,100,13.27,2026-09-09T13:20:50Z
5.375,41.5625,22.4,0.1,100,12.88,2026-09-09T13:20:50Z
5.625,41.5625,22.7,0.2,100,12.97,2026-09-09T13:20:50Z
5.875,41.5625,23.6,0.0,100,12.13,2026-09-09T13:20:50Z
6.125,41.5625,23.6,0.0,100,11.83,2026-09-09T13:20:50Z
6.375,41.5625,24.0,0.0,100,11.91,2026-09-09T13:20:50Z
6.625,41.5625,24.9,0.0,100,12.16,2026-09-09T13:20:50Z
6.875,41.5625,25.4,0.0,100,11.09,2026-09-09T13:20:50Z
7.125,41.5625,26.0,0.0,100,8.32,2026-09-09T13:20:50Z
7.375,41.5625,26.0,0.0,100,5.95,2026-09-09T13:20:50Z
7.625,41.5625,26.4,0.0,100,5.59,2026-09-09T13:20:50Z
7.875,41.5625,26.8,0.0,100,5.29,2026-09-09T13:20:50Z
8.125,41.5625,27.6,0.0,96,4.33,2026-09-09T13:20:50Z
8.375,41.5625,27.5,0.0,87,4.1,2026-09-09T13:20:50Z
8.625,41.5625,27.6,0.0,74,3.82,2026-09-09T13:20:50Z
8.875,41.5625,29.1,0.0,52,4.02,2026-09-09T13:20:50Z
9.125,41.625,27.5,0.0,11,3.41,2026-09-09T13:20:50Z
9.3125,41.625,35.0,0.0,6,4.03,2026-09-09T13:20:50Z
9.625,41.5625,28.1,0.0,0,7.47,2026-09-09T13:20:50Z
-5.125,41.8125,20.1,0.0,73,5.23,2026-09-09T13:20:50Z
-4.875,41.8125,19.2,0.0,48,5.28,2026-09-09T13:20:50Z
-4.625,41.8125,19.7,0.0,51,5.8,2026-09-09T13:20:50Z
-4.375,41.8125,19.6,0.0,47,6.0,2026-09-09T13:20:50Z
-4.125,41.8125,18.8,0.0,43,6.22,2026-09-09T13:20:50Z
-3.875,41.8125,19.7,0.0,25,6.64,2026-09-09T13:20:50Z
-3.625,41.8125,19.8,0.0,28,6.22,2026-09-09T13:20:50Z
-3.375,41.8125,19.6,0.0,51,4.96,2026-09-09T13:20:50Z
-3.125,41.8125,19.3,0.0,54,3.51,2026-09-09T13:20:50Z
-2.875,41.8125,17.2,0.0,69,3.32,2026-09-09T13:20:50Z
-2.625,41.8125,17.8,0.0,58,4.4,2026-09-09T13:20:50Z
-2.375,41.8125,17.6,0.0,50,6.7,2026-09-09T13:20:50Z
-2.125,41.8125,16.9,0.0,40,7.11,2026-09-09T13:20:50Z
-1.9375,41.8125,16.1,0.0,56,7.6,2026-09-09T13:20:50Z
-1.625,41.8125,19.7,0.0,48,8.41,2026-09-09T13:20:50Z
-1.375,41.8125,23.3,0.0,30,9.85,2026-09-09T13:20:50Z
-1.125,41.8125,23.8,0.0,26,9.2,2026-09-09T13:20:50Z
-0.875,41.8125,23.9,0.0,37,10.05,2026-09-09T13:20:50Z
-0.625,41.8125,23.8,0.0,15,9.6,2026-09-09T13:20:50Z
-0.375,41.8125,24.1,0.0,0,9.62,2026-09-09T13:20:50Z
-0.125,41.8125,25.6,0.0,20,7.4,2026-09-09T13:20:50Z
0.125,41.8125,27.7,0.0,45,4.92,2026-09-09T13:20:50Z
0.375,41.8125,26.5,0.0,63,1.2,2026-09-09T13:20:50Z
0.625,41.8125,24.9,0.0,74,1.3,2026-09-09T13:20:50Z
0.875,41.8125,24.8,0.0,92,1.75,2026-09-09T13:20:50Z
1.125,41.8125,22.4,0.0,100,2.06,2026-09-09T13:20:50Z
1.375,41.8125,21.2,0.0,100,3.07,2026-09-09T13:20:50Z
1.625,41.8125,20.2,0.0,100,3.59,2026-09-09T13:20:50Z
1.875,41.8125,20.1,0.0,99,0.82,2026-09-09T13:20:50Z
2.125,41.8125,17.7,0.1,100,1.5,2026-09-09T13:20:50Z
2.375,41.8125,17.5,0.6,100,1.41,2026-09-09T13:20:50Z
2.625,41.8125,15.7,0.4,100,2.14,2026-09-09T13:20:50Z
2.875,41.8125,17.1,0.1,100,5.79,2026-09-09T13:20:50Z
3.0625,41.8125,18.3,0.1,100,9.2,2026-09-09T13:20:50Z
3.375,41.8125,21.1,0.1,100,16.84,2026-09-09T13:20:50Z
3.625,41.8125,21.5,0.0,100,18.02,2026-09-09T13:20:50Z
3.875,41.8125,21.6,0.0,100,16.83,2026-09-09T13:20:50Z
4.125,41.8125,21.8,0.1,100,15.87,2026-09-09T13:20:50Z
4.375,41.8125,21.5,0.2,100,15.24,2026-09-09T13:20:50Z
4.625,41.8125,21.6,0.3,100,15.17,2026-09-09T13:20:50Z
4.875,41.8125,21.5,0.2,100,14.56,2026-09-09T13:20:50Z
5.125,41.8125,22.1,0.2,100,13.78,2026-09-09T13:20:50Z
5.375,41.8125,22.6,0.1,100,13.17,2026-09-09T13:20:50Z
5.625,41.8125,22.6,0.4,100,12.2,2026-09-09T13:20:50Z
5.875,41.8125,23.2,0.4,100,11.87,2026-09-09T13:20:50Z
6.125,41.8125,23.6,0.1,100,11.72,2026-09-09T13:20:50Z
6.375,41.8125,23.6,0.0,100,12.23,2026-09-09T13:20:50Z
6.625,41.8125,24.3,0.0,100,11.68,2026-09-09T13:20:50Z
6.875,41.8125,25.3,0.0,100,10.74,2026-09-09T13:20:50Z
7.125,41.8125,25.9,0.0,100,8.1,2026-09-09T13:20:50Z
7.375,41.8125,26.1,0.0,100,6.1,2026-09-09T13:20:50Z
7.625,41.8125,26.1,0.0,100,5.25,2026-09-09T13:20:50Z
7.875,41.8125,26.4,0.0,100,5.19,2026-09-09T13:20:50Z
8.125,41.8125,27.1,0.0,100,4.82,2026-09-09T13:20:50Z
8.375,41.8125,27.3,0.0,89,4.32,2026-09-09T13:20:50Z
8.625,41.8125,27.6,0.0,80,2.69,2026-09-09T13:20:50Z
8.875,41.8125,26.9,0.0,79,2.41,2026-09-09T13:20:50Z
9.125,41.8125,26.3,0.0,24,4.72,2026-09-09T13:20:50Z
9.3125,41.8125,33.4,0.0,5,3.3,2026-09-09T13:20:50Z
9.625,41.8125,28.4,0.0,0,10.91,2026-09-09T13:20:50Z
-5.125,42.0625,19.9,0.0,77,3.82,2026-09-09T13:20:50Z
-4.875,42.0625,19.6,0.0,64,5.11,2026-09-09T13:20:50Z
-4.625,42.0625,19.8,0.0,39,5.97,2026-09-09T13:20:50Z
-4.375,42.0625,18.9,0.0,36,6.6,2026-09-09T13:20:50Z
-4.125,42.0625,19.1,0.0,63,6.3,2026-09-09T13:20:50Z
-3.875,42.0625,18.5,0.0,47,6.57,2026-09-09T13:20:50Z
-3.625,42.0625,18.4,0.0,32,6.89,2026-09-09T13:20:50Z
-3.375,42.0625,18.4,0.0,41,5.69,2026-09-09T13:20:50Z
-3.125,42.0625,13.9,0.0,66,5.19,2026-09-09T13:20:50Z
-2.875,42.0625,12.8,0.0,73,4.44,2026-09-09T13:20:50Z
-2.625,42.0625,10.1,0.0,75,4.33,2026-09-09T13:20:50Z
-2.375,42.0625,15.1,0.0,56,6.4,2026-09-09T13:20:50Z
