lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.1,0.0,28,3.54,2026-09-18T20:45:12Z
-4.875,41.3125,17.8,0.0,24,3.69,2026-09-18T20:45:12Z
-4.625,41.3125,17.5,0.0,2,2.05,2026-09-18T20:45:12Z
-4.375,41.3125,17.1,0.0,0,2.69,2026-09-18T20:45:12Z
-4.125,41.3125,16.4,0.0,14,2.38,2026-09-18T20:45:12Z
-3.875,41.3125,17.4,0.0,30,1.56,2026-09-18T20:45:12Z
-3.625,41.3125,15.5,0.0,13,1.3,2026-09-18T20:45:12Z
-3.375,41.3125,14.1,0.0,1,1.8,2026-09-18T20:45:12Z
-3.125,41.3125,14.3,0.0,0,3.35,2026-09-18T20:45:12Z
-2.875,41.3125,14.5,0.0,0,2.97,2026-09-18T20:45:12Z
-2.625,41.3125,14.3,0.0,3,3.51,2026-09-18T20:45:12Z
-2.375,41.3125,14.6,0.0,2,2.42,2026-09-18T20:45:12Z
-2.125,41.3125,16.5,0.0,2,0.81,2026-09-18T20:45:12Z
-1.875,41.3125,17.1,0.0,1,1.25,2026-09-18T20:45:12Z
-1.625,41.3125,16.9,0.0,0,1.26,2026-09-18T20:45:12Z
-1.375,41.375,16.2,0.0,3,0.72,2026-09-18T20:45:12Z
-1.125,41.3125,15.7,0.0,0,2.28,2026-09-18T20:45:12Z
-0.875,41.3125,17.1,0.0,0,5.01,2026-09-18T20:45:12Z
-0.625,41.3125,20.7,0.0,0,4.36,2026-09-18T20:45:12Z
-0.375,41.3125,21.8,0.0,7,3.14,2026-09-18T20:45:12Z
-0.125,41.3125,20.2,0.0,21,1.2,2026-09-18T20:45:12Z
0.125,41.3125,20.2,0.0,26,1.49,2026-09-18T20:45:12Z
0.375,41.3125,20.9,0.0,11,1.57,2026-09-18T20:45:12Z
0.625,41.3125,17.4,0.0,0,1.94,2026-09-18T20:45:12Z
0.875,41.375,15.2,0.0,0,2.31,2026-09-18T20:45:12Z
1.0625,41.3125,13.2,0.0,16,1.3,2026-09-18T20:45:12Z
1.375,41.3125,18.8,0.0,8,0.86,2026-09-18T20:45:12Z
