lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.9,0.0,3,2.47,2026-09-11T13:11:24Z
-4.875,41.3125,26.2,0.0,3,2.27,2026-09-11T13:11:24Z
-4.625,41.3125,26.4,0.0,0,2.0,2026-09-11T13:11:24Z
-4.375,41.3125,26.2,0.0,8,2.24,2026-09-11T13:11:24Z
-4.125,41.3125,25.8,0.0,14,2.22,2026-09-11T13:11:24Z
-3.875,41.3125,25.7,0.0,0,2.05,2026-09-11T13:11:24Z
-3.625,41.3125,26.0,0.0,0,0.98,2026-09-11T13:11:24Z
-3.375,41.3125,24.7,0.0,0,2.42,2026-09-11T13:11:24Z
-3.125,41.3125,24.3,0.0,0,1.41,2026-09-11T13:11:24Z
-2.875,41.3125,24.1,0.0,2,0.5,2026-09-11T13:11:24Z
-2.625,41.3125,24.0,0.0,6,0.36,2026-09-11T13:11:24Z
-2.375,41.3125,24.0,0.0,10,0.67,2026-09-11T13:11:24Z
-2.125,41.3125,25.6,0.0,9,0.61,2026-09-11T13:11:24Z
-1.875,41.3125,25.3,0.0,2,1.46,2026-09-11T13:11:24Z
-1.625,41.3125,25.5,0.0,23,3.05,2026-09-11T13:11:24Z
-1.375,41.375,23.6,0.0,13,3.2,2026-09-11T13:11:24Z
-1.125,41.3125,24.2,0.0,0,4.68,2026-09-11T13:11:24Z
-0.875,41.3125,25.3,0.0,0,5.73,2026-09-11T13:11:24Z
-0.625,41.3125,27.6,0.0,0,5.46,2026-09-11T13:11:24Z
-0.375,41.3125,27.7,0.0,0,4.69,2026-09-11T13:11:24Z
-0.125,41.3125,27.1,0.0,0,3.98,2026-09-11T13:11:24Z
0.125,41.3125,27.6,0.0,0,3.31,2026-09-11T13:11:24Z
0.375,41.3125,27.8,0.0,0,3.31,2026-09-11T13:11:24Z
0.625,41.3125,25.5,0.0,0,3.32,2026-09-11T13:11:24Z
0.875,41.375,25.4,0.0,0,3.81,2026-09-11T13:11:24Z
