lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.9,0.0,0,0.22,2026-09-10T20:35:27Z
-4.875,41.3125,17.2,0.0,12,0.51,2026-09-10T20:35:27Z
-4.625,41.3125,17.3,0.0,12,0.36,2026-09-10T20:35:27Z
-4.375,41.3125,17.0,0.0,2,0.58,2026-09-10T20:35:27Z
-4.125,41.3125,17.4,0.0,0,0.51,2026-09-10T20:35:27Z
-3.875,41.3125,16.7,0.0,0,1.0,2026-09-10T20:35:27Z
-3.625,41.3125,15.2,0.0,2,0.3,2026-09-10T20:35:27Z
-3.375,41.3125,12.9,0.0,6,2.06,2026-09-10T20:35:27Z
-3.125,41.3125,13.9,0.0,14,1.65,2026-09-10T20:35:27Z
-2.875,41.3125,15.4,0.0,10,2.38,2026-09-10T20:35:27Z
-2.625,41.3125,14.9,0.0,0,1.65,2026-09-10T20:35:27Z
-2.375,41.3125,16.2,0.0,0,2.47,2026-09-10T20:35:27Z
-2.125,41.3125,17.9,0.0,0,0.82,2026-09-10T20:35:27Z
-1.875,41.3125,19.1,0.0,6,0.6,2026-09-10T20:35:27Z
-1.625,41.3125,17.4,0.0,8,1.61,2026-09-10T20:35:27Z
-1.375,41.375,17.6,0.0,2,0.67,2026-09-10T20:35:27Z
-1.125,41.3125,17.2,0.0,0,1.64,2026-09-10T20:35:27Z
-0.875,41.3125,17.7,0.0,0,3.11,2026-09-10T20:35:27Z
-0.625,41.3125,20.6,0.0,0,3.08,2026-09-10T20:35:27Z
-0.375,41.3125,20.9,0.0,0,1.5,2026-09-10T20:35:27Z
-0.125,41.3125,19.4,0.0,0,1.63,2026-09-10T20:35:27Z
0.125,41.3125,20.7,0.0,0,1.14,2026-09-10T20:35:27Z
0.375,41.3125,21.6,0.0,0,0.86,2026-09-10T20:35:27Z
0.625,41.3125,19.8,0.0,0,1.2,2026-09-10T20:35:27Z
0.875,41.375,17.1,0.0,0,1.71,2026-09-10T20:35:27Z
1.0625,41.3125,15.3,0.0,0,1.41,2026-09-10T20:35:27Z
1.375,41.3125,19.2,0.0,16,1.0,2026-09-10T20:35:27Z
1.625,41.3125,20.2,0.0,6,1.86,2026-09-10T20:35:27Z
1.875,41.3125,21.4,0.0,34,1.99,2026-09-10T20:35:27Z
2.125,41.3125,24.1,0.0,21,2.21,2026-09-10T20:35:27Z
2.375,41.3125,25.4,0.0,43,4.03,2026-09-10T20:35:27Z
2.625,41.3125,25.4,0.0,29,1.17,2026-09-10T20:35:27Z
2.875,41.3125,24.9,0.0,2,1.62,2026-09-10T20:35:27Z
3.125,41.3125,24.3,0.0,1,0.78,2026-09-10T20:35:27Z
3.375,41.3125,23.8,0.0,18,0.82,2026-09-10T20:35:27Z
3.625,41.3125,23.4,0.0,49,1.22,2026-09-10T20:35:27Z
3.875,41.3125,23.6,0.0,83,2.91,2026-09-10T20:35:27Z
4.125,41.3125,24.1,0.0,42,4.62,2026-09-10T20:35:27Z
4.375,41.3125,24.4,0.0,70,6.29,2026-09-10T20:35:27Z
4.625,41.3125,24.7,0.0,18,7.96,2026-09-10T20:35:27Z
4.875,41.3125,25.1,0.0,7,9.76,2026-09-10T20:35:27Z
5.125,41.3125,25.2,0.0,0,9.76,2026-09-10T20:35:27Z
5.375,41.3125,25.1,0.0,0,9.43,2026-09-10T20:35:27Z
5.625,41.3125,25.0,0.0,1,9.39,2026-09-10T20:35:27Z
5.875,41.3125,25.0,0.0,3,9.34,2026-09-10T20:35:27Z
6.125,41.3125,25.0,0.0,4,9.34,2026-09-10T20:35:27Z
6.375,41.3125,24.9,0.0,5,9.22,2026-09-10T20:35:27Z
6.625,41.3125,24.9,0.0,16,9.02,2026-09-10T20:35:27Z
6.875,41.3125,24.9,0.0,14,8.54,2026-09-10T20:35:27Z
7.125,41.3125,24.7,0.0,19,8.2,2026-09-10T20:35:27Z
7.375,41.3125,24.6,0.0,34,8.14,2026-09-10T20:35:27Z
7.625,41.3125,24.8,0.0,21,8.25,2026-09-10T20:35:27Z
7.875,41.3125,25.0,0.0,58,8.13,2026-09-10T20:35:27Z
8.125,41.3125,25.0,0.0,63,7.81,2026-09-10T20:35:27Z
8.375,41.3125,24.9,0.0,54,7.95,2026-09-10T20:35:27Z
8.625,41.3125,24.9,0.0,62,8.2,2026-09-10T20:35:27Z
