lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.2,0.0,3,0.57,2026-09-10T22:55:44Z
-4.875,41.3125,15.0,0.0,1,0.36,2026-09-10T22:55:44Z
-4.625,41.3125,15.2,0.0,14,0.1,2026-09-10T22:55:44Z
-4.375,41.3125,13.6,0.0,2,0.57,2026-09-10T22:55:44Z
-4.125,41.3125,14.7,0.0,31,0.81,2026-09-10T22:55:44Z
-3.875,41.3125,12.8,0.0,0,1.4,2026-09-10T22:55:44Z
-3.625,41.3125,10.0,0.0,0,1.34,2026-09-10T22:55:44Z
-3.375,41.3125,11.5,0.0,0,1.9,2026-09-10T22:55:44Z
-3.125,41.3125,12.1,0.0,0,1.36,2026-09-10T22:55:44Z
-2.875,41.3125,12.7,0.0,0,1.82,2026-09-10T22:55:44Z
-2.625,41.3125,13.4,0.0,0,1.12,2026-09-10T22:55:44Z
-2.375,41.3125,12.6,0.0,0,2.02,2026-09-10T22:55:44Z
-2.125,41.3125,14.2,0.0,0,0.54,2026-09-10T22:55:44Z
-1.875,41.3125,14.8,0.0,0,0.41,2026-09-10T22:55:44Z
-1.625,41.3125,13.9,0.0,0,1.75,2026-09-10T22:55:44Z
-1.375,41.375,15.2,0.0,0,1.33,2026-09-10T22:55:44Z
-1.125,41.3125,15.1,0.0,0,1.49,2026-09-10T22:55:44Z
-0.875,41.3125,17.0,0.0,0,4.34,2026-09-10T22:55:44Z
-0.625,41.3125,19.3,0.0,0,3.81,2026-09-10T22:55:44Z
-0.375,41.3125,19.2,0.0,0,1.57,2026-09-10T22:55:44Z
-0.125,41.3125,17.1,0.0,2,1.41,2026-09-10T22:55:44Z
0.125,41.3125,17.9,0.0,10,1.4,2026-09-10T22:55:44Z
0.375,41.3125,18.6,0.0,19,0.94,2026-09-10T22:55:44Z
0.625,41.3125,17.0,0.0,28,1.61,2026-09-10T22:55:44Z
0.875,41.375,15.9,0.0,33,2.12,2026-09-10T22:55:44Z
1.0625,41.3125,14.6,0.0,35,1.52,2026-09-10T22:55:44Z
1.375,41.3125,18.0,0.0,31,1.61,2026-09-10T22:55:44Z
1.625,41.3125,18.1,0.0,14,1.3,2026-09-10T22:55:44Z
1.875,41.3125,20.5,0.0,24,0.76,2026-09-10T22:55:44Z
2.125,41.3125,23.3,0.0,19,1.2,2026-09-10T22:55:44Z
2.375,41.3125,25.4,0.0,76,2.44,2026-09-10T22:55:44Z
2.625,41.3125,25.8,0.0,72,0.58,2026-09-10T22:55:44Z
