lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.9,0.0,9,0.82,2026-09-24T02:37:56Z
-4.875,41.3125,13.9,0.0,11,0.63,2026-09-24T02:37:56Z
-4.625,41.3125,13.3,0.0,6,1.03,2026-09-24T02:37:56Z
-4.375,41.3125,12.4,0.0,9,1.32,2026-09-24T02:37:56Z
-4.125,41.3125,13.4,0.0,21,1.22,2026-09-24T02:37:56Z
-3.875,41.3125,14.5,0.0,14,2.0,2026-09-24T02:37:56Z
-3.625,41.3125,12.1,0.0,4,1.21,2026-09-24T02:37:56Z
-3.375,41.3125,15.6,0.0,1,2.47,2026-09-24T02:37:56Z
-3.125,41.3125,15.7,0.0,0,1.99,2026-09-24T02:37:56Z
-2.875,41.3125,16.6,0.0,0,0.71,2026-09-24T02:37:56Z
-2.625,41.3125,15.4,0.0,0,1.28,2026-09-24T02:37:56Z
-2.375,41.3125,17.0,0.0,0,0.5,2026-09-24T02:37:56Z
-2.125,41.3125,14.4,0.0,0,0.81,2026-09-24T02:37:56Z
-1.875,41.3125,14.2,0.0,0,0.64,2026-09-24T02:37:56Z
-1.625,41.3125,13.6,0.0,0,1.3,2026-09-24T02:37:56Z
-1.375,41.375,19.2,0.0,0,0.57,2026-09-24T02:37:56Z
-1.125,41.3125,14.9,0.0,0,2.1,2026-09-24T02:37:56Z
-0.875,41.3125,17.6,0.0,0,1.17,2026-09-24T02:37:56Z
-0.625,41.3125,19.2,0.0,0,1.21,2026-09-24T02:37:56Z
-0.375,41.3125,19.8,0.0,0,0.73,2026-09-24T02:37:56Z
-0.125,41.3125,19.7,0.0,0,1.22,2026-09-24T02:37:56Z
0.125,41.3125,19.8,0.0,0,1.51,2026-09-24T02:37:56Z
0.375,41.3125,20.4,0.0,0,1.2,2026-09-24T02:37:56Z
0.625,41.3125,17.0,0.0,2,2.11,2026-09-24T02:37:56Z
0.875,41.375,16.5,0.0,13,1.99,2026-09-24T02:37:56Z
1.0625,41.3125,15.6,0.0,12,1.97,2026-09-24T02:37:56Z
1.375,41.3125,16.5,0.0,0,2.25,2026-09-24T02:37:56Z
1.625,41.3125,15.6,0.0,0,2.12,2026-09-24T02:37:56Z
1.875,41.3125,18.7,0.0,0,1.92,2026-09-24T02:37:56Z
2.125,41.3125,21.1,0.0,0,1.41,2026-09-24T02:37:56Z
2.375,41.3125,24.1,0.0,1,2.58,2026-09-24T02:37:56Z
2.625,41.3125,24.7,0.0,2,1.75,2026-09-24T02:37:56Z
2.875,41.3125,24.3,0.0,18,0.81,2026-09-24T02:37:56Z
3.125,41.3125,23.9,0.0,7,1.97,2026-09-24T02:37:56Z
3.375,41.3125,23.6,0.0,10,2.72,2026-09-24T02:37:56Z
3.625,41.3125,22.2,0.0,33,2.86,2026-09-24T02:37:56Z
3.875,41.3125,22.3,0.0,43,3.41,2026-09-24T02:37:56Z
4.125,41.3125,22.8,0.0,39,3.58,2026-09-24T02:37:56Z
4.375,41.3125,22.9,0.0,31,3.28,2026-09-24T02:37:56Z
4.625,41.3125,22.9,0.0,27,2.78,2026-09-24T02:37:56Z
4.875,41.3125,22.6,0.0,42,2.24,2026-09-24T02:37:56Z
5.125,41.3125,22.6,0.0,45,1.99,2026-09-24T02:37:56Z
5.375,41.3125,22.6,0.0,66,1.84,2026-09-24T02:37:56Z
5.625,41.3125,22.7,0.0,66,1.7,2026-09-24T02:37:56Z
5.875,41.3125,23.4,0.0,62,1.46,2026-09-24T02:37:56Z
6.125,41.3125,23.8,0.0,58,1.4,2026-09-24T02:37:56Z
6.375,41.3125,24.2,0.0,58,1.21,2026-09-24T02:37:56Z
6.625,41.3125,24.5,0.0,57,1.5,2026-09-24T02:37:56Z
6.875,41.3125,24.7,0.0,55,1.9,2026-09-24T02:37:56Z
7.125,41.3125,24.6,0.0,58,1.99,2026-09-24T02:37:56Z
7.375,41.3125,24.4,0.0,54,1.04,2026-09-24T02:37:56Z
7.625,41.3125,24.5,0.0,34,1.12,2026-09-24T02:37:56Z
7.875,41.3125,24.6,0.0,9,1.92,2026-09-24T02:37:56Z
8.125,41.3125,24.8,0.0,2,2.78,2026-09-24T02:37:56Z
8.375,41.3125,25.1,0.0,2,3.2,2026-09-24T02:37:56Z
8.625,41.3125,25.2,0.0,1,2.97,2026-09-24T02:37:56Z
8.875,41.3125,25.0,0.0,8,2.47,2026-09-24T02:37:56Z
9.125,41.3125,24.2,0.0,1,2.16,2026-09-24T02:37:56Z
9.375,41.3125,23.8,0.0,1,1.61,2026-09-24T02:37:56Z
9.625,41.3125,24.5,0.0,4,2.61,2026-09-24T02:37:56Z
-5.125,41.5625,12.9,0.0,3,1.66,2026-09-24T02:37:56Z
-4.875,41.5625,14.1,0.0,3,1.6,2026-09-24T02:37:56Z
-4.625,41.5625,11.6,0.0,1,1.7,2026-09-24T02:37:56Z
-4.375,41.5625,13.2,0.0,1,1.36,2026-09-24T02:37:56Z
-4.125,41.5625,13.8,0.0,0,0.76,2026-09-24T02:37:56Z
-3.875,41.5625,15.4,0.0,1,0.76,2026-09-24T02:37:56Z
-3.625,41.5625,15.5,0.0,1,1.92,2026-09-24T02:37:56Z
-3.375,41.5625,15.6,0.0,1,0.64,2026-09-24T02:37:56Z
-3.125,41.5625,14.0,0.0,2,1.82,2026-09-24T02:37:56Z
-2.875,41.5625,14.5,0.0,1,1.08,2026-09-24T02:37:56Z
-2.625,41.5625,15.4,0.0,2,1.53,2026-09-24T02:37:56Z
-2.375,41.5625,14.1,0.0,9,0.67,2026-09-24T02:37:56Z
-2.125,41.5625,12.7,0.0,16,1.35,2026-09-24T02:37:56Z
-1.875,41.5625,15.2,0.0,17,1.63,2026-09-24T02:37:56Z
-1.625,41.5625,14.9,0.0,16,2.0,2026-09-24T02:37:56Z
-1.375,41.5625,16.9,0.0,10,1.03,2026-09-24T02:37:56Z
-1.125,41.5625,16.8,0.0,2,1.06,2026-09-24T02:37:56Z
-0.875,41.5625,19.2,0.0,0,1.49,2026-09-24T02:37:56Z
-0.625,41.5625,19.6,0.0,0,0.45,2026-09-24T02:37:56Z
-0.375,41.5625,20.1,0.0,0,1.93,2026-09-24T02:37:56Z
-0.125,41.5625,18.4,0.0,0,1.44,2026-09-24T02:37:56Z
0.125,41.5625,18.6,0.0,0,0.99,2026-09-24T02:37:56Z
0.375,41.5625,17.3,0.0,0,0.72,2026-09-24T02:37:56Z
0.625,41.5625,18.3,0.0,10,1.2,2026-09-24T02:37:56Z
0.875,41.5625,16.8,0.0,29,1.28,2026-09-24T02:37:56Z
1.125,41.5625,17.5,0.0,24,2.5,2026-09-24T02:37:56Z
1.375,41.5625,15.9,0.0,20,1.55,2026-09-24T02:37:56Z
1.625,41.5625,13.2,0.0,12,1.34,2026-09-24T02:37:56Z
1.875,41.5625,18.1,0.0,2,2.82,2026-09-24T02:37:56Z
2.125,41.5625,15.7,0.0,0,1.97,2026-09-24T02:37:56Z
2.375,41.5625,17.4,0.0,1,1.43,2026-09-24T02:37:56Z
2.625,41.625,20.1,0.0,1,1.93,2026-09-24T02:37:56Z
2.875,41.5625,23.1,0.0,0,0.5,2026-09-24T02:37:56Z
3.125,41.5625,24.0,0.0,0,1.3,2026-09-24T02:37:56Z
3.375,41.5625,23.4,0.0,23,2.44,2026-09-24T02:37:56Z
3.625,41.5625,22.0,0.0,36,2.48,2026-09-24T02:37:56Z
3.875,41.5625,22.0,0.0,44,2.75,2026-09-24T02:37:56Z
4.125,41.5625,22.1,0.0,61,3.04,2026-09-24T02:37:56Z
4.375,41.5625,22.5,0.0,65,3.09,2026-09-24T02:37:56Z
4.625,41.5625,22.7,0.0,66,2.91,2026-09-24T02:37:56Z
4.875,41.5625,22.8,0.0,69,2.64,2026-09-24T02:37:56Z
5.125,41.5625,22.7,0.0,74,2.35,2026-09-24T02:37:56Z
5.375,41.5625,22.9,0.0,65,1.9,2026-09-24T02:37:56Z
5.625,41.5625,23.0,0.0,61,1.63,2026-09-24T02:37:56Z
5.875,41.5625,23.4,0.0,55,1.77,2026-09-24T02:37:56Z
6.125,41.5625,23.8,0.0,60,1.22,2026-09-24T02:37:56Z
6.375,41.5625,24.2,0.0,54,0.4,2026-09-24T02:37:56Z
6.625,41.5625,24.4,0.0,58,1.14,2026-09-24T02:37:56Z
6.875,41.5625,24.4,0.0,53,1.22,2026-09-24T02:37:56Z
7.125,41.5625,24.2,0.0,37,0.51,2026-09-24T02:37:56Z
7.375,41.5625,24.3,0.0,3,0.81,2026-09-24T02:37:56Z
7.625,41.5625,24.5,0.0,4,1.75,2026-09-24T02:37:56Z
7.875,41.5625,24.7,0.0,4,2.66,2026-09-24T02:37:56Z
8.125,41.5625,24.9,0.0,4,3.33,2026-09-24T02:37:56Z
8.375,41.5625,25.0,0.0,6,3.41,2026-09-24T02:37:56Z
8.625,41.5625,24.5,0.0,3,1.8,2026-09-24T02:37:56Z
8.875,41.5625,15.7,0.0,4,2.62,2026-09-24T02:37:56Z
9.125,41.625,14.4,0.0,22,1.52,2026-09-24T02:37:56Z
9.3125,41.625,18.9,0.0,14,1.56,2026-09-24T02:37:56Z
9.625,41.5625,24.5,0.0,24,1.93,2026-09-24T02:37:56Z
-5.125,41.8125,14.0,0.0,15,1.46,2026-09-24T02:37:56Z
-4.875,41.8125,15.7,0.0,14,1.35,2026-09-24T02:37:56Z
-4.625,41.8125,12.0,0.0,9,1.26,2026-09-24T02:37:56Z
-4.375,41.8125,12.3,0.0,7,1.36,2026-09-24T02:37:56Z
-4.125,41.8125,14.0,0.0,14,1.53,2026-09-24T02:37:56Z
-3.875,41.8125,16.2,0.0,35,1.12,2026-09-24T02:37:56Z
-3.625,41.8125,16.3,0.0,47,1.94,2026-09-24T02:37:56Z
-3.375,41.8125,16.8,0.0,40,2.16,2026-09-24T02:37:56Z
-3.125,41.8125,14.5,0.0,31,1.44,2026-09-24T02:37:56Z
-2.875,41.8125,13.3,0.0,29,1.34,2026-09-24T02:37:56Z
-2.625,41.8125,13.4,0.0,28,0.51,2026-09-24T02:37:56Z
-2.375,41.8125,12.0,0.0,14,0.54,2026-09-24T02:37:56Z
-2.125,41.8125,15.5,0.0,6,0.42,2026-09-24T02:37:56Z
-1.9375,41.8125,13.8,0.0,3,2.1,2026-09-24T02:37:56Z
-1.625,41.8125,17.4,0.0,1,1.77,2026-09-24T02:37:56Z
-1.375,41.8125,19.1,0.0,0,1.35,2026-09-24T02:37:56Z
-1.125,41.8125,18.7,0.0,0,0.92,2026-09-24T02:37:56Z
-0.875,41.8125,18.5,0.0,0,1.8,2026-09-24T02:37:56Z
-0.625,41.8125,19.9,0.0,1,2.4,2026-09-24T02:37:56Z
-0.375,41.8125,18.5,0.0,3,0.61,2026-09-24T02:37:56Z
-0.125,41.8125,17.0,0.0,1,1.27,2026-09-24T02:37:56Z
0.125,41.8125,17.2,0.0,1,1.3,2026-09-24T02:37:56Z
0.375,41.8125,18.0,0.0,2,1.34,2026-09-24T02:37:56Z
0.625,41.8125,18.2,0.0,4,1.53,2026-09-24T02:37:56Z
0.875,41.8125,17.6,0.0,10,1.58,2026-09-24T02:37:56Z
1.125,41.8125,16.1,0.0,17,2.05,2026-09-24T02:37:56Z
1.375,41.8125,15.6,0.0,34,2.22,2026-09-24T02:37:56Z
1.625,41.8125,15.4,0.0,43,1.3,2026-09-24T02:37:56Z
1.875,41.8125,12.8,0.0,43,1.0,2026-09-24T02:37:56Z
2.125,41.8125,15.4,0.0,26,0.82,2026-09-24T02:37:56Z
2.375,41.8125,16.2,0.0,12,0.5,2026-09-24T02:37:56Z
2.625,41.8125,15.1,0.0,7,2.28,2026-09-24T02:37:56Z
2.875,41.8125,17.5,0.0,28,0.1,2026-09-24T02:37:56Z
